,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-18,"$326,000,000 FORTUNE",2390903,2203903,8200797.29,7559387.29,5809894.29,5355484.29,2519795.6666666665,-0.09176915128796623,3.43,-3.836289756871897e-08,5.22,5.217220115391148,-5.9316466370740453e-05,0.29154520068889184,0.29154519981411564,-8.74776195924909e-10,0.19168432572641142,0.19167295568955067,-1.1370036860747224e-05,0.035517132611858564,0.028028968114503238,9.385102043827285,11.892360654844026,6.0,0.52,0.0001357164147478383,0.5246666826291603,0.0001357164147478383,0.94,0.9368490051310512,0.9999999646375847,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-18,45,41.333333333333336,36.666666666666664,70.0,71.66666666666667,50.166666666666664,53.966666666666676,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-18,100X The Money,2796442,2609292,7885966.4399999995,7358203.4399999995,5089524.4399999995,4748911.4399999995,2452734.3333333335,-0.07513788335847153,2.82,-5.979720501264962e-08,4.61,4.611004596406722,0.00011890783524788421,0.3546099502826981,0.3546099488635888,-1.4191092745363676e-09,0.2168466947704487,0.2168724795415045,2.57847710557757e-05,0.04155605709395781,0.026109132866015024,8.02126890609483,12.766822550486282,5.0,0.45,0.0003564258518103421,0.45409338847179576,0.0003564258518103421,0.94,0.9392427516856436,0.9999999442046829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-18,73,33.0,38.0,47.0,70.33333333333333,44.333333333333336,46.53333333333333,65.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-18,100X THE MONEY,2814450,1091312,7796026.5,3022934.24,4981576.5,1931622.2400000002,3022934.0,0.15767999387254902,2.77,-7.939306011654572e-08,4.74,4.735368149956874,0.0018763943664961383,0.36101085898666657,0.36101085347842604,-5.508240530360808e-09,0.21078131378323178,0.2111768226529773,0.00039550886974551447,0.043527652065846995,0.025744293798726378,7.657913497722325,12.947589960572635,5.0,0.44,-0.0010322385646039068,0.43873325274937086,-0.0010322385646039068,0.39,0.39040270882451167,0.9999999903367881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-18,682,31.333333333333332,38.333333333333336,40.0,45.333333333333336,48.166666666666664,40.63333333333333,38.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-18,Commonwealth,1023234,87535,2987843.28,255602.19999999998,1964609.2799999998,168067.19999999998,255602.0,-0.7590478883861237,2.92,-7.824658785440466e-07,5.27,5.196592122609842,0.013861270197312217,0.3424660213926339,0.3424657855181815,-2.3587445235895288e-07,0.1898028966909492,0.192433805926215,0.0026309092352657937,0.051617628976353906,0.032401564853032326,6.457265679800586,10.28538792163464,6.0,0.54,0.006445558401125361,0.5397264757970073,0.006445558401125361,0.12,0.12082858957858174,0.99999993556691,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-18,626,28.333333333333332,32.333333333333336,72.0,20.666666666666668,37.333333333333336,38.13333333333334,27.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-18,"$5,000,000 Ultimate",2487696,1710766,7338703.2,5046759.7,4851007.2,3335993.7,2523379.5,0.030792279411764704,2.95,-1.3870285921696496e-07,4.97,4.9644834637924395,0.0006534336626072556,0.3389830978653825,0.33898306008568546,-3.777969703744333e-08,0.20129928930626567,0.2014308250381573,0.00013153573189161882,0.04819686725167809,0.03342563917119635,6.916050871901932,9.972286830040854,6.0,0.46,-0.0001710066063092875,0.4641006237864736,-0.0001710066063092875,0.69,0.6957220700435944,0.9999997545918171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-18,409,29.0,31.333333333333332,52.0,46.666666666666664,42.333333333333336,40.266666666666666,37.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-18,"$173,000,000 Extravaganza",2463069,1987118,7586252.5200000005,6120323.44,5123183.5200000005,4133205.4400000004,2040107.6666666667,-0.19350582437275982,3.08,-7.189162540890356e-08,5.01,5.008587468119677,0.00044774265837205023,0.3246753480167632,0.32467534693021005,-1.0865531252512994e-09,0.1995677352322745,0.19965709022057268,8.935498829817923e-05,0.038739761100943036,0.02453648326831915,8.604386823749907,13.58506116117172,6.0,0.5,0.0010883011197419478,0.49510328131374765,0.0010883011197419478,0.82,0.8256838562242258,0.9999999860278562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-18,227,35.666666666666664,40.333333333333336,65.0,66.66666666666667,48.166666666666664,51.16666666666667,73.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-18,Instant Millionaire,937637,513125,3666160.67,2006318.75,2728523.67,1493193.75,2006318.0,0.6391486928104575,3.91,-3.738189657791962e-07,3.91,3.9099992854377548,-1.9106650827402322e-07,0.2557545713092341,0.2557545224431012,-4.886613291787967e-08,0.2557545713092341,0.2557545224431012,-4.886613291787967e-08,0.036356057321516914,0.036356057321516914,9.16841379286271,9.16841379286271,5.0,0.51,-0.0007390105411203263,0.5118512286354074,-0.0007390105411203263,0.52,0.5222450161547907,0.999999769050158,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-18,290,40.0,30.0,67.0,41.0,45.166666666666664,44.63333333333333,59.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-18,50X The Money,2399656,1688891,7270957.68,5117339.7299999995,4871301.68,3428448.7299999995,1705779.6666666667,-0.070926107480029,3.03,-1.426522446922549e-07,4.35,4.349644446917094,0.0006582615512455766,0.3300330503802855,0.33003303416592894,-1.6214356579613565e-08,0.22975261166008348,0.22990384897063756,0.00015123731055408096,0.03215258758968492,0.023650746511735668,10.367168311243129,14.0938188727671,5.0,0.46,0.0007066762145901291,0.45634552450013566,0.0007066762145901291,0.72,0.7200435774944635,0.9999998832605014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-18,262,50.0,42.666666666666664,49.0,53.0,41.5,47.233333333333334,66.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-18,Supreme Riches,1172696,875979,4280340.399999999,3197323.35,3107644.3999999994,2321344.35,1598661.5,0.1195108543417367,3.65,-1.0946656366749647e-07,5.75,5.750100081408501,0.0005641120226789339,0.27397263273056865,0.27397262834260827,-4.387960383933631e-09,0.1738119670737051,0.17391001649401683,9.804942031171882e-05,0.03748260368830704,0.028713342344945887,8.892924091154269,11.608762445537131,7.0,0.49,-0.0008235659414400855,0.49385313901660843,-0.0008235659414400855,0.73,0.7258929991276912,0.9999999527168103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-18,199,37.666666666666664,34.333333333333336,64.0,59.333333333333336,52.833333333333336,49.63333333333334,71.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-18,Colossal Cash,890652,268077,2858992.92,860527.17,1968340.92,592450.17,860527.0,-0.15634607843137255,3.21,-1.9755332074261456e-07,5.37,5.365069714199929,0.0012633235207698092,0.3115265412938815,0.31152657999742567,3.87035441473671e-08,0.18615569296489246,0.1863908678303402,0.0002351748654477459,0.04436821675321176,0.03218826506028557,7.512674979663599,10.355071498886318,6.0,0.49,0.0007479074508563182,0.48750184479975645,0.0007479074508563182,0.31,0.30631768235221557,1.00000005349628,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-18,535,30.333333333333332,32.666666666666664,60.0,43.0,46.833333333333336,42.56666666666667,48.0,5.0,/virginia-statistics-for-each-scratcher-game
