,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,803396,8200797.29,2755648.2800000003,5809894.29,1952252.2800000003,2755648.0,-0.006758938869665513,3.43,-1.0160948415670007e-07,5.22,5.217220115391148,0.0010237926021930389,0.29154521912813247,0.29154519981411564,-1.9314016830307423e-08,0.19147692303225955,0.19167295568955067,0.00019603265729112307,0.035540676389196106,0.02800500426288487,9.37881537093034,11.902366127151573,6.0,0.52,-4.24971250169199e-05,0.5200230580974058,-4.24971250169199e-05,0.34,0.3379254055426706,0.9999999664740815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-19,472,47.0,39.666666666666664,80.0,42.666666666666664,59.5,53.766666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-19,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1868330,7885966.4399999995,5268690.6,5089524.4399999995,3400360.5999999996,2634345.0,-0.0066572398190045245,2.82,-1.1388028739082314e-07,4.61,4.611004596406722,0.0005629328388134567,0.35460996946109946,0.3546099488635888,-2.059751064154014e-08,0.21675046358772296,0.2168724795415045,0.00012201595378152907,0.04157118969210946,0.02609527921500818,8.018339268867395,12.77355962125028,5.0,0.45,-2.064902318295994e-05,0.4490109179574683,-2.064902318295994e-05,0.67,0.6690878176910146,0.9999998830724249,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-19,500,35.0,41.333333333333336,47.0,66.66666666666667,47.5,47.5,55.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,663354,3180398.7600000002,2029863.24,2141052.7600000002,1366509.24,1014931.5,-0.04323953619909502,3.06,-1.1823456636408555e-07,4.96,4.95638459848179,0.000437492975631098,0.3267974242596668,0.326797463713661,3.9453994182814256e-08,0.20167173843752018,0.20175996840646987,8.822996894969348e-05,0.04509257680748882,0.033174214934649775,7.392117337634071,10.04771785744475,6.0,0.47,9.365892536782543e-05,0.46626332253293284,9.365892536782543e-05,0.65,0.6536503800633718,1.0000002129997982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-19,409,31.666666666666668,35.0,61.0,78.33333333333333,55.0,52.2,68.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,eXTRA Chances,,3/7/2023,,,2024-01-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,338532,2447016.48,1310118.84,1814712.48,971586.8400000001,65505.9,0.07035784313725492,3.87,-6.411632093467455e-07,3.87,3.8699992408714796,-4.450060562015044e-07,0.25839809849189155,0.25839798350317283,-1.1498871871351568e-07,0.25839809849189155,0.25839798350317283,-1.1498871871351568e-07,0.041537487809858886,0.041537487809858886,8.024689249408823,8.024689249408823,5.0,0.52,-3.114165226818354e-05,0.5206074312899042,-3.114165226818354e-05,0.54,0.5442696050315531,0.9999994871917236,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-19,318,35.333333333333336,31.333333333333332,81.0,45.333333333333336,43.666666666666664,47.333333333333336,52.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1730830,7586252.5200000005,5330956.4,5123183.5200000005,3600126.4000000004,2665478.0,0.0537152118912081,3.08,-7.503344049982201e-08,5.01,5.008587468119677,0.0005679510621327789,0.32467534903683315,0.32467534693021005,-2.106623098185878e-09,0.1995437591306325,0.19965709022057268,0.00011333108994018848,0.038743463434031414,0.024532459372275814,8.603559074612074,13.587267001981306,6.0,0.48,-0.00023342687720724937,0.4760922181062209,-0.00023342687720724937,0.71,0.7132233599258235,0.9999999846630473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-19,654,39.666666666666664,45.0,66.0,75.66666666666667,57.833333333333336,56.83333333333333,83.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,468791,2156542.9899999998,1439188.3699999999,1454085.9899999998,970397.3699999999,719594.0,-0.020160675381263617,3.07,-2.5708934814531035e-07,4.7,4.693767303372743,0.0007337628489674956,0.3257329827652815,0.325733048556439,6.579115746641051e-08,0.21289226980769713,0.2130484822461144,0.00015621243841726362,0.03899498883746825,0.030873938626131418,8.547951038306731,10.796212036199945,5.0,0.46,-1.1936439863059505e-05,0.45633774044808606,-1.1936439863059505e-05,0.67,0.666532514971801,1.0000004052189135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-19,136,38.333333333333336,37.333333333333336,58.0,80.33333333333333,53.5,53.5,72.0,4.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-19,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,356157,2750967.3,1161071.8199999998,1907112.2999999998,804914.8199999998,1161071.0,0.18573427287581698,3.26,-7.062439944380936e-07,5.15,5.148297448277798,0.0008842147760512286,0.3067486828970838,0.3067484997093749,-1.831877088909195e-07,0.19406737400210666,0.1942389712417488,0.00017159723964213502,0.04429401652760971,0.03607149636359485,7.5253119133919455,9.240527759338994,6.0,0.45,-0.001361583212170814,0.4531996751275331,-0.001361583212170814,0.43,0.42881788087471523,0.9999995638820672,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-19,346,32.333333333333336,33.0,54.0,39.333333333333336,37.333333333333336,39.2,29.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1999,,eXTRA Chances,,6/7/2022,,,2024-01-19,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,262248,6857351.2700000005,2394324.24,6106272.2700000005,2132076.24,1197.76088044022,-0.02143718918282677,9.13,-1.0023705073952785e-07,9.13,9.129999640517177,-6.086324985524265e-08,0.10952903617054334,0.10952902950425025,-6.666293086987629e-09,0.10952903617054334,0.10952902950425025,-6.666293086987629e-09,0.03467184337529297,0.03467184337529297,9.613596550176858,9.613596550176858,13.0,0.64,-1.8184969752548575e-05,0.639920495304729,-1.8184969752548575e-05,0.35,0.34918227189104556,0.9999999673480917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-19,591,49.666666666666664,33.666666666666664,85.0,45.666666666666664,59.0,54.6,78.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-19,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537030,3055358.39,1777569.3,2132289.39,1240539.3,15064.14406779661,-0.015415420405450372,3.31,-1.687697914284402e-07,5.66,5.649836257158548,0.0012828604277857565,0.3021148546132386,0.3021148421887059,-1.2424532735977323e-08,0.17676950936925656,0.17699627997766545,0.00022677060840889385,0.0442122404734337,0.02862647455927885,7.539284373441492,11.643801285211884,7.0,0.45,-3.202777339758372e-05,0.44711949297045567,-3.202777339758372e-05,0.58,0.5805515425224622,0.999999942789555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-19,535,32.666666666666664,38.333333333333336,46.0,63.666666666666664,47.0,45.53333333333333,45.5,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-19,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,941817,7270957.68,2853705.51,4871301.68,1911888.5099999998,1426852.5,-0.22284722222222222,3.03,-1.7871500685636219e-07,4.36,4.349644446917094,0.0023478488387332734,0.33003306228219104,0.33003303416592894,-2.8116262096311573e-08,0.2293653338379405,0.22990384897063756,0.000538515132697065,0.032225268298247914,0.02362919192419713,10.343736143118079,14.106540353452111,5.0,0.47,0.0025175668531703414,0.4726430202140726,0.0025175668531703414,0.41,0.4156595552353108,0.9999999449627062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-19,689,55.333333333333336,46.666666666666664,64.0,52.0,48.166666666666664,53.233333333333334,71.0,7.0,/virginia-statistics-for-each-scratcher-game
