,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,672,,"2,611,200",3.39,2294538.0,-0.12127068014705883,3.39,-1.9611787290841506e-07,5.14,0.001813424602251915,0.29498530858935434,-5.4046219666314954e-08,0.1945594276494876,0.0003528188526996101,0.037311926506901016,0.030391262502117877,8.93357607036986,10.967795231907171,6.0,0.53,0.00032035213718835577,0.5307244857134639,0.00032035213718835577,0.31,0.30948212673826064,0.9999999229570087,54.0,48.666666666666664,85.0,64.33333333333333,65.16666666666667,63.43333333333334,91.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,427,,"734,400",3.55,432165.0,-0.41154003267973854,3.55,-3.8565502153256177e-07,3.55,-3.8565502153256177e-07,0.28169024948032967,-1.0863525923276995e-07,0.28169024948032967,-1.0863525923276995e-07,0.04596180221517787,0.04596180221517787,7.252255090371303,7.252255090371303,4.0,0.56,0.0005807851962204211,0.5553149067292972,0.0005807851962204211,0.42,0.4154191500661829,0.999999762443224,38.666666666666664,37.666666666666664,91.0,65.33333333333333,53.833333333333336,57.29999999999999,74.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,463,,,,8/5/2025,154,,"3,184.39",7.53,2931.576673866091,-0.07939144581345531,7.53,-1.1051187894557599e-07,7.53,8.043741222371554e-08,0.1328021395102113,1.0682260437322455e-08,0.1328021395102113,1.0682260437322455e-08,0.04170751017304425,0.04170751017304425,7.991811384477188,7.991811384477188,11.0,0.68,0.0001914393657590814,0.679044735213509,0.0001914393657590814,0.71,0.7120436466555583,1.0000001881211364,43.666666666666664,39.666666666666664,100.0,98.33333333333333,76.5,71.63333333333333,105.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,0,,"816,000",3.7,815946.0,-6.617647058823529e-05,3.7,-2.451141999281113e-07,5.87,0.0,0.2702703365173676,0.0,0.17028169347808148,0.0,0.04948978047936507,0.044900251125154875,6.735328719125282,7.4237312310895724,8.0,0.6,0.0,0.6019581361184849,0.0,1.0,1.0,,38.333333333333336,38.0,95.0,,74.41666666666667,61.4375,86.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,280,4/1/2026,"3,400",7.53,2458.3207547169814,-0.2769644839067702,7.53,-4.528304551341087e-06,7.53,-3.8109144622362955e-06,0.13280272620518685,-5.060998299055708e-07,0.13280272620518685,-5.060998299055708e-07,0.0419796520982918,0.0419796520982918,7.936712669611129,7.936712669611129,11.0,0.68,0.0005821911877065626,0.6846597232349125,0.0005821911877065626,0.13,0.12659129580441672,0.9999994885976485,43.333333333333336,39.333333333333336,101.0,17.0,41.333333333333336,48.400000000000006,35.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,854,1/14/2026,"734,400",3.07,458845.0,-0.3752110566448802,3.07,-5.884336564879089e-07,4.71,0.003029220264704306,0.3257330906951149,-4.213867593749754e-08,0.2124050605324238,0.000643421713690584,0.03906936478914252,0.03085633717066033,8.531346957222777,10.801553934387954,6.0,0.47,0.0012502750571240157,0.4736237727337118,0.0012502750571240157,0.22,0.22516356802563028,0.9999999650356963,49.666666666666664,48.333333333333336,74.0,56.333333333333336,55.0,56.66666666666667,72.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1081,,,,9/3/2024,490,,456.04,3.75,448.7613320999075,-0.015960590957136436,3.75,-5.153457067308409e-07,8.59,0.0029035331457509567,0.2666668040922593,-2.790724334955641e-08,0.11645169868339411,0.00033812136700622775,0.05825479693953399,0.03375122095771081,5.721736363066438,9.874459626277797,12.0,0.52,0.00020401662184877907,0.5220413472380547,0.00020401662184877907,0.4,0.39488193955810624,0.9999999306772467,37.0,44.666666666666664,82.0,76.33333333333333,64.5,60.9,83.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,74,,,,10/4/2024,459,,"8,568",7.4,7203.391891891892,-0.15926798647386886,7.4,-1.1255945954281678e-06,7.4,-6.524160983303067e-07,0.1351352872426841,-8.816443683445918e-08,0.1351352872426841,-8.816443683445918e-08,0.0349787576273453,0.0349787576273453,9.528332739935468,9.528332739935468,10.0,0.64,4.999930217897459e-05,0.6405503413369452,4.999930217897459e-05,0.33,0.3260761803003338,0.9999996995862444,60.333333333333336,44.333333333333336,97.0,49.0,55.166666666666664,61.16666666666667,84.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,308,,"489,600",3.78,388867.0,-0.20574550653594773,3.78,-1.2857850038064198e-06,3.78,-7.072745462480898e-07,0.2645506047054649,-1.871099089556516e-07,0.2645506047054649,-1.871099089556516e-07,0.04069261352507192,0.04069261352507192,8.190842628924953,8.190842628924953,4.0,0.57,0.000996791082650063,0.5728153841801953,0.000996791082650063,0.29,0.2872727947470809,0.9999997412975146,46.0,40.333333333333336,92.0,46.333333333333336,47.5,54.43333333333334,62.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,189,,"408,000",2.95,133423.33333333334,-0.6729820261437908,2.95,-1.873731717880895e-06,5.68,0.003468310530904798,0.33898368601194195,-4.1610827983262766e-07,0.1760836435406101,0.0006107127552119895,0.05739303435449705,0.03526906607845394,5.807657141365112,9.449885637370215,7.0,0.66,0.010883821989264828,0.6625294592816516,0.010883821989264828,0.46,0.4772043466076011,0.9999993537846142,37.333333333333336,43.666666666666664,99.0,58.0,45.0,56.6,71.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
