,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1607038,8200797.29,5512140.34,5809894.29,3905102.34,2756070.0,-0.006606833910034602,3.43,-6.16820289694377e-08,5.22,5.217220115391148,0.0001847580020691816,0.2915452074874731,0.29154519981411564,-7.673357449444751e-09,0.19163754911885403,0.19167295568955067,3.5406570696644435e-05,0.03552251460110889,0.0280236754860123,9.383665281236881,11.894570363694283,6.0,0.52,-9.233222812008767e-06,0.5208897996059606,-9.233222812008767e-06,0.67,0.672655386158862,0.9999999460409403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-01,209,47.0,41.666666666666664,81.0,67.33333333333333,60.5,59.5,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-01,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2328857,7885966.4399999995,6567376.739999999,5089524.4399999995,4238519.739999999,2189125.3333333335,-0.17453795877325284,2.82,-1.1267817097023208e-07,4.61,4.611004596406722,0.0002641444991615719,0.35460996903481695,0.3546099488635888,-2.0171228132248586e-08,0.21681520899671344,0.2168724795415045,5.7270544791043765e-05,0.04156169723220198,0.02610579542667278,8.02017741309161,12.768442363949434,5.0,0.46,0.0008866738802949962,0.46124043047532737,0.0008866738802949962,0.84,0.835382211175831,0.9999997166889402,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-01,237,37.666666666666664,43.0,62.0,63.666666666666664,46.833333333333336,50.63333333333333,64.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,808684,3180398.7600000002,2474573.04,2141052.7600000002,1665889.04,1237286.5,0.1663711349924585,3.06,-1.616440474573155e-08,4.96,4.95638459848179,0.0002980645965676766,0.3267973909034003,0.326797463713661,7.281026065397711e-08,0.20169984882240288,0.20175996840646987,6.011958406698659e-05,0.04508784558079915,0.03317787001994736,7.392907816723583,10.046655302685524,6.0,0.46,-0.0003248137950609157,0.4604261691478355,-0.0003248137950609157,0.77,0.7739149095574388,1.0000007811188927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-01,146,33.666666666666664,37.0,61.0,88.33333333333333,64.83333333333333,56.96666666666666,77.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,35,,eXTRA Chances,,3/7/2023,,,2023-05-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,536154,2447016.48,2074915.98,1814712.48,1538761.98,59283.28571428572,-0.03131886087768435,3.87,-4.7230828114450857e-07,3.87,3.8699992408714796,-2.761510948771442e-07,0.2583980548600786,0.25839798350317283,-7.135690577309006e-08,0.2583980548600786,0.25839798350317283,-7.135690577309006e-08,0.04155363818854635,0.04155363818854635,8.02164047998323,8.02164047998323,5.0,0.52,6.974169023867921e-05,0.5221845232214332,6.974169023867921e-05,0.86,0.8588812877478536,0.9999984601218291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-01,55,38.0,32.333333333333336,82.0,60.333333333333336,42.166666666666664,50.96666666666667,66.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-01,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073116,7796026.5,2972531.32,4981576.5,1899415.3199999998,2972531.0,0.1383773743872549,2.77,-1.0765235602268366e-07,4.74,4.735368149956874,0.001793235011278599,0.3610108691885804,0.36101085347842604,-1.5710154344095173e-08,0.21079881084503407,0.2111768226529773,0.00037801180794322375,0.04352434639444222,0.0257458247413723,7.658494200382986,12.946815625870824,5.0,0.44,-0.0009364986921033547,0.44003365033591463,-0.0009364986921033547,0.38,0.38484075331649714,0.9999999731821011,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-01,846,35.666666666666664,43.666666666666664,50.0,51.666666666666664,54.166666666666664,47.033333333333324,50.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-01,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85117,2987843.28,248541.63999999998,1964609.2799999998,163424.63999999998,inf,inf,2.92,-2.575021231859592e-06,5.27,5.196592122609842,0.013298528786173786,0.34246663528351456,0.3424657855181815,-8.497653330441501e-07,0.189908304867205,0.192433805926215,0.0025255010590100047,0.05161036954025062,0.03244173078864025,6.458160346383922,10.272595778695921,6.0,0.41,-0.0032712605064241377,0.4078870957575075,-0.0032712605064241377,0.08,0.07753439729551852,0.9999997748665912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-01,790,32.333333333333336,38.0,25.0,9.333333333333334,35.333333333333336,28.0,2.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-01,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1660161,7338703.2,4897474.95,4851007.2,3237313.95,2448737.0,0.00030106209150326796,2.95,-1.9397751081478647e-07,4.97,4.9644834637924395,0.0006940717484609649,0.3389831166025588,0.33898306008568546,-5.6516873347955965e-08,0.20129111456232335,0.2014308250381573,0.00013971047583394292,0.048201030090383234,0.033428859333571224,6.915452723683206,9.971323233523524,6.0,0.47,-3.259059811714918e-05,0.46603773019860173,-3.259059811714918e-05,0.67,0.6753330816548397,0.9999996655249322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-01,573,32.666666666666664,36.333333333333336,66.0,54.333333333333336,47.5,47.36666666666667,51.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1844828,7586252.5200000005,5682070.24,5123183.5200000005,3837242.24,2841035.0,0.12311630297280203,3.08,-4.223812627218931e-08,5.01,5.008587468119677,0.0004043737204527492,0.3246753383890026,0.32467534693021005,8.541207463519385e-09,0.19957638677453815,0.19965709022057268,8.070344603453017e-05,0.038736664563270254,0.02453488077943966,8.605071765504288,13.585936807268915,6.0,0.47,-0.0004974609312150967,0.4722944865750217,-0.0004974609312150967,0.75,0.7540510266107023,1.0000000784997154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-01,391,39.666666666666664,45.666666666666664,68.0,85.66666666666667,63.333333333333336,60.46666666666666,88.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-01,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,446230,3666160.67,1744759.3,2728523.67,1298529.3,1744759.0,0.42545669934640523,3.91,-1.7194348814886465e-07,3.91,3.9099992854377548,1.0809006249561765e-08,0.25575451967864904,0.2557545224431012,2.7644521671810196e-09,0.25575451967864904,0.2557545224431012,2.7644521671810196e-09,0.036373126608507854,0.036373126608507854,9.16408675443233,9.16408675443233,5.0,0.51,-0.0006037401304733875,0.5139754735945385,-0.0006037401304733875,0.46,0.45869810688415125,1.0000000098152912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-01,454,44.666666666666664,34.0,80.0,62.0,64.0,56.93333333333332,76.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-01,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,791024,4280340.399999999,2887237.6,3107644.3999999994,2096213.6,1443618.5,0.010937324929971988,3.65,-2.078110925350062e-07,5.75,5.750100081408501,0.0007283136599523404,0.27397265967428375,0.27397262834260827,-3.133167547630933e-08,0.1737834476352305,0.17391001649401683,0.00012656885878634117,0.03748624929492662,0.02870764006169844,8.892049552574358,11.611042181858037,7.0,0.5,-0.0001476928717844684,0.5006405778257899,-0.0001476928717844684,0.67,0.6724650067675618,0.9999997629850989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-01,363,43.0,40.333333333333336,78.0,57.0,53.5,54.366666666666674,73.0,7.0,/virginia-statistics-for-each-scratcher-game
