,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,429337,8200797.29,1472625.9100000001,5809894.29,1043288.9100000001,1472625.0,-0.46920955882352944,3.43,-6.179437656098504e-07,5.23,5.217220115391148,0.002316630703187279,0.2915453696630167,0.29154519981411564,-1.6984890105486983e-07,0.19122994652406416,0.19167295568955067,0.0004430091654865076,0.03557126797688146,0.027979783576048023,9.37065437924012,11.91285956633149,6.0,0.55,0.0011391628496575797,0.5508130039894745,0.0011391628496575797,0.2,0.1981436314633139,0.9999998724877438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-17,622,53.333333333333336,44.666666666666664,87.0,36.666666666666664,46.166666666666664,53.56666666666666,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1889191,7751201.100000001,6404357.49,5464711.100000001,4515166.49,2134785.6666666665,-0.18245034211601313,3.39,-7.651040731813232e-08,5.13,5.13051395151191,0.00018317264809455624,0.29498527330690655,0.2949852545431347,-1.8763771869600987e-08,0.19487655044839006,0.19491224650218722,3.56960537971629e-05,0.03727120926484299,0.03041647781512454,8.943411333076462,10.958875924015228,6.0,0.53,0.00046303868725200024,0.5344511556741761,0.00046303868725200024,0.84,0.8464776526021223,0.9999996975329482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-17,104,48.333333333333336,42.333333333333336,85.0,72.0,63.5,62.233333333333334,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1604544,7885966.4399999995,4524814.08,5089524.4399999995,2920270.08,2262407.0,-0.1469053544494721,2.82,-1.7680284344526867e-08,4.61,4.611004596406722,0.0008185900572798661,0.3546099353476187,0.3546099488635888,1.3515970120892007e-08,0.21669509509120155,0.2168724795415045,0.00017738445030293648,0.04157987307637493,0.02608727002918161,8.016659101231653,12.77745770733471,5.0,0.46,0.0007997970119271266,0.460069445211818,0.0007997970119271266,0.6,0.5994696847223072,1.0000000513108116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-17,650,39.333333333333336,47.666666666666664,65.0,87.66666666666667,62.666666666666664,60.466666666666676,85.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1690719,7586252.5200000005,5207414.5200000005,5123183.5200000005,3516695.5200000005,2603707.0,0.029295936116382038,3.08,-9.985761611536696e-08,5.01,5.008587468119677,0.0006516975745156181,0.32467535709663187,0.32467534693021005,-1.0166421815505089e-08,0.19952705892022413,0.19965709022057268,0.00013003130034855426,0.03874657887674376,0.0245305845099941,8.602866289110981,13.588301325022002,6.0,0.48,-0.00015238566075652225,0.47725787374180995,-0.00015238566075652225,0.68,0.6831227921373831,0.9999999314549575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-17,804,44.0,51.0,74.0,83.66666666666667,65.66666666666667,63.66666666666667,95.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,610730,3180398.7600000002,1868833.8,2141052.7600000002,1258103.8,934416.5,-0.11913980015082956,3.06,-4.2807444938096724e-07,4.96,4.95638459848179,0.0006307741057177183,0.32679752551458585,0.326797463713661,-6.180092487761968e-08,0.20163278366766854,0.20175996840646987,0.00012718473880132808,0.04509525794643285,0.033163197678691414,7.391670747130834,10.051034445298821,6.0,0.47,0.0003115349491969479,0.46930241136224227,0.0003115349491969479,0.62,0.6196333771639261,0.9999997305383452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-17,559,36.0,39.333333333333336,69.0,66.0,50.0,52.06666666666668,57.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,247379,2447016.48,957356.73,1814712.48,709977.73,63823.73333333333,0.04287145969498905,3.87,-7.625161835278504e-07,3.87,3.8699992408714796,-5.663590541868786e-07,0.2583981298492933,0.25839798350317283,-1.4634612044428508e-07,0.2583981298492933,0.25839798350317283,-1.4634612044428508e-07,0.041539919227742826,0.041539919227742826,8.024149476184451,8.024149476184451,5.0,0.52,4.3204989644766664e-05,0.5217696795479773,4.3204989644766664e-05,0.41,0.4051260892349129,0.9999996360192622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-17,468,39.666666666666664,35.333333333333336,83.0,50.666666666666664,48.333333333333336,51.4,54.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,139,,,,5/7/2024,,,2024-06-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,103347,1222901.8,764767.8,1057644.8,661420.8,5501.920863309352,-0.10099332298866795,7.4,-1.0460691467394277e-06,7.4,7.3999951590552895,-3.918876854199109e-07,0.1351352764959785,0.1351352235381278,-5.295785071579573e-08,0.1351352764959785,0.1351352235381278,-5.295785071579573e-08,0.0350437222163281,0.0350437222163281,9.511051780426717,9.511051780426717,10.0,0.64,5.077387777474055e-05,0.6428445962408593,5.077387777474055e-05,0.64,0.6392045543314931,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-17,41,55.666666666666664,37.333333333333336,95.0,59.666666666666664,52.666666666666664,60.06666666666666,84.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,303796,2156542.9899999998,932653.72,1454085.9899999998,628857.72,466326.5,-0.36502382897603486,3.07,-7.719907019831976e-07,4.7,4.693767303372743,0.0015540249217977128,0.3257331504857648,0.325733048556439,-1.0192932581309933e-07,0.21271791330752166,0.2130484822461144,0.0003305689385927346,0.039005547346651806,0.030845797130599116,8.545552609618788,10.805853912399149,5.0,0.47,0.0013451518310716186,0.47492311359816214,0.0013451518310716186,0.45,0.450106448696435,0.9999997615400833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-17,286,42.666666666666664,42.0,71.0,59.333333333333336,43.166666666666664,51.63333333333334,55.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-17,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,317865,2750967.3,1036239.8999999999,1907112.2999999998,718374.8999999999,1036239.0,0.05825061274509804,3.26,-8.685247498701589e-07,5.15,5.148297448277798,0.001119094569981722,0.3067487326765351,0.3067484997093749,-2.3296716017418007e-07,0.19402184245140358,0.1942389712417488,0.00021712879034521682,0.04430947347218552,0.03607949008429571,7.522667693121477,9.238434795112939,6.0,0.46,-0.000861207897472741,0.4578620376187347,-0.000861207897472741,0.38,0.3779297500926745,0.9999995410377646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-17,496,36.333333333333336,37.0,63.0,44.333333333333336,42.0,44.53333333333334,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,944,,,,6/7/2022,,,2024-06-17,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,123607,6857351.2700000005,1128531.9100000001,6106272.2700000005,1004924.9100000001,1195.477754237288,-0.02330248836822869,9.13,-8.063573498342443e-07,9.13,9.129999640517177,-7.66983576752602e-07,0.10952911351128149,0.10952902950425025,-8.400703123412345e-08,0.10952911351128149,0.10952902950425025,-8.400703123412345e-08,0.03470004019564477,0.03470004019564477,9.6053903227905,9.6053903227905,13.0,0.64,-3.736436345206166e-05,0.6396749402541889,-3.736436345206166e-05,0.17,0.16512297334252715,0.9999998489103504,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-17,741,56.333333333333336,38.0,94.0,29.666666666666668,52.5,54.1,67.0,4.0,/virginia-statistics-for-each-scratcher-game
10,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-06-17,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,526296,3055358.39,1742039.76,2132289.39,1215743.76,15281.043859649122,-0.001238963421626002,3.31,-4.362701802369609e-07,5.66,5.649836257158548,0.0013556334207347751,0.30211493542911494,0.3021148421887059,-9.32404090603356e-08,0.17675666273831986,0.17699627997766545,0.00023961723934559642,0.04421657024095656,0.028626748437532983,7.5385439649925186,11.643681058556435,7.0,0.45,-0.00013968089802570463,0.44615619971768716,-0.00013968089802570463,0.57,0.5678795101555123,0.9999995906264729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-06-17,685,36.666666666666664,43.666666666666664,57.0,58.0,47.0,48.46666666666666,43.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1276,,,,5/2/2023,,,2024-06-17,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,148062,2185016.4,533023.2000000001,1578067.4,384961.20000000007,417.72962382445144,-0.051993409984451136,3.6,-3.752181893585455e-07,7.86,7.820806414088087,0.004620815209479103,0.27777788200509174,0.2777778286291725,-5.337591924003959e-08,0.12727593368391232,0.1278640522540796,0.0005881185701672731,0.04899268746119764,0.021043934225494883,6.80342381681196,15.836179655951621,9.0,0.49,0.0008853254610707894,0.4935396784003693,0.0008853254610707894,0.24,0.24324069728840453,0.9999999380008784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-06-17,412,34.666666666666664,57.666666666666664,77.0,46.666666666666664,58.666666666666664,54.93333333333332,71.5,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-06-17,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,566016,3340307.39,1862192.6400000001,2325016.39,1296176.6400000001,931096.0,-0.18496498599439776,3.29,-3.43680877205425e-07,6.02,6.0099514929938325,0.001721262823468028,0.30395147224346364,0.3039514032692205,-6.897424315033263e-08,0.16610478403945458,0.16639069402902187,0.0002859099895672901,0.043746192608492815,0.025331747315679543,7.619608157481765,13.158158790710996,7.0,0.5,0.0017656391229418683,0.497261829070257,0.0017656391229418683,0.58,0.5779771160757307,0.9999997141099614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-06-17,622,37.333333333333336,49.333333333333336,78.0,62.666666666666664,54.5,56.366666666666674,76.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-06-17,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,653275,7270957.68,1979423.2499999998,4871301.68,1326148.2499999998,1979423.0,0.07811710239651416,3.03,-1.2629941566369585e-07,4.37,4.349644446917094,0.003760634624560707,0.3300330449833108,0.33003303416592894,-1.0817381879135723e-08,0.2290425038003499,0.22990384897063756,0.0008613451702876584,0.03228628133992938,0.023611518889599836,10.324139281805389,14.116963659000449,5.0,0.44,-0.0009123420235705599,0.4417748252899962,-0.0009123420235705599,0.28,0.2817270726300743,0.9999999877391164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-06-17,839,63.666666666666664,53.0,55.0,55.333333333333336,63.666666666666664,58.13333333333334,78.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-06-17,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,758169,4280340.399999999,2767316.85,3107644.3999999994,2009147.85,1383658.0,-0.031051820728291317,3.65,-3.071567319516175e-07,5.75,5.750100081408501,0.0006715401767715314,0.27397268689228116,0.27397262834260827,-5.854967288776436e-08,0.17379330730570705,0.17391001649401683,0.00011670918830977706,0.037484754474486355,0.028709249474201354,8.89239981459176,11.610379666826807,7.0,0.5,0.0001699787828689405,0.5038307876657381,0.0001699787828689405,0.65,0.6524966388712723,0.9999996091318939,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-06-17,776,47.333333333333336,43.333333333333336,81.0,63.0,57.666666666666664,58.466666666666676,80.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-06-17,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,130646,1832558.0,457261.0,1308970.0,326615.0,457261.0,-0.25284150326797383,3.5,0.0,5.42,5.384238855786294,0.006564246321618764,0.2857142857142857,0.2857142857142857,0.0,0.1845160641296765,0.18572727302491926,0.0012112088952427602,0.03953061312886262,0.031722619422221106,8.431739201855029,10.506440861474198,7.0,0.52,0.0020931747381479062,0.5224849702904906,0.0020931747381479062,0.25,0.2476676194680305,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-06-17,223,42.0,41.666666666666664,84.0,54.666666666666664,71.5,58.766666666666666,81.0,9.0,/virginia-statistics-for-each-scratcher-game
