,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,982558,8200797.29,3370173.94,5809894.29,2387615.94,3370173.0,0.21473940311418685,3.43,-2.789173546481652e-07,5.22,5.217220115391148,0.0007684574849839028,0.29154527082140885,0.29154519981411564,-7.100729321196653e-08,0.19152577627320616,0.19167295568955067,0.0001471794163445117,0.0355361066544978,0.028011998964351845,9.380041386920649,11.899443117213812,6.0,0.51,-0.0002532945341103328,0.5145304113468359,-0.0002532945341103328,0.41,0.4149237239115123,0.999999830079404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-24,416,49.666666666666664,42.666666666666664,84.0,40.666666666666664,55.833333333333336,54.56666666666666,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-24,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1970181,7885966.4399999995,5555910.42,5089524.4399999995,3585729.42,2777955.0,0.04749434389140272,2.82,-7.559517125752158e-08,4.61,4.611004596406722,0.0004782486535787161,0.35460995588481453,0.3546099488635888,-7.021225711945078e-09,0.21676881014991242,0.2168724795415045,0.00010366939159206501,0.04156783669025662,0.0260971136494282,8.018987831651724,12.772669140981039,5.0,0.45,-0.00027813151847509726,0.44554039452282945,-0.00027813151847509726,0.7,0.6960372368043641,0.9999999527881667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-24,444,37.333333333333336,44.0,49.0,74.66666666666667,51.5,51.3,56.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,688447,3180398.7600000002,2106647.82,2141052.7600000002,1418200.8199999998,1053323.5,-0.007047982654600301,3.06,-3.8924398852987403e-07,4.96,4.95638459848179,0.0003931371091971482,0.3267975128248824,0.326797463713661,-4.911122142292612e-08,0.20168068024685673,0.20175996840646987,7.928815961313895e-05,0.04509063216470617,0.03317467111234063,7.392439139756034,10.047588695955023,6.0,0.47,1.431925739772302e-05,0.4651566367470836,1.431925739772302e-05,0.67,0.6686444044334139,0.9999997051573912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-24,353,34.0,37.333333333333336,64.0,55.666666666666664,43.833333333333336,46.96666666666667,44.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-24,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648153,7338703.2,4862051.350000001,4851007.2,3213898.3500000006,2431025.5,-0.006934027777777778,2.95,-7.198607645945022e-08,4.97,4.9644834637924395,0.0006405626699611576,0.3389830752495192,0.33898306008568546,-1.516383374422503e-08,0.20130187856935272,0.2014308250381573,0.0001289464688045694,0.048198506502744626,0.03342942348828783,6.915814593018449,9.971154229892198,6.0,0.47,4.127889031044836e-06,0.46655159862919304,4.127889031044836e-06,0.67,0.6722165220059563,0.9999999121815955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-24,780,33.333333333333336,36.666666666666664,66.0,69.0,56.166666666666664,52.233333333333334,59.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1748475,7586252.5200000005,5385303.0,5123183.5200000005,3636828.0,2692651.5,0.06445742409867172,3.08,0.0,5.01,5.008587468119677,0.000522892002360536,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.1995527456858045,0.19965709022057268,0.0001043445347681804,0.038742538316374156,0.024534780952083304,8.603764946158154,13.585983095272335,6.0,0.48,-0.00027706497921018596,0.47546454984365155,-0.00027706497921018596,0.72,0.7199358154630177,1.0000001677166634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-24,598,40.666666666666664,47.666666666666664,70.0,87.0,66.83333333333333,62.43333333333332,91.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-24,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430616,3666160.67,1683708.56,2728523.67,1253092.56,1683708.0,0.37557843137254904,3.91,-3.3259912868742977e-07,3.91,3.9099992854377548,-1.4984666364922743e-07,0.2557545607670689,0.2557545224431012,-3.832396766600965e-08,0.2557545607670689,0.2557545224431012,-3.832396766600965e-08,0.03637487436765636,0.03637487436765636,9.163639619189246,9.163639619189246,5.0,0.51,-0.0005525287917265954,0.5147796807205682,-0.0005525287917265954,0.45,0.4451336235143657,0.999999872734339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-24,661,46.0,35.0,85.0,46.666666666666664,56.666666666666664,53.86666666666666,67.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,376472,2447016.48,1456946.6400000001,1814712.48,1080474.6400000001,60706.083333333336,-0.00807053376906314,3.87,-4.392748384965746e-07,3.87,3.8699992408714796,-2.4311764574946005e-07,0.2583980463242975,0.25839798350317283,-6.282112469113699e-08,0.2583980463242975,0.25839798350317283,-6.282112469113699e-08,0.041554193743467936,0.041554193743467936,8.021482333734708,8.021482333734708,5.0,0.52,5.664384167888681e-05,0.5219797668090191,5.664384167888681e-05,0.61,0.6089985795551867,0.9999996422380562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-24,262,37.666666666666664,33.333333333333336,87.0,51.0,47.833333333333336,51.36666666666666,57.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,545559,2156542.9899999998,1674866.13,1454085.9899999998,1129307.13,558288.6666666666,-0.2398030137981119,3.07,-7.761814368939361e-08,4.7,4.693767303372743,0.0007394444352784158,0.32573292430558626,0.325733048556439,1.2425085271772218e-07,0.21289106113563713,0.2130484822461144,0.00015742111047725715,0.03898943468229468,0.030866102683293366,8.549190634446747,10.799006318296971,5.0,0.47,0.0007455820536886821,0.46671198372486716,0.0007455820536886821,0.79,0.7897035083487217,1.0000013263636547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-24,80,40.333333333333336,40.0,67.0,89.66666666666667,57.5,58.9,80.5,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-24,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,465613,1832558.0,1629645.5,1308970.0,1164032.5,814822.5,0.3314093137254902,3.5,-3.068151938226801e-07,5.39,5.384238855786294,0.00035206502015965464,0.2857143733757966,0.2857142857142857,-8.766151088357432e-08,0.1856619079615499,0.18572727302491926,6.536506336934922e-05,0.03928418805749404,0.031811919179324494,8.485023501037896,10.477890000103107,6.0,0.48,-0.0020731668457190365,0.4806973297865486,-0.0020731668457190365,0.87,0.8722989407721906,0.9999975358897656,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-24,17,40.0,39.333333333333336,73.0,61.666666666666664,51.166666666666664,53.03333333333334,62.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-24,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412707,3888690.8400000003,1535270.04,2843343.8400000003,1122563.04,767635.0,-0.21605902777777777,3.72,-2.6054048524361316e-08,3.72,3.719999196439077,1.8995699335116428e-07,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.03335421308428243,0.03335421308428243,9.993498002412556,9.993498002412556,4.0,0.51,0.0011751746524873829,0.5142203000123756,0.0011751746524873829,0.4,0.4008716646485432,1.00000012391975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-24,1207,54.333333333333336,37.0,83.0,56.666666666666664,63.5,58.9,80.5,8.0,/virginia-statistics-for-each-scratcher-game
