,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-23,"$326,000,000 FORTUNE",2390903,2306188,8200797.29,7910224.840000001,5809894.29,5604036.840000001,2636741.3333333335,-0.04961745482506723,3.43,-1.0619167184720733e-07,5.22,5.217220115391148,-3.1648195503922336e-05,0.2915452204640475,0.29154519981411564,-2.0649931875560412e-08,0.19167902198471246,0.19167295568955067,-6.06629516178292e-06,0.03552137019043858,0.028033377896129762,9.383984210004188,11.89049427115053,6.0,0.52,6.30354489238299e-05,0.5227728696431353,6.30354489238299e-05,0.97,0.9730367721867809,0.9999980718258589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-23,19,39.333333333333336,34.666666666666664,66.0,50.666666666666664,43.5,46.83333333333333,67.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-23,100X The Money,2796442,2659344,7885966.4399999995,7499350.079999999,5089524.4399999995,4840006.079999999,2499783.3333333335,-0.05739693313222719,2.82,-1.0667591002821604e-08,4.61,4.611004596406722,0.00010246326460727222,0.35460993286084797,0.3546099488635888,1.600274085467035e-08,0.21685026035589752,0.2168724795415045,2.221918560696423e-05,0.04155540261078803,0.026109489137892305,8.021395702021424,12.766650268921044,5.0,0.45,0.0002552275981221866,0.4527293698787229,0.0002552275981221866,0.96,0.9579941032055116,1.0000008753611285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-23,47,31.333333333333332,35.666666666666664,44.0,74.0,45.333333333333336,46.06666666666667,66.0,5.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-23,100X THE MONEY,2814450,1101856,7796026.5,3052141.12,4981576.5,1950285.12,3052141.0,0.16886527267156862,2.77,-3.931666175940262e-08,4.74,4.735368149956874,0.0020123508836897563,0.361010844518651,0.36101085347842604,8.959775033012818e-09,0.21075271424223194,0.2111768226529773,0.00042410841074536076,0.0435314704703281,0.0257388854011037,7.657242295377968,12.950313008181668,5.0,0.44,-0.0010995809401090394,0.4378185673597648,-0.0010995809401090394,0.39,0.3926813319749198,1.000000015967881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-23,656,29.666666666666668,36.0,37.0,44.333333333333336,48.166666666666664,39.03333333333333,41.5,3.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-23,Commonwealth,1023234,90177,2987843.28,263316.83999999997,1964609.2799999998,173139.83999999997,263316.0,-0.7517760180995475,2.92,-3.190073221259292e-06,5.27,5.196592122609842,0.013276142165441464,0.34246684591897186,0.3424657855181815,-1.0604007903425305e-06,0.18991250056965775,0.192433805926215,0.0025213053565572574,0.051594266840525815,0.032414933993283226,6.460203313830767,10.281211789137584,6.0,0.54,0.006192776729693459,0.5362966929468774,0.006192776729693459,0.12,0.12312307619584287,0.9999997007466737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-23,600,27.0,30.666666666666668,68.0,8.0,33.333333333333336,33.400000000000006,15.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-23,"$5,000,000 Ultimate",2487696,1726968,7338703.2,5094555.600000001,4851007.2,3367587.6000000006,2547277.5,0.04055453431372549,2.95,-1.1777278482017117e-07,4.97,4.9644834637924395,0.0006468970424952863,0.3389830907704402,0.33898306008568546,-3.068475473710919e-08,0.20130060427260085,0.2014308250381573,0.00013022076555643802,0.0481979849909858,0.0334280220738412,6.915890747602636,9.971576885578353,6.0,0.46,-0.00021643821387280592,0.46346481684857654,-0.00021643821387280592,0.7,0.7017041534724406,0.9999997945058695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-23,383,27.666666666666668,29.666666666666668,49.0,41.666666666666664,41.5,37.9,34.5,2.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-23,"$173,000,000 Extravaganza",2463069,2015113,7586252.5200000005,6206548.04,5123183.5200000005,4191435.04,2068849.3333333333,-0.18214368543116174,3.08,-6.444806304790001e-09,5.01,5.008587468119677,0.00046367733616465944,0.32467532676779426,0.32467534693021005,2.0162415792501776e-08,0.19956455665854836,0.19965709022057268,9.253356202432172e-05,0.038740011172336566,0.02453554035520712,8.604331799243937,13.585585333002701,6.0,0.49,0.001009516127048563,0.49397007805304977,0.001009516127048563,0.83,0.8353070561189443,1.0000002793556433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-23,201,34.0,38.0,61.0,69.0,51.0,50.6,74.0,6.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-23,Instant Millionaire,937637,529970,3666160.67,2072182.7000000002,2728523.67,1542212.7000000002,1036091.0,-0.1535204248366013,3.91,-3.378080513810057e-07,3.91,3.9099992854377548,-1.5505558729474713e-07,0.25575456209927505,0.2557545224431012,-3.9656173844715426e-08,0.25575456209927505,0.2557545224431012,-3.9656173844715426e-08,0.03635338506644301,0.03635338506644301,9.169092937908152,9.169092937908152,5.0,0.53,0.0002726933321969708,0.5277387153573704,0.0002726933321969708,0.58,0.5763096373032442,0.9999997984266739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-23,264,37.666666666666664,28.333333333333332,67.0,39.333333333333336,35.833333333333336,41.63333333333334,51.0,4.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-23,50X The Money,2399656,1737290,7270957.68,5263988.699999999,4871301.68,3526698.6999999993,1754662.6666666667,-0.04430137981118369,3.03,-1.3297900880925355e-07,4.35,4.349644446917094,0.0006268140516815906,0.3300330471877975,0.33003303416592894,-1.3021868583429352e-08,0.22975983227925292,0.22990384897063756,0.0001440166913846408,0.03215143740449421,0.023651451291214345,10.367540956959942,14.0934036137092,5.0,0.45,0.00039864865375754954,0.4535733649088865,0.00039864865375754954,0.73,0.7338970386748581,0.9999998965119695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-23,236,47.666666666666664,40.333333333333336,45.0,49.333333333333336,40.833333333333336,44.63333333333334,63.0,9.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-23,Supreme Riches,1172696,892387,4280340.399999999,3257212.55,3107644.3999999994,2364825.55,1628606.0,0.14048039215686275,3.65,-1.688560361245679e-07,5.75,5.750100081408501,0.00045529993519933935,0.2739726490016615,0.27397262834260827,-2.0659053245886128e-08,0.17383087130957395,0.17391001649401683,7.914518444288032e-05,0.03747719308625043,0.028712641280526113,8.894209614682586,11.609050370650982,7.0,0.49,-0.0009278099474510002,0.49280627113003395,-0.0009278099474510002,0.74,0.7382530396704297,0.9999997599402799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-23,173,36.0,32.666666666666664,60.0,43.0,46.5,43.63333333333333,58.0,7.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-23,Colossal Cash,890652,269830,2858992.92,866154.3,1968340.92,596324.3,866154.0,-0.15082941176470588,3.21,-3.4635861074336334e-07,5.37,5.365069714199929,0.0012974666306145115,0.3115265876506949,0.31152657999742567,-7.653269240570637e-09,0.18614934526654614,0.1863908678303402,0.000241522563794061,0.044368343094878686,0.0321861036890824,7.512654955233772,10.355771147384699,6.0,0.49,0.0006551046026925868,0.4866103487370606,0.0006551046026925868,0.31,0.307589816629922,0.9999999893223666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-23,509,28.666666666666668,31.0,58.0,36.666666666666664,40.333333333333336,38.93333333333334,39.0,3.0
