,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,130714,8200797.29,448349.02,5809894.29,317635.02,448349.0,-0.8383978517877739,3.43,-4.4608104706029475e-08,5.26,5.217220115391148,0.008607420049227803,0.2915452025096521,0.29154519981411564,-2.6955364607061938e-09,0.19003722546498375,0.19167295568955067,0.0016357302245669225,0.03571083873063448,0.027843949259782317,9.333567725689596,11.9698000333613,6.0,0.7,0.006837645924462074,0.699295637996293,0.006837645924462074,0.08,0.08071037784772227,0.9999999994652919,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-18,806,56.333333333333336,47.666666666666664,96.0,31.0,69.0,60.0,78.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1422887,7751201.100000001,4823586.930000001,5464711.100000001,3400699.9300000006,2411793.0,-0.07636603860294118,3.39,-1.9280257901518316e-07,5.13,5.13051395151191,0.0004937506986174439,0.2949853076113912,0.2949852545431347,-5.306825651141267e-08,0.1948160559384657,0.19491224650218722,9.619056372150991e-05,0.03727900288896461,0.03041171878769879,8.941527745114287,10.960559241848419,6.0,0.53,0.00018884349965846468,0.5272897591128259,0.00018884349965846468,0.63,0.6353609601803115,0.9999997035915538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-18,288,52.666666666666664,45.0,83.0,66.33333333333333,59.166666666666664,61.233333333333334,86.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-18,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,860044,3401255.0,3053156.1999999997,2443155.0,2193112.1999999997,763289.0,0.039336873638344226,3.55,-6.55059836108322e-08,3.55,3.55,-6.55059836108322e-08,0.2816901592974614,0.28169014084507044,-1.8452390948553443e-08,0.2816901592974614,0.28169014084507044,-1.8452390948553443e-08,0.04588385550783273,0.04588385550783273,7.2646579941734295,7.2646579941734295,4.0,0.54,-0.00012561105410814608,0.5362547802994672,-0.00012561105410814608,0.89,0.8852790106112562,0.9999994254508068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-18,43,38.333333333333336,37.0,86.0,69.66666666666667,67.0,59.6,75.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22102,1222901.8,163554.80000000002,1057644.8,141452.80000000002,5451.8,-0.10918300653594769,7.4,-4.891326943719206e-06,7.4,7.3999951590552895,-4.237147997898685e-06,0.1351357961284958,0.1351352235381278,-5.725903680087185e-07,0.1351357961284958,0.1351352235381278,-5.725903680087185e-07,0.03540651926750594,0.03540651926750594,9.410453656823778,9.410453656823778,10.0,0.64,-0.0002577947504761616,0.6369027966298593,-0.0002577947504761616,0.14,0.13589736577057923,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-18,225,57.666666666666664,39.666666666666664,92.0,14.666666666666666,40.166666666666664,48.83333333333333,36.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1350477,7885966.4399999995,3808345.1399999997,5089524.4399999995,2457868.1399999997,1904172.5,-0.28198623680241325,2.82,-3.6761373929179e-08,4.62,4.611004596406722,0.0012829014853194605,0.3546099421139629,0.3546099488635888,6.7496259137378445e-09,0.2165946099946302,0.2168724795415045,0.000277869546874282,0.041600412560226674,0.0260809995105666,8.012693506505908,12.780498252300559,5.0,0.47,0.0016383438730715688,0.47137194765705304,0.0016383438730715688,0.48,0.48238531786130084,1.0000000177769897,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-18,834,42.333333333333336,50.0,68.0,77.66666666666667,60.166666666666664,59.63333333333334,76.5,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595818,3180398.7600000002,1823203.08,2141052.7600000002,1227385.08,911601.5,-0.14064715309200604,3.06,-4.387882011258542e-08,4.96,4.95638459848179,0.0005749668929249523,0.32679739996039936,0.326797463713661,6.375326161434103e-08,0.20164402976519893,0.20175996840646987,0.00011593864127093512,0.045100247599796334,0.033175228416798604,7.390850743062369,10.047382923606351,6.0,0.47,0.0003574141572875255,0.46994236699552017,0.0003574141572875255,0.61,0.6085445360828436,1.000000262069516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-18,743,39.0,42.666666666666664,66.0,91.0,63.333333333333336,60.4,80.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658005,7586252.5200000005,5106655.4,5123183.5200000005,3448650.4000000004,2553327.5,0.009379941492726123,3.08,-7.832915456222917e-08,5.01,5.008587468119677,0.000714410002962801,0.3246753501068704,0.32467534693021005,-3.1766603236782487e-09,0.19951455502672494,0.19965709022057268,0.0001425351938477426,0.038749251336027246,0.024529775872853828,8.60227210586348,13.588745746835828,6.0,0.48,-6.300209567723478e-05,0.47854352147671353,-6.300209567723478e-05,0.67,0.6724732559975547,0.9999999798499153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-18,988,48.333333333333336,53.333333333333336,70.0,87.33333333333333,64.5,64.7,96.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,200908,2447016.48,777513.9600000001,1814712.48,576605.9600000001,59808.692307692305,-0.022733785822021162,3.87,-1.2347045190455718e-06,3.87,3.8699992408714796,-1.038547482327779e-06,0.25839825186202675,0.25839798350317283,-2.6835885391651715e-07,0.25839825186202675,0.25839798350317283,-2.6835885391651715e-07,0.04154679848687398,0.04154679848687398,8.022760709275586,8.022760709275586,5.0,0.52,0.00018410691942101972,0.5239723751671461,0.00018410691942101972,0.33,0.3338142223003257,0.9999995163321017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-18,652,42.666666666666664,37.666666666666664,81.0,42.666666666666664,41.666666666666664,49.133333333333326,41.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,199352,2156542.9899999998,612010.64,1454085.9899999998,412658.64,612010.0,-0.16665305010893247,3.07,-1.045733453215017e-06,4.7,4.693767303372743,0.0022352676806109755,0.32573323965294687,0.325733048556439,-1.9109650789550514e-07,0.21257332396529469,0.2130484822461144,0.0004751582808197041,0.03903426570643644,0.03084959989753888,8.539139884917105,10.80421308494247,6.0,0.46,0.0002204371997432032,0.45952010588062286,0.0002204371997432032,0.28,0.2831616910843649,0.9999997675376977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-18,470,47.666666666666664,44.666666666666664,59.0,37.666666666666664,37.166666666666664,45.23333333333333,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1799,,,,9/3/2024,,,2024-12-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,210643,1217452.5,789911.25,892798.5,579268.25,439.08337965536407,-0.03718230932513804,3.75,-3.1649125133981213e-07,8.57,8.562390108730817,0.0010260912752069193,0.26666675106436044,0.26666677618501594,2.5120655500199263e-08,0.11667010587268692,0.11678982005040034,0.0001197141777134203,0.05820726911595807,0.0338219095277295,5.726505923584381,9.854490621957332,12.0,0.53,0.0007307412641851918,0.5302403266528339,0.0007307412641851918,0.65,0.6460653894597382,1.0000001740453601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-18,106,36.333333333333336,41.0,84.0,93.33333333333333,66.66666666666667,64.26666666666668,95.0,6.0,/virginia-statistics-for-each-scratcher-game
