,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,353077,8200797.29,1211054.11,5809894.29,857977.1100000001,1211054.0,-0.5634897635524798,3.43,-9.082996305200864e-08,5.23,5.217220115391148,0.0029393451589273746,0.2915452159854144,0.29154519981411564,-1.6171298744538376e-08,0.1911112138682503,0.19167295568955067,0.0005617418213003655,0.03557735420542944,0.027955677545052963,9.369007214694491,11.923022112851042,6.0,0.56,0.0016365256946419852,0.5637725485403624,0.0016365256946419852,0.16,0.16417652037127153,0.9999999903896034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-30,665,49.666666666666664,41.333333333333336,78.0,38.0,55.5,52.5,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1765729,7751201.100000001,5985821.3100000005,5464711.100000001,4220092.3100000005,1995273.6666666667,-0.23587865093954247,3.39,-5.178905013784149e-08,5.13,5.13051395151191,0.00029134688818200196,0.29498526601446984,0.2949852545431347,-1.1471335159551899e-08,0.19485547596561942,0.19491224650218722,5.677053656780173e-05,0.037274718632509675,0.030415887467134993,8.942566366414766,10.959081885440208,6.0,0.54,0.0006424527657008498,0.539137070754371,0.0006424527657008498,0.8,0.7984853391318755,0.9999998681442157,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-30,147,45.333333333333336,39.333333333333336,75.0,72.0,56.166666666666664,57.56666666666668,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,87,,,,5/7/2024,,,2024-07-30,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,62513,1222901.8,462596.2,1057644.8,400083.2,5317.19540229885,-0.1311772218465931,7.4,-4.323425052200414e-07,7.4,7.3999951590552895,2.2183935758848655e-07,0.13513519355982326,0.1351352235381278,2.9978304533218036e-08,0.13513519355982326,0.1351352235381278,2.9978304533218036e-08,0.03508926192160474,0.03508926192160474,9.498138999646729,9.498138999646729,10.0,0.64,5.896836869569157e-05,0.6430023894139452,5.896836869569157e-05,0.39,0.3893262777064416,1.0000001349747492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-30,84,51.333333333333336,34.333333333333336,85.0,71.0,57.666666666666664,59.866666666666674,89.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1541572,7885966.4399999995,4347233.04,5089524.4399999995,2805661.04,2173616.5,-0.18038593514328807,2.82,-9.201255045515887e-09,4.61,4.611004596406722,0.000852661014799829,0.3546099323408706,0.3546099488635888,1.652271819363449e-08,0.2166877183716631,0.2168724795415045,0.00018476116984139646,0.04158221659824338,0.026088264941341165,8.016205658630579,12.776963620458037,5.0,0.46,0.001030486836882237,0.46317883889207984,0.001030486836882237,0.58,0.5816827293372838,1.0000000572394827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-30,693,36.666666666666664,44.333333333333336,57.0,78.66666666666667,55.666666666666664,54.466666666666676,80.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1683118,7586252.5200000005,5184003.44,5123183.5200000005,3500885.4400000004,2592001.5,0.02466852466793169,3.08,-8.487648693546233e-08,5.01,5.008587468119677,0.0007376816996880653,0.32467535223262795,0.32467534693021005,-5.302417893648936e-09,0.19950991540707055,0.19965709022057268,0.0001471748135021267,0.038750170072120456,0.024529347171842786,8.602068819699586,13.588985935167411,6.0,0.48,-0.0001338501352011991,0.4775244793132515,-0.0001338501352011991,0.68,0.6810879433121348,0.9999999647570819,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-30,847,40.333333333333336,46.666666666666664,62.0,79.0,58.666666666666664,57.333333333333336,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,605383,3180398.7600000002,1852471.98,2141052.7600000002,1247088.98,926235.5,-0.12685190422322776,3.06,-5.290228465895645e-07,4.96,4.95638459848179,0.000600997065568151,0.32679755850428965,0.326797463713661,-9.479062867967514e-08,0.20163878408892771,0.20175996840646987,0.00012118431754215564,0.045095243775852945,0.03316548849669547,7.391672279674792,10.050337855727154,6.0,0.47,0.00033175816811891265,0.46958449911856476,0.00033175816811891265,0.61,0.6160262810691506,0.9999995953645366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-30,602,33.333333333333336,36.666666666666664,60.0,57.0,40.166666666666664,45.43333333333333,42.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,234092,2447016.48,905936.04,1814712.48,671844.04,60395.73333333333,-0.013141612200435785,3.87,-4.415322749967225e-08,3.87,3.8699992408714796,1.5200404275342234e-07,0.25839794422564066,0.25839798350317283,3.9277532171144713e-08,0.25839794422564066,0.25839798350317283,3.9277532171144713e-08,0.041537196671832095,0.041537196671832095,8.024660626926837,8.024660626926837,5.0,0.52,0.00013233080607602928,0.5231629680978199,0.00013233080607602928,0.39,0.38546820427057193,1.0000000893567587,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-30,511,37.0,32.666666666666664,74.0,69.66666666666667,64.66666666666667,55.6,82.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,272603,2156542.9899999998,836891.21,1454085.9899999998,564288.21,836891.0,0.13955746187363835,3.07,-2.5092867197776484e-07,4.7,4.693767303372743,0.0016761649181623282,0.3257329807585456,0.325733048556439,6.779789335498165e-08,0.21269197541854315,0.2130484822461144,0.0003565068275712402,0.03901484007352694,0.03085216318627847,8.543489756765902,10.80355694804318,5.0,0.45,-0.0005186915151060062,0.44939771129095657,-0.0005186915151060062,0.37,0.3737938412606581,1.0000001319970366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-30,329,40.0,39.0,50.0,68.66666666666667,57.666666666666664,51.06666666666667,65.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,716,,,,6/7/2022,,,2024-07-30,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,90780,6857351.2700000005,828821.4,6106272.2700000005,738041.4,1157.5712290502793,-0.054271871690948305,9.13,-4.82613021324484e-07,9.13,9.129999640517177,-4.4323923549579556e-07,0.10952907805183508,0.10952902950425025,-4.8547584827196566e-08,0.10952907805183508,0.10952902950425025,-4.8547584827196566e-08,0.03476009850913907,0.03476009850913907,9.588526491660522,9.588526491660522,13.0,0.64,-5.913553048708886e-05,0.639396202557609,-5.913553048708886e-05,0.12,0.12199774771805336,0.9999999390620684,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-30,784,52.0,35.0,83.0,26.333333333333332,49.333333333333336,49.13333333333334,57.5,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-30,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,523983,3055358.39,1734383.73,2132289.39,1210400.73,15213.88596491228,-0.005628368306386892,3.31,-4.2089878235968443e-07,5.66,5.649836257158548,0.001377685247779031,0.30211493078518414,0.3021148421887059,-8.85964782648685e-08,0.176752770293528,0.17699627997766545,0.000243509684137444,0.04421652487398217,0.02862440026993926,7.538551222912595,11.644634243893558,7.0,0.45,-0.00010602821117939015,0.446457328052685,-0.00010602821117939015,0.57,0.5657856688092128,0.9999996149697896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-30,728,34.333333333333336,40.666666666666664,49.0,53.666666666666664,42.333333333333336,44.0,39.0,2.0,/virginia-statistics-for-each-scratcher-game
