,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,109474,8200797.29,375495.82,5809894.29,266021.82,375495.0,-0.864657223183391,3.43,-2.1837793027728937e-06,5.27,5.217220115391148,0.009881524620416202,0.2915458261761142,0.29154519981411564,-6.263619985458213e-07,0.1897974673431071,0.19167295568955067,0.0018754883464435768,0.03573700038710524,0.027813222541674044,9.326606359913422,11.982692318859819,6.0,0.74,0.008425936723230948,0.7406809677891849,0.008425936723230948,0.07,0.07245163039199524,0.9999998969085715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-04,823,56.333333333333336,47.666666666666664,96.0,22.0,43.833333333333336,53.166666666666664,54.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-04,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1389932,7751201.100000001,4711869.48,5464711.100000001,3321937.4800000004,2355934.5,-0.09775792738970589,3.39,-1.0187039399513557e-07,5.13,5.13051395151191,0.000517440418960212,0.2949852807877299,0.2949852545431347,-2.624459521927136e-08,0.1948114431874061,0.19491224650218722,0.00010080331478112825,0.03728211483439146,0.030414729076002903,8.940780066719647,10.9594714030024,6.0,0.53,0.0002471280407687338,0.5288120276688507,0.0002471280407687338,0.62,0.622957285110751,0.9999998620713021,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-04,305,52.666666666666664,45.0,83.0,77.66666666666667,64.16666666666667,64.5,96.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-04,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,825407,3401255.0,2930194.8499999996,2443155.0,2104787.8499999996,732548.5,-0.0025211056644880176,3.55,-2.9008309794930876e-07,3.55,3.55,-2.9008309794930876e-07,0.2816902225586429,0.28169014084507044,-8.17135724640039e-08,0.2816902225586429,0.28169014084507044,-8.17135724640039e-08,0.0458867869798844,0.0458867869798844,7.264191321564809,7.264191321564809,4.0,0.54,-8.173520214559732e-05,0.5374386474069635,-8.173520214559732e-05,0.86,0.8571680721846962,0.9999981955627838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-04,60,38.333333333333336,37.0,86.0,68.33333333333333,56.833333333333336,57.3,72.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-04,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22073,1222901.8,163340.2,1057644.8,141267.2,5444.666666666667,-0.11034858387799559,7.4,-1.22443831962471e-06,7.4,7.3999951590552895,-5.702569749911214e-07,0.1351353005999755,0.1351352235381278,-7.70618477086149e-08,0.1351353005999755,0.1351352235381278,-7.70618477086149e-08,0.035400572083328335,0.035400572083328335,9.412028644163202,9.412028644163202,10.0,0.64,-0.00025293120345280443,0.6369964491245256,-0.00025293120345280443,0.14,0.1357725992294846,0.99999991209017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-04,242,57.666666666666664,39.666666666666664,92.0,34.0,48.5,54.36666666666666,61.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-04,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1326356,7885966.4399999995,3740323.92,5089524.4399999995,2413967.92,1870161.5,-0.29481089743589745,2.82,-2.459680015221011e-07,4.62,4.611004596406722,0.0013024316162815368,0.35461001630073125,0.3546099488635888,-6.743714242585241e-08,0.21659038537580846,0.2168724795415045,0.00028209416569602297,0.041600757384066676,0.026079804268014085,8.01262622604998,12.781080370469212,5.0,0.47,0.0017611587293240277,0.4730273294579105,0.0017611587293240277,0.48,0.475007325486232,0.9999998284204789,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-04,851,42.333333333333336,50.0,67.0,62.0,50.0,54.26666666666667,60.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595055,3180398.7600000002,1820868.3,2141052.7600000002,1225813.3,910434.0,-0.1417477375565611,3.06,-1.6475656148015912e-07,4.96,4.95638459848179,0.0006053834129145677,0.32679743946293743,0.326797463713661,2.42507235403977e-08,0.20163790016629432,0.20175996840646987,0.00012206824017554907,0.04510191559044444,0.03317539259244144,7.390577295284683,10.047332842829398,6.0,0.47,0.0003592901847372727,0.4699685351528319,0.0003592901847372727,0.6,0.6081066807454426,1.0000000993883984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-04,760,39.0,42.666666666666664,66.0,94.66666666666667,60.5,60.56666666666666,84.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1655481,7586252.5200000005,5098881.48,5123183.5200000005,3443400.4800000004,2549440.5,0.007843334914611005,3.08,-9.413829326455235e-08,5.01,5.008587468119677,0.0007173353736701313,0.3246753552397085,0.32467534693021005,-8.309498422676143e-09,0.19951397179106553,0.19965709022057268,0.0001431184295071497,0.038749501556349354,0.024529954150474705,8.602216489951632,13.588646711670533,6.0,0.48,-5.519099311337317e-05,0.47865587240285323,-5.519099311337317e-05,0.67,0.6718895813808767,0.9999999475361925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-04,1005,48.333333333333336,53.333333333333336,70.0,88.66666666666667,66.33333333333333,65.33333333333334,99.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,198269,2447016.48,767301.03,1814712.48,569032.03,59023.153846153844,-0.0355693815987934,3.87,-3.909808382879774e-08,3.87,3.8699992408714796,1.5705918741590008e-07,0.2583979429194019,0.25839798350317283,4.058377095494947e-08,0.2583979429194019,0.25839798350317283,4.058377095494947e-08,0.04155339002529204,0.04155339002529204,8.021483861378515,8.021483861378515,5.0,0.52,0.00019201064826532301,0.5240959327999486,0.00019201064826532301,0.33,0.3296491007627631,1.0000000717452975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-04,669,42.666666666666664,37.666666666666664,81.0,72.33333333333333,72.0,61.133333333333326,86.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,192887,2156542.9899999998,592163.09,1454085.9899999998,399276.08999999997,592163.0,-0.19367783224400872,3.07,-1.5198515656290395e-07,4.7,4.693767303372743,0.0021163082324341426,0.3257329485293745,0.325733048556439,1.0002706446465837e-07,0.2125985581672614,0.2130484822461144,0.0004499240788529979,0.03903302293041089,0.03085413641595678,8.539399491458813,10.802594707482632,6.0,0.46,0.0003328247816376366,0.46105925789577085,0.0003328247816376366,0.28,0.2763770382919747,1.0000001162398366,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-04,487,47.666666666666664,44.666666666666664,61.0,62.333333333333336,62.166666666666664,55.56666666666666,66.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1724,,,,9/3/2024,,,2025-01-04,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,200291,1217452.5,751091.25,892798.5,550800.25,435.66763341067286,-0.044672323895551175,3.75,-3.3284903793173727e-07,8.58,8.562390108730817,0.0017104342979930957,0.2666667554264397,0.26666677618501594,2.0758576246837634e-08,0.11659039983171147,0.11678982005040034,0.0001994202186888644,0.058211118494282885,0.033768259521129045,5.726119206929914,9.870090071947178,12.0,0.53,0.0009282868497727713,0.5333153150994132,0.0009282868497727713,0.62,0.6163150065679094,1.0000001253715474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-04,123,36.333333333333336,41.333333333333336,85.0,96.0,65.83333333333333,64.9,97.0,6.0,/virginia-statistics-for-each-scratcher-game
