,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,927247,8200797.29,3180457.21,5809894.29,2253210.21,3180457.0,0.14635849192618225,3.43,-6.602824254311901e-08,5.22,5.217220115391148,0.0008464954941473472,0.29154520875459095,0.29154519981411564,-8.940475304530793e-09,0.1915108426241889,0.19167295568955067,0.00016211306536176306,0.03553359990288849,0.028004470216373794,9.380697762244454,11.902629005048588,6.0,0.52,-0.00020608113804031686,0.5157606281109917,-0.00020608113804031686,0.39,0.3886551577729529,0.9999999805727599,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-12,434,52.0,44.333333333333336,90.0,49.0,69.16666666666667,60.9,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-12,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1939380,7885966.4399999995,5469051.6,5089524.4399999995,3529671.5999999996,2734525.5,0.03111821266968326,2.82,-1.0970823524656094e-07,4.61,4.611004596406722,0.0004889478585490012,0.354609967981648,0.3546099488635888,-1.911805919130316e-08,0.21676649202942155,0.2168724795415045,0.00010598751208293344,0.041567016013119226,0.026094715644875116,8.019145635269217,12.773840734736693,5.0,0.45,-0.0002041463403436587,0.4465376168552826,-0.0002041463403436587,0.69,0.6878348773520763,0.9999998780045926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-12,462,39.0,46.0,52.0,72.33333333333333,50.666666666666664,52.0,54.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-12,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,680777,3180398.7600000002,2083177.62,2141052.7600000002,1402400.62,1041588.5,-0.01811038838612368,3.06,-2.9762224507704355e-07,4.96,4.95638459848179,0.00046113310168992847,0.32679748288311555,0.326797463713661,-1.916945457924868e-08,0.20166697308966064,0.20175996840646987,9.299531680923012e-05,0.045092395141178424,0.03317207222202071,7.392149226558766,10.048373169249329,6.0,0.47,3.617443594085002e-05,0.4654614882300768,3.617443594085002e-05,0.66,0.6644747944476912,0.9999998886313028,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-12,371,35.666666666666664,39.0,69.0,69.66666666666667,51.5,52.96666666666666,59.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-12,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-12,798,35.0,38.333333333333336,70.0,77.66666666666667,61.166666666666664,56.43333333333334,70.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-12,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1742986,7586252.5200000005,5368396.88,5123183.5200000005,3625410.88,2684198.0,0.061115591397849466,3.08,-1.639223067529704e-07,5.01,5.008587468119677,0.0005566664785002404,0.32467537789686157,0.32467534693021005,-3.096665152080291e-08,0.19954600964608424,0.19965709022057268,0.00011108057448844244,0.03874359883323532,0.02453366450753208,8.603529305731254,13.586600793059239,6.0,0.48,-0.0002648825848277616,0.4756397752078399,-0.0002648825848277616,0.72,0.7162521810392996,0.9999997691360448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-12,616,42.666666666666664,49.666666666666664,74.0,67.33333333333333,57.0,58.133333333333326,76.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-12,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430609,3666160.67,1683681.1900000002,2728523.67,1253072.1900000002,1683681.0,0.37555637254901963,3.91,-1.1284796740143463e-07,3.91,3.9099992854377548,6.990453779684748e-08,0.2557545045647008,0.2557545224431012,1.787840042677402e-08,0.2557545045647008,0.2557545224431012,1.787840042677402e-08,0.03637494065432974,0.03637494065432974,9.163622917318182,9.163622917318182,5.0,0.51,-0.0005525956455346274,0.5147786308689116,-0.0005525956455346274,0.45,0.44510948983087967,1.0000000593685652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-12,679,48.333333333333336,36.666666666666664,89.0,68.66666666666667,72.66666666666667,63.06666666666668,93.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,365140,2447016.48,1413091.8,1814712.48,1047951.8,58878.791666666664,-0.03792824074074078,3.87,-5.661344861755762e-07,3.87,3.8699992408714796,-3.699773183129049e-07,0.25839807910460116,0.25839798350317283,-9.560142832931717e-08,0.25839807910460116,0.25839798350317283,-9.560142832931717e-08,0.04155837096857325,0.04155837096857325,8.020670771247207,8.020670771247207,5.0,0.52,0.00014318541496129782,0.5233326563304604,0.00014318541496129782,0.6,0.5968410310906377,0.9999994943426146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-12,280,39.333333333333336,35.0,92.0,51.0,45.5,52.56666666666668,58.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,520475,2156542.9899999998,1597858.25,1454085.9899999998,1077383.25,798929.0,0.08786628540305011,3.07,-1.5645943563537183e-07,4.7,4.693767303372743,0.000785590481992834,0.3257329499867948,0.325733048556439,9.856964416909975e-08,0.21288124476643105,0.2130484822461144,0.00016723747968333535,0.03899398897400346,0.03086990372649888,8.548185694728064,10.797660891238719,5.0,0.45,-0.000272329499277132,0.4527716480438187,-0.000272329499277132,0.74,0.7393688526468507,1.0000008654725778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-12,98,42.0,41.666666666666664,61.0,93.0,62.0,59.93333333333332,81.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-12,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,372136,2750967.3,1213163.3599999999,1907112.2999999998,841027.3599999999,1213163.0,0.2389328022875817,3.26,-2.967448669883051e-07,5.15,5.148297448277798,0.0009792707647993907,0.3067485572837286,0.3067484997093749,-5.757435367348407e-08,0.19404894478318246,0.1942389712417488,0.0001900264585663336,0.044293032976518924,0.03606489109784172,7.5254858412503935,9.242236330976404,6.0,0.45,-0.0015611225069233738,0.45134042169106714,-0.0015611225069233738,0.44,0.4404286620805752,0.9999998519307782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-12,308,36.333333333333336,37.0,59.0,51.0,52.166666666666664,47.1,42.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-12,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,413022,1832558.0,1445577.0,1308970.0,1032555.0,722788.5,0.1810269607843137,3.5,0.0,5.39,5.384238855786294,0.0012570545805036418,0.2857142857142857,0.2857142857142857,0.0,0.18549409682085424,0.18572727302491926,0.0002331762040650165,0.03930456588997372,0.03177656508846702,8.48060477028761,10.48950044999002,7.0,0.49,-0.001316866883786217,0.4882828794315349,-0.001316866883786217,0.78,0.7769977517685666,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-12,35,41.666666666666664,41.0,81.0,85.5,73.16666666666667,64.46666666666667,95.0,11.0,/virginia-statistics-for-each-scratcher-game
