,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-03,"$326,000,000 FORTUNE",2390903,2029607,8200797.29,6961552.010000001,5809894.29,4931945.010000001,2320517.3333333335,-0.1635966935793925,3.43,-1.43646131594684e-09,5.22,5.217220115391148,9.162515786594618e-05,0.2915451899231666,0.29154519981411564,9.890949059787602e-09,0.1916553952337065,0.19167295568955067,1.7560455844167766e-05,0.035520269068913146,0.02802543361845725,9.384269906774598,11.893852076729264,6.0,0.53,0.0002728964303735093,0.5282411163487682,0.0002728964303735093,0.87,0.8734621838194817,1.0000001905815985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-03,91,44.666666666666664,40.0,76.0,83.33333333333333,56.666666666666664,60.13333333333334,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-03,100X The Money,2796442,2530707,7885966.4399999995,7136593.739999999,5089524.4399999995,4605886.739999999,2378864.3333333335,-0.10299233283056806,2.82,-1.0369092408972738e-07,4.61,4.611004596406722,0.00011348183976942797,0.35460996584784926,0.3546099488635888,-1.6984260442498567e-08,0.21684787124612542,0.2168724795415045,2.4608295379063838e-05,0.04155634413820955,0.026110115564304082,8.021212734852073,12.76633888217066,5.0,0.46,0.0005174371209639147,0.45626360739174376,0.0005174371209639147,0.92,0.9171757104869114,0.9999995438700257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-03,119,35.666666666666664,41.0,54.0,58.333333333333336,44.333333333333336,46.66666666666667,58.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-03,Dominion Dollars,1039346,968814,3180398.7600000002,2964570.84,2141052.7600000002,1995756.8399999999,988190.0,-0.06844834087481147,3.06,-2.833462397173399e-07,4.96,4.95638459848179,0.0003069657207122407,0.3267974782177516,0.326797463713661,-1.4504090650735435e-08,0.20169805401795202,0.20175996840646987,6.191438851785303e-05,0.0450889375269568,0.033178814662603265,7.392739950095542,10.04640268901885,6.0,0.47,0.00015871214060852735,0.4671707307748959,0.00015871214060852735,0.95,0.9468624813473299,0.9999993903708156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-03,28,32.0,34.0,60.0,58.0,42.833333333333336,45.36666666666667,52.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2023-01-03,100X THE MONEY,2814450,1078466,7796026.5,2987350.82,4981576.5,1908884.8199999998,2987350.0,0.14405254289215685,2.77,-2.7449069411336773e-07,4.74,4.735368149956874,0.001845460836516266,0.36101092941905033,0.36101085347842604,-7.594062428895043e-08,0.2107878219826937,0.2111768226529773,0.00038900067028360685,0.04352529713606531,0.025742775261400723,7.6583271849470105,12.948350582751882,5.0,0.44,-0.0009626600898856167,0.439678310208044,-0.0009626600898856167,0.39,0.3863598905112692,0.9999998693183841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-03,728,33.666666666666664,41.333333333333336,46.0,39.333333333333336,39.5,39.96666666666667,28.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-03,Commonwealth,1023234,85325,2987843.28,249149.0,1964609.2799999998,163824.0,inf,inf,2.92,0.0,5.27,5.196592122609842,0.013608386983584705,0.3424657534246575,0.3424657855181815,3.209352400501686e-08,0.1898502502518573,0.192433805926215,0.002583555674357696,0.0516176134315352,0.03242568181599836,6.457255286676058,10.277683833886112,6.0,0.41,-0.0032048980257839196,0.40878751269320773,-0.0032048980257839196,0.08,0.08253487971777033,1.0000000085254215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-03,672,30.333333333333332,35.333333333333336,24.0,27.0,60.333333333333336,35.4,17.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-03,"$5,000,000 Ultimate",2487696,1689222,7338703.2,4983204.9,4851007.2,3293982.9000000004,2491602.0,0.017811274509803923,2.95,-1.8060666137772594e-07,4.97,4.9644834637924395,0.0006438809255531749,0.33898311207006576,0.33898306008568546,-5.1984380300407196e-08,0.20130121102808554,0.2014308250381573,0.0001296140100717491,0.048197878764054576,0.03342810313763255,6.915905371125517,9.971550538342466,6.0,0.46,-0.0001151901932102127,0.46488176415548443,-0.0001151901932102127,0.69,0.6887833653670579,0.9999996755702902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-03,455,31.0,33.333333333333336,58.0,51.0,43.333333333333336,43.333333333333336,43.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-03,"$173,000,000 Extravaganza",2463069,1942338,7586252.5200000005,5982401.04,5123183.5200000005,4040063.04,1994133.6666666667,-0.21168023930002106,3.08,-6.686278659167505e-09,5.01,5.008587468119677,0.0005233490528128632,0.3246753268461944,0.32467534693021005,2.0084015672772182e-08,0.19955265452783924,0.19965709022057268,0.00010443569273344,0.0387438230368069,0.02453697182802047,8.603483877525996,13.584787174734267,6.0,0.5,0.0012222843982723516,0.49703042864116487,0.0012222843982723516,0.81,0.8139223605343893,1.0000002307346088,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-03,273,39.0,43.333333333333336,70.0,79.0,54.666666666666664,57.2,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-03,Instant Millionaire,937637,487552,3666160.67,1906328.32,2728523.67,1418776.32,1906328.0,0.5574575163398693,3.91,-1.6786195576484197e-07,3.91,3.9099992854377548,1.48905393794948e-08,0.2557545186347785,0.2557545224431012,3.808322712739454e-09,0.2557545186347785,0.2557545224431012,3.808322712739454e-09,0.036361027804901115,0.036361027804901115,9.167151920245473,9.167151920245473,5.0,0.51,-0.0006978007941956353,0.5124983738370312,-0.0006978007941956353,0.5,0.4973781764813762,1.0000000161300917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-03,336,43.333333333333336,32.0,73.0,59.0,58.666666666666664,53.2,73.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-03,50X The Money,2399656,1598003,7270957.68,4841949.09,4871301.68,3243946.09,1613983.0,-0.12092429193899783,3.03,-1.8587555990162286e-08,4.35,4.349644446917094,0.0006433553710173297,0.3300330094348371,0.33003303416592894,2.4731091841090347e-08,0.22975603419201648,0.22990384897063756,0.0001478147786210804,0.03215407909857537,0.023654138246612246,10.366683800418151,14.091788399737117,5.0,0.46,0.0013151798034736245,0.46182188205617186,0.0013151798034736245,0.69,0.6909504747378755,1.0000001493747335,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-03,308,54.0,45.666666666666664,57.0,75.0,52.666666666666664,56.86666666666666,83.0,12.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-03,Supreme Riches,1172696,845586,4280340.399999999,3086388.9,3107644.3999999994,2240802.9,1543194.0,0.08066806722689075,3.65,-2.916029149653459e-07,5.75,5.750100081408501,0.0006091937708871004,0.2739726826309589,0.27397262834260827,-5.428835064824611e-08,0.17380413609695217,0.17391001649401683,0.00010588039706466157,0.037487174262589,0.028717087943562616,8.89183659993703,11.6072396094531,7.0,0.5,-0.0006133835576886855,0.49596389047650524,-0.0006133835576886855,0.71,0.7076079575781767,0.9999994877722229,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-03,245,41.0,37.333333333333336,69.0,50.0,45.166666666666664,48.5,65.0,7.0,/virginia-statistics-for-each-scratcher-game
