,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,454593,8200797.29,1559253.99,5809894.29,1104660.99,1559253.0,-0.43798551038062283,3.43,-6.349190102729722e-07,5.23,5.217220115391148,0.0020339005491817924,0.29154537461207386,0.29154519981411564,-1.7479795821895294e-07,0.1912839032536734,0.19167295568955067,0.00038905243587727956,0.03556114193961285,0.02798052809126638,9.373333984606818,11.912570729138984,6.0,0.55,0.0009937772463275893,0.5470247612157872,0.0009937772463275893,0.2,0.20603340343772283,0.9999998592404097,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-04,609,53.333333333333336,44.666666666666664,89.0,32.333333333333336,45.666666666666664,53.0,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-04,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1929500,7751201.100000001,6541005.0,5464711.100000001,4611505.0,2180335.0,-0.16500651041666667,3.39,0.0,5.13,5.13051395151191,0.0001576650357521818,0.2949852507374631,0.2949852545431347,3.8056715556678e-09,0.1948815205002901,0.19491224650218722,3.072600189713004e-05,0.03727201503348594,0.030418805873991327,8.94321887443475,10.95803922219211,6.0,0.53,0.0003989415043935409,0.5327770732479183,0.0003989415043935409,0.86,0.8604976714453274,1.0000000697300164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-04,91,48.333333333333336,42.333333333333336,86.0,93.66666666666667,68.91666666666667,67.85000000000001,100.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-04,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1624018,7885966.4399999995,4579730.76,5089524.4399999995,2955712.76,2289865.0,-0.13655165912518855,2.82,-1.6594862001504648e-07,4.61,4.611004596406722,0.0006915660373473474,0.35460998792505233,0.3546099488635888,-3.906146350818318e-08,0.21672260155074644,0.2168724795415045,0.00014987799075805164,0.04157454598823094,0.026089475081470942,8.017686778335909,12.776379802616436,5.0,0.46,0.0007364795138521288,0.4592160090951504,0.0007364795138521288,0.6,0.6049631321308012,0.9999998474178888,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-04,637,39.333333333333336,47.666666666666664,65.0,70.66666666666667,54.166666666666664,55.366666666666674,73.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1693107,7586252.5200000005,5214769.5600000005,5123183.5200000005,3521662.5600000005,2607384.5,0.030749723276407338,3.08,-1.0738729559269453e-07,5.01,5.008587468119677,0.0006320035140966482,0.3246753595413335,0.32467534693021005,-1.2611123423322823e-08,0.1995309859362898,0.19965709022057268,0.00012610428428289078,0.03874570947137996,0.02453078602314565,8.603059387453927,13.588189956736032,6.0,0.48,-0.0001587881874509439,0.47716578305450025,-0.0001587881874509439,0.68,0.6837297371522122,0.9999999145878761,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-04,791,44.0,51.0,75.0,80.33333333333333,64.33333333333333,62.93333333333332,92.5,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,612874,3180398.7600000002,1875394.44,2141052.7600000002,1262520.44,937697.0,-0.11604732277526396,3.06,-2.3461731076442524e-07,4.96,4.95638459848179,0.0005908518962628581,0.3267974622932568,0.326797463713661,1.4204041831611391e-09,0.20164082854056267,0.20175996840646987,0.00011913986590719738,0.045093731759598486,0.03316400091976385,7.391921226457153,10.050791961555563,6.0,0.47,0.0002975338296526161,0.46910711384736575,0.0002975338296526161,0.62,0.6207389855249796,1.0000000062461725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-04,546,36.0,39.333333333333336,71.0,85.33333333333333,58.833333333333336,58.1,86.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,251790,2447016.48,974427.3,1814712.48,722637.3,64961.8,0.061467320261437954,3.87,-3.0787314770500754e-07,3.87,3.8699992408714796,-1.117159291824949e-07,0.2583980123703469,0.25839798350317283,-2.8867174040048127e-08,0.2583980123703469,0.25839798350317283,-2.8867174040048127e-08,0.0415353414820373,0.0415353414820373,8.025038375910267,8.025038375910267,5.0,0.52,2.407936560764607e-06,0.5211319062382302,2.407936560764607e-06,0.41,0.4098563064097248,0.9999999260764342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-04,455,39.666666666666664,35.333333333333336,85.0,67.0,62.0,57.8,83.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,157,,,,5/7/2024,,,2024-06-04,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,119237,1222901.8,882353.8,1057644.8,763116.8,5620.08280254777,-0.0816858165771617,7.4,-9.066657842522714e-07,7.4,7.3999951590552895,-2.5248423173756383e-07,0.1351352576576495,0.1351352235381278,-3.411952170795374e-08,0.1351352576576495,0.1351352235381278,-3.411952170795374e-08,0.03504481739227464,0.03504481739227464,9.510871221255288,9.510871221255288,10.0,0.64,4.452386958981586e-05,0.6427242460406059,4.452386958981586e-05,0.73,0.734222307588902,0.9999993458182824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-04,28,56.0,37.666666666666664,95.0,61.0,53.666666666666664,60.666666666666664,90.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,313954,2156542.9899999998,963838.7799999999,1454085.9899999998,649884.7799999999,481919.0,-0.343792211328976,3.07,-8.092639725191105e-07,4.7,4.693767303372743,0.0013128027849829314,0.3257331626269145,0.325733048556439,-1.1407047550981986e-07,0.21276915830253632,0.2130484822461144,0.0002793239435780748,0.039012329764266857,0.03086752134263281,8.544074754711176,10.798268441926124,5.0,0.47,0.0012351644808247793,0.473416832842587,0.0012351644808247793,0.47,0.46637355240451717,0.999999717002371,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-04,273,42.666666666666664,42.0,73.0,55.333333333333336,42.166666666666664,51.03333333333333,54.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-04,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,320715,2750967.3,1045530.8999999999,1907112.2999999998,724815.8999999999,1045530.0,0.06773897058823529,3.26,-8.608066962710697e-07,5.15,5.148297448277798,0.0011223366561613362,0.3067487303090299,0.3067484997093749,-2.3059965498228863e-07,0.1940212141210678,0.1942389712417488,0.00021775712068100583,0.04430897459536485,0.0360786293617322,7.522753971294305,9.238658956138584,6.0,0.46,-0.000863876372046534,0.45783717349095676,-0.000863876372046534,0.4,0.39918838126217593,0.9999995391315019,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-04,483,36.333333333333336,37.0,64.0,46.0,42.5,45.16666666666667,30.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,1022,,,,6/7/2022,,,2024-06-04,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,134306,6857351.2700000005,1226213.78,6106272.2700000005,1091907.78,1199.817025440313,-0.01975733215660699,9.13,-6.36104415824661e-07,9.13,9.129999640517177,-5.967306360395128e-07,0.10952909486361669,0.10952902950425025,-6.535936643292661e-08,0.10952909486361669,0.10952902950425025,-6.535936643292661e-08,0.034686785286672704,0.034686785286672704,9.609120065629046,9.609120065629046,13.0,0.64,-2.9958136001550503e-05,0.6397697626758158,-2.9958136001550503e-05,0.18,0.17917877447765812,0.9999998700583612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-04,728,56.333333333333336,38.0,94.0,29.333333333333332,54.0,54.333333333333336,70.0,5.0,/virginia-statistics-for-each-scratcher-game
