,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,713,,"2,611,200",3.39,2121760.0,-0.18743872549019608,3.39,-1.508181659533482e-07,5.14,0.0019576259142500066,0.2949852952266043,-4.0683469648694626e-08,0.19453142674006485,0.0003808197621223697,0.037315462186738264,0.030388946366899105,8.932720015825218,10.968609149311474,6.0,0.54,0.0004936240763863947,0.5352499811477265,0.0004936240763863947,0.29,0.2876130643636076,0.9999999480185173,49.0,43.333333333333336,77.0,55.0,58.5,56.56666666666668,78.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,468,,"734,400",3.55,399125.0,-0.4565291394335512,3.55,-7.93401604571692e-07,3.55,-7.93401604571692e-07,0.28169036433865746,-2.2349358702600242e-07,0.28169036433865746,-2.2349358702600242e-07,0.04598816823147671,0.04598816823147671,7.2480853895824735,7.2480853895824735,4.0,0.56,0.0007014313506700712,0.5585702056582107,0.0007014313506700712,0.39,0.3898897801500338,0.9999995689420477,34.666666666666664,33.666666666666664,79.0,45.666666666666664,37.5,46.099999999999994,44.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,425,,,,8/5/2025,195,,"3,184.39",7.53,2924.2964705882355,-0.08167766178507167,7.53,-4.0230876962406004e-07,7.53,-2.1135953417318408e-07,0.13280217826147828,-2.8069006535735852e-08,0.13280217826147828,-2.8069006535735852e-08,0.04171949513007354,0.04171949513007354,7.989483017805454,7.989483017805454,11.0,0.68,0.00015295656333729886,0.6777505459332199,0.00015295656333729886,0.65,0.6503534334840799,0.9999996219629829,39.666666666666664,35.666666666666664,88.0,56.333333333333336,58.0,55.533333333333324,75.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,41,,"816,000",3.7,717615.0,-0.12056985294117648,3.7,0.0,5.87,1.3891446241130053e-05,0.2702702702702703,6.624709730784772e-08,0.17027932805194987,2.3654261316063963e-06,0.04946766188614276,0.04487230124515669,6.738330867741254,7.428337070882684,8.0,0.63,0.0008146850426511947,0.626478450608381,0.0008146850426511947,0.92,0.9260173295762991,1.0000017888318702,34.333333333333336,34.0,84.0,91.33333333333333,68.25,62.38333333333334,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,321,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.0,35.333333333333336,89.0,14.0,35.833333333333336,42.63333333333334,32.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1070,,,,9/3/2024,531,,456.04,3.75,447.67289719626166,-0.018347300245018773,3.75,0.0,8.58,0.002391895759581936,0.26666666666666666,1.0951834927830362e-07,0.11651113755453957,0.00027868249586077143,0.05823995984145422,0.03376664204235805,5.7231907318422675,9.869929717206631,12.0,0.52,0.0002688804094697117,0.5230510149405371,0.0002688804094697117,0.39,0.3901722197012618,1.000000266407329,33.0,39.333333333333336,75.0,71.66666666666667,70.25,57.85,81.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,500,,"8,568",7.4,7091.14705882353,-0.17236845718679625,7.4,-1.65906675844932e-06,7.4,-1.1858885137792996e-06,0.13513535933371768,-1.6025547042164412e-07,0.13513535933371768,-1.6025547042164412e-07,0.03496233514801086,0.03496233514801086,9.532674746858465,9.532674746858465,10.0,0.64,8.198129600092723e-05,0.6411640031688228,8.198129600092723e-05,0.3,0.2962112035470964,0.9999995268211943,54.0,39.0,85.0,37.0,42.5,51.5,64.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,349,,"489,600",3.78,323235.0,-0.33979779411764705,3.78,-1.1137395363395445e-06,3.78,-5.352289792509843e-07,0.2645505591906817,-1.415951257910386e-07,0.2645505591906817,-1.415951257910386e-07,0.04067060975828739,0.04067060975828739,8.195141157944345,8.195141157944345,4.0,0.59,0.002047040878571736,0.5903393300024234,0.002047040878571736,0.25,0.246451372587171,0.9999998467312753,41.333333333333336,36.333333333333336,81.0,41.666666666666664,40.333333333333336,48.13333333333334,54.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,230,,"408,000",2.95,101775.66666666667,-0.7505498366013071,2.95,-3.1114085691324726e-06,5.69,0.005077737666681598,0.33898410556550845,-8.356618463323251e-07,0.17580168147592581,0.000892674819896272,0.05747478360062347,0.035259904816891716,5.799319897768253,9.451943748592395,7.0,0.74,0.015990667761262047,0.7390480806916301,0.015990667761262047,0.41,0.4249281136901189,0.9999991199421229,33.333333333333336,38.333333333333336,92.0,45.666666666666664,39.5,49.766666666666666,58.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1168,,"1,060,800",3.06,896111.5,-0.15524934012066366,3.06,-3.570982916774786e-07,4.96,0.000630531662332413,0.3267975023197448,-3.860608382977304e-08,0.2016328325213994,0.0001271358850704618,0.04510400636208571,0.03317660636461237,7.390233246420872,10.046960868211583,6.0,0.47,0.000389614443796763,0.470391519358919,0.000389614443796763,0.59,0.5930217726967304,0.9999998474806663,35.333333333333336,40.333333333333336,62.0,65.33333333333333,50.666666666666664,50.733333333333334,62.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
