,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1004542,8200797.29,3445579.06,5809894.29,2441037.06,3445579.0,0.24191861303344867,3.43,-1.7413618716732503e-08,5.22,5.217220115391148,0.0007187074654841859,0.29154519458123,0.29154519981411564,5.232885624817385e-09,0.19153529784108853,0.19167295568955067,0.00013765784846214713,0.03553323519554085,0.02801064173150041,9.38080134565678,11.900024496395224,6.0,0.51,-0.00028439485217004844,0.5137200453102367,-0.00028439485217004844,0.42,0.4214351738370569,1.0000000130055022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-16,408,49.666666666666664,42.666666666666664,83.0,57.333333333333336,72.16666666666667,60.96666666666666,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-16,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1982611,7885966.4399999995,5590963.02,5089524.4399999995,3608352.0199999996,2795481.5,0.054103129713423834,2.82,-3.577201261762652e-09,4.61,4.611004596406722,0.0004959125645635429,0.35460993034652527,0.3546099488635888,1.8517063549161605e-08,0.21676498306284625,0.2168724795415045,0.00010749647865823664,0.04156900712472533,0.026097560423762652,8.018762251189827,12.772451329858578,5.0,0.45,-0.0003091324708214702,0.44512254269374824,-0.0003091324708214702,0.7,0.6989578351997684,1.0000001272109693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-16,436,37.333333333333336,44.0,50.0,84.0,59.333333333333336,54.93333333333334,69.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,691664,3180398.7600000002,2116491.84,2141052.7600000002,1424827.8399999999,1058245.5,-0.0024080882352941176,3.06,-3.9688317440053506e-07,4.96,4.95638459848179,0.0004408197373173626,0.3267975153213503,0.326797463713661,-5.16076893442019e-08,0.20167106781932925,0.20175996840646987,8.890058714061677e-05,0.04509288344434012,0.03317439256034082,7.392070442500168,10.047674153411087,6.0,0.46,-2.2163236714846924e-06,0.46492598677087055,-2.2163236714846924e-06,0.67,0.6710379977312617,0.9999996858417306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-16,345,34.0,37.333333333333336,64.0,55.0,44.666666666666664,47.0,44.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-16,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648156,7338703.2,4862060.2,4851007.2,3213904.2,2431030.0,-0.0069321895424836605,2.95,-4.11348260162301e-08,4.97,4.9644834637924395,0.0006403701741858311,0.338983064791467,0.33898306008568546,-4.705781542213572e-09,0.20130191729431557,0.2014308250381573,0.00012890774384172188,0.048198499532413924,0.03342943293831801,6.915815593212622,9.971151411423536,6.0,0.47,4.159256683763785e-06,0.4665520376136863,4.159256683763785e-06,0.67,0.6722170768814457,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-16,772,33.333333333333336,36.666666666666664,67.0,73.33333333333333,59.0,53.86666666666666,65.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1750639,7586252.5200000005,5391968.12,5123183.5200000005,3641329.12,2695984.0,0.06577482605945605,3.08,-2.2255324423175077e-08,5.01,5.008587468119677,0.0005331383861096917,0.32467533190107956,0.32467534693021005,1.5029130495669563e-08,0.19955070208131798,0.19965709022057268,0.00010638813925470392,0.03874287780528366,0.024534476652841187,8.603689607384583,13.58615180961065,6.0,0.48,-0.0002827379774768547,0.47538295232217004,-0.0002827379774768547,0.72,0.7204336660553382,1.0000001137467545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-16,590,40.666666666666664,47.666666666666664,69.0,85.0,65.33333333333333,61.533333333333324,87.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-16,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430620,3666160.67,1683724.2,2728523.67,1253104.2,1683724.0,0.37559150326797386,3.91,-1.1878429970240975e-07,3.91,3.9099992854377548,6.396820441099265e-08,0.2557545060829447,0.2557545224431012,1.636015650730016e-08,0.2557545060829447,0.2557545224431012,1.636015650730016e-08,0.03637486483272961,0.03637486483272961,9.163642023010198,9.163642023010198,5.0,0.51,-0.0005525251284915282,0.514779738246886,-0.0005525251284915282,0.45,0.4451353519800529,1.0000000543295187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-16,653,46.0,35.0,86.0,61.666666666666664,70.66666666666667,59.86666666666666,83.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,381044,2447016.48,1474640.28,1814712.48,1093596.28,61443.333333333336,0.003976034858387839,3.87,-1.898768152757055e-07,3.87,3.8699992408714796,6.280426392646643e-09,0.2583979818803233,0.25839798350317283,1.6228495214321015e-09,0.2583979818803233,0.25839798350317283,1.6228495214321015e-09,0.04155641307859747,0.04155641307859747,8.02105600323158,8.02105600323158,5.0,0.52,3.967221826039589e-05,0.5217144523409103,3.967221826039589e-05,0.62,0.6154648749136751,1.0000000095244719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-16,254,37.666666666666664,33.333333333333336,87.0,75.66666666666667,61.5,59.03333333333334,80.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,556273,2156542.9899999998,1707758.1099999999,1454085.9899999998,1151485.1099999999,569252.6666666666,-0.22487381989832975,3.07,-6.441193232062807e-08,4.7,4.693767303372743,0.0006717711485151925,0.32573292000388815,0.325733048556439,1.2855255082655503e-07,0.2129054585017315,0.2130484822461144,0.0001430237443828808,0.038987937371743726,0.03086756972583034,8.54952153683196,10.79849941004386,5.0,0.47,0.0006698122089021,0.46567431294910244,0.0006698122089021,0.8,0.7995095384159494,1.0000015017852621,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-16,72,40.333333333333336,40.0,66.0,89.66666666666667,57.666666666666664,58.733333333333334,79.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-16,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,490716,1832558.0,1717506.0,1308970.0,1226790.0,858753.0,0.4031911764705882,3.5,0.0,5.38,5.384238855786294,2.729265543180902e-05,0.2857142857142857,0.2857142857142857,0.0,0.18572220417279472,0.18572727302491926,5.068852124534562e-06,0.039264539706449386,0.031806864918028754,8.489277328425624,10.479573608678246,6.0,0.48,-0.002339448995242717,0.47802656875725613,-0.002339448995242717,0.91,0.9076250193930103,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-16,9,40.0,39.333333333333336,71.0,85.16666666666667,68.66666666666667,60.833333333333336,85.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-16,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412708,3888690.8400000003,1535273.76,2843343.8400000003,1122565.76,767636.5,-0.21605749591503268,3.72,-4.950257210119373e-07,3.72,3.719999196439077,-2.790147804394739e-07,0.2688173373725715,0.2688172623685611,-7.500401039139959e-08,0.2688173373725715,0.2688172623685611,-7.500401039139959e-08,0.03335419771475225,0.03335419771475225,9.993502607866063,9.993502607866063,4.0,0.51,0.0011751718871092864,0.5142202722252003,0.0011751718871092864,0.4,0.40087213230714486,0.9999998179821176,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-16,1199,54.333333333333336,37.0,84.0,37.0,41.0,50.66666666666667,60.0,4.0,/virginia-statistics-for-each-scratcher-game
