,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-03,"$326,000,000 FORTUNE",2390903,2147417,8200797.29,7365640.3100000005,5809894.29,5218223.3100000005,2455213.3333333335,-0.1150470972702806,3.43,-4.208731180216832e-08,5.22,5.217220115391148,2.549257392695889e-05,0.291545201774727,0.29154519981411564,-1.9606113399461833e-09,0.19166806957711754,0.19167295568955067,4.886112433127865e-06,0.03551821419253582,0.028026039410035716,9.384815204001137,11.893600812868707,6.0,0.53,0.0001828947027303774,0.5258959845987586,0.0001828947027303774,0.92,0.9198432938311059,0.9999999406899915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-03,60,41.333333333333336,37.0,70.0,70.0,52.5,54.16666666666667,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-03,100X The Money,2796442,2581856,7885966.4399999995,7280833.92,5089524.4399999995,4698977.92,2426944.3333333335,-0.08486261940673699,2.82,-1.263591519833871e-07,4.61,4.611004596406722,0.0001781847810746435,0.3546099738862298,0.3546099488635888,-2.5022640959271314e-08,0.21683384305065093,0.2168724795415045,3.86364908535608e-05,0.04155868846029924,0.026108336467382313,8.020760763966404,12.767210889912382,5.0,0.45,0.00041029197222706726,0.45481943252006096,0.00041029197222706726,0.93,0.9311597099132641,0.999999150990672,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-03,88,33.0,38.0,47.0,53.666666666666664,39.666666666666664,42.266666666666666,48.5,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-03,100X THE MONEY,2814450,1086209,7796026.5,3008798.93,4981576.5,1922589.9300000002,3008798.0,0.15226639093137254,2.77,-3.0909343612484376e-07,4.74,4.735368149956874,0.0018706999420260734,0.3610109419110223,0.36101085347842604,-8.843259624580213e-08,0.2107825118203349,0.2111768226529773,0.0003943108326424083,0.0435270920699647,0.02574375438125441,7.658011767117561,12.947860015589983,5.0,0.44,-0.0010024038193943558,0.43913848653183096,-0.0010024038193943558,0.39,0.38893772134963994,0.9999998460424341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-03,697,31.333333333333332,38.333333333333336,41.0,34.666666666666664,37.666666666666664,36.6,24.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-12-03,Commonwealth,1023234,86118,2987843.28,251464.56,1964609.2799999998,165346.56,251464.0,-0.762948717948718,2.92,-2.2269539691762542e-06,5.27,5.196592122609842,0.013831438789644473,0.3424665160818248,0.3424657855181815,-7.305636433030394e-07,0.18980848153214774,0.192433805926215,0.0026253243940672633,0.05161868269725378,0.032406061798812405,6.457126036343812,10.283925126951782,6.0,0.54,0.006573753126601445,0.5414658426918632,0.006573753126601445,0.12,0.12001983215291524,0.9999998039619215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-03,641,28.333333333333332,32.333333333333336,72.0,11.666666666666666,35.0,35.86666666666667,20.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-03,"$5,000,000 Ultimate",2487696,1701558,7338703.2,5019596.100000001,4851007.2,3318038.1000000006,2509798.0,0.025244281045751635,2.95,-1.9921921739392866e-08,4.97,4.9644834637924395,0.0006367049775787332,0.3389830576006515,0.33898306008568546,2.4850339563897705e-09,0.2013026546359508,0.2014308250381573,0.0001281704022065011,0.04819694973326229,0.03342723981710857,6.9160388849029015,9.971808788963088,6.0,0.46,-0.00014577185824374904,0.4644537794143858,-0.00014577185824374904,0.69,0.6934215727381159,1.000000015867273,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-03,424,29.0,31.333333333333332,52.0,65.0,53.5,46.166666666666664,61.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-03,"$173,000,000 Extravaganza",2463069,1971562,7586252.5200000005,6072410.96,5123183.5200000005,4100848.96,2024136.6666666667,-0.19981947079907228,3.08,-1.580920669987882e-07,5.01,5.008587468119677,0.0004759038459476054,0.32467537600392593,0.32467534693021005,-2.907371587923535e-08,0.1995621178411866,0.19965709022057268,9.497237938607683e-05,0.038740996127272116,0.02453616811503689,8.604112231268932,13.585234455180384,6.0,0.5,0.0011324821934573079,0.4957387594052444,0.0011324821934573079,0.82,0.8216598383897499,0.9999996408037739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-03,242,35.666666666666664,40.333333333333336,64.0,49.0,42.0,46.2,62.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-03,Instant Millionaire,937637,503451,3666160.67,1968493.4100000001,2728523.67,1465042.4100000001,1968493.0,0.6082459150326798,3.91,-2.0828111386774073e-07,3.91,3.9099992854377548,-2.5528626110107186e-08,0.25575452897216294,0.2557545224431012,-6.529061735705e-09,0.25575452897216294,0.2557545224431012,-6.529061735705e-09,0.03635749744542505,0.03635749744542505,9.168047490014814,9.168047490014814,5.0,0.51,-0.000716330279699298,0.5122073924909393,-0.000716330279699298,0.51,0.5149323596537715,0.9999999703988337,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-03,305,40.0,30.0,67.0,53.333333333333336,52.833333333333336,48.63333333333334,65.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-03,50X The Money,2399656,1660762,7270957.68,5032108.859999999,4871301.68,3371346.8599999994,1677369.3333333333,-0.08640014524328254,3.03,-1.7090250300386345e-07,4.35,4.349644446917094,0.000627065114599438,0.33003305970380603,0.33003303416592894,-2.553787709080879e-08,0.2297597746312281,0.22990384897063756,0.0001440743394094668,0.03215221275888157,0.023652587483429757,10.36728809315539,14.092719054140101,5.0,0.46,0.0008900608231491344,0.45799593331462685,0.0008900608231491344,0.71,0.71128327123678,0.9999998260787972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-03,277,50.0,42.666666666666664,50.0,51.0,39.5,46.63333333333333,63.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-03,Supreme Riches,1172696,866562,4280340.399999999,3162951.3,3107644.3999999994,2296389.3,1581475.5,0.10747584033613446,3.65,-9.48481248488403e-08,5.75,5.750100081408501,0.00044534356406237586,0.27397262872551614,0.27397262834260827,-3.8290787207628796e-10,0.17383260126381977,0.17391001649401683,7.741523019705321e-05,0.03748049421014764,0.028718247227223867,8.8934236166607,11.606777183643915,7.0,0.49,-0.0007553997861101481,0.4945376959681006,-0.0007553997861101481,0.72,0.7199449543444723,0.9999999960438277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-03,214,37.666666666666664,34.333333333333336,63.0,64.66666666666667,54.666666666666664,50.86666666666667,71.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-03,Colossal Cash,890652,267218,2858992.92,857769.78,1968340.92,590551.78,857769.0,-0.15905,3.21,-9.093349033955594e-07,5.37,5.365069714199929,0.0012356250068141083,0.31152676303293775,0.31152657999742567,-1.8303551208020963e-07,0.18616084283764045,0.1863908678303402,0.00023002499269975107,0.04437036780613656,0.03219338263240224,7.5123101024683185,10.353423394102059,6.0,0.49,0.0007631416406582677,0.48764818966411705,0.0007631416406582677,0.3,0.30498012875559766,0.9999997481655658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-03,550,30.333333333333332,32.666666666666664,60.0,22.666666666666668,30.833333333333332,35.3,17.0,1.0,/virginia-statistics-for-each-scratcher-game
10,20,2119,600,"1,224",9.13,392,,,,8/3/2021,,,2022-12-03,"$70,000,000 EXPLOSION",522949,49444,4774524.37,451423.72000000003,4251575.37,401979.72000000003,1151.5892857142858,-0.05915908029878613,9.13,-1.5949538497035947e-06,9.13,9.129999292474027,-1.5174593370894821e-06,0.10952919988569479,0.10952903367958775,-1.6620610704398686e-07,0.10952919988569479,0.10952903367958775,-1.6620610704398686e-07,0.03468193506231118,0.03468193506231118,9.609283636129886,9.609283636129886,13.0,0.64,1.3896431495970211e-05,0.6402775224124602,1.3896431495970211e-05,0.1,0.09503537172634201,0.9999998415449729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-03,487,43.0,30.333333333333332,78.0,13.666666666666666,35.0,39.99999999999999,41.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-03,SUPER CASH FRENZY,1144721,330604,5116902.87,1477799.88,3972181.87,1147195.88,1477799.0,0.14985916588857764,4.47,-5.954798155938717e-07,4.47,4.469999239989482,-4.254551636295628e-07,0.22371377974947879,0.22371368456929602,-9.518018276311047e-08,0.22371377974947879,0.22371368456929602,-9.518018276311047e-08,0.04158433682386655,0.04158433682386655,8.015644277963382,8.015644277963382,5.0,0.56,-0.001896864973102454,0.5611866025081895,-0.001896864973102454,0.28,0.2791952291784118,0.9999998272273464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-03,1733,32.666666666666664,28.333333333333332,73.0,25.666666666666668,41.0,40.13333333333333,42.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-03,$5 MILLION DOLLAR SERIES,1972261,473138,6015396.05,1443070.9,4043135.05,969932.8999999999,1443070.0,-0.056816993464052286,3.05,-6.236699803591297e-07,4.71,4.692888421147892,0.0036636036993087625,0.32786905694110474,0.32786885518426384,-2.017568409007353e-07,0.21231056012528846,0.21308838187876575,0.0007778217534772924,0.0370927067370017,0.028027853518541097,8.986321885010211,11.892469552775367,5.0,0.48,0.0006427472210204604,0.4843921292799379,0.0006427472210204604,0.25,0.25128436295251444,0.9999998057869915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-03,1187,38.666666666666664,36.666666666666664,59.0,20.666666666666668,36.0,38.199999999999996,29.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-03,$1 MILLION ROYALE,1045347,429359,3888690.8400000003,1597215.48,2843343.8400000003,1167856.48,798607.5,-0.18442861519607842,3.72,-3.005230077932582e-07,3.72,3.719999196439077,-8.451202520606003e-08,0.2688172850868543,0.2688172623685611,-2.271829319111518e-08,0.2688172850868543,0.2688172623685611,-2.271829319111518e-08,0.03334601165442299,0.03334601165442299,9.9959652269386,9.9959652269386,4.0,0.51,0.0009908740433502029,0.5123684037527821,0.0009908740433502029,0.42,0.4166129636686048,0.9999999410930139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-03,851,46.0,31.666666666666668,68.0,44.333333333333336,40.0,46.00000000000001,60.0,6.0,/virginia-statistics-for-each-scratcher-game
14,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-03,MONEY,809557,245019,2898214.06,877168.02,2088657.06,632149.02,877168.0,-0.10419934640522875,3.58,-2.2800648892206922e-08,5.6,5.577457036737679,0.004106819312379464,0.27932961530744393,0.27932961472134216,-5.861017782216038e-10,0.17855986538496615,0.179293178488545,0.0007333131035788532,0.034528316250855375,0.024584490662143146,9.653531839584904,13.557510092127814,6.0,0.52,0.0008972090636124259,0.5215084225598744,0.0008972090636124259,0.31,0.31080329537910123,0.9999999990893267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-03,760,43.666666666666664,40.0,69.0,42.333333333333336,57.166666666666664,50.43333333333333,70.0,10.0,/virginia-statistics-for-each-scratcher-game
