,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,110697,8200797.29,379690.71,5809894.29,268993.71,379690.0,-0.863145184544406,3.43,-1.8699430386374475e-06,5.27,5.217220115391148,0.00981426890570835,0.2915457346782902,0.29154519981411564,-5.348641745617222e-07,0.18981010824620084,0.19167295568955067,0.0018628474433498299,0.035739477399913885,0.027820267728469444,9.325968788900953,11.979680720583554,6.0,0.74,0.008351275163515038,0.738735547420264,0.008351275163515038,0.07,0.07347587401440143,0.9999999109367486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-03,822,56.333333333333336,47.666666666666664,96.0,24.333333333333332,44.166666666666664,53.7,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-03,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1391960,7751201.100000001,4718744.4,5464711.100000001,3326784.4000000004,2359372.0,-0.09644148284313725,3.39,-8.476831259217606e-08,5.13,5.13051395151191,0.00048732418142740264,0.29498527574286715,0.2949852545431347,-2.1199732469501242e-08,0.1948173073173709,0.19491224650218722,9.493918481631725e-05,0.03728026761527486,0.03041373135618613,8.9412231589703,10.959831117805038,6.0,0.53,0.0002531763663558135,0.5289699971009235,0.0002531763663558135,0.62,0.6249432248336516,0.9999998881690951,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-03,304,52.666666666666664,45.0,81.0,82.33333333333333,66.16666666666667,65.43333333333334,97.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-03,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,827437,3401255.0,2937401.3499999996,2443155.0,2109964.3499999996,734350.25,-6.774237472766885e-05,3.55,-1.1915293765736364e-07,3.55,3.55,-1.1915293765736364e-07,0.28169017440928223,0.28169014084507044,-3.356421179878666e-08,0.28169017440928223,0.28169014084507044,-3.356421179878666e-08,0.04588527927711987,0.04588527927711987,7.26443016379082,7.26443016379082,4.0,0.54,-8.053431123968509e-05,0.5374710500881562,-8.053431123968509e-05,0.86,0.8596064310742122,0.9999992454522338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-03,59,38.333333333333336,37.0,85.0,68.33333333333333,67.83333333333333,59.3,78.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-03,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22073,1222901.8,163340.2,1057644.8,141267.2,5444.666666666667,-0.11034858387799559,7.4,-1.22443831962471e-06,7.4,7.3999951590552895,-5.702569749911214e-07,0.1351353005999755,0.1351352235381278,-7.70618477086149e-08,0.1351353005999755,0.1351352235381278,-7.70618477086149e-08,0.035400572083328335,0.035400572083328335,9.412028644163202,9.412028644163202,10.0,0.64,-0.00025293120345280443,0.6369964491245256,-0.00025293120345280443,0.14,0.1357725992294846,0.99999991209017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-03,241,57.666666666666664,39.666666666666664,91.0,35.333333333333336,50.666666666666664,54.86666666666666,63.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-03,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1327934,7885966.4399999995,3744773.88,5089524.4399999995,2416839.88,1872386.5,-0.29397190799396683,2.82,-2.3499416203329202e-07,4.62,4.611004596406722,0.0013009837835073468,0.3546100124092969,0.3546099488635888,-6.354570808442261e-08,0.2165906985550259,0.2168724795415045,0.00028178098647857475,0.041600754962330025,0.026079932525018543,8.012626750012494,12.781017756026646,5.0,0.47,0.001755334578259462,0.47294882760583884,0.001755334578259462,0.48,0.4762059693279974,0.9999998379551126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-03,850,42.333333333333336,50.0,67.0,67.33333333333333,53.333333333333336,56.0,66.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595100,3180398.7600000002,1821006.0,2141052.7600000002,1225906.0,910503.0,-0.14168269230769232,3.06,0.0,4.96,4.95638459848179,0.0006021842613182012,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20163854484828717,0.20175996840646987,0.0001214235581827039,0.04510177803138806,0.03317545056470642,7.39059984298258,10.047315307866546,6.0,0.47,0.0003591711987648622,0.4699668754523598,0.0003591711987648622,0.6,0.6081334727460169,1.000000320109589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-03,759,39.0,42.666666666666664,66.0,95.66666666666667,66.08333333333333,61.883333333333326,85.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1655671,7586252.5200000005,5099466.68,5123183.5200000005,3443795.6799999997,2549733.0,0.007958965844402277,3.08,-1.3334727780852665e-07,5.01,5.008587468119677,0.0007150885416136935,0.32467536796990115,0.32467534693021005,-2.1039691100455116e-08,0.19951441974512626,0.19965709022057268,0.00014267047544641587,0.03874952368233294,0.024530182946429047,8.60221158323981,13.588519991657805,6.0,0.48,-5.604100827892149e-05,0.47864364621707456,-5.604100827892149e-05,0.67,0.6719243437066206,0.9999998671148865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-03,1004,48.333333333333336,53.333333333333336,69.0,83.66666666666667,65.66666666666667,64.00000000000001,92.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,198426,2447016.48,767908.62,1814712.48,569482.62,59069.846153846156,-0.034806435394670654,3.87,-8.073877332423248e-07,3.87,3.8699992408714796,-6.11230612703234e-07,0.2583981414440272,0.25839798350317283,-1.579408543395111e-07,0.2583981414440272,0.25839798350317283,-1.579408543395111e-07,0.04154998416402287,0.04154998416402287,8.022141614376007,8.022141614376007,5.0,0.52,0.00020942404771466015,0.5243681534767186,0.00020942404771466015,0.33,0.3311234752158379,0.9999997204651729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-03,668,42.666666666666664,37.666666666666664,79.0,50.0,47.0,51.266666666666666,45.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-03,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,193252,2156542.9899999998,593283.64,1454085.9899999998,400031.64,593283.0,-0.19215277777777778,3.07,-1.0787420330873414e-06,4.7,4.693767303372743,0.0020854060524158687,0.3257332504049501,0.325733048556439,-2.018485111277002e-07,0.21260511425407436,0.2130484822461144,0.0004433679920400335,0.03903408806176911,0.03085711955104298,8.539167199385147,10.801552226249635,6.0,0.46,0.00033593619056644967,0.4611018687540348,0.00033593619056644967,0.28,0.2785767808200043,0.9999997648230827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-03,486,47.666666666666664,44.666666666666664,61.0,40.333333333333336,39.166666666666664,46.56666666666666,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1733,,,,9/3/2024,,,2025-01-03,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,200916,1217452.5,753435.0,892798.5,552519.0,434.75764570109635,-0.046667735941811395,3.75,0.0,8.58,8.562390108730817,0.0016110967271476993,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11660196300941687,0.11678982005040034,0.00018785704098346623,0.05820956222990128,0.03377404542553612,5.726272802741906,9.868402965854573,12.0,0.53,0.0009781315180703413,0.5340911956572233,0.0009781315180703413,0.62,0.6185470355726722,1.0000006668526442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-03,122,36.333333333333336,41.333333333333336,83.0,96.66666666666667,74.91666666666667,66.45000000000002,99.0,8.0,/virginia-statistics-for-each-scratcher-game
