,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,709,,"2,611,200",3.39,2140256.0,-0.18035539215686275,3.39,-7.475740668917531e-08,5.14,0.001996260306787703,0.2949852727897971,-1.8246662403242908e-08,0.1945239261097738,0.00038832039241343264,0.03731622251604077,0.03038807973384646,8.932539113250211,10.968924461112069,6.0,0.53,0.00047274740988746694,0.5347047269111732,0.00047274740988746694,0.29,0.29017588628880125,0.999999976405388,49.0,43.333333333333336,77.0,55.0,60.5,56.966666666666676,83.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,464,,"734,400",3.55,402709.3333333333,-0.4516485112563544,3.55,-7.449536220444947e-07,3.55,-7.449536220444947e-07,0.2816903506913175,-2.0984624704567523e-07,0.2816903506913175,-2.0984624704567523e-07,0.04598218960250195,0.04598218960250195,7.249029155947149,7.249029155947149,4.0,0.56,0.0006851479537854612,0.5581308437516556,0.0006851479537854612,0.39,0.39179505355888977,0.9999995896270485,34.666666666666664,33.666666666666664,79.0,46.666666666666664,38.833333333333336,46.56666666666666,45.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,426,,,,8/5/2025,191,,"3,184.39",7.53,2945.218309859155,-0.07510753712354483,7.53,-5.260373924265754e-07,7.53,-3.3508818060159486e-07,0.13280219469291754,-4.450044580051049e-08,0.13280219469291754,-4.450044580051049e-08,0.041720402845373504,0.041720402845373504,7.989312846752214,7.989312846752214,11.0,0.68,0.00013161424780347116,0.6770327968546135,0.00013161424780347116,0.66,0.655278842837014,0.99999938446836,39.666666666666664,35.666666666666664,88.0,53.333333333333336,55.0,54.33333333333333,73.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,37,,"816,000",3.7,726254.3333333334,-0.10998243464052283,3.7,-2.294879642473258e-07,5.87,1.2003610212520467e-05,0.2702703322940586,4.223308980311202e-09,0.17027964950754165,2.043970539822304e-06,0.049468293376810836,0.04487314441409979,6.738245778430275,7.428199285653531,8.0,0.62,0.0007347617164259581,0.6240729257840344,0.0007347617164259581,0.93,0.9321731581744598,1.0000001265293033,34.333333333333336,34.0,84.0,87.66666666666667,61.833333333333336,60.36666666666666,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,317,4/1/2026,"3,400",7.53,2456.056603773585,-0.277630410654828,7.53,-8.45041576510145e-07,7.53,-1.2764884505703465e-07,0.1328022370574091,-1.6952052150909225e-08,0.1328022370574091,-1.6952052150909225e-08,0.041990848169164464,0.041990848169164464,7.934594097014968,7.934594097014968,11.0,0.68,0.0005466629054835218,0.6834778867796975,0.0005466629054835218,0.13,0.12618755574570864,0.9999999828882289,39.0,35.333333333333336,89.0,34.333333333333336,50.833333333333336,49.7,55.5,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1071,,,,9/3/2024,527,,456.04,3.75,447.7936507936508,-0.018082512951384168,3.75,-1.042562618872959e-06,8.58,0.002413906301656324,0.26666694468365487,-1.6849863893053652e-07,0.11650857925673548,0.0002812407936648581,0.05824062874288275,0.033765860899526774,5.7231253119461245,9.870160070614654,12.0,0.52,0.0002615843106170686,0.5229374440925212,0.0002615843106170686,0.39,0.39052244984522577,0.999999589306359,33.0,39.333333333333336,75.0,45.666666666666664,48.166666666666664,48.233333333333334,50.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,496,,"8,568",7.4,7176.25,-0.1624358076563959,7.4,-1.2295444783637852e-06,7.4,-7.563660304528291e-07,0.13513530128999868,-1.0221175142377525e-07,0.13513530128999868,-1.0221175142377525e-07,0.0349510012244201,0.0349510012244201,9.535782101905367,9.535782101905367,10.0,0.64,8.065526195664997e-05,0.6411385595868725,8.065526195664997e-05,0.3,0.2990016074122473,0.9999996931126561,54.0,39.0,85.0,42.333333333333336,45.0,53.06666666666668,70.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,345,,"489,600",3.78,330183.0,-0.32560661764705884,3.78,0.0,3.78,5.785112013993573e-07,0.26455026455026454,1.530452913844904e-07,0.26455026455026454,1.530452913844904e-07,0.040676853374111054,0.040676853374111054,8.193899901943288,8.193899901943288,4.0,0.59,0.0018986828512907443,0.5878639017353003,0.0018986828512907443,0.25,0.24966715569690034,1.0000001702719272,41.333333333333336,36.333333333333336,81.0,56.0,63.916666666666664,55.716666666666676,75.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,226,,"408,000",2.95,105009.0,-0.742625,2.95,-1.7458790509716392e-06,5.69,0.005046457114039096,0.33898364267189796,-3.727682358345419e-07,0.17580715303767613,0.0008872032581459521,0.057478193786402135,0.03526962212424138,5.798985846717439,9.44939132579119,7.0,0.73,0.015285029696047987,0.7284751254125308,0.015285029696047987,0.41,0.4297429036098913,0.9999995903096229,33.333333333333336,38.333333333333336,92.0,48.0,42.166666666666664,50.766666666666666,61.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1164,,"1,060,800",3.06,896225.0,-0.15514234539969834,3.06,-4.4631647397482885e-08,4.96,0.0006326653224454623,0.3267974002064214,6.350723957826432e-08,0.20163240257747775,0.0001275658289921211,0.045103950453994984,0.033176389973881414,7.390242418565372,10.047026431783483,6.0,0.47,0.00038980993701349416,0.4703942462365292,0.00038980993701349416,0.59,0.593066861173901,1.000000250968037,35.333333333333336,40.333333333333336,62.0,79.0,59.5,55.233333333333334,74.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1073,,"61,200",3.87,57294.333333333336,-0.06381808278867099,3.87,-8.581411391991716e-07,3.87,-6.619840286157309e-07,0.2583981545586242,-1.7105545135898126e-07,0.2583981545586242,-1.7105545135898126e-07,0.04155358687598941,0.04155358687598941,8.02140821110907,8.02140821110907,5.0,0.52,0.00020436404168326983,0.5242890512732498,0.00020436404168326983,0.29,0.2938857120904707,0.9999997413244428,40.333333333333336,36.0,76.0,43.0,43.166666666666664,47.7,47.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1409,,"2,529,600",3.08,2442512.0,-0.03442757748260594,3.08,-1.5557751234482367e-07,5.01,0.0007476675046125922,0.3246753751875119,-2.8257301831757786e-08,0.19950792462841532,0.00014916559215735758,0.038749356985319505,0.024527056340124184,8.602246627186103,13.590244200994496,6.0,0.48,0.0001518278347364239,0.4816335259219471,0.0001518278347364239,0.65,0.6515905014743013,0.9999998426064847,45.333333333333336,49.666666666666664,68.0,65.33333333333333,57.333333333333336,57.133333333333326,84.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1255,,"2,652,000",2.82,2492837.0,-0.06001621417797889,2.82,-2.8080448226711134e-07,4.62,0.0024712657873807767,0.35461002865409974,-7.979051092066314e-08,0.2163378512112906,0.0005346283302138932,0.04164016642963712,0.026042654426894685,8.0050187926521,12.799210740721689,5.0,0.45,0.00014666087817427487,0.45126603410759175,0.00014666087817427487,0.32,0.3176719574579826,0.9999998959951951,40.0,47.666666666666664,53.0,54.666666666666664,50.333333333333336,49.13333333333333,52.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1381,,"1,428,000",3.65,1279082.0,-0.1042843137254902,3.65,-2.1499789759779049e-07,5.75,0.0008421371433202143,0.2739726616432723,-3.330066400408782e-08,0.1737636836418619,0.00014633285215492897,0.03748960132896894,0.028704923494833962,8.891241646485604,11.61210639406381,7.0,0.51,0.0007482599693472443,0.5096381623695745,0.0007482599693472443,0.61,0.6146529288064398,0.9999998194503846,47.666666666666664,44.666666666666664,71.0,63.666666666666664,55.666666666666664,56.533333333333324,80.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,590,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.950712628455396e-07,5.4,0.02430504457033841,0.3144655959344707,-9.803512446282525e-08,0.18507917427862444,0.0044983575798834,0.04516963268341958,0.03103353635118452,7.378558810189364,10.737360148615132,6.0,0.38,-0.010109502464996582,0.37925401822109295,-0.010109502464996582,0.09,0.08983906544188128,0.9999999685792275,35.0,43.0,16.0,28.333333333333332,44.5,33.36666666666666,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1227,,"1,142,400",3.29,1459124.0,0.27724439775910364,3.29,-5.962478043887505e-07,6.03,0.002952266015625751,0.30395154901159877,-1.4574237827691405e-07,0.16590091040925925,0.0004897836197626237,0.04378804609314188,0.025303527468562795,7.612297001842138,13.172677003672497,7.0,0.46,-0.002313565694963647,0.45807690093508163,-0.002313565694963647,0.44,0.43477729829358536,0.9999996280857191,36.333333333333336,48.333333333333336,57.0,49.666666666666664,48.833333333333336,48.03333333333334,49.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
