,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,918096,8200797.29,3149069.2800000003,5809894.29,2230973.2800000003,3149069.0,0.13504505478662054,3.43,-8.891516043039708e-08,5.22,5.217220115391148,0.0008363020597983908,0.2915452154271628,0.29154519981411564,-1.56130471329341e-08,0.1915127931461648,0.19167295568955067,0.00016016254338588332,0.03553269003418272,0.028003741441863038,9.380937020913121,11.902936439092526,6.0,0.52,-0.00019646312137560083,0.5160112401474849,-0.00019646312137560083,0.38,0.38433322615075344,0.9999999666171051,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-15,437,52.666666666666664,45.0,91.0,49.666666666666664,69.33333333333333,61.533333333333324,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-15,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1934160,7885966.4399999995,5454331.199999999,5089524.4399999995,3520171.1999999993,2727165.5,0.028342948717948718,2.82,-3.666810700623144e-08,4.61,4.611004596406722,0.00047134464208920153,0.3546099420808895,0.3546099488635888,6.7826993466191254e-09,0.21677030601919833,0.2168724795415045,0.00010217352230615373,0.041567007261732784,0.026096301876408087,8.01914723409844,12.773063931962326,5.0,0.45,-0.00019216228602820666,0.44669914605475913,-0.00019216228602820666,0.69,0.6864999321597752,1.000000042903701,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-15,465,39.333333333333336,46.666666666666664,53.0,88.33333333333333,60.166666666666664,57.5,70.5,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,679528,3180398.7600000002,2079355.68,2141052.7600000002,1399827.68,1039677.5,-0.019911858974358973,3.06,-3.270243789636651e-07,4.96,4.95638459848179,0.00040203715604947754,0.32679749249166207,0.326797463713661,-2.8778001093243688e-08,0.20167888600070694,0.20175996840646987,8.108240576293335e-05,0.045091417512121854,0.033175184691726804,7.392309346798966,10.047430033873901,6.0,0.47,4.094362795016514e-05,0.4655280122922733,4.094362795016514e-05,0.66,0.663816880082862,0.9999998336946169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-15,374,36.0,39.333333333333336,70.0,66.0,50.833333333333336,52.43333333333334,57.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-15,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-15,801,35.333333333333336,38.666666666666664,71.0,79.66666666666667,62.833333333333336,57.5,70.5,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1742045,7586252.5200000005,5365498.600000001,5123183.5200000005,3623453.6000000006,2682749.0,0.060542773561037315,3.08,-1.1182558140659865e-07,5.01,5.008587468119677,0.0005442521547602991,0.3246753609823357,0.32467534693021005,-1.4052125629770984e-08,0.19954848552734528,0.19965709022057268,0.00010860469322740429,0.03874313811095565,0.024533950634460247,8.603631592987297,13.586442250555873,6.0,0.48,-0.00026186253997922206,0.47568321399678715,-0.00026186253997922206,0.72,0.7160286838650934,0.999999895431159,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-15,619,43.333333333333336,50.333333333333336,75.0,76.0,61.333333333333336,61.2,82.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-15,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430606,3666160.67,1683669.46,2728523.67,1253063.46,1683669.0,0.375546568627451,3.91,-2.732127718720685e-07,3.91,3.9099992854377548,-9.046029598085943e-08,0.2557545455787331,0.2557545224431012,-2.3135631910253807e-08,0.2557545455787331,0.2557545224431012,-2.3135631910253807e-08,0.036374953549232404,0.036374953549232404,9.163619667529012,9.163619667529012,5.0,0.51,-0.0005525132946138023,0.5147799240824652,-0.0005525132946138023,0.45,0.4451081246092364,0.9999999231748291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-15,682,49.0,37.0,90.0,57.666666666666664,64.5,59.633333333333326,80.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,363175,2447016.48,1405487.25,1814712.48,1042312.25,58561.958333333336,-0.04310525599128536,3.87,-1.778742568109296e-07,3.87,3.8699992408714796,1.8282987211811757e-08,0.2583979787788859,0.25839798350317283,4.724286961632629e-09,0.2583979787788859,0.25839798350317283,4.724286961632629e-09,0.04155841313854142,0.04155841313854142,8.020661679474777,8.020661679474777,5.0,0.52,0.00015723019412415857,0.5235522159460267,0.00015723019412415857,0.59,0.5947972075198813,1.000000024671901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-15,283,39.666666666666664,35.333333333333336,93.0,79.66666666666667,65.66666666666667,62.66666666666667,86.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,516469,2156542.9899999998,1585559.8299999998,1454085.9899999998,1069090.8299999998,792779.5,0.07949278322440087,3.07,-5.234744121344526e-07,4.7,4.693767303372743,0.0008323609316983888,0.3257330695357284,0.325733048556439,-2.0979289416800384e-08,0.21287129649543157,0.2130484822461144,0.00017718575068281783,0.038993452352624317,0.03086672569687748,8.54830224250309,10.798769904748408,5.0,0.45,-0.0002682474635704981,0.45282755167105104,-0.0002682474635704981,0.73,0.7301883149821844,0.9999998211503148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-15,101,42.666666666666664,42.333333333333336,63.0,70.33333333333333,49.666666666666664,53.6,58.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-15,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,370887,2750967.3,1209091.6199999999,1907112.2999999998,838204.6199999999,1209091.0,0.23477430555555556,3.26,-5.127816532672219e-07,5.15,5.148297448277798,0.000999889086333173,0.3067486235527351,0.3067484997093749,-1.238433601780109e-07,0.19404494781616935,0.1942389712417488,0.00019402342557944818,0.044292575075683994,0.0360631000145408,7.525563126358355,9.242694101416243,6.0,0.45,-0.0015503947984484752,0.4514403795909489,-0.0015503947984484752,0.44,0.43942834536860254,0.9999996834080852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-15,311,36.666666666666664,37.333333333333336,61.0,43.333333333333336,45.5,44.766666666666666,34.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-15,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,406256,1832558.0,1421896.0,1308970.0,1015640.0,710948.0,0.1616797385620915,3.5,0.0,5.39,5.384238855786294,0.0015088593864719477,0.2857142857142857,0.2857142857142857,0.0,0.18544745888588196,0.18572727302491926,0.0002798141390372988,0.03930743581267847,0.03176266394755568,8.479982695642091,10.4940841249782,7.0,0.49,-0.0011904744903649968,0.48955057191243245,-0.0011904744903649968,0.77,0.7678311808431127,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-15,38,42.333333333333336,41.666666666666664,82.0,87.16666666666667,74.5,65.53333333333333,92.0,9.0,/virginia-statistics-for-each-scratcher-game
