,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1211780,8200797.29,4156405.4000000004,5809894.29,2944625.4000000004,2078202.5,-0.2509362384659746,3.43,-9.623700333561214e-08,5.22,5.217220115391148,0.0004790112544903591,0.29154521756181123,0.29154519981411564,-1.774769559093059e-08,0.1915811861452385,0.19167295568955067,9.176954431217021e-05,0.03552863767097892,0.02801678701384339,9.382030226867007,11.897451081547588,6.0,0.53,0.0004531893382985377,0.5329389219770451,0.0004531893382985377,0.53,0.5269666752894903,0.9999999374394306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-04,335,46.333333333333336,40.0,82.0,59.333333333333336,54.666666666666664,56.466666666666676,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-04,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2103265,7885966.4399999995,5931207.3,5089524.4399999995,3827942.3,1977069.0,-0.25449886877828054,2.82,-5.057992149622701e-08,4.61,4.611004596406722,0.0004173102562168777,0.3546099470141575,0.3546099488635888,1.8494313303030196e-09,0.21678201418362233,0.2168724795415045,9.046535788215238e-05,0.041565252252487354,0.026098135383049816,8.019488498466693,12.7721776786843,5.0,0.47,0.001509155661708691,0.4696306614600817,0.001509155661708691,0.77,0.7665970427603473,1.0000000158247606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-04,363,35.333333333333336,41.333333333333336,65.0,81.33333333333333,52.333333333333336,55.06666666666666,77.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-04,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648277,7338703.2,4862417.15,4851007.2,3214140.1500000004,2431208.5,-0.006859272875816993,2.95,-3.0848854770106375e-08,4.97,4.9644834637924395,0.0006402319435169741,0.3389830613046968,0.33898306008568546,-1.2190113363175215e-09,0.20130194510261049,0.2014308250381573,0.0001288799355468051,0.048198437831888256,0.03342934620222128,6.915824448486036,9.971177289875744,6.0,0.47,4.097157794279298e-06,0.46655116855122325,4.097157794279298e-06,0.67,0.6722516127615515,0.9999999929387567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-04,699,31.666666666666668,35.0,62.0,74.0,57.333333333333336,52.0,70.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1773297,7586252.5200000005,5461754.76,5123183.5200000005,3688457.76,2730877.0,0.07956870651486402,3.08,-1.3914941868306442e-07,5.01,5.008587468119677,0.0005329963662380118,0.32467536985371365,0.32467534693021005,-2.2923503595340122e-08,0.19955073040638593,0.19965709022057268,0.00010635981418674612,0.03874133411247302,0.02453179229692062,8.604032969877709,13.587640628308437,6.0,0.47,-0.0003401988598562569,0.474556464217661,-0.0003401988598562569,0.73,0.7263730930299626,0.9999998184871023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-04,517,38.333333333333336,44.0,66.0,65.0,54.833333333333336,53.63333333333334,72.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-04,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430736,3666160.67,1684177.76,2728523.67,1253441.76,1684177.0,0.37596160130718953,3.91,-4.5125877924972495e-07,3.91,3.9099992854377548,-2.685063358968735e-07,0.2557545911148294,0.2557545224431012,-6.867172819280398e-08,0.2557545911148294,0.2557545224431012,-6.867172819280398e-08,0.03637427129317115,0.03637427129317115,9.163791600675511,9.163791600675511,5.0,0.51,-0.0005510831138542556,0.5148023832016072,-0.0005510831138542556,0.45,0.44621295313350284,0.9999997718384482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-04,580,42.666666666666664,32.666666666666664,80.0,40.333333333333336,47.833333333333336,48.7,57.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,721115,3180398.7600000002,2206611.9,2141052.7600000002,1485496.9,1103305.5,0.04006928733031674,3.06,-4.078651075556891e-07,4.96,4.95638459848179,0.0003904565185625153,0.32679751891022024,0.326797463713661,-5.519655926766731e-08,0.20168122065919186,0.20175996840646987,7.874774727800737e-05,0.04508898953387344,0.033172366370048785,7.392712046098309,10.048297529985017,6.0,0.46,-8.675227182532202e-05,0.4637468195949958,-8.675227182532202e-05,0.7,0.6990715243622184,0.9999996172676827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-04,272,32.333333333333336,35.666666666666664,60.0,57.0,42.166666666666664,45.43333333333333,47.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,423485,2447016.48,1638886.95,1814712.48,1215401.95,60699.48148148148,-0.008178407165335265,3.87,-5.796617027317757e-07,3.87,3.8699992408714796,-3.835045375225665e-07,0.25839808260001,0.25839798350317283,-9.909683718056783e-08,0.25839808260001,0.25839798350317283,-9.909683718056783e-08,0.041550990080883365,0.041550990080883365,8.022119769395907,8.022119769395907,5.0,0.52,4.53768363570871e-05,0.5218036316538591,4.53768363570871e-05,0.68,0.6785357171292905,0.999999222253278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-04,181,35.666666666666664,31.333333333333332,81.0,53.0,41.666666666666664,48.53333333333333,56.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-04,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,435315,2750967.3,1419126.9,1907112.2999999998,983811.8999999999,1419126.0,0.44927083333333334,3.26,-6.341927561154703e-07,5.15,5.148297448277798,0.0008662482704685649,0.3067486607954473,0.3067484997093749,-1.61086072425487e-07,0.1940708576969205,0.1942389712417488,0.0001681135448282911,0.04428610992939843,0.03606171498584477,7.526684336556584,9.243103008897135,6.0,0.45,-0.002187032357161461,0.44550836218912204,-0.002187032357161461,0.5,0.5031745450370992,0.9999994404432719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-04,209,33.0,33.0,49.0,41.333333333333336,38.0,38.86666666666667,23.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-04,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412759,3888690.8400000003,1535463.48,2843343.8400000003,1122704.48,767731.5,-0.21596047794117648,3.72,-3.126091934894832e-07,3.72,3.719999196439077,-9.659821351303466e-08,0.26881728833583096,0.2688172623685611,-2.596726983439268e-08,0.26881728833583096,0.2688172623685611,-2.596726983439268e-08,0.03335409761910373,0.03335409761910373,9.993532627541487,9.993532627541487,4.0,0.51,0.0011768115685995627,0.5142367481339505,0.0011768115685995627,0.4,0.40100742849627496,0.9999999369703829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-04,1126,51.333333333333336,35.333333333333336,79.0,47.333333333333336,46.5,51.9,67.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-09-04,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682517,4145919.8000000003,2286431.95,2908331.8000000003,1603914.9500000002,1143215.5,-0.17588271337946942,3.35,-4.154945438452231e-07,5.77,5.7661974064122035,0.0010456510097376244,0.29850758671484073,0.298507520286817,-6.642802374834389e-08,0.17324336487740064,0.17342451697681502,0.00018115209941438337,0.03450791215868075,0.019168616519247034,9.659483721341918,17.38877190291907,6.0,0.48,0.0015354577964705582,0.48221343657429416,0.0015354577964705582,0.56,0.5585926856914716,0.9999997263718494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-09-04,636,49.333333333333336,53.0,69.0,48.0,40.333333333333336,51.93333333333334,69.0,6.0,/virginia-statistics-for-each-scratcher-game
