,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,10,MYSTERY CROSSWORD,675,500,11/17/2025,2.92,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/11/675-1.jpg
1,10,Más Dinero,672,5000,11/17/2025,3.30,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/11/672-1.jpg
2,3,Lucky Numbers,646,500,11/04/2025,3.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/11/646.jpg
3,1,Tic Tac Multiplier,647,1000,11/04/2025,4.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/11/647.jpg
4,10,Hello Money,581,20000,10/07/2025,3.45,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/10/581.jpg
5,5,Merry Money 10X,669,1000,10/07/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/10/669-3.jpg
6,2,Merry Money 5X,668,500,10/07/2025,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/10/668-2.jpg
7,3,Winter Winnings,667,500,10/07/2025,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/10/667-1.jpg
8,1,Merry Money,661,20,10/07/2025,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/10/661-1.jpg
9,1,The Sky’s the Limit,662,1000,09/02/2025,4.92,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/09/662-1.jpg
10,2,Creepy Cash,656,500,09/02/2025,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/09/656.jpg
11,5,Neon 7,665,700,09/02/2025,3.83,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/09/665-1.jpg
12,15,The Return of the Pink Panther™ Crossword,601,15000,08/26/2025,2.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/08/601.jpg
13,2,10X the Cash,652,2000,08/05/2025,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/08/652.jpg
14,1,Triple Tripler,648,900,08/05/2025,4.67,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/08/648.jpg
15,5,Lucky 7s Crossword,641,10000,07/23/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/641.jpg
16,10,Wild Cash Multiplier,642,5000,07/21/2025,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/642.jpg
