,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,5,Neon 7,665,700,09/02/2025,3.83,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/09/665-1.jpg
1,1,The Sky’s the Limit,662,1000,09/02/2025,4.92,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/09/662-1.jpg
2,2,Creepy Cash,656,500,09/02/2025,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/09/656.jpg
3,15,The Return of the Pink Panther™ Crossword,601,15000,08/26/2025,2.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/08/601.jpg
4,1,Triple Tripler,648,900,08/05/2025,4.67,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/08/648.jpg
5,2,10X the Cash,652,2000,08/05/2025,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/08/652.jpg
6,5,Lucky 7s Crossword,641,10000,07/23/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/641.jpg
7,3,Bags of Money,638,1000,07/21/2025,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/638-1.jpg
8,5,Winner Winner Chicken Dinner,664,5000,07/21/2025,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/664.jpg
9,10,Wild Cash Multiplier,642,5000,07/21/2025,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/642.jpg
10,1,Hit $25,657,25,07/01/2025,4.92,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/657.jpg
11,2,Hit $50,658,50,07/01/2025,4.17,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/658.jpg
12,5,Hit $200,659,200,07/01/2025,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/659.jpg
13,10,Hit $500,660,500,07/01/2025,3.30,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/660.jpg
14,3,Money Bag Bingo,631,10000,06/30/2025,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/631-1.jpg
15,2,Lucky 13,653,1000,06/03/2025,4.16,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg
16,10,JURASSIC PARK,632,100000,06/03/2025,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg
17,1,Grab A Grand,635,1000,06/03/2025,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg
18,3,Daily Crossword,639,30000,05/17/2025,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg
19,1,Cool Cat,634,500,05/06/2025,4.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg
20,2,Cherry Twist,637,5000,05/06/2025,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg
21,3,SKEE-BALL®,633,15000,04/15/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg
22,1,Extreme Green,616,1000,03/25/2025,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg
23,1,Electric 8s,617,800,03/04/2025,4.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg
24,5,Zozobra,630,25000,03/04/2025,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg
25,20,100X,628,100000,03/04/2025,3.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg
26,10,Double Your Luck,629,10000,02/25/2025,3.54,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg
27,1,Lucky Cash,606,1000,02/04/2025,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg
28,2,Triple 333,600,3000,02/04/2025,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg
