,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,1,5X,533,500,01/09/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg
1,2,10X™,534,1000,01/09/2023,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg
2,5,20X,535,5000,01/09/2023,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg
3,10,50X,536,10000,01/09/2023,3.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg
4,10,"$10,000 Crossword Bingo Combo",525,10000,12/12/2022,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg
5,2,Happy New Year 2023,542,500,12/05/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg
6,5,"$50,000 Money Game",531,50000,12/05/2022,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg
7,3,Bingo Doubler,524,5000,12/02/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg
8,1,Terrific 10s,520,1000,11/01/2022,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg
9,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,11/01/2022,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg
10,10,Bankroll,446,1000,11/01/2022,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg
11,2,Snow Much Fun,528,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg
