,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,1,Gold Multiplier,595,1000,08/06/2024,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg
1,10,Ultimate 7s,579,10000,08/06/2024,3.23,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg
2,5,Chile Bonus Crossword,603,10000,07/09/2024,3.65,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg
3,2,Fantastic 5s,599,5000,07/02/2024,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg
4,3,Vaults of Cash,607,5000,07/02/2024,4.05,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg
5,10,Bonus Money,598,10000,07/02/2024,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg
6,3,CROSSWORD X-TRA®,578,25000,06/25/2024,3.86,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg
7,1,Celebrate Cash,586,1000,06/04/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg
8,2,$50 Frenzy,604,50,06/04/2024,3.85,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg
9,5,LOTERIA® Super Grande!,585,50000,06/04/2024,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg
10,1,5X,590,500,05/07/2024,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/590.jpg
11,2,10X,591,1000,05/07/2024,4.02,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/591.jpg
12,5,20X,592,5000,05/07/2024,3.59,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/592.jpg
13,10,50X,593,10000,05/07/2024,3.09,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/593.jpg
14,20,Cash Spectacular,584,100000,04/23/2024,3.42,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/584-1.jpg
