,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,2,"$5,000 ORO",545,5000,04/03/2023,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg
1,5,ORO Crossword,546,25000,04/03/2023,3.57,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg
2,10,"$50,000 ORO",547,50000,04/03/2023,3.38,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg
3,20,"$100,000 ORO",548,100000,04/03/2023,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg
4,1,Fast $25s,514,25,03/06/2023,4.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg
5,3,Puzzle Payout,537,3000,02/06/2023,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg
6,1,3 Times Lucky,513,3000,02/06/2023,4.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg
7,2,Shamrock Gold,543,500,02/06/2023,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg
8,1,5X,533,500,01/09/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg
9,2,10X™,534,1000,01/09/2023,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg
10,5,20X,535,5000,01/09/2023,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg
11,10,50X,536,10000,01/09/2023,3.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg
12,10,"$10,000 Crossword Bingo Combo",525,10000,12/12/2022,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg
13,2,Happy New Year 2023,542,500,12/05/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg
14,5,"$50,000 Money Game",531,50000,12/05/2022,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg
15,3,Bingo Doubler,524,5000,12/02/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg
16,1,Terrific 10s,520,1000,11/01/2022,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg
17,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,11/01/2022,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg
18,10,Bankroll,446,1000,11/01/2022,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg
19,2,Snow Much Fun,528,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg
20,5,Holiday Luck,530,1000,10/03/2022,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg
21,1,Lucky Number,515,500,09/06/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg
22,2,Cash Spooktacular,526,500,09/06/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg
23,5,Bonus Letter Crossword,523,500,08/22/2022,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg
24,10,X the Money,510,20000,08/16/2022,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg
25,3,Crossword Plus,519,25000,08/10/2022,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg
