,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,2,Happy New Year 2023,542,500,12/05/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/542.jpg
1,5,"$50,000 Money Game",531,50000,12/05/2022,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/531.jpg
2,3,Bingo Doubler,524,5000,12/02/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/524.jpg
3,1,Terrific 10s,520,1000,11/01/2022,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg
4,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,11/01/2022,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg
5,10,Bankroll,446,1000,11/01/2022,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg
6,5,Holiday Luck,530,1000,10/03/2022,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg
7,2,Snow Much Fun,528,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg
8,3,Holiday Cash,529,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg
9,1,Lucky Number,515,500,09/06/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg
10,2,Cash Spooktacular,526,500,09/06/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg
11,5,Bonus Letter Crossword,523,500,08/22/2022,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg
