,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,3,Lucky 7s,627,500,12/17/2024,3.83,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg
1,20,Sizzling Riches,608,200000,12/03/2024,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg
2,1,2025 Ca$h,605,1000,12/03/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg
3,15,Wild Joker Crossword,613,75000,12/03/2024,2.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg
4,1,Money Tripler,597,3000,11/05/2024,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg
5,5,GAME OF THRONES™,626,50000,11/05/2024,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg
6,10,"$25, $50 or $100!",624,100,11/04/2024,7.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg
7,1,Gift Tag Cash!,609,25,10/01/2024,4.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg
8,2,Oh Ca$hmas Tree,610,500,10/01/2024,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg
9,3,12 Days of Christmas,611,5000,10/01/2024,3.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg
10,5,The Most Wonderful Time of the Year!,612,10000,10/01/2024,3.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg
11,1,Spooky Cash,596,1000,08/27/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg
12,2,7-11-21®,614,2100,08/27/2024,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg
13,5,JAWS CA$H ATTACK!,588,50000,08/27/2024,3.41,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg
14,3,Blingo Bingo,589,15000,08/13/2024,3.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg
15,1,Gold Multiplier,595,1000,08/06/2024,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg
16,10,Ultimate 7s,579,10000,08/06/2024,3.23,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg
17,5,Chile Bonus Crossword,603,10000,07/09/2024,3.65,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg
18,2,Fantastic 5s,599,5000,07/02/2024,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg
19,3,Vaults of Cash,607,5000,07/02/2024,4.05,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg
20,10,Bonus Money,598,10000,07/02/2024,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg
21,3,CROSSWORD X-TRA®,578,25000,06/25/2024,3.86,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg
22,1,Celebrate Cash,586,1000,06/04/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg
23,2,$50 Frenzy,604,50,06/04/2024,3.85,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg
24,5,LOTERIA® Super Grande!,585,50000,06/04/2024,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg
25,1,5X,590,500,05/07/2024,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/590.jpg
26,2,10X,591,1000,05/07/2024,4.02,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/591.jpg
27,5,20X,592,5000,05/07/2024,3.59,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/592.jpg
28,10,50X,593,10000,05/07/2024,3.09,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/593.jpg
29,20,Cash Spectacular,584,100000,04/23/2024,3.42,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/584-1.jpg
30,1,Double Doubler,587,400,04/02/2024,4.77,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/587.jpg
31,2,Mad Money,484,1000,04/02/2024,4.14,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/484.jpg
32,5,Win $500!,580,500,04/02/2024,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/580.jpg
33,10,Wild Cherry Crossword,550,50000,03/05/2024,3.09,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg
34,1,Match 2 Win,554,2000,03/05/2024,4.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg
35,2,Super 7s,583,5000,03/05/2024,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/03/583-1.jpg
36,5,Guy Fieri Flavortown Fortune!,572,50000,03/05/2024,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/03/572-1.jpg
37,2,"$1,000 Money Multiplier",570,1000,02/06/2024,4.13,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/02/570.jpg
38,5,Money Match,576,10000,02/06/2024,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/02/576.jpg
39,20,Extreme Cash!,582,50000,01/16/2024,2.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg
40,10,Money,574,10000,11/07/2023,2.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg
41,15,Pink Panther™ Crossword,577,15000,11/07/2023,2.52,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg
42,3,Taco ‘Bout Bingo,561,10000,10/16/2023,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg
43,2,Cash Blast,522,1000,07/18/2023,4.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/522.jpg
44,10,"$25, $50 or $100!",549,100,07/06/2023,7.32,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/549-1.jpg
45,10,Ca$h Is King,491,10000,07/06/2023,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/491-1.jpg
46,10,X the Money,510,20000,08/16/2022,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg
47,10,Cash Out,497,1000,07/05/2022,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg
