,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,1,Fast $25s,514,25,03/06/2023,4.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg
1,1,3 Times Lucky,513,3000,02/06/2023,4.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg
2,2,Shamrock Gold,543,500,02/06/2023,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg
3,3,Puzzle Payout,537,3000,02/06/2023,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg
4,10,50X,536,10000,01/09/2023,3.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg
5,1,5X,533,500,01/09/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg
6,2,10X™,534,1000,01/09/2023,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg
7,5,20X,535,5000,01/09/2023,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg
8,10,"$10,000 Crossword Bingo Combo",525,10000,12/12/2022,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg
9,2,Happy New Year 2023,542,500,12/05/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg
10,5,"$50,000 Money Game",531,50000,12/05/2022,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg
11,3,Bingo Doubler,524,5000,12/02/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg
12,1,Terrific 10s,520,1000,11/01/2022,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg
13,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,11/01/2022,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg
14,10,Bankroll,446,1000,11/01/2022,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg
15,2,Snow Much Fun,528,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg
16,3,Holiday Cash,529,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg
17,5,Holiday Luck,530,1000,10/03/2022,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg
18,1,Lucky Number,515,500,09/06/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg
19,2,Cash Spooktacular,526,500,09/06/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg
20,5,Bonus Letter Crossword,523,500,08/22/2022,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg
21,10,X the Money,510,20000,08/16/2022,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg
22,3,Crossword Plus,519,25000,08/10/2022,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg
23,2,Super Cash Bonus,516,2500,08/01/2022,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg
24,5,For the Win!,517,1000,08/01/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg
25,10,THE PRICE IS RIGHT™,532,100000,08/01/2022,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg
26,1,Some Like It Hot,518,1000,07/05/2022,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg
27,2,Lucky Number Doubler,490,500,07/05/2022,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg
28,10,Cash Out,497,1000,07/05/2022,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg
29,1,777,501,500,06/06/2022,4.71,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg
30,2,Triple 777,502,5000,06/06/2022,4.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg
31,5,Super Triple 777,503,25000,06/06/2022,3.65,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg
32,10,Mega Triple 777,504,50000,06/06/2022,3.20,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg
33,3,Love Crossword,500,30000,05/15/2022,3.90,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg
34,2,7-11-21®,508,2100,05/02/2022,4.02,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg
35,5,Spicy Hot Cash,489,20000,05/02/2022,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg
36,1,Double Doubler,507,400,05/02/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg
37,20,Super Cash Spectacular,505,25000,04/26/2022,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg
38,1,Aces High,481,500,04/04/2022,4.96,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg
39,3,LOTERIA™,511,25000,04/04/2022,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg
40,2,Fast $50s,495,50,03/01/2022,3.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg
41,3,Bingo Night,498,25000,02/14/2022,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg
42,5,Lucky Cash,453,1000,01/18/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg
43,2,Betty Boop™,477,500,01/03/2022,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/477-1.jpg
44,2,Winning 7’s,483,500,11/01/2021,4.10,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg
45,10,Super Cash Crossword,488,50000,10/15/2021,3.29,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/10/488.jpg
46,3,Hot Cash Lines,482,500,09/07/2021,3.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg
47,10,Mega Cash,436,1000,11/30/2020,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg
48,10,Best of 7’s,421,1000,09/14/2020,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg
49,10,"$25, $50 or $100!",358,100,07/02/2019,7.49,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg
