,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,20,Extreme Cash!,582,50000,01/16/2024,2.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg
1,1,Win It All,552,1000,01/03/2024,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg
2,2,Universal Monsters – Valentine’s Day,567,500,01/03/2024,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg
3,1,Money Bags,568,1000,11/07/2023,4.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg
4,10,Money,574,10000,11/07/2023,2.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg
5,15,Pink Panther™ Crossword,577,15000,11/07/2023,2.52,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg
6,3,Taco ‘Bout Bingo,561,10000,10/16/2023,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg
7,2,When It’s Gold Outside,563,500,10/03/2023,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg
8,3,Happy Pawlidays!,564,500,10/03/2023,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg
9,5,What’s Under the Tree?,565,1000,10/03/2023,3.71,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg
10,1,"Oh, What Fun!",562,20,10/03/2023,4.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg
11,1,Spicy Hot Cash,560,900,09/06/2023,4.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg
12,2,Universal Monsters – Halloween,566,500,09/06/2023,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg
13,3,Lucky Duck Crossword,556,25000,08/21/2023,3.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/556.jpg
14,2,$2 MONOPOLY™,539,500,08/01/2023,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/539.jpg
15,5,$5 MONOPOLY™,540,1000,08/01/2023,3.86,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/540.jpg
16,10,$10 MONOPOLY™,559,5000,08/01/2023,3.24,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/559.jpg
17,1,3-2 Won!,553,1000,07/18/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/553.jpg
18,2,Cash Blast,522,1000,07/18/2023,4.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/522.jpg
19,5,Dungeons & Dragons®,555,10000,07/06/2023,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/555-1.jpg
20,10,"$25, $50 or $100!",549,100,07/06/2023,7.32,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/549-1.jpg
21,10,Ca$h Is King,491,10000,07/06/2023,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/491-1.jpg
22,2,$500 4th of July Cash,544,500,06/06/2023,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg
23,3,LOTERIA™,557,25000,06/06/2023,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/06/557-1.jpg
24,20,"$250,000 Riches",558,250000,05/23/2023,2.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/558.jpg
25,5,Ca$h Plu$,541,25000,05/01/2023,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg
26,2,Quick $100s,512,100,05/01/2023,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg
27,2,"$5,000 ORO",545,5000,04/03/2023,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg
28,5,ORO Crossword,546,25000,04/03/2023,3.57,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg
29,10,"$50,000 ORO",547,50000,04/03/2023,3.38,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg
30,20,"$100,000 ORO",548,100000,04/03/2023,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg
31,1,Fast $25s,514,25,03/06/2023,4.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg
32,3,Puzzle Payout,537,3000,02/06/2023,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg
33,10,"$10,000 Crossword Bingo Combo",525,10000,12/12/2022,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg
34,5,"$50,000 Money Game",531,50000,12/05/2022,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg
35,3,Bingo Doubler,524,5000,12/02/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg
36,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,11/01/2022,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg
37,10,Bankroll,446,1000,11/01/2022,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg
38,1,Lucky Number,515,500,09/06/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg
39,5,Bonus Letter Crossword,523,500,08/22/2022,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg
40,10,X the Money,510,20000,08/16/2022,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg
41,5,For the Win!,517,1000,08/01/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg
42,2,Super Cash Bonus,516,2500,08/01/2022,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg
43,2,Lucky Number Doubler,490,500,07/05/2022,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg
44,10,Cash Out,497,1000,07/05/2022,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg
45,3,Love Crossword,500,30000,05/15/2022,3.90,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg
46,1,Double Doubler,507,400,05/02/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg
47,1,Aces High,481,500,04/04/2022,4.96,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg
48,2,Fast $50s,495,50,03/01/2022,3.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg
49,3,Bingo Night,498,25000,02/14/2022,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg
50,5,Lucky Cash,453,1000,01/18/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg
51,2,Winning 7’s,483,500,11/01/2021,4.10,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg
52,3,Hot Cash Lines,482,500,09/07/2021,3.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg
53,10,Mega Cash,436,1000,11/30/2020,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg
54,10,Best of 7’s,421,1000,09/14/2020,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg
55,10,"$25, $50 or $100!",358,100,07/02/2019,7.49,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg
