,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,1,3-2 Won!,553,1000,07/18/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/553.jpg
1,2,Cash Blast,522,1000,07/18/2023,4.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/522.jpg
2,1,Piggy Bank,551,1500,07/06/2023,4.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/551-1.jpg
3,5,Dungeons & Dragons®,555,10000,07/06/2023,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/555-1.jpg
4,10,"$25, $50 or $100!",549,100,07/06/2023,7.32,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/549-1.jpg
5,10,Ca$h Is King,491,10000,07/06/2023,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/491-1.jpg
6,2,$500 4th of July Cash,544,500,06/06/2023,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg
7,3,LOTERIA™,557,25000,06/06/2023,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/06/557-1.jpg
8,20,"$250,000 Riches",558,250000,05/23/2023,2.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/558.jpg
9,1,Match 3 Tripler,521,900,05/01/2023,4.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg
10,2,Quick $100s,512,100,05/01/2023,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg
11,5,Ca$h Plu$,541,25000,05/01/2023,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg
12,10,"$50,000 ORO",547,50000,04/03/2023,3.38,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg
13,20,"$100,000 ORO",548,100000,04/03/2023,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg
14,2,"$5,000 ORO",545,5000,04/03/2023,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg
15,5,ORO Crossword,546,25000,04/03/2023,3.57,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg
16,1,Fast $25s,514,25,03/06/2023,4.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg
17,1,3 Times Lucky,513,3000,02/06/2023,4.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg
18,2,Shamrock Gold,543,500,02/06/2023,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg
19,3,Puzzle Payout,537,3000,02/06/2023,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg
20,1,5X,533,500,01/09/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg
21,2,10X™,534,1000,01/09/2023,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg
22,5,20X,535,5000,01/09/2023,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg
23,10,50X,536,10000,01/09/2023,3.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg
24,10,"$10,000 Crossword Bingo Combo",525,10000,12/12/2022,2.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg
25,2,Happy New Year 2023,542,500,12/05/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg
26,5,"$50,000 Money Game",531,50000,12/05/2022,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg
27,3,Bingo Doubler,524,5000,12/02/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg
28,5,Ruby Red 9X / Sapphire Blue 9X,460,1000,11/01/2022,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg
29,10,Bankroll,446,1000,11/01/2022,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg
30,1,Terrific 10s,520,1000,11/01/2022,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg
31,2,Snow Much Fun,528,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg
