,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,3,Bags of Money,638,1000,07/21/2025,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/638-1.jpg
1,5,Winner Winner Chicken Dinner,664,5000,07/21/2025,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/664.jpg
2,10,Wild Cash Multiplier,642,5000,07/21/2025,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/642.jpg
3,1,Hit $25,657,25,07/01/2025,4.92,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/657.jpg
4,2,Hit $50,658,50,07/01/2025,4.17,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/658.jpg
5,5,Hit $200,659,200,07/01/2025,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/659.jpg
6,10,Hit $500,660,500,07/01/2025,3.30,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/660.jpg
7,3,Money Bag Bingo,631,10000,06/30/2025,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/631-1.jpg
8,1,Grab A Grand,635,1000,06/03/2025,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg
9,2,Lucky 13,653,1000,06/03/2025,4.16,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg
10,10,JURASSIC PARK,632,100000,06/03/2025,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg
11,3,Daily Crossword,639,30000,05/17/2025,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg
12,1,Cool Cat,634,500,05/06/2025,4.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg
13,2,Cherry Twist,637,5000,05/06/2025,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg
14,3,SKEE-BALL®,633,15000,04/15/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg
15,1,Extreme Green,616,1000,03/25/2025,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg
