,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,1,Double It!,623,1,01/07/2025,4.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/623.jpg
1,2,Ruby Red 2X,620,10000,01/07/2025,4.11,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/620.jpg
2,5,Sapphire Blue 5X,621,50000,01/07/2025,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/621.jpg
3,10,Emerald Green 10X,622,100000,01/07/2025,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/622.jpg
4,3,Lucky 7s,627,500,12/17/2024,3.83,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg
5,1,2025 Ca$h,605,1000,12/03/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg
6,15,Wild Joker Crossword,613,75000,12/03/2024,2.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg
7,20,Sizzling Riches,608,200000,12/03/2024,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg
8,1,Money Tripler,597,3000,11/05/2024,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg
9,5,GAME OF THRONES™,626,50000,11/05/2024,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg
10,10,"$25, $50 or $100!",624,100,11/04/2024,7.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg
11,1,Gift Tag Cash!,609,25,10/01/2024,4.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg
