,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,1,Win It All,552,1000,01/03/2024,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg
1,2,Universal Monsters – Valentine’s Day,567,500,01/03/2024,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg
2,1,Money Bags,568,1000,11/07/2023,4.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg
3,10,Money,574,10000,11/07/2023,2.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg
4,15,Pink Panther™ Crossword,577,15000,11/07/2023,2.52,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg
5,3,Taco ‘Bout Bingo,561,10000,10/16/2023,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg
6,1,"Oh, What Fun!",562,20,10/03/2023,4.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg
7,2,When It’s Gold Outside,563,500,10/03/2023,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg
8,3,Happy Pawlidays!,564,500,10/03/2023,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg
9,5,What’s Under the Tree?,565,1000,10/03/2023,3.71,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg
10,1,Spicy Hot Cash,560,900,09/06/2023,4.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg
11,2,Universal Monsters – Halloween,566,500,09/06/2023,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg
12,3,Lucky Duck Crossword,556,25000,08/21/2023,3.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/556.jpg
13,2,$2 MONOPOLY™,539,500,08/01/2023,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/539.jpg
14,5,$5 MONOPOLY™,540,1000,08/01/2023,3.86,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/540.jpg
15,10,$10 MONOPOLY™,559,5000,08/01/2023,3.24,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/08/559.jpg
16,1,3-2 Won!,553,1000,07/18/2023,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/553.jpg
17,2,Cash Blast,522,1000,07/18/2023,4.07,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/522.jpg
18,1,Piggy Bank,551,1500,07/06/2023,4.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/551-1.jpg
19,5,Dungeons & Dragons®,555,10000,07/06/2023,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/555-1.jpg
