,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
0,3,Daily Crossword,639,30000,05/17/2025,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg
1,1,Cool Cat,634,500,05/06/2025,4.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg
2,2,Cherry Twist,637,5000,05/06/2025,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg
3,3,SKEE-BALL®,633,15000,04/15/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg
4,1,Extreme Green,616,1000,03/25/2025,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg
5,1,Electric 8s,617,800,03/04/2025,4.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg
6,5,Zozobra,630,25000,03/04/2025,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg
7,20,100X,628,100000,03/04/2025,3.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg
8,10,Double Your Luck,629,10000,02/25/2025,3.54,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg
9,1,Lucky Cash,606,1000,02/04/2025,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg
10,2,Triple 333,600,3000,02/04/2025,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg
11,5,Money Rush,618,50000,02/04/2025,3.85,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/618.jpg
12,5,Crossword Wizard,625,25000,01/28/2025,3.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/625-1.jpg
13,5,Sapphire Blue 5X,621,50000,01/07/2025,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/621.jpg
14,10,Emerald Green 10X,622,100000,01/07/2025,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/622.jpg
15,1,Double It!,623,1000,01/07/2025,4.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/623.jpg
16,2,Ruby Red 2X,620,10000,01/07/2025,4.11,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/620.jpg
