,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/421,500X,4299856,4172542,3.0,3.0,12598578.08,12225548.06,8298722.08,8053006.0600000005,0,0,,2.93,-4.9077555065018355e-09,3.59,3.5852547440266043,3.354842639086902e-05,0.34129693000264694,0.34129693049485427,4.922073304491903e-10,0.27891085127635995,0.27892020829652364,9.357020163691665e-06,0.024781898128867295,0.02550142024171513,13.450634695711841,13.071117309901377,4.0,0.48,0.00010137467221625371,0.47915493031478024,0.00010137467221625371,0.98,0.9790467178891029,1.0000000472650659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-16,17,53.666666666666664,34.666666666666664,75.0,80.33333333333333,,60.91666666666666,81.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2402296,6.0,4.0,11086741.68,9585161.040000001,8308109.68,7182865.040000001,0,0,,3.99,-4.173117212415315e-09,7.5,7.460674255597487,0.005585383372991843,0.2506265674619341,0.25062658178810165,1.4326167530054335e-08,0.13329165780313967,0.13403614281239185,0.0007444850092521715,0.015977718058040626,0.008561026390218024,20.86220556422682,38.9349547539137,8.0,0.43,-0.0036181939687982994,0.4326934101576384,-0.0036181939687982994,0.85,0.8446481795624742,1.0000003648831683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-16,17,55.666666666666664,55.333333333333336,63.0,81.0,,63.75,82.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3289800,6.0,5.0,17081054.76,15198876.0,13383856.760000002,11909076.0,0,0,,4.62,0.0,10.08,10.023163345182782,0.005805943304114199,0.21645021645021645,0.21645022608089642,9.630679975725087e-09,0.09919299295553172,0.09976890184879691,0.0005759088932651979,0.017406981170694082,0.007698425128287068,19.14929359636722,43.29765565312947,11.0,0.45,-0.012844280973056742,0.445702432206171,-0.012844280973056742,0.87,0.8716248724016026,1.0000003592937707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-16,17,55.333333333333336,55.666666666666664,68.0,81.33333333333333,,65.08333333333333,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2208610,6.0,5.0,9016355.64,8569406.799999999,6692552.640000001,6360796.799999999,0,0,,3.88,-9.335535334466683e-08,6.34,6.3349041159798265,0.0007528264528680572,0.2577319828235469,0.25773197705724765,-5.7662992714035965e-09,0.15773683730237545,0.1578555857660884,0.00011874846371295877,0.028796940426050754,0.02182386277108908,11.575243113124259,15.273628245241495,7.0,0.4,-0.0019273393535529674,0.4033642082854596,-0.0019273393535529674,0.95,0.9477299330700485,0.9999995710352366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-16,45,53.333333333333336,40.333333333333336,40.0,55.333333333333336,,47.25000000000001,59.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,855134,2.0,2.0,3271426.08,2599607.36,2195299.08,1744473.3599999999,0,0,,3.04,-1.3848245138334123e-07,5.35,5.340353844194937,0.0016163259523082898,0.3289474139744969,0.32894737646518674,-3.7509310157890496e-08,0.18695133533645664,0.18725350963157963,0.00030217429512299776,0.04738803151456379,0.03221622102368903,7.034067058351564,10.34653433435913,6.0,0.46,0.0017129808838487134,0.46364142733882474,0.0017129808838487134,0.82,0.8176413874412897,0.9999995587669194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-16,53,31.0,30.333333333333332,72.0,53.0,,46.58333333333333,53.0,3.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,666327,5.0,4.0,4289846.64,2718614.16,3238413.6399999997,2052287.1600000001,0,0,,4.08,-5.885351530739838e-08,7.85,7.787585525826122,0.007770918198321164,0.24509805364056833,0.24509807578174134,2.214117300614049e-08,0.12741933941339226,0.12840950467685786,0.0009901652634655977,0.03358065686824358,0.016380911012060895,9.926201533532192,20.34769330977027,9.0,0.44,0.0008904450879243169,0.4382352919539148,0.0008904450879243169,0.68,0.6818340837371973,1.0000001563032317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-16,53,50.666666666666664,48.0,65.0,77.66666666666667,,60.33333333333333,80.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,992994,5.0,3.0,6334698.960000001,4408893.36,4907964.960000001,3415899.3600000003,0,0,,4.44,-8.165314310578982e-08,9.59,9.497953382092318,0.00960024994998039,0.22522524361557425,0.22522525935727322,1.574169897211597e-08,0.10428468098454646,0.10528583998795207,0.0010011590034056106,0.03551005847716751,0.015756029969749542,9.386922933317294,21.154948103402372,11.0,0.42,-0.014294634136907774,0.42448739400116986,-0.014294634136907774,0.67,0.669566833253175,1.0000001600117066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-16,53,46.333333333333336,49.666666666666664,59.0,77.33333333333333,,58.08333333333333,78.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,579660,5.0,2.0,4663173.899999999,2353419.5999999996,3514608.8999999994,1773759.5999999996,0,0,,4.06,-2.5494816132342623e-07,7.87,7.707736707002821,0.021006666322304187,0.24630548151434148,0.24630546625655964,-1.525778184352511e-08,0.12707044516934723,0.12973977161044636,0.002669326441099129,0.03846659597375719,0.020532463322618193,8.665397648548298,16.233572830174708,9.0,0.42,-0.00778652858629771,0.4197420858759108,-0.00778652858629771,0.51,0.5134448337737866,0.9999999368823417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-16,81,40.0,41.666666666666664,54.0,64.66666666666667,,50.08333333333333,65.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/416,7-11-21,1727611,1001170,5.0,2.0,8137047.81,4715510.7,6409436.81,3714340.7,0,0,,4.71,-1.4844627532396474e-07,10.63,10.460435178329014,0.01606340920918292,0.21231425657033914,0.21231424618783695,-1.0382502191319531e-08,0.09408695984103523,0.09559831717820974,0.0015113573371745154,0.029461327856956487,0.011570537085059864,11.31413926688402,28.806933323206007,12.0,0.43,-0.04418988824775916,0.43418442543860586,-0.04418988824775916,0.55,0.5452274656252133,0.9999999326045889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-16,81,53.0,54.666666666666664,64.0,65.0,,59.166666666666664,79.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,952923,2.0,1.0,4500882.96,3030295.14,3085510.96,2077372.1400000001,0,0,,3.18,-4.6200120319214844e-08,5.54,5.526161862712838,0.0032628309575056975,0.31446542333337185,0.3144654758778391,5.254446722169348e-08,0.18036890797760613,0.18095742123432695,0.000588513256720824,0.0394741732005764,0.0225879655607912,8.444265009124365,14.75672224043208,6.0,0.43,-0.0030910747808445176,0.43171011403180215,-0.0030910747808445176,0.65,0.6500584230267316,1.0000003443088665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-16,81,37.0,38.333333333333336,61.0,77.0,,53.333333333333336,71.0,8.0,/missouri-statistics-for-each-scratcher-game
10,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,149425,3.0,1.0,2395114.0,603677.0,1802264.0,454252.0,0,0,,4.04,0.0,8.22,7.644232948107863,0.07476468984239532,0.24752475247524752,0.24752475247524752,0.0,0.12171740848168805,0.1308175727752416,0.009100164293553537,0.03943904048246947,0.018207754024203264,8.45138411411392,18.302658459907462,10.0,0.42,-0.011908280799167208,0.4155384419151301,-0.011908280799167208,0.28,0.28216313924093783,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-06-16,109,37.666666666666664,45.333333333333336,51.0,52.0,,46.5,52.0,20.0,/missouri-statistics-for-each-scratcher-game
11,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,552977,6.0,2.0,6156837.000000001,2455217.8800000004,4770162.000000001,1902240.8800000004,0,0,,4.44,-3.5842032905194724e-07,9.45,9.222233706007119,0.025184135895993793,0.22522530595055346,0.22522522522522523,-8.072532822755996e-08,0.10576987695995914,0.1084335999150213,0.0026637229550621616,0.038193817047854225,0.018333451742755094,8.727278347992364,18.180427873910414,11.0,0.41,-0.030212396972543347,0.41346997027146687,-0.030212396972543347,0.41,0.4102980986052347,0.9999997622662509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-06-16,109,41.0,44.333333333333336,49.0,45.333333333333336,,44.91666666666667,49.0,9.0,/missouri-statistics-for-each-scratcher-game
12,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1214452,3.0,3.0,4477020.24,3206153.2800000003,2781179.24,1991701.2800000003,0,0,,2.64,-8.733206918574693e-08,3.59,3.585433769878166,0.0007702174557551961,0.3787879118682109,0.3787878990935935,-1.277461741944208e-08,0.2786916282535487,0.27890628141040247,0.0002146531568537613,0.03782850756356605,0.0327334348787482,8.811632714424242,10.183151744153419,4.0,0.45,0.0020574356345231934,0.45340558191286146,0.0020574356345231934,0.74,0.7418944462544148,0.9999999149183415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-06-16,137,42.333333333333336,30.0,70.0,65.0,,51.833333333333336,69.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,493234,6.0,2.0,5797142.82,1968003.6600000001,4344224.82,1474769.6600000001,0,0,,3.99,-3.353652299891219e-07,7.76,7.461015635959748,0.04030108770737459,0.2506266504675044,0.25062660186691993,-4.8600584445779305e-08,0.12883771010511672,0.13403000996008033,0.005192299854963611,0.03332140064519103,0.016901983511890657,10.00337820375797,19.720017368801834,9.0,0.42,-0.009250526364116524,0.4195344214414307,-0.009250526364116524,0.32,0.31596856527814515,0.999999900335854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-06-16,137,51.333333333333336,46.333333333333336,53.0,44.0,,48.66666666666667,61.0,21.0,/missouri-statistics-for-each-scratcher-game
14,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,745727,8.0,3.0,8824583.47,3572032.33,6982290.470000001,2826305.33,0,0,,4.79,-9.23843821206756e-08,10.78,10.4693740026931,0.029198875128685135,0.2087682865103112,0.20876827834244405,-8.167867160402409e-09,0.09280683935642234,0.09551669466987846,0.0027098553134561193,0.035462262929941646,0.01573937920691201,9.399544876166809,21.176949577408763,13.0,0.43,-0.0689812039937388,0.42551046575170665,-0.0689812039937388,0.38,0.37415618255849636,0.99999997339341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-06-16,137,46.666666666666664,50.0,60.0,58.666666666666664,,53.83333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
15,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,705518,2.0,1.0,4490431.52,2314099.04,3121397.5199999996,1608581.04,0,0,,3.28,-1.7285344835688135e-08,5.85,5.821967324913683,0.005309231891571216,0.30487805405041013,0.30487808408591516,3.003550502755914e-08,0.1708561301828487,0.17176324499808593,0.0009071148152372255,0.04029229393682412,0.022334651258428675,8.272783506599756,14.923929077023622,7.0,0.45,-0.0014763541408462427,0.44782180883358935,-0.0014763541408462427,0.51,0.5120870616912977,1.0000001047527705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-06-16,158,35.666666666666664,39.0,69.0,74.0,,54.416666666666664,76.0,9.0,/missouri-statistics-for-each-scratcher-game
16,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-16,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,562750,2.0,1.0,3269222.08,1710760.0,2193820.08,1148010.0,0,0,,3.04,0.0,5.37,5.341324898458,0.005044480935592424,0.32894736842105265,0.32894737647060984,8.0495571874728e-09,0.18627978208515514,0.18721946689457003,0.0009396848094148924,0.04750027610042915,0.03213663981725252,7.017415562121915,10.372039089010416,6.0,0.44,-0.0008635840149292795,0.44044401318712156,-0.0008635840149292795,0.49,0.4822511761595571,1.0000000268620055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-06-16,171,30.666666666666668,30.666666666666668,66.0,69.33333333333333,,49.16666666666667,62.0,7.0,/missouri-statistics-for-each-scratcher-game
