,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-22,SILVER BELLS,1395248,893968,2.0,1.0,4520603.5200000005,2896456.3200000003,3125355.5200000005,2002488.3200000003,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.1047982940016044e-07,7.1,7.05079482428394,0.007501125341438217,0.30864200940735853,0.30864201081138953,1.404031002572026e-09,0.14077203313290448,0.1418279817980035,0.0010559486650990046,0.0258020909772825,0.014293583688192326,12.918662935201805,23.31915332502373,8.0,0.43,-0.0013983182916417452,0.42638382906558914,-0.0013983182916417452,0.62,0.6167940117732132,1.0000000081126599,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-22,43,52.333333333333336,52.0,54.0,71.0,47.083333333333336,55.28333333333334,76.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-22,O CHRISTMAS TREE,2099340,1393746,3.0,3.0,7536630.6,5003548.14,5437290.6,3609802.1399999997,2512210.1999999997,2512210.1999999997,0.0,3.59,-2.7980144478051495e-08,7.0,6.8949071973300935,0.015672024549804212,0.27855153982733855,0.27855155420924205,1.4381903501448079e-08,0.14279667148191644,0.14503458442301134,0.002237912941094905,0.021604675926156235,0.012762254552403186,15.428587983256234,26.117732346932566,8.0,0.42,-0.0016101605383942365,0.418171665386242,-0.0016101605383942365,0.67,0.6658838365905685,1.0000001019857765,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-22,43,52.666666666666664,53.333333333333336,49.0,75.66666666666667,52.916666666666664,56.716666666666676,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-22,DECK THE HALLS,2008106,1397444,4.0,3.0,7550478.56,5254389.4399999995,5542372.56,3856945.4399999995,1887619.64,1887619.64,0.0,3.76,-8.373951047946124e-08,6.09,6.029336655247587,0.010138230868575097,0.26595746907965895,0.26595746653390684,-2.5457521091176716e-09,0.1641911171784198,0.1658557246309439,0.0016646074525240862,0.020038587966309123,0.016251917340603036,16.634373943136577,20.509912884078954,7.0,0.39,-0.004494561924411121,0.3923259837315687,-0.004494561924411121,0.69,0.6935869238339201,0.9999999780952945,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-22,43,53.0,46.333333333333336,24.0,68.0,39.416666666666664,46.15,57.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-22,FRO$TY THE DOUGHMAN,2266340,1774772,8.0,5.0,10062549.600000001,7879987.680000001,7796209.6000000015,6105215.680000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-8.62945512845068e-08,9.02,8.945871628145152,0.008559641999130622,0.22522524466093663,0.22522523865473848,-6.006198149943742e-09,0.11083470061562284,0.11178340597397339,0.0009487053583505517,0.0165347222746934,0.007870243623369091,20.159367754267407,42.35156944978677,10.0,0.43,-0.013066525432215132,0.4281529906077256,-0.013066525432215132,0.77,0.7716361921583839,0.9999999037187965,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-22,43,55.0,55.0,57.0,63.0,47.416666666666664,55.483333333333334,77.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-22,GNOME FOR THE HOLIDAYS,3477926,2721118,16.0,14.0,16068018.120000001,12571565.16,12590092.120000001,9850447.16,1004251.1325000001,1004251.1325000001,0.0,4.62,-1.2727134401683882e-08,10.14,10.017280225432193,0.012395595350090235,0.21645021920500748,0.2164502180667211,-1.1382863818187872e-09,0.09860522536374747,0.09982749583676095,0.001222270473013487,0.018076280081852525,0.007922171330983767,18.440247269803574,42.07457849469263,11.0,0.44,-0.02790447746475752,0.43913609801166364,-0.02790447746475752,0.76,0.7616804338839239,0.9999999810915837,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-22,43,54.666666666666664,54.666666666666664,67.0,70.66666666666667,55.083333333333336,60.416666666666664,80.0,14.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-22,TRIPLE CHERRY CROSSWORD,1263790,1178374,7.0,7.0,5017246.3,4678144.78,3753456.3,3499770.7800000003,716749.4714285714,716749.4714285714,0.0,3.97,-1.667327620497668e-07,7.41,7.397820131346523,0.0016868327305252081,0.2518892107639269,0.2518891838271434,-2.69367834704326e-08,0.1349473209888366,0.13517495454677725,0.000227633557940643,0.029497300868395197,0.015929801345505052,11.300360606668756,20.924447067385003,8.0,0.43,0.00028763632326366873,0.42869971510068944,0.00028763632326366873,0.93,0.9284952540760981,0.9999985247030272,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-22,34,51.666666666666664,47.333333333333336,59.0,55.0,42.083333333333336,51.016666666666666,67.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-22,HOLIDAY GOLD,468306,204762,2.0,1.0,1381502.7000000002,604047.9,913196.7000000002,399285.9,690751.3500000001,690751.3500000001,0.0,2.95,-1.4899480654900483e-06,5.33,5.295444352875788,0.007375708102991636,0.33898355591535095,0.33898322260843633,-3.333069146238543e-07,0.18745892289838373,0.18884156519498344,0.0013826422965997065,0.049434427951309264,0.03209808924453369,6.742716981588824,10.383881830896215,6.0,0.43,0.0006619095300945112,0.4287538883563696,0.0006619095300945112,0.48,0.4794724646831208,0.9999992360558843,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-22,57,28.666666666666668,30.333333333333332,60.0,42.666666666666664,31.083333333333332,38.55,33.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-22,"$100,000 FORTUNE",1421376,984302,6.0,4.0,5671290.24,3927364.98,4249914.24,2943062.98,945215.04,945215.04,0.0,3.99,-2.4953117556085377e-07,7.55,7.461143781821052,0.011729602209153618,0.25062662895519744,0.25062657702215896,-5.1933038480722615e-08,0.1324738425060677,0.13402770798178193,0.0015538654757142334,0.032659703421609586,0.017336408852258525,10.206151376292278,19.226647102478598,9.0,0.43,-0.0022252219150052373,0.43423502379713214,-0.0022252219150052373,0.69,0.6934543381643825,0.999999533351674,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-22,57,50.333333333333336,44.0,64.0,51.666666666666664,42.083333333333336,50.41666666666667,65.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-22,WILD 5S,1866498,1350630,10.0,9.0,8660550.719999999,6266923.199999999,6794052.719999999,4916293.199999999,866055.0719999999,866055.0719999999,0.0,4.64,-3.1913587098645835e-08,10.23,10.111287145820953,0.011848722257054727,0.21551724825723884,0.215517259296465,1.1039226172071537e-08,0.09774126792366844,0.09889937706034836,0.0011581091366799218,0.03719568601553882,0.016446027142299115,8.961553269833612,20.267648904049494,12.0,0.44,-0.020648995564152443,0.44175921740222435,-0.020648995564152443,0.74,0.7453104813539517,1.00000013410793,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-22,57,41.0,45.333333333333336,68.0,78.66666666666667,56.416666666666664,57.88333333333334,79.0,13.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-22,$100 & $200,281977,216000,105743.0,80998.0,2644944.2600000002,2026080.0000000002,2362967.2600000002,1810080.0000000002,25.01294894224677,25.01294894224677,0.0,9.38,0.0,9.38,9.379999077938981,9.830075801453787e-08,0.10660980810234541,0.10660981858217036,1.0479824952280836e-08,0.10660980810234541,0.10660981858217036,1.0479824952280836e-08,0.018847525572138472,0.018847525572138472,17.6843395919583,17.6843395919583,11.0,0.63,-6.441518661521724e-07,0.6263276869620154,-6.441518661521724e-07,0.77,0.7660137867266488,1.0000003218238258,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-22,85,54.333333333333336,41.666666666666664,82.0,80.66666666666667,60.25,63.78333333333334,82.0,7.0,/missouri-statistics-for-each-scratcher-game
