,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,973134,2,2,,3270603.12,3084834.78,2238867.12,2111700.78,1542417.39,1542417.39,0.0,3.17,-2.5284984621312563e-07,6.36,6.355164902640113,0.0008408594537554476,0.31545749301258996,0.31545742482349587,-6.818909409345153e-08,0.15722012918685413,0.15735232921880155,0.00013220003194741592,0.051431177515581794,0.03178591270774666,6.481109891359527,10.486599176298597,8.0,0.47,0.0003011580575416649,0.46546199892765705,0.0003011580575416649,0.93,0.9265853441327316,0.9999964105102079,,,,,2026-01-09,,31.333333333333332,35.0,69.0,54.666666666666664,44.916666666666664,46.98333333333333,62.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1372669,2,2,,4614073.26,4406267.49,3176667.26,3033598.49,2203133.745,2203133.745,0.0,3.21,-1.1120523235389573e-07,5.62,5.614224667641698,0.0007877950114714437,0.31152651439415724,0.31152649730509246,-1.7089064774378215e-08,0.17797877432302672,0.1781189851135862,0.00014021079055948071,0.04176877066865379,0.024189699648564888,7.980397557075854,13.779727781110235,7.0,0.45,0.00018382513760455067,0.44835265316423173,0.00018382513760455067,0.94,0.9427618257102324,0.9999988368491795,,,,,2026-01-09,,35.666666666666664,39.666666666666664,63.0,57.333333333333336,49.916666666666664,49.11666666666666,69.5,10.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,835183,4,4,,3775720.44,3440953.96,2859283.44,2605770.96,860238.49,860238.49,0.0,4.12,-2.78992398978255e-07,7.47,7.444022751693069,0.0030547767487867257,0.24271851431856234,0.24271847488690898,-3.943165335917875e-08,0.13392685107875638,0.13433596770946998,0.0004091166307136074,0.0371694422276989,0.02370858271587222,8.967843856741233,14.059177134292106,9.0,0.44,0.0001613982119631863,0.4398917974177502,0.0001613982119631863,0.92,0.9231853217848034,0.9999983301469552,,,,,2026-01-09,,45.666666666666664,40.0,60.0,54.333333333333336,45.416666666666664,49.08333333333333,68.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1037761,5,5,,5037086.6,4721812.55,3930034.5999999996,3684051.55,944362.51,944362.51,0.0,4.55,-1.1648069332025713e-07,9.71,9.686331294950195,0.002481487353858698,0.21978024538037516,0.21978024595966794,5.792927804115777e-10,0.10298271087455409,0.1032382611692554,0.0002555502947013122,0.03748906533658902,0.018231701975842722,8.891405384013122,18.282484058918453,12.0,0.44,-0.0031778781567088645,0.4393063510364241,-0.0031778781567088645,0.93,0.9276310360264893,1.0000000394757143,,,,,2026-01-09,,44.666666666666664,47.333333333333336,58.0,80.0,49.916666666666664,55.983333333333334,85.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1017671,6,6,,5413121.09,4894997.51,4287732.09,3877326.51,815832.9183333333,815832.9183333333,0.0,4.81,-1.041879997845634e-07,10.8,10.751262693972238,0.004782488001311283,0.207900229560917,0.20790021135681247,-1.8204104529351284e-08,0.09256961750946936,0.09301233059449437,0.00044271308502501217,0.03535201388232709,0.015877671421854818,9.42888985206006,20.99286989564811,13.0,0.45,-0.013931062369121583,0.45090487287326225,-0.013931062369121583,0.9,0.9005047127079502,0.9999991727569825,,,,,2026-01-09,,48.666666666666664,52.0,64.0,54.333333333333336,51.583333333333336,54.11666666666666,80.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1657467,10,10,,6733590.0,6447546.63,5002590.0,4790079.63,644754.663,644754.663,0.0,3.89,-9.77115849528748e-08,6.38,6.37021388912277,0.0013996301503155558,0.2570694338590217,0.2570694087403599,-2.5118661817202792e-08,0.1567611925529496,0.15698060024444613,0.0002194076914965315,0.038134774546826185,0.030344982077374256,8.740882289586619,10.984673175261076,8.0,0.41,-0.0002934125348942849,0.40681829438156275,-0.0002934125348942849,0.96,0.9568064961966964,0.9999977975416375,,,,,2026-01-09,,42.666666666666664,35.666666666666664,27.0,57.333333333333336,37.916666666666664,40.11666666666666,27.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1213277,6,6,,5039363.1,4634718.14,3720158.0999999996,3421441.1399999997,772453.0233333333,772453.0233333333,0.0,3.82,-3.0206799132986124e-08,6.9,6.885466822611233,0.0017829803490784165,0.2617801126195812,0.26178010990674816,-2.7128330137848877e-09,0.14497494777460032,0.14523343525759108,0.0002584874829907602,0.03213291400138624,0.019312239789612447,10.373490662146612,17.25976761510245,8.0,0.42,0.000426304071501278,0.421058411752344,0.000426304071501278,0.93,0.9267778899705139,0.9999998813041443,,,,,2026-01-09,,55.0,45.333333333333336,45.0,68.66666666666667,47.75,52.35,75.0,22.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1070403,6,4,,5534233.74,4270907.970000001,4147207.74,3200504.9700000007,1067726.9925000002,1067726.9925000002,0.0,3.99,-2.2711798223226683e-07,7.52,7.460264373951913,0.008113250065530691,0.25062662333785307,0.25062659992812014,-2.340973292991322e-08,0.1329647309107878,0.134043507022563,0.0010787761117752037,0.03258201562734905,0.01741497537594022,10.230494984581686,19.139969559979725,9.0,0.43,-0.0031475145621414633,0.43248775962576563,-0.0031475145621414633,0.76,0.7590456320200625,0.9999996842277381,,,,,2026-01-09,,54.666666666666664,48.333333333333336,53.0,53.666666666666664,45.75,51.08333333333333,72.0,21.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1167137,3,3,,4445085.76,3898237.5799999996,3114221.76,2731100.5799999996,1299412.5266666666,1299412.5266666666,0.0,3.34,-1.487851851037762e-07,3.34,3.3399994289424013,2.219014759492606e-08,0.2994012421512597,0.2994012487950174,6.643757710644849e-09,0.2994012421512597,0.2994012487950174,6.643757710644849e-09,0.04708806137529606,0.04708806137529606,7.0788922260158715,7.0788922260158715,4.0,0.52,0.0006372391196032879,0.5170858860898744,0.0006372391196032879,0.89,0.8919312388562236,1.0000001581837235,,,,,2026-01-09,,34.666666666666664,30.666666666666668,78.0,78.66666666666667,54.916666666666664,55.38333333333334,84.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,676573,5,4,,5520722.4,2922795.3600000003,4242777.4,2246222.3600000003,730698.8400000001,730698.8400000001,0.0,4.32,-1.2316975895999681e-07,8.68,8.456003896605175,0.02608898671264801,0.23148150999300326,0.23148149825330816,-1.1739695104928671e-08,0.11525235262822059,0.11825916972453965,0.003006817096319059,0.03459153368625184,0.017061218256192532,9.636132032664774,19.53635411302145,10.0,0.4,-0.03302735414482865,0.4047199683864247,-0.03302735414482865,0.51,0.5027530077602852,0.9999999429426042,,,,,2026-01-09,,51.0,49.666666666666664,24.0,61.666666666666664,42.75,45.81666666666666,55.0,11.0,/missouri-statistics-for-each-scratcher-game
