,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1108532,2.0,2.0,3270263.8000000003,3270169.4000000004,2161699.8000000003,2161637.4000000004,0,0,,2.95,-1.223178224620851e-07,5.29,5.289547917509099,3.605624315891842e-06,0.33898309231113133,0.33898313377242134,4.146129001236787e-08,0.1890513915335874,0.1890520731818817,6.816482942817448e-07,0.024047153322817608,0.01577170973893709,13.861481263049535,21.134166419796525,6.0,0.42,1.619479837255835e-07,0.4196251019442726,1.619479837255835e-07,1.0,0.9999907333812118,1.0042550734778812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-09-26,1,54.0,49.333333333333336,50.0,84.0,,59.333333333333336,82.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1883700,6.0,6.0,9117446.799999999,9117108.0,7233676.799999999,7233408.0,0,0,,4.84,0.0,4.84,4.8399995753197045,8.77438703796592e-08,0.2066115702479339,0.20661158837683272,1.812889882657487e-08,0.2066115702479339,0.20661158837683272,1.812889882657487e-08,0.02123929205269971,0.02123929205269971,15.694052105814617,15.694052105814617,5.0,0.48,5.147124177764039e-07,0.4768933306482713,5.147124177764039e-07,1.0,0.9999844761614326,1.0023667759496178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-09-26,1,54.333333333333336,41.333333333333336,76.0,83.0,,63.66666666666667,83.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3509594,6.0,6.0,16531751.459999999,16530187.74,13021825.459999999,13020593.74,0,0,,4.71,-4.476658176026551e-08,10.46,10.461412046118992,1.5810270223687172e-06,0.21231423455766107,0.2123142309607736,-3.596887482304467e-09,0.09558923925059044,0.09558939037976075,1.5112917030324358e-07,0.014327956069998631,0.005686661540670991,23.264387614375817,58.61452556319169,11.0,0.46,-4.4174488249727745e-06,0.4557037376528166,-4.4174488249727745e-06,1.0,0.9999369156569876,0.9998209440457788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-09-26,1,56.333333333333336,56.333333333333336,69.0,55.0,,59.16666666666667,81.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1179628,2.0,1.0,4532533.180000001,3798402.16,3124914.1800000006,2618774.16,0,0,,3.22,-4.212297522520065e-08,5.66,5.646222072737012,0.0021650719685434765,0.31055901929285,0.31055901854437684,-7.484731723295113e-10,0.17672694991209462,0.17710957647743547,0.0003826265653408545,0.04948125703534435,0.036844393673559746,6.736519032320629,9.046935170281365,7.0,0.42,-0.0031874957932841947,0.42294154225908676,-0.0031874957932841947,0.83,0.8250826858890365,0.9999999875302019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-26,29,29.666666666666668,29.333333333333332,53.0,75.33333333333333,,46.83333333333333,54.0,2.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/435,POWER 5S,1098140,858487,5.0,4.0,4436485.6,3468287.48,3338345.5999999996,2609800.48,0,0,,4.04,-1.3839683216824787e-07,7.69,7.6468312037961095,0.005171973074438455,0.24752478673189388,0.24752478595104008,-7.808537982878505e-10,0.13010024833584993,0.13077312331722074,0.0006728749813708079,0.03724417103282722,0.019176187424105436,8.949853065344806,17.382000152628496,9.0,0.44,-0.000765157178370642,0.436192852552283,-0.000765157178370642,0.81,0.8095803355385953,0.9999999886993898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-26,29,43.0,42.666666666666664,65.0,74.33333333333333,,56.25,79.0,21.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1193529,5.0,4.0,6343150.26,5323139.34,4920919.26,4129610.34,0,0,,4.46,-6.387208350662657e-08,8.09,8.04968274111675,0.0047642103750969444,0.22421526095786715,0.22421525582715213,-5.130715019507903e-09,0.1236394540890253,0.12422849845896755,0.0005890443699422543,0.03427028320458123,0.022780558160251364,9.726520638410598,14.632034926427806,10.0,0.43,-0.006439334497893339,0.4323533539139218,-0.006439334497893339,0.83,0.827433179063083,0.9999998805803797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-26,29,49.0,37.333333333333336,62.0,64.33333333333333,,53.16666666666667,73.0,16.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,813100,2.0,1.0,3273990.72,2504348.0,2211006.72,1691248.0,0,0,,3.08,0.0,5.47,5.461629185273908,0.002406849177887258,0.3246753246753247,0.3246753960763472,7.140102253888614e-08,0.18265592481556078,0.18309555007803932,0.00043962526247853795,0.047181437080503326,0.031731603596129025,7.064864016278684,10.504533048362006,7.0,0.43,-0.0022376632356400647,0.4312603519958089,-0.0022376632356400647,0.75,0.7482949095945849,1.0000007155845754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-26,64,31.666666666666668,32.333333333333336,60.0,76.66666666666667,,50.16666666666667,68.0,8.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,176733,2.0,0.0,1726878.06,676887.39,1275996.06,500154.39,0,0,,3.83,-5.761667388043995e-07,7.18,6.926129435923763,0.037192633914058144,0.2610967561793918,0.26109661481587004,-1.413635217772935e-07,0.1392034416379691,0.14438078428238707,0.005177342644417965,0.04081498744311711,0.025949315141762165,8.166557223193015,12.84380319361399,9.0,0.37,-0.02543975633784164,0.3709540883485722,-0.02543975633784164,0.29,0.28042847954836275,0.9999996509668216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-26,64,35.0,35.0,15.0,33.0,,29.5,11.0,6.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1054856,8.0,5.0,8553339.209999999,5073857.359999999,6775098.209999999,4019001.3599999994,0,0,,4.81,-7.095193547959293e-08,11.01,10.750830193137741,0.024173143101324054,0.2079002226511311,0.20790021300453543,-9.646595661161328e-09,0.09082065182365211,0.09301607243674079,0.0021954206130886805,0.03581760873177278,0.015726355740627657,9.306327372113296,21.194865947483585,13.0,0.43,-0.051471609327507974,0.43297712174387265,-0.051471609327507974,0.58,0.5730329631026632,0.9999999323383211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-26,64,46.333333333333336,50.333333333333336,63.0,62.0,,55.41666666666667,78.0,13.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-26,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,994707,7.0,7.0,5022478.760000001,3948986.79,3757370.7600000007,2954279.79,0,0,,3.97,-2.0005131500418127e-07,7.48,7.396656946776236,0.011517325556386758,0.2518892191565126,0.2518892068815433,-1.227496926325955e-08,0.13365684254135113,0.13519621190973857,0.0015393693683874443,0.02968687948949887,0.015777170275198645,11.228178118536839,21.126728374716553,8.0,0.43,0.002715383857419214,0.4343373210236754,0.002715383857419214,0.83,0.8340703828813729,0.9999998207341213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-26,76,53.333333333333336,49.0,64.0,61.0,,56.833333333333336,80.0,22.0,/missouri-statistics-for-each-scratcher-game
