,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-17,SILVER BELLS,1395248,951642,2.0,1.0,4520603.5200000005,3083320.08,3125355.5200000005,2131678.08,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.5946057510999675e-08,7.09,7.05079482428394,0.005710556686752013,0.30864198331668463,0.30864201081138953,2.7494704901709355e-08,0.14102266388178977,0.1418279817980035,0.0008053179162137158,0.025779274668343417,0.0143131707439733,12.930107947947164,23.287326556194323,8.0,0.43,-0.0014040024280933523,0.42635924912107726,-0.0014040024280933523,0.66,0.6614190059695434,1.0000001911042453,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-17,38,52.333333333333336,52.0,55.0,75.66666666666667,53.416666666666664,57.68333333333334,80.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-17,O CHRISTMAS TREE,2099340,1478820,3.0,3.0,7536630.6,5308963.8,5437290.6,3830143.8,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.5068853920775942e-07,6.99,6.8949071973300935,0.01313584529229425,0.278551574007956,0.27855155420924205,-1.9798713946084234e-08,0.1431541338675745,0.14503458442301134,0.0018804505554368411,0.02156653926027833,0.012780334250860607,15.455880309711686,26.080843256861392,8.0,0.42,-0.0015324061873581163,0.41833555818716384,-0.0015324061873581163,0.7,0.6941471483138943,0.9999998306088089,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-17,38,52.666666666666664,53.333333333333336,49.0,53.333333333333336,44.083333333333336,50.483333333333334,67.0,20.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-17,DECK THE HALLS,2008106,1465906,4.0,3.0,7550478.56,5511806.56,5542372.56,4045900.5599999996,1887619.64,1887619.64,0.0,3.76,-1.0160008224806373e-07,6.08,6.029336655247587,0.008797890684517537,0.2659574738298119,0.26595746653390684,-7.295905046778017e-09,0.16440926984730594,0.1658557246309439,0.001446454783637946,0.020024260023144894,0.01626510066566489,16.646285442668933,20.493312764077338,7.0,0.39,-0.0045620875224445774,0.3922454213132078,-0.0045620875224445774,0.73,0.7248661831254863,0.9999999258325157,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-17,38,53.0,46.333333333333336,24.0,64.33333333333333,38.083333333333336,45.150000000000006,52.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-17,FRO$TY THE DOUGHMAN,2266340,1833430,8.0,5.0,10062549.600000001,8140429.200000001,7796209.6000000015,6306999.200000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-2.4568729233247446e-08,9.01,8.945871628145152,0.0075322917807728595,0.22522523075872292,0.22522523865473848,7.89601556361319e-09,0.11094771540910191,0.11178340597397339,0.000835690564871483,0.01652066592037282,0.007873560971612438,20.176527185639046,42.333794104779585,10.0,0.43,-0.01249721556292387,0.42865357587419534,-0.01249721556292387,0.8,0.7955031299963196,1.0000001484765046,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-17,38,55.0,55.0,60.0,80.66666666666667,54.75,61.083333333333336,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-17,GNOME FOR THE HOLIDAYS,3477926,2809892,16.0,14.0,16068018.120000001,12981701.040000001,12590092.120000001,10171809.040000001,1004251.1325000001,1004251.1325000001,0.0,4.62,-3.081260307027993e-09,10.13,10.017280225432193,0.010883730088640735,0.21645021711715592,0.2164502180667211,9.495651764890312e-10,0.09875269812484512,0.09982749583676095,0.0010747977119158342,0.01805445553630608,0.007925026214523663,18.462541973585118,42.05946935990388,11.0,0.44,-0.02519413323263663,0.44036047356197777,-0.02519413323263663,0.79,0.7824319349959789,1.0000000184526112,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-17,38,54.666666666666664,54.666666666666664,67.0,78.66666666666667,56.583333333333336,62.31666666666666,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-17,TRIPLE CHERRY CROSSWORD,1263790,1198685,7.0,7.0,5017246.3,4758779.45,3753456.3,3560094.45,716749.4714285714,716749.4714285714,0.0,3.97,-9.456206263029652e-08,7.41,7.397820131346523,0.0013616820593594732,0.25188919258490466,0.2518891838271434,-8.757761238431527e-09,0.13499113953390146,0.13517495454677725,0.0001838150128757876,0.029489971181881142,0.015933144190051457,11.303171103942748,20.920069138688127,8.0,0.43,0.00016528922061664604,0.4284378408831341,0.00016528922061664604,0.94,0.9440448128274335,0.9999993598613973,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-17,29,51.666666666666664,47.333333333333336,59.0,55.0,47.25,52.05,71.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-17,HOLIDAY GOLD,468306,226452,2.0,1.0,1381502.7000000002,668033.4,913196.7000000002,441581.4,690751.3500000001,690751.3500000001,0.0,2.95,-5.987724567016696e-07,5.33,5.295444352875788,0.006393226395484384,0.33898325382129324,0.33898322260843633,-3.121285691021214e-08,0.18764192786883283,0.18884156519498344,0.00119963732615061,0.04941411254193016,0.032140385212408404,6.74551027864422,10.370309951363812,6.0,0.42,0.00015068648756927586,0.42442738607224495,0.00015068648756927586,0.51,0.5104508188535976,0.9999999137859346,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-17,52,28.666666666666668,30.0,53.0,54.666666666666664,36.083333333333336,40.483333333333334,38.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-17,"$100,000 FORTUNE",1421376,1015331,6.0,4.0,5671290.24,4051170.6900000004,4249914.24,3035839.6900000004,945215.04,945215.04,0.0,3.99,-1.703211375334184e-07,7.54,7.461143781821052,0.0107146136533469,0.25062660910304924,0.25062657702215896,-3.208089027761929e-08,0.13260687653196485,0.13402770798178193,0.0014208314498170838,0.03263679219242281,0.01735405895327128,10.213319321753628,19.207115550191627,9.0,0.43,-0.0025205531309899867,0.43358659350261775,-0.0025205531309899867,0.71,0.7108522335209125,0.9999996799243959,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-17,52,50.333333333333336,44.0,64.0,52.666666666666664,46.25,51.45,69.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-17,WILD 5S,1866498,1384143,10.0,9.0,8660550.719999999,6422423.52,6794052.719999999,5038280.52,866055.0719999999,866055.0719999999,0.0,4.64,-8.096632023838978e-08,10.22,10.111287145820953,0.011086491785462628,0.21551725882894976,0.215517259296465,4.675152487365608e-10,0.09781495239413536,0.09889937706034836,0.001084424666213002,0.03717519954657535,0.016453761374611752,8.966493201436803,20.2581389503628,12.0,0.44,-0.01979795828741664,0.4421430977062707,-0.01979795828741664,0.76,0.7581140411348978,1.0000000062248355,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-17,52,41.333333333333336,45.333333333333336,68.0,75.66666666666667,54.083333333333336,56.88333333333334,79.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-17,$100 & $200,281977,218862,105743.0,82081.0,2644944.2600000002,2052925.56,2362967.2600000002,1834063.56,25.01294894224677,25.01294894224677,0.0,9.38,-2.72781444719689e-07,9.38,9.379999077938981,-1.744807135197739e-07,0.10660983718353081,0.10660981858217036,-1.8601360451953042e-08,0.10660983718353081,0.10660981858217036,-1.8601360451953042e-08,0.018840795903846533,0.018840795903846533,17.690674619634848,17.690674619634848,11.0,0.63,1.270316363903043e-06,0.6263516689601423,1.270316363903043e-06,0.78,0.776181959777285,0.9999993949588086,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-17,80,54.333333333333336,41.666666666666664,82.0,53.333333333333336,48.083333333333336,55.88333333333334,77.0,7.0,/missouri-statistics-for-each-scratcher-game
