,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2383296,6.0,5.0,11049459.120000001,9509351.040000001,8280171.120000001,7126055.040000001,0,0,,3.99,-4.206385949665208e-09,7.49,7.461323467247576,0.004327700291763136,0.2506265674702722,0.2506265691379098,1.6676376390911685e-09,0.13344696183787938,0.13402448029356007,0.0005775184556806867,0.015960331861478265,0.008562384470373567,20.884929913198278,38.928771402565246,8.0,0.44,-0.0011057559772718222,0.4369063672168584,-0.0011057559772718222,0.86,0.8554668535094523,1.0000000410841483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-20,23,54.333333333333336,54.333333333333336,60.0,77.66666666666667,,61.58333333333334,81.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2461556,6.0,6.0,12606909.360000001,10929308.64,9767515.360000001,8467752.64,0,0,,4.44,-5.855814151896606e-08,9.26,9.221886466178614,0.0041489739433910305,0.22522523841399658,0.22522523165670508,-6.75729150412252e-09,0.10798963667233094,0.10843768286104072,0.0004480461887097775,0.018296504070606266,0.00899944691091634,18.218281755115537,37.03815091219205,10.0,0.44,-0.00271715728618132,0.4373257666450612,-0.00271715728618132,0.89,0.8946692909368998,0.9999998045392324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-20,23,54.0,54.0,61.0,58.0,,56.75,77.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,349441,2.0,1.0,2260638.72,1132188.84,1562910.7200000002,782747.8400000001,0,0,,3.24,-7.419257020817801e-07,7.13,7.050217060452583,0.011992855204269464,0.3086422042982261,0.3086420736093085,-1.3068891757672674e-07,0.14015870155839844,0.14183960457180672,0.0016809030134082859,0.052892959594891806,0.02922344994742456,6.301922306000848,11.405545054508234,9.0,0.43,-0.0017781825255059384,0.4252849350107934,-0.0017781825255059384,0.48,0.4793639893396786,0.9999995751654202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-20,65,27.666666666666668,32.666666666666664,53.0,40.666666666666664,,38.5,29.0,1.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,561110,3.0,3.0,3564661.78,2014384.9,2571719.78,1453274.9,0,0,,3.59,-4.467865103574306e-07,7.01,6.8942821335045625,0.017363931500846932,0.2785516564865487,0.2785515929845783,-6.35019704042783e-08,0.14257212130358463,0.1450477338518305,0.0024756125482458813,0.04432845110606919,0.026205873778258462,7.519524322714225,12.71923132797072,9.0,0.42,-0.00023839959467360775,0.42167183615437775,-0.00023839959467360775,0.57,0.5674587448775663,0.9999997037799069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-20,65,31.666666666666668,34.666666666666664,49.0,49.333333333333336,,41.166666666666664,36.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,614514,4.0,3.0,3524549.7399999998,2347443.48,2601892.7399999998,1732929.48,0,0,,3.82,-2.0447776653969404e-07,6.26,6.181109515216244,0.013438516348975171,0.26178015824026396,0.26178015967432994,1.4340659770795128e-09,0.15963795500039832,0.1617832522685881,0.002145297268189794,0.037195440065305965,0.02859976201709527,8.96154129922172,11.654746154867874,8.0,0.39,-0.0061551873107472295,0.39346400885275307,-0.0061551873107472295,0.66,0.660571634638993,1.0000000109247593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-20,65,41.666666666666664,33.0,26.0,74.0,,43.666666666666664,47.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,693167,4.0,2.0,4532142.55,3084593.15,3513683.55,2391426.15,0,0,,4.45,-4.862877940525506e-08,8.1,8.01604219433164,0.010845212592915598,0.22471911205141165,0.2247191283944766,1.6343064956902964e-08,0.12341141926990044,0.12474984234827594,0.001338423078375492,0.034417506059485015,0.022730668967548422,9.684858497822454,14.663910398085923,10.0,0.42,-0.02097663676635829,0.4179862626933278,-0.02097663676635829,0.65,0.6438889749750871,1.000000154973721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-20,65,48.0,37.0,47.0,76.33333333333333,,52.08333333333333,75.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1165173,18.0,12.0,7800399.96,5522920.0200000005,6154745.96,4357747.0200000005,0,0,,4.74,-3.621272808107159e-09,10.8,10.600168506879566,0.019197481375306982,0.2109704648990027,0.2109704900992885,2.5200285802551292e-08,0.09256118140403989,0.09433812296012037,0.0017769415560804774,0.03488452616288258,0.01219296996814964,9.555256625928418,27.33669559617234,12.0,0.44,-0.03880317804915221,0.4387141222396848,-0.03880317804915221,0.68,0.6749558903957824,1.0000002896664024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-20,65,46.0,52.666666666666664,63.0,79.0,,60.166666666666664,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,245475,2.0,2.0,1635131.9000000001,724151.25,1080849.9000000001,478676.25,0,0,,2.95,-3.452317455638823e-07,5.33,5.289546300040437,0.007812734811356862,0.3389831678752083,0.3389832374286831,6.955347475745555e-08,0.1875865668900547,0.18905213099133952,0.0014655641012848164,0.049405447474664264,0.03210260785058212,6.746708894205548,10.38257881109376,6.0,0.44,0.00264947159756724,0.4418595016785173,0.00264947159756724,0.5,0.5086909263978586,1.0000001631026063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-20,86,29.333333333333332,30.666666666666668,64.0,70.33333333333333,,48.58333333333333,64.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,520395,6.0,4.0,4558723.399999999,2518711.8,3616838.3999999994,1998316.7999999998,0,0,,4.84,-3.1762268315930456e-07,4.84,4.8399995753197045,-2.298788406490889e-07,0.20661163587247605,0.20661158837683272,-4.749564333494938e-08,0.20661163587247605,0.20661158837683272,-4.749564333494938e-08,0.043479977624228755,0.043479977624228755,7.666251019739075,7.666251019739075,6.0,0.48,0.000806660259527237,0.47881555287605443,0.000806660259527237,0.55,0.549513653730844,0.9999997161788764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-20,86,32.0,28.0,73.0,49.0,,45.5,53.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-20,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1146592,6.0,2.0,8265875.7299999995,5400448.32,6510912.7299999995,4253856.32,0,0,,4.71,-5.925433976934521e-08,10.66,10.461411413311733,0.018877638744460405,0.21231423763361854,0.21231424380359007,6.169971533687146e-09,0.09381832766466781,0.09558939616193084,0.001771068497263023,0.02949342593292188,0.01148333473819849,11.301842263365025,29.025909696578815,12.0,0.44,-0.042407032730645486,0.4363806484202791,-0.042407032730645486,0.62,0.6148363507715707,1.0000000547702177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-20,86,51.666666666666664,53.333333333333336,59.0,74.33333333333333,,59.58333333333333,79.0,11.0,/missouri-statistics-for-each-scratcher-game
