,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1701128,5.0,5.0,8264948.399999999,6889568.399999999,6224220.399999999,5188440.399999999,0,0,,4.05,-5.805878927143017e-08,7.71,7.678523781740885,0.0041426139711965215,0.24691359458241793,0.24691359219682932,-2.385588615538836e-09,0.12969608544396397,0.13023336625953363,0.0005372808155696684,0.016375529471420073,0.008016172211221414,20.355332346352576,41.58067131504138,8.0,0.44,0.0006142533968512704,0.43743799320944354,0.0006142533968512704,0.85,0.8540877651531691,0.9999999516028437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-19,23,51.0,50.666666666666664,57.0,65.0,,55.916666666666664,75.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2125498,6.0,6.0,10705282.56,9522231.040000001,8315710.5600000005,7396733.040000001,0,0,,4.48,-4.200696338393531e-09,9.75,9.695373151089875,0.005631311599348296,0.22321428665194112,0.22321429739076468,1.073882355262512e-08,0.10256440953805888,0.10314198168717087,0.0005775721491119851,0.017349964972907216,0.007694035026589671,19.21216099788261,43.321683128632664,11.0,0.43,-0.004464962981354361,0.43466179301888386,-0.004464962981354361,0.9,0.8975895317594111,1.000000387230844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-19,23,50.666666666666664,51.0,55.0,75.0,,57.916666666666664,76.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1309130,6.0,6.0,5030858.7,4948511.399999999,3699943.7,3639381.3999999994,0,0,,3.78,-8.083238922416536e-08,7.17,7.162107948583981,0.00046105160394232077,0.26455028593449625,0.26455030136012586,1.542562960699101e-08,0.13955935431890523,0.1396236983830591,6.434406415387062e-05,0.03115477689046529,0.016178967214786573,10.699181389037696,20.60226619710067,8.0,0.42,0.0001349289708661447,0.41812294647824366,0.0001349289708661447,0.99,0.9880539963348143,1.000003503978217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-19,15,48.0,44.333333333333336,41.0,76.0,,52.333333333333336,73.0,21.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,885522,2.0,1.0,3271617.6,2691986.88,2195427.6,1806464.88,0,0,,3.04,-3.2689609542671674e-07,5.35,5.340909758749375,0.0014173112252825104,0.32894747595269813,0.3289474287485363,-4.7204161857106186e-08,0.18696902584188774,0.18723401914099358,0.00026499329910584235,0.04738324434545562,0.032215317047392444,7.034779696183444,10.346832235965387,6.0,0.42,-0.0025990874151329696,0.4249141711732528,-0.0025990874151329696,0.78,0.7768103302115189,0.9999993335386218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-19,51,29.0,29.666666666666668,46.0,47.0,,37.91666666666667,35.0,4.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1146236,2.0,2.0,4499575.98,3645030.48,3084614.9800000004,2498794.48,0,0,,3.18,-1.3168614165572157e-07,5.54,5.526314496646439,0.0018333329957533474,0.31446545021577327,0.31446547729507784,2.7079304576460572e-08,0.18062128432413452,0.1809524232844213,0.00033113896028677536,0.039422339193205806,0.022609989090634403,8.455380407965473,14.74241619039967,6.0,0.45,0.001872371052931238,0.45331657078268217,0.001872371052931238,0.81,0.8091143085955969,1.0000003673082671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-19,51,33.666666666666664,35.0,61.0,73.33333333333333,,50.75,69.0,9.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,784143,4.0,4.0,4405220.04,3167937.72,3314819.04,2383794.72,0,0,,4.04,-2.2727719530362298e-07,7.71,7.644235441105018,0.00876462958424709,0.24752480873199184,0.24752475472280613,-5.400918570708235e-08,0.12968092484162405,0.13081753011200348,0.001136605270379426,0.037342272410175036,0.019108599304793902,8.926332472611794,17.443412503533946,9.0,0.44,0.0014327307650881937,0.4376624282616731,0.0014327307650881937,0.77,0.7750835914110047,0.9999994413285458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-19,51,38.0,39.666666666666664,58.0,46.666666666666664,,45.58333333333333,60.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1049327,6.0,5.0,5540264.73,4501612.83,4248827.73,3452285.83,0,0,,4.29,-1.84378362047149e-07,8.89,8.830808809348097,0.006589604357628207,0.23310027607888018,0.23310026381414314,-1.226473703153097e-08,0.11249858939419924,0.11323991058909828,0.0007413211948990445,0.033215766531548334,0.015015428137227322,10.03529890434107,22.198416128851836,10.0,0.42,-0.006141597100681709,0.423188404509318,-0.006141597100681709,0.8,0.7986779631138625,0.9999997719587181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-19,51,45.666666666666664,48.0,44.0,52.333333333333336,,47.5,67.0,11.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1038578,6.0,4.0,6655171.8,4881316.600000001,5239177.8,3842738.6000000006,0,0,,4.7,-1.2291765714014625e-07,10.33,10.227663004473623,0.010341267813653942,0.21276598359950472,0.2127659830228254,-5.766793154116101e-10,0.09677328818703809,0.09777404667738815,0.0010007584903500566,0.03539085588347918,0.01581037348970394,9.418543352940208,21.08226329724674,12.0,0.44,-0.03045102473194125,0.4408786482989423,-0.03045102473194125,0.7,0.6937005318938192,0.9999999925415082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-19,51,42.0,45.0,59.0,63.0,,52.25,72.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,914838,5.0,4.0,4458761.3,3494681.1599999997,3291546.3,2579843.1599999997,0,0,,3.82,-4.5783861983757724e-08,6.21,6.180679869642904,0.005125280417460728,0.26178011669734663,0.26178012232546216,5.62811552917708e-09,0.1609694847684238,0.16179449851651614,0.0008250137480923514,0.03698663365675943,0.028706293173091185,9.012175931475664,11.611615990209028,8.0,0.4,-0.002663354915716788,0.3974318876792093,-0.002663354915716788,0.78,0.7822235579072708,1.0000000779328941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-19,51,39.0,31.666666666666668,24.0,70.66666666666667,,41.333333333333336,48.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,925902,7.0,3.0,5914213.41,3694348.98,4431954.41,2768446.98,0,0,,3.99,-2.6527001247240905e-07,7.56,7.460093594692096,0.013442652682798152,0.2506266328997701,0.2506265837906075,-4.9109162625349256e-08,0.13226853561169657,0.13404657559678693,0.0017780399850903517,0.03270264946236567,0.01732447571967268,10.192741852156173,19.23984391394311,9.0,0.43,-0.005636054276865783,0.4279853982353584,-0.005636054276865783,0.62,0.6185749484853105,0.9999996739031276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-19,86,47.333333333333336,42.666666666666664,50.0,44.666666666666664,,46.166666666666664,61.0,17.0,/missouri-statistics-for-each-scratcher-game
10,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,774013,5.0,3.0,5530832.5200000005,3436617.72,4285149.5200000005,2662604.72,0,0,,4.44,-2.0950831860168894e-07,9.33,9.220681227483166,0.01197812284164819,0.22522527241179335,0.22522524640054153,-2.6011251819113568e-08,0.10716818312893174,0.10845185679116633,0.0012836736622345857,0.037829174691454796,0.018501590637250532,8.81144094081502,18.01558766035683,11.0,0.43,-0.015035750188276542,0.4258184720613324,-0.015035750188276542,0.62,0.6169535689039577,0.9999998104804352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-02-19,86,37.0,41.666666666666664,48.0,48.666666666666664,,43.83333333333333,54.5,10.0,/missouri-statistics-for-each-scratcher-game
11,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-02-19,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1221959,3.0,2.0,4531484.8,3714755.36,3040864.8,2492796.36,0,0,,3.04,-9.691082322591993e-08,4.37,4.366912534234826,0.0005085172143216998,0.328947400299616,0.3289474264942787,2.619466271669424e-08,0.22887835133137988,0.22899473991301747,0.00011638858163759425,0.055308836534597026,0.0530540318776692,6.02673478976228,6.28285652058338,6.0,0.46,-0.0009454283768094753,0.4638004390599111,-0.0009454283768094753,0.77,0.7642038012357517,1.0000003621917193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-02-19,120,26.0,26.333333333333332,65.0,69.66666666666667,,46.75,64.0,5.0,/missouri-statistics-for-each-scratcher-game
12,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-19,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,265152,2.0,1.0,2251322.3400000003,843183.36,1543359.3400000003,578031.36,0,0,,3.18,-4.2695339716511037e-07,5.59,5.5228868963656215,0.01245887356721539,0.31446554306716334,0.314465456296345,-8.677081836383493e-08,0.17883662265486852,0.18106472552571334,0.0022281028708448225,0.0396133722846367,0.022109293235618315,8.414399886354406,15.075109162967358,6.0,0.42,-0.0013682107571135872,0.42214501478326766,-0.0013682107571135872,0.37,0.3717901296556554,0.9999998347745046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-02-19,128,33.0,37.333333333333336,43.0,39.333333333333336,,38.16666666666667,36.0,3.0,/missouri-statistics-for-each-scratcher-game
13,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-19,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,464234,3.0,2.0,3640612.8,1634103.68,2606347.8,1169869.68,0,0,,3.52,-4.1613026660866387e-07,6.96,6.827598364652489,0.019126968299564683,0.284091027309784,0.2840909715179756,-5.579180845094456e-08,0.14371554302268585,0.1464643856582355,0.002748842635549642,0.045359099704265125,0.02612119541515267,7.348647988307915,12.760335673771088,9.0,0.41,-0.0013239918271814159,0.4124489092792804,-0.0013239918271814159,0.46,0.4650975753098498,0.9999998400621247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-02-19,128,29.333333333333332,33.333333333333336,33.0,45.0,,35.16666666666667,24.0,9.0,/missouri-statistics-for-each-scratcher-game
