,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-01,RED HOT CASH,2233106,2201228,4.0,4.0,8552795.98,8430703.24,6319689.98,6229475.24,2138198.995,2138198.995,0.0,3.83,-2.8467376178999575e-08,6.94,6.929885187856002,0.0007648755920157788,0.26109661317686084,0.26109663566120783,2.2484346995366167e-08,0.14419224588981489,0.14430253501925394,0.00011028912943905622,0.019432629384233086,0.01288815230875056,17.153146351471143,25.862996775874823,8.0,0.42,-7.091664663368507e-05,0.4221033524725044,-7.091664663368507e-05,0.99,0.9907052311349837,1.000005946420073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-01,3,55.0,55.0,53.0,83.33333333333333,52.416666666666664,59.75,82.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-01,DOUBLE MATCH,2705134,2685022,7.0,7.0,12119000.32,12028898.56,9413866.32,9343876.56,1731285.76,1731285.76,0.0,4.48,-4.655455346621754e-08,9.7,9.694595057268426,0.0004353621387959424,0.22321429610592758,0.2232142916082185,-4.4977090662978725e-09,0.10310537174727061,0.10315025992243584,4.4888175165236355e-05,0.017282026019871014,0.007712415339446906,19.287723468675626,43.21884947558015,10.0,0.44,-0.00041108885914489405,0.4389544245865249,-0.00041108885914489405,0.99,0.9939485129299338,0.9999973099473831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-01,3,56.333333333333336,56.333333333333336,69.0,56.333333333333336,53.75,58.35,81.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-01,TRIPLE CHERRY CROSSWORD,1263790,1145844,7.0,7.0,5017246.3,4549000.680000001,3753456.3,3403156.6800000006,716749.4714285714,716749.4714285714,0.0,3.97,-1.4948338061353962e-07,7.41,7.397820131346523,0.0022915350865758146,0.2518892064189932,0.2518891838271434,-2.2591849779818318e-08,0.13486590459441636,0.13517495454677725,0.0003090499523608903,0.029511539380401058,0.01592480856107864,11.294905469912791,20.93098700066042,8.0,0.43,0.0006399087279834876,0.42945372609364696,0.0006399087279834876,0.91,0.908127666917725,0.9999991286670568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-01,43,54.0,49.333333333333336,63.0,55.333333333333336,44.916666666666664,53.31666666666668,73.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-01,SILVER BELLS,697624,394897,2.0,1.0,2260301.7600000002,1279466.28,1562677.7600000002,884569.28,1130150.8800000001,1130150.8800000001,0.0,3.24,-2.1884125005971416e-07,7.12,7.050793264581657,0.00998002293491169,0.30864204285225244,0.30864207908592706,3.623367461624838e-08,0.1404265529525599,0.14182801317169705,0.0014014602191371461,0.052833820748638155,0.029248454954669025,6.308989264451318,11.395890542108123,9.0,0.43,-0.0010620028829629652,0.42783825439675616,-0.0010620028829629652,0.56,0.5555972298962357,1.0000001531404925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-01,52,28.666666666666668,32.666666666666664,57.0,73.66666666666667,49.583333333333336,48.31666666666667,58.0,6.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-01,O CHRISTMAS TREE,1049670,620984,3.0,2.0,3768315.3,2229332.56,2718645.3,1608348.56,1256105.0999999999,1256105.0999999999,0.0,3.59,-2.511962593364036e-07,7.04,6.8949071973300935,0.02117077874256056,0.27855160200454665,0.27855155420924205,-4.77953046029711e-08,0.142027746428078,0.14503458442301134,0.0030068379949333424,0.044426818311009864,0.02610916708251985,7.502884937261474,12.766393209238553,9.0,0.41,-0.005561274298256218,0.4098433970355246,-0.005561274298256218,0.58,0.5781552588596783,0.9999997514461038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-01,52,31.333333333333332,34.666666666666664,41.0,51.333333333333336,38.416666666666664,39.35,36.0,18.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-01,DECK THE HALLS,1004053,639209,4.0,2.0,3775239.28,2403425.84,2771186.28,1764216.8399999999,943809.82,943809.82,0.0,3.76,-3.49501110440338e-07,6.11,6.029336655247587,0.01287185297931255,0.26595753976096614,0.26595746653390684,-7.322705930512541e-08,0.16374798464691015,0.1658557246309439,0.0021077399840337407,0.04123867375966202,0.03345320447709467,8.082925270814883,9.963915245938395,8.0,0.39,-0.010216064894084125,0.3854998595753976,-0.010216064894084125,0.62,0.6123066420560216,0.999999517613939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-01,52,33.666666666666664,30.333333333333332,20.0,51.333333333333336,26.083333333333332,32.28333333333334,18.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-01,FRO$TY THE DOUGHMAN,1133170,835010,8.0,5.0,5031274.800000001,3707444.4000000004,3898104.8000000007,2872434.4000000004,628909.3500000001,628909.3500000001,0.0,4.44,-1.078910314442647e-07,9.04,8.945870739118762,0.010893024924656356,0.2252252495250097,0.22522526103726412,1.1512254427525903e-08,0.11057887860207734,0.11178341708283031,0.0012045384807529702,0.03387447032322598,0.016106147336512243,9.840136303288709,20.69498681095287,11.0,0.43,-0.014463622534247383,0.42692458739767886,-0.014463622534247383,0.72,0.7226227621233714,1.0000001431481247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-01,52,51.0,48.666666666666664,56.0,80.0,50.083333333333336,57.15,78.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-01,GNOME FOR THE HOLIDAYS,1738963,1277421,16.0,13.0,8034009.0600000005,5901685.0200000005,6295046.0600000005,4624264.0200000005,502125.56625000003,502125.56625000003,0.0,4.62,-3.3888626392820684e-09,10.18,10.017280225432193,0.015948271893138057,0.2164502171837365,0.2164502180667211,8.829846021018994e-10,0.09826041206875663,0.09982749583676095,0.0015670837680043237,0.03724465154887073,0.016309224374297347,8.949768197501754,20.43761113006382,12.0,0.44,-0.03447299868971816,0.4361688229717444,-0.03447299868971816,0.72,0.7150241393168376,1.0000000112906235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-01,52,42.666666666666664,47.666666666666664,68.0,75.0,58.083333333333336,58.283333333333324,80.0,15.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-01,HOLIDAY GOLD,468306,170858,2.0,1.0,1381502.7000000002,504031.10000000003,913196.7000000002,333173.10000000003,690751.3500000001,690751.3500000001,0.0,2.95,-1.9840045583819928e-07,5.34,5.295444352875788,0.00926753771464458,0.33898311810186277,0.33898322260843633,1.0450657356164683e-07,0.1871075390204174,0.18884156519498344,0.001734026174566028,0.04948779676501176,0.03204123844729127,6.735401750983032,10.40211249720189,6.0,0.44,0.001479782673549889,0.4356755834462563,0.001479782673549889,0.43,0.43117253394078664,1.0000001770883047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-01,66,29.666666666666668,31.666666666666668,67.0,68.66666666666667,54.583333333333336,50.31666666666667,65.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-01,"$100,000 FORTUNE",1421376,937111,6.0,4.0,5671290.24,3739072.89,4249914.24,2801961.89,945215.04,945215.04,0.0,3.99,-2.3802691903266317e-07,7.56,7.461143781821052,0.013456930218019376,0.2506266260719237,0.25062657702215896,-4.904976474984224e-08,0.13224805513239649,0.13402770798178193,0.0017796528493854435,0.03269716061597219,0.017303403978540566,10.194454223374967,19.263281856544406,9.0,0.43,-0.002111453864285665,0.4344848133440598,-0.002111453864285665,0.66,0.662881761442911,0.9999996212806366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-01,66,52.666666666666664,45.666666666666664,65.0,52.333333333333336,44.416666666666664,52.016666666666666,69.0,22.0,/missouri-statistics-for-each-scratcher-game
