,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1033488,2.0,2.0,3270263.8000000003,3048789.6,2161699.8000000003,2015301.6,0,0,,2.95,-1.9679941187036346e-07,5.29,5.289547917509099,0.0006178234658900422,0.3389831175591358,0.33898313377242134,1.621328554746171e-08,0.18893534449251817,0.1890520731818817,0.0001167286893635211,0.024057308265240097,0.015765398723387013,13.85561762658923,21.14257332820661,6.0,0.42,0.00025007924203844284,0.4217225265507058,0.00025007924203844284,0.95,0.9515013087723273,1.0000006584117347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-05,10,52.666666666666664,47.666666666666664,50.0,81.66666666666667,,58.0,80.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1740424,6.0,6.0,9117446.799999999,8423652.16,7233676.799999999,6683228.16,0,0,,4.84,-1.899413665837002e-08,4.84,4.8399995753197045,6.874973205467011e-08,0.20661157417234235,0.20661158837683272,1.420449036171334e-08,0.20661157417234235,0.20661158837683272,1.420449036171334e-08,0.021249903998584507,0.021249903998584507,15.686203997330693,15.686203997330693,5.0,0.48,0.0010225538869572458,0.47933034270646513,0.0010225538869572458,0.94,0.935932460019705,1.000000834720071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-05,10,53.0,40.0,74.0,80.66666666666667,,61.91666666666667,82.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3319298,6.0,5.0,16531751.459999999,15633893.58,13021825.459999999,12314595.58,0,0,,4.71,-3.7098883719714154e-08,10.5,10.461412046118992,0.003341014739864313,0.2123142329296996,0.2123142309607736,-1.9689259944666304e-09,0.0952710882695692,0.09558939037976075,0.00031830211019154286,0.014362905434607116,0.005680421016838888,23.207769783126064,58.678784604783125,11.0,0.45,-0.007844101268419298,0.45213114865248205,-0.007844101268419298,0.95,0.9455861813680692,0.9999998385233357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-05,10,55.0,55.0,66.0,62.0,,59.5,81.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/435,POWER 5S,1098140,804354,5.0,4.0,4436485.6,3249590.16,3338345.5999999996,2445236.16,0,0,,4.04,-4.923697819096148e-08,7.69,7.6468312037961095,0.005734502623225663,0.24752476466261897,0.24752478595104008,2.1288421109266764e-08,0.1300274803898338,0.13077312331722074,0.0007456429273869358,0.03726274209957024,0.019167925357371985,8.945386396256835,17.38944663041039,9.0,0.44,-3.775556367329365e-05,0.4377853821559028,-3.775556367329365e-05,0.77,0.7757441787744914,1.0000002354729511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-05,38,42.0,41.333333333333336,64.0,76.0,,55.833333333333336,78.0,21.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1135867,5.0,4.0,6343150.26,5065966.82,4920919.26,3930099.8200000003,0,0,,4.46,-1.618644632379307e-07,8.1,8.04968274111675,0.005703950064851465,0.22421528292925771,0.22421525582715213,-2.7102105587539782e-08,0.12352392416372317,0.12422849845896755,0.000704574295244384,0.034292089993469034,0.022767265225024744,9.720331448241152,14.640560968685694,10.0,0.43,-0.007877546268651926,0.4310934972717938,-0.007877546268651926,0.78,0.7792120300707767,0.9999995205462986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-05,38,47.666666666666664,36.0,60.0,51.666666666666664,,48.83333333333333,67.0,14.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1116681,2.0,1.0,4532533.180000001,3595712.8200000003,3124914.1800000006,2479031.8200000003,0,0,,3.22,-2.2804935800351435e-07,5.66,5.646222072737012,0.002585087453470814,0.3105590770339782,0.31055901854437684,-5.848960138443715e-08,0.17665291324777957,0.17710957647743547,0.00045666322965590145,0.04949296231568769,0.03683589882195459,6.7349236606213365,9.049014556395065,7.0,0.42,-0.0033538951550578554,0.4222145989445206,-0.0033538951550578554,0.77,0.7711665883781265,0.9999992771256779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-05,38,29.0,28.666666666666668,51.0,49.333333333333336,,39.5,34.0,1.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,791659,2.0,1.0,3273990.72,2438309.72,2211006.72,1646650.7200000002,0,0,,3.08,-2.952865233714911e-07,5.48,5.461629185273908,0.002522966889504221,0.3246754205476008,0.3246753960763472,-2.4471253579072538e-08,0.18263476860397923,0.18309555007803932,0.0004607814740600902,0.047185695268225615,0.03173017130576824,7.064224803709653,10.505000646273698,7.0,0.43,-0.002103807255303879,0.4324689774757834,-0.002103807255303879,0.73,0.7335001656969485,0.9999997800848989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-05,73,31.0,31.666666666666668,61.0,52.333333333333336,,44.0,42.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,156554,2.0,0.0,1726878.06,599601.8200000001,1275996.06,443047.82000000007,0,0,,3.83,-1.367574234535336e-06,7.23,6.926129435923763,0.044507403736680586,0.2610969628136044,0.26109661481587004,-3.4799773435123527e-07,0.13822858867813761,0.14438078428238707,0.006152195604249455,0.04101639742735093,0.025848957224760945,8.126409230554762,12.8934206478307,9.0,0.37,-0.027441361150440595,0.3667005225141386,-0.027441361150440595,0.26,0.24568127218763797,0.9999992910642492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-05,73,34.0,33.666666666666664,13.0,26.666666666666668,,26.833333333333332,6.0,3.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,984044,8.0,5.0,8553339.209999999,4733251.64,6775098.209999999,3749207.6399999997,0,0,,4.81,-1.3521360127651247e-07,11.05,10.750830193137741,0.02771125352716229,0.20790023601114752,0.20790021300453543,-2.3006612087650424e-08,0.09050798277970046,0.09301607243674079,0.00250808965704033,0.03589740719603582,0.01568951079814237,9.28563408810173,21.244563157179694,13.0,0.43,-0.05653797980817189,0.43066446296636285,-0.05653797980817189,0.53,0.5308538093066986,0.999999862885336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-05,73,45.0,49.0,58.0,54.666666666666664,,51.666666666666664,73.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-05,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,957873,7.0,7.0,5022478.760000001,3802755.81,3757370.7600000007,2844882.81,0,0,,3.97,-2.1300342189748325e-07,7.5,7.396656946776236,0.013745661161000509,0.25188922241900935,0.2518892068815433,-1.5537466035997483e-08,0.13336304863184717,0.13519621190973857,0.001833163277891403,0.029732919309906698,0.015747392458945023,11.210787228149766,21.16664215799665,9.0,0.43,0.0029245921059901482,0.43478556993548106,0.0029245921059901482,0.8,0.8035557080558579,0.9999998076873887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-05,85,52.0,48.0,62.0,58.0,,55.0,77.0,20.0,/missouri-statistics-for-each-scratcher-game
