,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455997,83991,83991,,3597840.0,3597816.33,3141840.0,3141819.33,42.83573632889238,42.83573632889238,0.0,7.89,-9.172230303823024e-08,7.89,7.89,-9.172230303823024e-08,0.12674272391917762,0.1267427122940431,-1.1625134521686675e-08,0.12674272391917762,0.1267427122940431,-1.1625134521686675e-08,0.05660582964316227,0.05660582964316227,5.888598945990102,5.888598945990102,14.0,0.62,1.3229770703569554e-07,0.623695875497802,1.3229770703569554e-07,1.0,0.9999959678394877,0.986249999996445,,,,,2026-02-03,,29.0,29.0,80.0,56.333333333333336,55.333333333333336,49.93333333333334,71.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1059479,5,5,,4122651.9999999995,3983641.0399999996,3026201.9999999995,2924162.0399999996,796728.2079999999,796728.2079999999,0.0,3.76,-1.004106526058145e-08,6.9,6.8928318845959,0.001101104812391276,0.2659574494790068,0.26595751131977946,6.184077266935262e-08,0.14491868117634094,0.1450782518335896,0.00015957065724866992,0.04210057774361843,0.027480878137295574,7.917488552356855,12.129391506316074,9.0,0.42,0.0001269343275663982,0.41895190856806624,0.0001269343275663982,0.97,0.9694345030077408,1.0000066634140001,,,,,2026-02-03,,35.666666666666664,36.666666666666664,35.0,82.0,48.0,47.46666666666666,59.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1160032,5,5,,5354774.12,5173742.72,4154152.12,4013710.7199999997,1034748.544,1034748.544,0.0,4.46,-1.3916424505044187e-07,8.06,8.049955426470213,0.0011596178483243944,0.2242152778395212,0.22421525166141465,-2.6178106543595092e-08,0.12408040447320334,0.12422429032485778,0.0001438858516544378,0.03417720055966608,0.022814345577879334,9.753008595307369,14.61035758695664,10.0,0.44,-0.0007867664507020901,0.43820381843547673,-0.0007867664507020901,0.97,0.9719585841701088,0.999996663259,,,,,2026-02-03,,52.0,40.333333333333336,57.0,55.666666666666664,45.5,50.1,72.0,11.0,/missouri-statistics-for-each-scratcher-game
3,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1471701,6,6,,6856999.38,6799258.62,5372800.38,5327557.62,1133209.77,1133209.77,0.0,4.62,-9.118641234111383e-08,10.03,10.02340158368891,0.0004621964696306864,0.21645023618753692,0.2164502284454176,-7.742119334519515e-09,0.09972044008331497,0.0997665305186715,4.609043535652724e-05,0.03552746345005296,0.015849639509572692,9.382353140500213,21.03032022417762,12.0,0.45,-0.0009953464567992324,0.45156721512847436,-0.0009953464567992324,0.99,0.9931419627276469,0.9999957880904784,,,,,2026-02-03,,49.0,51.333333333333336,64.0,56.0,51.333333333333336,54.333333333333336,82.0,11.0,/missouri-statistics-for-each-scratcher-game
4,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,850295,2,1,,3270603.12,2695435.15,2238867.12,1845140.15,2695435.15,2695435.15,0.0,3.17,-5.564964150203382e-08,6.37,6.355164902640113,0.0017287996671722268,0.31545743080430433,0.31545742482349587,-5.9808084595935895e-09,0.15708076803929608,0.15735232921880155,0.00027156117950546954,0.051452658173950484,0.031761025290629324,6.478397919493739,10.494783086980874,8.0,0.44,-0.0026334869879744835,0.4383062474146103,-0.0026334869879744835,0.78,0.7789112294991941,0.9999999111508483,,,,,2026-02-03,,31.333333333333332,35.0,58.0,66.33333333333333,50.833333333333336,48.3,64.0,6.0,/missouri-statistics-for-each-scratcher-game
5,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1244420,2,1,,4614073.26,3994588.2,3176667.26,2750168.2,3994588.2,3994588.2,0.0,3.21,-5.006773908585564e-08,5.62,5.614224667641698,0.0016174272969032772,0.31152649534820614,0.31152649730509246,1.956886319653961e-09,0.17783135582443046,0.1781189851135862,0.0002876292891557386,0.04179975230652535,0.024170730199766545,7.974477810924647,13.790516855132669,7.0,0.43,-0.004367174701544805,0.4279855644687262,-0.004367174701544805,0.82,0.8165950894719188,1.0000000405052953,,,,,2026-02-03,,36.0,39.666666666666664,48.0,76.0,48.5,49.63333333333333,70.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,680573,4,3,,3775720.44,2803960.7600000002,2859283.44,2123387.7600000002,934653.5866666668,934653.5866666668,0.0,4.12,-2.710451625817808e-07,7.51,7.444022751693069,0.008583569682583642,0.2427185123896204,0.24271847488690898,-3.750271140856576e-08,0.13319269889727386,0.13433596770946998,0.0011432688121961188,0.0373274387577019,0.023622603235858696,8.929864215921363,14.110245855657155,9.0,0.43,-0.002397257394698253,0.43426867715659273,-0.002397257394698253,0.76,0.7562720598353952,0.999999554166571,,,,,2026-02-03,,45.0,40.0,54.0,52.333333333333336,43.833333333333336,47.03333333333334,56.0,17.0,/missouri-statistics-for-each-scratcher-game
7,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,898806,5,5,,5037086.6,4089567.3,3930034.5999999996,3190761.3,817913.46,817913.46,0.0,4.55,-7.33573940054227e-08,9.74,9.686331294950195,0.006008859209127677,0.21978023590272516,0.21978024595966794,1.0056942778557953e-08,0.10262162228910787,0.1032382611692554,0.000616638880147527,0.037590489163248274,0.0182053059062899,8.86740375469109,18.308881654707264,12.0,0.44,-0.005912779700765397,0.43688806174345596,-0.005912779700765397,0.83,0.8261969857623067,1.0000001974998294,,,,,2026-02-03,,44.666666666666664,47.666666666666664,55.0,78.0,52.666666666666664,55.6,83.0,13.0,/missouri-statistics-for-each-scratcher-game
8,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,800297,6,6,,5413121.09,3849428.57,4287732.09,3049131.57,641571.4283333333,641571.4283333333,0.0,4.81,-1.4807392567812195e-07,10.92,10.751262693972238,0.015823523154517335,0.2079002386848124,0.20790021135681247,-2.7327999918558277e-08,0.09156347384598439,0.09301233059449437,0.0014488567485099885,0.03561994618480047,0.015792033353465525,9.357943268863236,21.10642532279728,13.0,0.44,-0.03908651989562127,0.43940190594550665,-0.03908651989562127,0.73,0.7291565992315704,0.9999996764081118,,,,,2026-02-03,,48.333333333333336,51.666666666666664,60.0,51.666666666666664,49.333333333333336,52.2,79.0,10.0,/missouri-statistics-for-each-scratcher-game
9,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-03,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1559455,10,10,,6733590.0,6066279.95,5002590.0,4506824.95,606627.995,606627.995,0.0,3.89,-1.5660338926808386e-07,6.39,6.37021388912277,0.0030198601782333036,0.25706944899830686,0.2570694087403599,-4.0257946976041126e-08,0.1565079680641131,0.15698060024444613,0.0004726321803330269,0.03817445657491586,0.030327928691452958,8.731793372338343,10.99084206959472,8.0,0.41,0.00013281282284175445,0.4073389414938988,0.00013281282284175445,0.9,0.9044452063670931,0.9999985763759323,,,,,2026-02-03,,42.666666666666664,35.666666666666664,28.0,54.666666666666664,34.666666666666664,39.13333333333333,28.0,4.0,/missouri-statistics-for-each-scratcher-game
