,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,748248,144012.0,140219.0,7203596.120000001,7018566.24,6435622.120000001,6270318.24,0,0,,9.38,-3.419501819820243e-08,9.38,9.37999984374471,-1.7536671862132767e-08,0.10660981174786986,0.10660980987828857,-1.8695812953328783e-09,0.10660981174786986,0.10660980987828857,-1.8695812953328783e-09,0.0077066508057770326,0.0077066508057770326,43.250184083985786,43.250184083985786,10.0,0.63,-2.136743646123034e-05,0.626222222602167,-2.136743646123034e-05,0.97,0.9741838077863643,0.9999993347981898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-01,7,64.33333333333333,64.0,94.0,64.0,,71.58333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/472,FUN 5S,2143900,2111894,5.0,5.0,8661356.0,8532051.76,6517456.0,6420157.76,0,0,,4.04,-8.907587780693446e-08,7.65,7.648428697074272,0.0006475672279934466,0.2475247745237341,0.24752475247524752,-2.2048486564285597e-08,0.13066119740728227,0.1307458093166936,8.461190941133623e-05,0.018054535344439477,0.009329815424373078,18.462420269245662,35.72660719771792,8.0,0.44,-3.0456645748932978e-05,0.4383874404876388,-3.0456645748932978e-05,0.99,0.9898535967973427,0.9999941224237291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-01,7,63.666666666666664,63.666666666666664,75.0,64.33333333333333,,66.66666666666666,90.0,23.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1650878,5.0,5.0,8407796.32,7990249.52,6670648.32,6339371.52,0,0,,4.84,-6.507931934398747e-08,4.84,4.839999815790019,-2.701940702468975e-08,0.20661158369407512,0.20661157811155265,-5.582522472069584e-09,0.20661158369407512,0.20661157811155265,-5.582522472069584e-09,0.021255049723369154,0.021255049723369154,15.682398827344025,15.682398827344025,5.0,0.47,-0.00026194503421921126,0.4737018833831087,-0.00026194503421921126,0.94,0.9413621025762258,0.9999994829521128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-01,7,61.666666666666664,48.0,84.0,63.0,,64.16666666666666,88.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2270878,5.0,5.0,10453837.920000002,10082698.32,8099369.920000002,7811820.32,0,0,,4.44,-3.1737535922661253e-08,9.52,9.498721550640042,0.001749181986471322,0.22522523237331912,0.22522524504638822,1.2673069094137901e-08,0.10509349779196005,0.105277325445193,0.00018382765323295136,0.017252153868668886,0.00768858416449286,19.321094618248726,43.35254560714744,10.0,0.44,-0.002200029282716347,0.4378806148909746,-0.002200029282716347,0.97,0.9649891609585418,1.0000015286388833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-01,7,64.0,64.33333333333333,74.0,94.33333333333333,,74.16666666666666,96.0,18.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,957807,6.0,5.0,4835536.550000001,3859962.2100000004,3635651.5500000007,2902155.2100000004,0,0,,4.03,-5.440467773007047e-08,7.66,7.60190851995378,0.0077026660267946355,0.24813897131629795,0.24813898604001708,1.4723719132803126e-08,0.13054040428377275,0.13154591342097338,0.0010055091372006275,0.032632958072649834,0.017468608865002736,10.21451312396345,19.081125070527534,9.0,0.43,0.0003550770111088732,0.43401049025871236,0.0003550770111088732,0.81,0.8146426172022794,1.0000002347714776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-01,34,59.333333333333336,53.0,72.0,89.33333333333333,,68.41666666666667,92.0,25.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1775387,3.0,2.0,6169917.6,5858777.1,4300245.6,4083390.0999999996,0,0,,3.3,-1.706840823560917e-08,3.3,3.2999996790880965,8.017763085626035e-08,0.30303030820254806,0.30303033249880024,2.4296252176814193e-08,0.30303030820254806,0.30303033249880024,2.4296252176814193e-08,0.05492660946895359,0.05492660946895359,6.068683232875399,6.068683232875399,4.0,0.5,-0.0005458878697979507,0.5015914584221245,-0.0005458878697979507,0.92,0.9237905133129812,1.0000015097474488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-01,34,32.666666666666664,32.666666666666664,89.0,92.66666666666667,,61.75,84.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1401774,8.0,8.0,8343055.629999999,6742532.9399999995,6608532.629999999,5340758.9399999995,0,0,,4.81,-1.394134827447566e-07,10.85,10.750500604333158,0.00902560520758603,0.207900236884304,0.20790022359914923,-1.3285154781828012e-08,0.09218688172336446,0.09301892412311798,0.0008320423997535131,0.03545258500696192,0.01584211725538713,9.40216623103559,21.04024636520629,13.0,0.45,-0.019953107737570204,0.44788975417543436,-0.019953107737570204,0.82,0.820506356004562,0.9999997308014236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-01,34,54.0,55.666666666666664,78.0,63.0,,62.666666666666664,86.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,977176,2.0,2.0,3261606.88,2970615.04,2188709.88,1993439.04,0,0,,3.04,-1.3465224987650371e-08,5.34,5.339970628250907,0.0008455918763674854,0.32894737285040304,0.3289474571729387,8.432253567614012e-08,0.1871087300104524,0.18726694763254667,0.00015821762209428103,0.04736546665379781,0.03224075230041873,7.037425286443152,10.338689682366988,6.0,0.45,0.0007013548255351973,0.45474287310876715,0.0007013548255351973,0.92,0.9226019865447171,1.0000026168807767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-01,34,36.333333333333336,36.0,81.0,92.66666666666667,,61.5,83.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,924194,2.0,1.0,4219675.5600000005,2938936.92,2892733.5600000005,2014742.92,0,0,,3.18,-3.1303836224790313e-07,5.54,5.52627408763617,0.0032380606136170244,0.3144655072447988,0.31446545053825237,-5.6706546458507034e-08,0.18036969842146955,0.18095374643781809,0.0005840480163485373,0.039478448093104156,0.022596455920352053,8.443348311100143,14.751165346831133,6.0,0.43,-0.003817919570526255,0.43181341818943997,-0.003817919570526255,0.66,0.6616110265119757,0.9999995862006972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-01,63,42.0,44.333333333333336,71.0,57.0,,53.583333333333336,60.0,4.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-01,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,996781,6.0,5.0,5534600.82,3977156.1900000004,4147482.8200000003,2980375.1900000004,0,0,,3.99,-4.777282841108042e-08,7.53,7.461040711782151,0.008904038853889493,0.2506265783891806,0.25062660354858524,2.5159404615227032e-08,0.1328466874319237,0.13402955949842807,0.001182872066504359,0.03258957703759354,0.017373752911896377,10.228114116585246,19.185332676275465,9.0,0.44,0.0005088819761343945,0.44053137468080206,0.0005088819761343945,0.74,0.7383092907749134,1.0000002563500328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-01,63,59.666666666666664,53.333333333333336,77.0,88.33333333333333,,69.58333333333333,93.5,26.0,/missouri-statistics-for-each-scratcher-game
