,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2099576,2.0,2.0,6547981.44,6466694.08,4422013.44,4367118.08,0,0,,3.08,-1.2371081648265547e-08,5.46,5.461630019367657,0.0003351686206324586,0.3246753286919096,0.32467534649230045,1.780039082799334e-08,0.1830341748040034,0.18309552211590108,6.134731189766374e-05,0.023040118735754497,0.01550396479421665,14.467418344363692,21.499486296680747,6.0,0.45,9.652764887443473e-05,0.4523363870317662,9.652764887443473e-05,0.99,0.9936467426805198,1.0000043615558725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-28,4,56.666666666666664,54.0,72.0,87.66666666666667,,67.58333333333333,86.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,867952,2.0,2.0,3453756.12,3324256.16,2551992.12,2456304.16,0,0,,3.83,-4.813106826353625e-08,6.94,6.926129435923763,0.0015038215572030003,0.26109661831098446,0.26109661481587004,-3.495114420104528e-09,0.1441639873704071,0.14438078428238707,0.00021679691197998285,0.019436679081833604,0.012888986568530578,17.14936722406252,25.86047741934668,8.0,0.42,-0.0002248610548065897,0.42453770106754707,-0.0002248610548065897,0.96,0.9596860067197012,0.9999996563749205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-28,4,57.666666666666664,57.333333333333336,60.0,57.666666666666664,,58.166666666666664,81.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3501168,8.0,7.0,17106678.419999998,16840618.08,13550196.419999998,13339450.079999998,0,0,,4.81,-4.75041932332647e-09,10.76,10.750830193137741,0.0009969683245578769,0.2079002088878211,0.20790021300453543,4.116714330537619e-09,0.09292343071970399,0.09301607243674079,9.264171703679547e-05,0.01720299346963672,0.0077388074044806715,19.376365466227956,43.07177337390728,12.0,0.45,-0.003323273167379497,0.4549555129152624,-0.003323273167379497,0.98,0.9747001587812031,1.0000012533553924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-28,4,59.0,59.0,73.0,86.0,,69.25,88.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1237794,7.0,7.0,5022478.760000001,4914042.180000001,3757370.7600000007,3676248.1800000006,0,0,,3.97,-3.662972226124958e-08,7.41,7.396656946776236,0.0012552067441952237,0.2518891779923737,0.2518892068815433,2.8889169612078547e-08,0.135026725453303,0.13519621190973857,0.00016948645643558025,0.029479217936969258,0.015926449005142573,11.307297535258643,20.928884980432844,8.0,0.43,1.8798331229868778e-05,0.4285596256605051,1.8798331229868778e-05,0.98,0.9788305032701365,1.0000051974566462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-28,16,56.0,51.666666666666664,64.0,87.33333333333333,,64.75,85.0,24.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1986548,11.0,11.0,8049479.75,7727671.720000001,5980204.75,5741123.720000001,0,0,,3.89,-9.317165970479836e-08,6.59,6.5810709608004405,0.0011194068149966352,0.2570694326919456,0.2570694326924761,5.305200723171311e-13,0.1517810476144753,0.15195095235356226,0.0001699047390869568,0.03687281152078712,0.02762287281307406,9.040043400786132,12.067170065549153,8.0,0.41,0.00016874057840165165,0.40516122731760534,0.00016874057840165165,0.96,0.9645401425111332,1.0000000000495535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-28,30,46.333333333333336,35.666666666666664,44.0,80.33333333333333,,51.58333333333333,64.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,961174,6.0,6.0,4856166.12,3873531.22,3651162.12,2912357.22,0,0,,4.03,-5.679572147575344e-08,7.67,7.601513363241615,0.008435719459293485,0.2481389719096091,0.24813896394810228,-7.961506814924135e-09,0.13045229275304626,0.13155275169753258,0.001100458944486321,0.03265179265940678,0.01746448163381602,10.208621513667023,19.08563622419281,9.0,0.43,0.001065339544285076,0.4346785917035387,0.001065339544285076,0.81,0.8052878020244616,0.9999998735219636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-28,32,54.0,48.0,67.0,63.0,,58.0,80.0,21.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1187472,6.0,6.0,6259568.000000001,5319874.5600000005,4862343.000000001,4132402.5600000005,0,0,,4.48,-1.0526564005384843e-07,9.75,9.693950464520945,0.005927743205893125,0.22321430921108282,0.22321428571428573,-2.349679709134911e-08,0.1025492333089092,0.10315711882992565,0.0006078855210164547,0.03549215315080046,0.01578791524789972,9.391673015604631,21.112377937470033,12.0,0.44,-0.0033983955662532333,0.4368486922810578,-0.0033983955662532333,0.86,0.8559305791028771,0.9999994040613224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-28,32,49.333333333333336,52.0,69.0,53.666666666666664,,56.0,75.0,15.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,341290,148329.0,127795.0,3709255.3400000003,3201300.2,3313812.3400000003,2860010.2,0,0,,9.38,-6.247461586204437e-08,9.38,9.379999140204783,2.9187990025906585e-08,0.10660981476275264,0.10660981787447883,3.1117261961588483e-09,0.10660981476275264,0.10660981787447883,3.1117261961588483e-09,0.018929513368846133,0.018929513368846133,17.60827809311325,17.60827809311325,11.0,0.63,-5.521776835418204e-05,0.6260378596195296,-5.521776835418204e-05,0.86,0.8627589870518411,1.0000001839523378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-28,32,58.0,45.0,85.0,82.66666666666667,,67.66666666666667,87.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,871901,6.0,3.0,5543370.84,3478884.99,4154054.84,2606983.99,0,0,,3.99,-2.8457393768094265e-07,7.58,7.460673582660846,0.015634836165548557,0.25062663773784927,0.25062660439407797,-3.334377129959876e-08,0.13197278207609106,0.1340361549021624,0.00206337282607133,0.03275758578983732,0.01729298891253168,10.175641308216882,19.274825244059354,9.0,0.43,-0.0060333309419846005,0.42737211128626307,-0.0060333309419846005,0.6,0.5934881947990124,0.9999997758103523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-28,59,53.666666666666664,48.333333333333336,62.0,55.0,,54.75,71.0,20.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-28,https://www.molottery.com/scratchers/421,500X,2149928,1947457,3.0,2.0,6299289.04,5706049.010000001,4149361.04,3758592.0100000007,0,0,,2.93,-1.7525262242550233e-09,3.59,3.5852547440266043,0.0001730554085044122,0.34129692892577684,0.34129693049485427,1.5690774235466165e-09,0.2788719479976425,0.27892020829652364,4.826029888116423e-05,0.05078215912553366,0.0523915386310857,6.5639629264131525,6.362325086754057,4.0,0.46,-0.0007368770016413037,0.4591735892909437,-0.0007368770016413037,0.86,0.859167377882058,1.0000000442198276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-28,59,31.0,30.0,76.0,81.0,,54.5,70.0,2.0,/missouri-statistics-for-each-scratcher-game
