,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1903097,15,15,,6261199.0,6261189.13,4358099.0,4358092.13,417412.60866666667,417412.60866666667,0.0,3.29,-2.0762829078460467e-08,3.29,3.29,-2.0762829078460467e-08,0.3039513740920455,0.303951367781155,-6.3108904768682805e-09,0.3039513740920455,0.303951367781155,-6.3108904768682805e-09,0.057022975935294526,0.057022975935294526,5.845578979257636,5.845578979257636,4.0,0.51,6.858208292766547e-09,0.50936140084575,6.858208292766547e-09,1.0,0.9999993075501025,0.9870000000160563,,,,,2026-02-06,,26.0,26.0,68.0,51.0,53.083333333333336,44.81666666666667,60.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455760,83991,83951,,3597840.0,3595946.4,3141840.0,3140186.4,42.83387213970054,42.83387213970054,0.0,7.89,-1.1123636325526574e-07,7.89,7.89,-1.1123636325526574e-07,0.12674272639244305,0.1267427122940431,-1.4098399947481965e-08,0.12674272639244305,0.1267427122940431,-1.4098399947481965e-08,0.05660439389768289,0.05660439389768289,5.888748266230254,5.888748266230254,14.0,0.62,9.487548914874047e-07,0.6237009677008498,9.487548914874047e-07,1.0,0.9994930685481508,0.9997888067582401,,,,,2026-02-06,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,53.083333333333336,46.21666666666667,63.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1039720,5,5,,4122651.9999999995,3909347.1999999997,3026201.9999999995,2869627.1999999997,781869.44,781869.44,0.0,3.76,-5.115943649801306e-08,6.9,6.8928318845959,0.0016587638256514304,0.26595746041474444,0.26595751131977946,5.090503502058752e-08,0.1448379997989434,0.1450782518335896,0.00024025203464619893,0.042116063006675586,0.027469037531291495,7.914576342859118,12.13461481274229,9.0,0.42,0.00028805621213478085,0.41928920610014914,0.00028805621213478085,0.95,0.9542396312422198,1.0000035079524732,,,,,2026-02-06,,33.0,34.0,34.0,74.0,43.75,43.75,57.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1136389,5,5,,5354774.12,5068294.94,4154152.12,3931905.9400000004,1013658.9880000001,1013658.9880000001,0.0,4.46,-1.854667124413198e-07,8.06,8.049955426470213,0.001729823660952698,0.22421528822124367,0.22421525166141465,-3.655982902528443e-08,0.1240097752813866,0.12422429032485778,0.00021451504347118344,0.03419033437629181,0.02280601589409585,9.749260418033337,14.615686645111897,10.0,0.44,-0.0016775014276522462,0.4374219411896784,-0.0016775014276522462,0.94,0.9424274196783248,0.9999971152611955,,,,,2026-02-06,,47.666666666666664,37.666666666666664,51.0,49.333333333333336,41.75,45.483333333333334,62.0,9.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1459108,6,6,,6856999.38,6741078.96,5372800.38,5281970.96,1123513.16,1123513.16,0.0,4.62,-1.4241043688216558e-07,10.03,10.02340158368891,0.000752891272008119,0.21645024727499074,0.2164502284454176,-1.882957315069156e-08,0.09969147367824553,0.0997665305186715,7.505684042596883e-05,0.03553563912439908,0.01584831462747798,9.380194042955154,21.032072433397754,12.0,0.45,-0.0015308814496044244,0.4513251441386675,-0.0015308814496044244,0.99,0.986527018727104,0.9999949411749572,,,,,2026-02-06,,45.333333333333336,46.666666666666664,58.0,50.333333333333336,46.583333333333336,49.38333333333334,74.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,835541,2,1,,3270603.12,2648664.9699999997,2238867.12,1813123.9699999997,2648664.9699999997,2648664.9699999997,0.0,3.17,-3.662222330509033e-07,6.36,6.355164902640113,0.001529423526357403,0.31545752877677197,0.31545742482349587,-1.0395327609824534e-07,0.1571120383710429,0.15735232921880155,0.00024029084775864518,0.05144663967610135,0.031764445434681945,6.479154918914924,10.493648579972541,8.0,0.44,-0.0025413174843603075,0.4391591383429533,-0.0025413174843603075,0.77,0.7715008085890536,0.9999985966160523,,,,,2026-02-06,,28.666666666666668,32.333333333333336,53.0,45.666666666666664,32.916666666666664,38.516666666666666,37.0,3.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1230175,2,1,,4614073.26,3948861.75,3176667.26,2718686.75,3948861.75,3948861.75,0.0,3.21,-1.8992814825196193e-07,5.62,5.614224667641698,0.0016421114854177393,0.3115265389184375,0.31152649730509246,-4.1613345047597505e-08,0.177826973398152,0.1781189851135862,0.0002920117154341928,0.04180047165601356,0.02416975614222466,7.974339986306289,13.791069504445941,7.0,0.43,-0.004285748237269223,0.42834997230847077,-0.004285748237269223,0.81,0.809536453825854,0.9999992070434203,,,,,2026-02-06,,33.333333333333336,37.0,45.0,47.0,39.583333333333336,40.38333333333334,46.0,5.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,664821,4,3,,3775720.44,2739062.52,2859283.44,2074241.52,913020.84,913020.84,0.0,4.12,-1.898459769109154e-07,7.51,7.444022751693069,0.009123118318495233,0.24271849268107112,0.24271847488690898,-1.7794162143758285e-08,0.13312148465423565,0.13433596770946998,0.0012144830552343333,0.03734242398191118,0.02361354359625708,8.926278003947836,14.11564629517759,9.0,0.43,-0.002437265288755023,0.4341807523889565,-0.002437265288755023,0.74,0.736836015406939,0.9999998062948944,,,,,2026-02-06,,42.0,37.333333333333336,49.0,48.666666666666664,45.25,44.45,59.0,21.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,886948,5,5,,5037086.6,4035613.4,3930034.5999999996,3148665.4,807122.6799999999,807122.6799999999,0.0,4.55,-9.911752200438498e-08,9.75,9.686331294950195,0.006096687729059674,0.2197802415642927,0.21978024595966794,4.395375230448195e-09,0.10261266380101362,0.1032382611692554,0.0006255973682417759,0.03759325552807439,0.01820522307471637,8.866750068427459,18.30895420474518,12.0,0.44,-0.005957096647415573,0.43684887525141786,-0.005957096647415573,0.81,0.8098255929563949,1.0000000805893343,,,,,2026-02-06,,41.666666666666664,43.666666666666664,50.0,68.66666666666667,48.916666666666664,50.58333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,775551,6,6,,5413121.09,3730400.3099999996,4287732.09,2954849.3099999996,621733.3849999999,621733.3849999999,0.0,4.81,-8.310100087847974e-08,10.93,10.751262693972238,0.016857690616057634,0.20790022517692472,0.20790021135681247,-1.3820112249041117e-08,0.091470351704911,0.09301233059449437,0.0015419788895833786,0.03564633806995788,0.0157879515554619,9.351011416550012,21.11184014871748,13.0,0.44,-0.04254108835070281,0.437822217456573,-0.04254108835070281,0.69,0.6883817704571313,0.999999852633107,,,,,2026-02-06,,45.0,47.0,52.0,50.333333333333336,50.583333333333336,48.983333333333334,71.0,9.0,/missouri-statistics-for-each-scratcher-game
