,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2133742,2.0,2.0,6531373.12,6486575.68,4382895.12,4352833.68,0,0,,3.04,-1.048318918514973e-07,5.34,5.3399980704829675,2.3757902823693e-05,0.32894740290523117,0.32894737446475647,-2.8440474697521978e-08,0.1872615363269522,0.18726598526833485,4.448941382656502e-06,0.02314867249121965,0.015738959850408307,14.399576647725084,21.178497480907826,6.0,0.45,6.560757233673506e-05,0.44932156029954173,6.560757233673506e-05,1.0,0.9971234339543287,0.9999874810693232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-05,7,52.666666666666664,48.666666666666664,63.0,55.0,,54.83333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/503,100X,2722778,2625860,2.0,2.0,8903484.06,8586562.2,6180706.0600000005,5960702.199999999,0,0,,3.27,-2.3292208800511136e-08,5.8,5.800035698604757,0.0006222404252805171,0.30581040467651666,0.3058103996143532,-5.0621634661851544e-09,0.17230551645699407,0.17241273191483245,0.00010721545783837216,0.019153098264710077,0.010671223657132835,17.403509316393777,31.235995663525966,6.0,0.46,0.0003436992573451627,0.4556715481702688,0.0003436992573451627,0.97,0.970230283540658,0.9999995515119997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-05,7,53.0,54.333333333333336,66.0,54.333333333333336,,56.91666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2585422,6.0,6.0,10702392.96,10315833.780000001,8020088.960000001,7730411.780000001,0,0,,3.99,-7.561192017809739e-08,7.47,7.459817993241661,0.0014434304844291768,0.2506265853663975,0.2506265888971363,3.5307388124294903e-09,0.13385831275089466,0.13405152792011357,0.00019321516921891324,0.015926456368079153,0.008590159839743214,20.929366033974908,38.802999325268644,8.0,0.44,0.00034729932867966077,0.4420736551279959,0.00034729932867966077,0.97,0.9710448858759831,1.0000003759472913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-05,7,54.666666666666664,54.666666666666664,62.0,80.0,,62.83333333333333,81.0,20.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/513,7-11-21,3041356,2934516,5.0,5.0,14324786.76,13821570.36,11283430.76,10887054.36,0,0,,4.71,-2.6046244378093745e-08,10.48,10.462264440331701,0.0016299540719645698,0.2123142305830669,0.21231423631738722,5.734320324135567e-09,0.09542606230695934,0.09558160240578813,0.00015554009882878805,0.014347289851864823,0.00568725584141221,23.233007608020422,58.60797029683353,11.0,0.45,-0.0038989867258479834,0.4539996541637455,-0.0038989867258479834,0.97,0.9714982600424706,1.0000007418323527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-05,7,55.0,55.0,65.0,81.33333333333333,,64.08333333333333,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,630056,5.0,2.0,4148993.1999999997,3049471.04,3291763.1999999997,2419415.04,0,0,,4.84,-1.3117028858864841e-08,4.84,4.8399997666903865,3.5087438412386165e-08,0.20661157295806387,0.2066115802075347,7.249470829195914e-09,0.20661157295806387,0.2066115802075347,7.249470829195914e-09,0.04345098135375718,0.04345098135375718,7.671386568823264,7.671386568823264,6.0,0.46,-0.005165998141850965,0.4630088300560981,-0.005165998141850965,0.71,0.7086214637723707,1.0000000973133067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-05,35,33.0,29.666666666666668,69.0,75.0,,51.66666666666667,72.0,17.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,919974,5.0,3.0,5202500.8,4103084.04,4036020.8,3183110.04,0,0,,4.46,-9.748764426512629e-09,8.09,8.051199593919312,0.005000971624805278,0.22421524882259294,0.22421528111484862,3.229225567502603e-08,0.12358703843255464,0.12420509370494955,0.0006180552723949045,0.034298847018558815,0.022805754609629632,9.718397003115676,14.615772702481538,10.0,0.43,-0.012013788726596213,0.4297086045520881,-0.012013788726596213,0.76,0.7568964000396396,1.000000537503788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-05,35,47.333333333333336,36.666666666666664,53.0,77.0,,53.5,76.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,901674,2.0,2.0,3265908.8000000003,2777155.92,2205548.8000000003,1875481.92,0,0,,3.08,-3.3127416192608556e-07,5.47,5.460380197622511,0.0016603014358442505,0.32467543223190637,0.32467540420611973,-2.8025786635854644e-08,0.18283387135395757,0.1831374306930875,0.0003035593391299274,0.04715008163111998,0.03175056793249219,7.069568244730773,10.498282806212433,7.0,0.46,0.0011297982618506403,0.46231125018229086,0.0011297982618506403,0.87,0.8756676405649906,0.9999995095224828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-05,35,31.666666666666668,33.0,68.0,52.666666666666664,,46.333333333333336,57.0,7.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1292057,6.0,6.0,5653518.08,5064863.4399999995,4211294.08,3772806.4399999995,0,0,,3.92,-8.687302340078563e-08,6.46,6.447355036185359,0.0013322914557690629,0.255102062977814,0.25510204442614315,-1.855167086617371e-08,0.15489599619969976,0.15510236281196946,0.00020636661226969277,0.02831801982918652,0.021395688008549428,11.770960631936779,15.579153793032624,7.0,0.41,0.0002870414911900839,0.4124645293136922,0.0002870414911900839,0.9,0.8949466913840717,0.9999993742858796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-05,63,52.333333333333336,41.333333333333336,30.0,52.666666666666664,,44.083333333333336,52.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,582041,5.0,3.0,4158392.2,2351445.64,3129087.2,1769404.6400000001,0,0,,4.04,-2.7217299393354067e-07,7.81,7.64134980778984,0.021905459992519697,0.24752481984481883,0.24752476438007767,-5.546474116102651e-08,0.12806168122154676,0.13086693125612014,0.002805250034573381,0.03723939995970215,0.0197938686723207,8.950955372688385,16.839289920539088,9.0,0.42,-0.005548593631375866,0.42287954853292326,-0.005548593631375866,0.55,0.5423840913764967,0.9999997083998484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-05,70,40.666666666666664,42.333333333333336,45.0,45.333333333333336,,43.333333333333336,49.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,996780,2.0,1.0,4556261.36,3209631.6,3141273.3600000003,2212851.6,0,0,,3.22,-1.869373420725082e-07,5.66,5.646008366914997,0.0031992510153951003,0.3105590642662661,0.31055903074911645,-3.35171496668174e-08,0.17655144781440607,0.17711628021309578,0.0005648323986897075,0.049511701561071896,0.03682828957977901,6.732369752017188,9.050868587183762,7.0,0.42,-0.003269118776326521,0.42239730984652135,-0.003269118776326521,0.67,0.6655468516418149,0.9999997427651913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-05,70,30.333333333333332,30.0,44.0,52.0,,39.08333333333333,30.0,3.0,/missouri-statistics-for-each-scratcher-game
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/507,POWER 10X,1507215,873342,6.0,5.0,6963333.3,4034840.04,5456118.3,3161498.04,0,0,,4.62,-9.913652006092617e-09,10.27,10.023150167332398,0.024308166653838767,0.2164502185960286,0.21645022577550146,7.179472877316684e-09,0.09740138394583181,0.09976903301910163,0.00236764907326982,0.036166658855870816,0.015698897418867187,9.21649458830526,21.23176654452013,12.0,0.43,-0.04519482523403464,0.43178316860148114,-0.04519482523403464,0.58,0.5786730267053051,1.0000000457000466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-05-05,70,42.666666666666664,49.333333333333336,57.0,68.0,,54.25,78.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,979129,6.0,4.0,5030858.7,3701107.6199999996,3699943.7,2721978.6199999996,0,0,,3.78,-1.6751742004132776e-07,7.2,7.162107948583981,0.005370110333089626,0.2645503088670498,0.26455030136012586,-7.506923915823194e-09,0.13887790869056205,0.1396236983830591,0.0007457896924970564,0.03128141838226593,0.01614630071720919,10.655837328132959,20.64373453631252,8.0,0.42,-0.001163477752426196,0.41541030832126713,-0.001163477752426196,0.77,0.7757922396085426,0.999999921020375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-05-05,90,51.0,47.666666666666664,35.0,65.0,,49.666666666666664,65.5,15.0,/missouri-statistics-for-each-scratcher-game
12,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,497810,5.0,3.0,4132474.1999999997,2016130.5,3112110.1999999997,1518320.5,0,0,,4.05,-2.4799981941847353e-07,7.77,7.678523781740885,0.012202668895511819,0.2469136414814521,0.24691359219682932,-4.928462277176138e-08,0.12866333024160148,0.13023336625953363,0.0015700360179321526,0.033665063038712466,0.01631257024705909,9.901264793948297,20.43252978197962,9.0,0.43,-0.0020343917353099587,0.43166264080193245,-0.0020343917353099587,0.49,0.48999880210961405,0.9999998098489578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-05-05,98,48.333333333333336,47.0,56.0,43.666666666666664,,48.75,62.0,14.0,/missouri-statistics-for-each-scratcher-game
13,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-05,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,715333,6.0,3.0,5352641.28,3204691.8400000003,4157855.2800000003,2489358.8400000003,0,0,,4.48,-2.6211568610046143e-07,9.94,9.695373151089875,0.025605147089980032,0.22321434422226666,0.22321429739076468,-4.683150198192543e-08,0.10056695013653423,0.10314198168717087,0.002575031550636639,0.035976921324380615,0.015581943330204793,9.265078936425676,21.390862626723415,12.0,0.42,-0.02594749598700296,0.41581824893570085,-0.02594749598700296,0.57,0.569924792576023,0.9999996869756868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-05-05,98,43.666666666666664,50.666666666666664,36.0,46.0,,44.08333333333333,51.0,9.0,/missouri-statistics-for-each-scratcher-game
