,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/456,$100 & $200,482384,473114,90445.0,88760.0,4524761.92,4437809.32,4042377.92,3964695.3200000003,0,0,,9.38,-7.210764977298724e-08,9.38,9.379998092805732,1.3121799195811245e-07,0.10660981578972867,0.10660982977885462,1.398912595484969e-08,0.10660981578972867,0.10660982977885462,1.398912595484969e-08,0.007680598205589276,0.007680598205589276,43.39541661881218,43.39541661881218,10.0,0.63,9.543012563937022e-06,0.6264478710102215,9.543012563937022e-06,0.98,0.9809003406571859,1.0000066970317958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-03-30,5,61.0,61.0,91.0,91.0,,76.0,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1976580,5.0,4.0,8282144.699999999,8005149.0,6237170.699999999,6028569.0,0,0,,4.05,0.0,7.69,7.677167821342564,0.0010999074817753536,0.24691358024691357,0.24691360111584634,2.0868932776307858e-08,0.13011325585569988,0.13025636839929372,0.0001431125435938374,0.016328318350623948,0.008031610882376989,20.41422046604632,41.50102099467589,8.0,0.43,-0.0018454895610092656,0.43192410284930355,-0.0018454895610092656,0.96,0.9560624123914017,1.0000024426020406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-03-30,5,60.666666666666664,60.333333333333336,68.0,89.33333333333333,,69.58333333333333,90.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/460,10X,3255760,3188158,6.0,6.0,15041611.200000001,14729289.96,11785851.200000001,11541131.96,0,0,,4.62,-6.517625784913562e-08,10.04,10.02292966042966,0.0012981605612659094,0.2164502305576325,0.21645021932823552,-1.122939696784897e-08,0.0996418768074956,0.09977122796221762,0.00012935115472201275,0.01734649859885147,0.007711842330575383,19.216058060716346,43.22229402584343,11.0,0.45,-0.003075107031020271,0.45054734142292957,-0.003075107031020271,0.98,0.9749668887775625,0.9999975533175285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-03-30,5,60.333333333333336,60.666666666666664,75.0,60.333333333333336,,64.08333333333333,89.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/457,FROGGER,826655,482852,3.0,2.0,3273553.8,1912093.92,2446898.8,1429241.92,0,0,,3.96,-4.811479134306492e-07,7.36,7.359755480663952,0.0006311660790634092,0.25252537402730935,0.2525253142380771,-5.978923223182164e-08,0.13578837431024537,0.13587407932604115,8.570501579577283e-05,0.03623721267988258,0.021106461872755614,9.198471918366524,15.791991150780516,9.0,0.42,-0.003708224440954086,0.42109405766351327,-0.003708224440954086,0.56,0.552480461243939,0.9999996674766235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-30,33,49.666666666666664,45.666666666666664,59.0,55.0,,52.33333333333333,67.0,19.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1063073,5.0,5.0,5821794.1,4741305.58,4516459.1,3678232.58,0,0,,4.46,-1.2232917499096042e-07,8.08,8.04942371719004,0.0038998026295391113,0.2242152740648408,0.2242152504880798,-2.3576760987964462e-08,0.12374989586200423,0.12423249603129208,0.0004826001692878473,0.034256978513340954,0.022805789134944035,9.730288449385332,14.615807762937107,10.0,0.44,-0.0026553279664822925,0.43768435061654964,-0.0026553279664822925,0.83,0.8358651241239764,0.9999995385798707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-30,33,55.0,40.666666666666664,72.0,59.0,,56.666666666666664,77.5,16.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1143792,2.0,1.0,4579997.97,3740199.84,3179386.9699999997,2596407.84,0,0,,3.27,-2.245869300929513e-07,5.81,5.799130889508757,0.00208282151802314,0.3058104662345506,0.3058104623212635,-3.913287083268102e-09,0.17208121813839317,0.17243963260237943,0.0003584144639862674,0.03915209074559306,0.02182015313649607,8.51374334907738,15.276034943703545,7.0,0.43,-0.00383315163200676,0.43458142200455113,-0.00383315163200676,0.8,0.8031738677496582,0.9999999430086105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-30,33,41.333333333333336,44.0,70.0,77.33333333333333,,58.16666666666667,81.0,10.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/453,300X,1678327,1488511,3.0,2.0,4430783.28,3929669.04,2752456.2800000003,2441158.04,0,0,,2.64,-1.0178974330088408e-08,3.59,3.5851703747337895,0.0005731732668907515,0.3787878826435509,0.37878790272509394,2.0081543039562888e-08,0.278766990298674,0.2789267720852048,0.00015978178653075492,0.0378258849576075,0.03274523836898418,8.812255425432664,10.17950250051727,4.0,0.41,-0.0013266459705949492,0.41083740131802443,-0.0013266459705949492,0.88,0.8750381762108047,1.0000004157386637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-30,61,46.333333333333336,33.333333333333336,51.0,88.33333333333333,,54.75,72.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,597040,5.0,3.0,4410621.6,2423982.4,3324261.5999999996,1826942.4,0,0,,4.06,-1.6501769977839747e-07,7.86,7.706860761351604,0.019634627436635393,0.24630545936397216,0.24630545222543493,-7.138537233553066e-09,0.12725589546457028,0.12975451756113254,0.002498622096562264,0.038420457383481744,0.020553840428875546,8.675807427727323,16.216716795145405,9.0,0.43,-0.005116377593419005,0.426641369449113,-0.005116377593419005,0.53,0.523829197104393,0.9999999646372818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-30,61,42.666666666666664,46.0,64.0,74.0,,56.666666666666664,77.5,20.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1196093,8.0,6.0,7731364.0600000005,5573793.38,6072273.0600000005,4377700.38,0,0,,4.66,-6.817619068239848e-08,10.34,10.210788508880366,0.012223545775312337,0.2145922893081964,0.21459227634347575,-1.2964720658148465e-08,0.09675296517111417,0.09793562946978049,0.0011826642986663138,0.03359808540048438,0.014838743242197042,9.921117959313191,22.46278161779012,12.0,0.44,-0.02849260493371976,0.4400536582539036,-0.02849260493371976,0.71,0.705208322530266,0.9999998439244707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-30,61,55.666666666666664,57.0,73.0,64.66666666666667,,62.58333333333333,88.0,13.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,695984,2.0,1.0,3264165.52,2143630.72,2204371.52,1447646.7200000002,0,0,,3.08,-3.358787468933698e-07,5.48,5.460460502323589,0.0033945917868058854,0.3246754337269025,0.3246753763979456,-5.732895691501483e-08,0.18251517286098815,0.1831347373677495,0.0006195645067613442,0.047204292162754694,0.03171328500907372,7.061433104301167,10.510559799780742,7.0,0.44,-0.0016341467138600014,0.4371034180338958,-0.0016341467138600014,0.65,0.6506476955276134,0.9999996622082117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-30,95,35.0,35.666666666666664,71.0,56.666666666666664,,49.58333333333333,59.0,6.0,/missouri-statistics-for-each-scratcher-game
