,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,997866,2.0,2.0,4521277.44,3233085.8400000003,3125821.4400000004,2235219.8400000003,0,0,,3.24,-2.598137018285353e-07,7.09,7.050218619794915,0.005396402948478127,0.30864205549807694,0.3086420053449501,-5.015312681821982e-08,0.14107825807239835,0.1418395732002264,0.0007613151278280383,0.02577703222702724,0.014323039915651507,12.931240911128102,23.271339637670216,8.0,0.44,0.0015374693135878571,0.43964108583597394,0.0015374693135878571,0.73,0.7291723586690595,0.9999995921696826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-23,38,52.0,52.333333333333336,63.0,53.0,,55.083333333333336,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1465314,3.0,3.0,7129323.56,5260477.26,5143439.56,3795163.26,0,0,,3.59,-4.9425173208262684e-08,6.95,6.8942831005365095,0.00857618819038488,0.2785515458008846,0.27855155391332387,8.112439275897998e-09,0.14381433470767005,0.14504771350659804,0.0012333787989279865,0.021502187682156438,0.012824527061034647,15.502134563971993,25.990968707299302,8.0,0.42,-0.0008850628645639955,0.42030675165008813,-0.0008850628645639955,0.72,0.7165248177767276,1.0000000819780315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-23,38,52.333333333333336,53.0,50.0,78.0,,58.333333333333336,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1479126,4.0,3.0,7049099.4799999995,5650261.319999999,5203785.4799999995,4171135.3199999994,0,0,,3.82,-5.663454870868567e-08,6.22,6.181110392081555,0.006626440995177807,0.2617801195378408,0.2617801225376463,2.9998055151025937e-09,0.16071823938752564,0.16178322931767591,0.0010649899301502785,0.01810798563196728,0.014000322311453067,18.407855613806156,23.808351455309012,7.0,0.39,-0.0052555098059715,0.3945459038676857,-0.0052555098059715,0.79,0.7870793853521891,1.0000000462868384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-23,38,54.333333333333336,52.666666666666664,28.0,79.66666666666667,,53.66666666666667,75.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1654138,4.0,3.0,9064285.1,7360914.100000001,7027367.1,5706776.100000001,0,0,,4.45,-1.358526933894139e-08,8.06,8.016043078686344,0.005508681962186009,0.22471910417646504,0.22471910360276623,-5.736988106797014e-10,0.12406638632104654,0.12474982858548689,0.0006834422644403509,0.016720538460870137,0.011077218613448066,19.93532187079122,30.09079822503533,9.0,0.43,-0.009598533042540942,0.42791452257151763,-0.009598533042540942,0.8,0.7983399356870633,0.9999999889676897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-23,38,55.0,54.666666666666664,57.0,76.33333333333333,,60.75,81.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2758670,18.0,13.0,15600799.92,13076095.8,12309491.92,10317425.8,0,0,,4.74,-6.118034105582972e-08,10.7,10.60016918634279,0.009593779669707985,0.21097047704226682,0.21097047657623177,-4.660350438889793e-10,0.09344165823206393,0.09433811691311451,0.0008964586810505798,0.016893591878542683,0.005952881351908893,19.73120645893438,55.99272659042415,11.0,0.45,-0.019366870633531322,0.44758530738725893,-0.019366870633531322,0.81,0.8090352379914589,0.9999999885589861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-23,38,54.666666666666664,55.0,67.0,76.66666666666667,,63.33333333333333,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,341506,2.0,2.0,1635131.9000000001,1007442.7000000001,1080849.9000000001,665936.7000000001,0,0,,2.95,-6.948285991767962e-07,5.31,5.289546300040437,0.0039801846570292855,0.33898328638273967,0.3389832374286831,-4.895405658622565e-08,0.1883026516662994,0.18905213099133952,0.000749479325040131,0.049289901925420036,0.032205816795933796,6.762576502954213,10.349532509602144,6.0,0.43,0.0013431550991250285,0.4308962699589653,0.0013431550991250285,0.66,0.6620428789709327,0.9999997682146425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-23,59,29.333333333333332,30.666666666666668,60.0,52.0,,43.0,41.0,5.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,608954,6.0,4.0,4558723.399999999,2947337.36,3616838.3999999994,2338383.36,0,0,,4.84,-1.2214414438560437e-07,4.84,4.8399995753197045,-3.440028472334514e-08,0.20661159548433042,0.20661158837683272,-7.107497701497323e-09,0.20661159548433042,0.20661158837683272,-7.107497701497323e-09,0.04344546027240822,0.04344546027240822,7.67235820489228,7.67235820489228,6.0,0.48,-0.00047265674287658675,0.4757650719954998,-0.00047265674287658675,0.64,0.6441031681924295,0.9999999370794858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-23,59,31.666666666666668,28.333333333333332,74.0,62.0,,49.0,66.0,19.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1297473,6.0,3.0,8265875.7299999995,6111097.83,6510912.7299999995,4813624.83,0,0,,4.71,-1.3581847701234939e-07,10.6,10.461411413311733,0.01330487144004708,0.21231425388927716,0.21231424380359007,-1.0085687091043738e-08,0.09433429055372546,0.09558939616193084,0.0012551056082053813,0.029378122995565553,0.011504600533612032,11.346212228475036,28.97246019314393,12.0,0.44,-0.02852931613139966,0.44270480406382023,-0.02852931613139966,0.71,0.705426035222562,0.9999998652766092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-23,59,51.333333333333336,54.0,64.0,57.666666666666664,,56.75,79.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/435,POWER 5S,1098140,601473,5.0,3.0,4436485.6,2429950.92,3338345.5999999996,1828477.92,0,0,,4.04,-3.786084699878146e-07,7.72,7.6468312037961095,0.009784618674964198,0.24752484619025084,0.24752478595104008,-6.023921075848371e-08,0.12950595691269368,0.13077312331722074,0.0012671664045270647,0.037397068038785966,0.019110633365868303,8.9132226441961,17.44132978291321,9.0,0.44,-0.0006406873421841944,0.43646535936953434,-0.0006406873421841944,0.59,0.590891541673151,0.9999997052789352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-23,87,41.333333333333336,41.333333333333336,62.0,47.0,,47.91666666666667,61.0,18.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-23,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,895290,5.0,3.0,6343150.26,3992993.4,4920919.26,3097703.4,0,0,,4.46,-1.0017547230199802e-07,8.14,8.04968274111675,0.011635901657975239,0.2242152690976418,0.22421525582715213,-1.3270489679362285e-08,0.12279961422421727,0.12422849845896755,0.00142888423475028,0.034423570716204964,0.02267386824633877,9.68318280662958,14.700770776348863,10.0,0.43,-0.014294642866740825,0.4254721959192015,-0.014294642866740825,0.61,0.6054882476492566,0.9999998994404173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-23,87,47.0,37.0,53.0,58.0,,48.75,65.0,13.0,/missouri-statistics-for-each-scratcher-game
