,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2450788,6.0,5.0,11049459.120000001,9778644.120000001,8280171.120000001,7327856.120000001,0,0,,3.99,-1.2271640011598227e-08,7.49,7.461323467247576,0.0036311451635116236,0.25062656949163914,0.2506265691379098,-3.53729323609997e-10,0.1335395786982326,0.13402448029356007,0.0004849015953274638,0.015953093401207125,0.008569445345428538,20.89441107673386,38.89673029584057,8.0,0.44,-0.001046531450061078,0.4370364643604983,-0.001046531450061078,0.88,0.8805124336947046,0.9999999891397399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-16,19,54.333333333333336,54.333333333333336,59.0,73.66666666666667,,60.33333333333334,80.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2530426,6.0,6.0,12606909.360000001,11235091.440000001,9767515.360000001,8704665.440000001,0,0,,4.44,-3.9163010172153624e-08,9.25,9.221886466178614,0.0032950794716758926,0.22522523404572334,0.22522523165670508,-2.389018260995357e-09,0.10808154557893657,0.10843768286104072,0.00035613728210415196,0.018283240162385823,0.009000915176495181,18.231502115311226,37.03214187459362,10.0,0.44,-0.002028404019377278,0.43793147736854116,-0.002028404019377278,0.92,0.919246028810799,0.9999999131274581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-16,19,54.0,54.0,62.0,66.0,,59.0,78.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,373143,2.0,1.0,2260638.72,1208983.32,1562910.7200000002,835840.3200000001,0,0,,3.24,-2.6468520681120647e-07,7.12,7.050217060452583,0.010421539033760634,0.30864205700162867,0.3086420736093085,1.660767984246192e-08,0.14037666369171445,0.14183960457180672,0.0014629408800922727,0.05283980014494806,0.029233806486769362,6.308269470409269,11.401557976452501,9.0,0.43,-0.001431220594722383,0.42678722529597185,-0.001431220594722383,0.52,0.5156653936207048,1.000000061858693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-16,61,27.666666666666668,32.666666666666664,54.0,68.33333333333333,,45.666666666666664,55.0,4.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,587213,3.0,3.0,3564661.78,2108094.67,2571719.78,1520881.67,0,0,,3.59,-3.1782253869846847e-07,7.0,6.8942821335045625,0.015335100235893646,0.27855162056340943,0.2785515929845783,-2.7578831107710755e-08,0.14285700732510032,0.1450477338518305,0.002190726526730191,0.044259676786585156,0.026223562629128862,7.531213113540094,12.71067815167872,9.0,0.42,-4.510813536056246e-05,0.42207985032925477,-4.510813536056246e-05,0.59,0.5939861755561012,0.9999998567054363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-16,61,31.666666666666668,34.666666666666664,48.0,54.0,,42.08333333333333,39.5,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,633593,4.0,3.0,3524549.7399999998,2420325.26,2601892.7399999998,1786732.2599999998,0,0,,3.82,-1.0742357823523169e-07,6.26,6.181109515216244,0.01223532008988461,0.26178013283340046,0.26178015967432994,2.6840929479021725e-08,0.15982770908865546,0.1617832522685881,0.001955543179932656,0.03716159539623379,0.028609443122557397,8.96970678507474,11.650813770512105,8.0,0.39,-0.0055396760516776425,0.39420422188480203,-0.0055396760516776425,0.68,0.6801739655475056,1.0000002247384223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-16,61,41.666666666666664,33.0,26.0,77.66666666666667,,44.58333333333333,49.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,714735,4.0,2.0,4532142.55,3180570.75,3513683.55,2465835.75,0,0,,4.45,-2.358067337398511e-07,8.09,8.01604219433164,0.00908334116045614,0.22471915411388524,0.2247191283944766,-2.5719408630608953e-08,0.12362689706562031,0.12474984234827594,0.0011229452826556213,0.03436940844065054,0.022743369511110192,9.698415695068581,14.65573994946779,10.0,0.42,-0.018579084313471463,0.42007831929496914,-0.018579084313471463,0.67,0.6647691922347124,0.9999997306687731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-16,61,48.0,37.0,47.0,53.333333333333336,,46.333333333333336,58.0,13.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1201299,18.0,13.0,7800399.96,5694157.260000001,6154745.96,4492858.260000001,0,0,,4.74,-4.5660839385176804e-08,10.78,10.600168506879566,0.017136219804043094,0.21097047376811,0.2109704900992885,1.6331178492867693e-08,0.09274875982520328,0.09433812296012037,0.0015893631349170878,0.03482716817582961,0.012197178730983539,9.57099572136843,27.327310086301296,12.0,0.44,-0.03310746149657151,0.44131378885408323,-0.03310746149657151,0.71,0.7086462836768266,1.0000002092748224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-16,61,46.0,52.666666666666664,64.0,79.33333333333333,,60.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,260743,2.0,2.0,1635131.9000000001,769191.8500000001,1080849.9000000001,508448.8500000001,0,0,,2.95,-1.1050559104310137e-06,5.33,5.289546300040437,0.00696062438965915,0.3389834254430954,0.3389832374286831,-1.8801441231675042e-07,0.18774530643234255,0.18905213099133952,0.0013068245589969718,0.04938416666507268,0.03213286338116112,6.749626998552357,10.372850581481202,6.0,0.44,0.0024355657073507177,0.4400643013243785,0.0024355657073507177,0.53,0.5364967837694922,0.9999995073263772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-16,82,29.333333333333332,30.333333333333332,63.0,45.666666666666664,,42.08333333333333,39.5,4.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,532691,6.0,4.0,4558723.399999999,2578224.44,3616838.3999999994,2045533.44,0,0,,4.84,-1.7066008422784433e-07,4.84,4.8399995753197045,-8.291622882256144e-08,0.2066116055082879,0.20661158837683272,-1.7131455171126575e-08,0.2066116055082879,0.20661158837683272,-1.7131455171126575e-08,0.04347306420902862,0.04347306420902862,7.667472754660463,7.667472754660463,6.0,0.48,0.0006110171383785992,0.47834904957831464,0.0006110171383785992,0.56,0.5631398066153677,0.9999998920592087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-16,82,32.0,28.0,73.0,54.666666666666664,,46.916666666666664,60.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-16,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1170010,6.0,2.0,8265875.7299999995,5510747.1,6510912.7299999995,4340737.1,0,0,,4.71,-1.8146359904216444e-08,10.65,10.461411413311733,0.01795237706490869,0.21231422890580895,0.21231424380359007,1.4897781119849185e-08,0.09390360326830464,0.09558939616193084,0.0016857928936261923,0.02947345196205992,0.011484376339524342,11.309503607149782,29.023312033291564,12.0,0.44,-0.040313816351455665,0.4373345392194561,-0.040313816351455665,0.63,0.624645566916072,1.0000001403495904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-16,82,51.666666666666664,53.333333333333336,60.0,75.0,,60.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
