,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4036856,3.0,3.0,13101391.600000001,12756464.96,8955381.600000001,8719608.96,0,0,,3.16,-7.525595870803962e-08,5.22,5.221337700193129,2.8226652551999497e-05,0.3164557200177102,0.3164557106951468,-9.322563443436849e-09,0.1915163951389664,0.19152180100571,5.405866743607435e-06,0.027075305905238514,0.023127484545858494,12.311303810369163,14.41278087070318,6.0,0.5,6.080261732736437e-05,0.5009996500597658,6.080261732736437e-05,0.98,0.9785901818880097,0.9999989105042868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-15,19,51.666666666666664,35.666666666666664,72.0,53.0,,53.08333333333333,77.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,561552,52343.0,51714.0,4484865.359999999,4430645.28,3916441.3599999994,3869093.2800000003,0,0,,7.89,-6.319621226831577e-08,7.89,7.889999366669951,1.7073757270666357e-08,0.12674272030370295,0.1267427224676774,2.163974444080452e-09,0.12674272030370295,0.1267427224676774,2.163974444080452e-09,0.023109934454293168,0.023109934454293168,14.423440808071552,14.423440808071552,10.0,0.62,6.874879187137246e-07,0.6236897788019578,6.874879187137246e-07,0.99,0.9879385688840713,1.0000013952002016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-15,12,52.0,36.0,76.0,80.0,,61.0,80.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/514,JAWS,1304470,1005036,3.0,2.0,5022209.5,3869388.6,3717739.5,2864352.6,0,0,,3.85,-1.5506325735702388e-07,6.85,6.791743412066676,0.008406468835330106,0.2597403000164367,0.25974028559942447,-1.4417012250689254e-08,0.1460101700837445,0.14723760002819478,0.00122742994445027,0.01877013123419121,0.01286937551093241,17.758397070848293,25.900095303504227,8.0,0.41,-0.00472325587904353,0.41280843378849585,-0.00472325587904353,0.75,0.7427021088775695,0.9999998136984987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-15,19,53.333333333333336,52.0,28.0,54.666666666666664,,47.0,64.5,14.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2153688,5.0,5.0,10608323.280000001,9562374.72,8219061.280000001,7408686.720000001,0,0,,4.44,-7.529510428563393e-08,9.53,9.497580912305834,0.0033744675254638507,0.22522524218358328,0.22522523116990312,-1.1013680162319517e-08,0.10493586634448726,0.10528996901772315,0.0003541026732358926,0.017272839896361965,0.007685428467285357,19.297946864962732,43.37024637034628,10.0,0.44,-0.0022156095922937764,0.43764257704206094,-0.0022156095922937764,0.91,0.9134392341392975,0.9999995529350362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-15,19,53.666666666666664,53.666666666666664,58.0,52.666666666666664,,54.49999999999999,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1029908,6.0,5.0,5351196.48,4109332.9200000004,4010044.4800000004,3079424.9200000004,0,0,,3.99,-2.238806196403975e-07,7.52,7.459817993241661,0.007593103725763869,0.2506266225264836,0.2506265888971363,-3.362934730688494e-08,0.1330413312918012,0.13405152792011357,0.0010101966283123653,0.03256051970104461,0.017408261378281616,10.237245076969566,19.147326194046975,9.0,0.44,-0.000530397117300157,0.4401369857680032,-0.000530397117300157,0.77,0.7695555198366548,0.9999995559943584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-15,48,49.333333333333336,45.333333333333336,59.0,49.666666666666664,,50.833333333333336,72.5,17.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/513,7-11-21,1520678,1125085,5.0,5.0,7162393.38,5299150.35,5641715.38,4174065.3499999996,0,0,,4.71,-6.604832406405239e-08,10.56,10.462264440331701,0.00934664323546542,0.21231423907607824,0.21231423631738722,-2.7586910256172104e-09,0.09469650793051716,0.09558160240578813,0.0008850944752709644,0.029309718444385763,0.011553258019970305,11.37267710497765,28.850231569463233,12.0,0.45,-0.020731868311592266,0.44632761858033837,-0.020731868311592266,0.75,0.7455155653116307,0.9999999630460679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-15,48,51.0,53.0,61.0,65.33333333333333,,57.58333333333333,79.0,9.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,949090,2.0,1.0,3265686.56,2885233.6,2191447.56,1936143.6,0,0,,3.04,-2.0795543211414798e-07,5.34,5.339997252891005,0.0005742323988435249,0.32894743682745897,0.32894742482896394,-1.19984950308627e-08,0.187158541441887,0.18726601394010325,0.00010747249821624338,0.047351255064768685,0.03223704812663428,7.039535921413427,10.339871980202627,6.0,0.42,-0.0028318846750079872,0.4233176315396364,-0.0028318846750079872,0.88,0.8775265407490465,0.9999997233821744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-15,48,31.0,31.0,46.0,54.0,,40.5,37.0,5.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/503,100X,1361389,1024008,2.0,2.0,4451742.03,3348506.16,3090353.0300000003,2324498.16,0,0,,3.27,-4.778250129919205e-08,5.82,5.800035698604757,0.0027687709941065343,0.30581041216590327,0.3058103996143532,-1.2551550077066764e-08,0.17193667862622913,0.17241273191483245,0.000476053288603312,0.03917761164421197,0.02179819601983032,8.508190003744552,15.291379145216167,7.0,0.47,0.0031704317813320434,0.468508045080403,0.0031704317813320434,0.79,0.7893183213143938,0.9999998754258973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-15,48,36.333333333333336,40.0,66.0,62.333333333333336,,51.16666666666667,74.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,488423,5.0,2.0,4148993.1999999997,2363967.32,3291763.1999999997,1875544.3199999998,0,0,,4.84,-1.3536566137978497e-07,4.84,4.8399997666903865,-8.716120000146425e-08,0.20661159821604955,0.2066115802075347,-1.8008514846012957e-08,0.20661159821604955,0.2066115802075347,-1.8008514846012957e-08,0.043517659557986546,0.043517659557986546,7.65960553207944,7.65960553207944,6.0,0.46,-0.004919210052392462,0.4635953039953603,-0.004919210052392462,0.54,0.543634493190912,0.999999884569626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-15,76,32.333333333333336,28.666666666666668,63.0,54.666666666666664,,44.666666666666664,56.0,12.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-15,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,788822,2.0,2.0,3265908.8000000003,2429571.7600000002,2205548.8000000003,1640749.7600000002,0,0,,3.08,-3.128123287094968e-07,5.47,5.460380197622511,0.002411468603627686,0.3246754262378008,0.32467540420611973,-2.203168109060627e-08,0.18269686294411647,0.1831374306930875,0.0004405677489710269,0.04717899665488888,0.0317437503690234,7.065227567492737,10.500506209111053,7.0,0.47,0.002306192373101589,0.4729481048300296,0.002306192373101589,0.79,0.7900598533504349,0.9999998028728098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-15,76,31.333333333333332,32.333333333333336,67.0,55.666666666666664,,46.583333333333336,62.0,8.0,/missouri-statistics-for-each-scratcher-game
