,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1006280,2.0,2.0,3270263.8000000003,2968526.0,2161699.8000000003,1962246.0,0,0,,2.95,0.0,5.29,5.289547917509099,0.0009916964136599934,0.3389830508474576,0.33898313377242134,8.292496372908076e-08,0.18886477666020104,0.1890520731818817,0.0001872965216806466,0.0240623310536104,0.015759640513343155,13.852720413271705,21.150276758945335,6.0,0.42,0.00031003582582301957,0.4222257106725694,0.00031003582582301957,0.93,0.9371262863818578,1.0000024066863191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-08,13,52.666666666666664,47.666666666666664,51.0,82.0,,58.33333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1690278,6.0,6.0,9117446.799999999,8180945.52,7233676.799999999,6490667.52,0,0,,4.84,-6.35623350096954e-08,4.84,4.8399995753197045,2.418152979275852e-08,0.20661158338064856,0.20661158837683272,4.996184160832584e-09,0.20661158338064856,0.20661158837683272,4.996184160832584e-09,0.021252556987818652,0.021252556987818652,15.684241688865402,15.684241688865402,5.0,0.48,0.0008600918111617437,0.4789429583012722,0.0008600918111617437,0.9,0.9006913317200744,1.0000002112413757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-08,13,53.0,40.0,74.0,79.66666666666667,,61.66666666666667,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3250786,6.0,5.0,16531751.459999999,15311202.06,13021825.459999999,12060416.06,0,0,,4.71,-3.918699571017906e-09,10.51,10.461412046118992,0.004379933352850311,0.2123142258850742,0.2123142309607736,5.075699388568111e-09,0.09517254099318917,0.09558939037976075,0.0004168493865715772,0.014373849981054872,0.005678793643661255,23.190095616443227,58.69554834079645,11.0,0.45,-0.010331466267041725,0.4509976421184959,-0.010331466267041725,0.92,0.9174666467296267,1.0000002998961244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-08,13,55.0,55.0,66.0,80.66666666666667,,64.16666666666667,82.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/435,POWER 5S,1098140,786768,5.0,4.0,4436485.6,3178542.72,3338345.5999999996,2391774.72,0,0,,4.04,-2.265188997870354e-07,7.69,7.6468312037961095,0.006035870928386983,0.24752480854429484,0.24752478595104008,-2.259325476705598e-08,0.12998852933200192,0.13077312331722074,0.0007845939852188233,0.03727125060825909,0.01916032630531021,8.943342088870494,17.396326832647397,9.0,0.44,0.00018422975786245037,0.43827138354629264,0.00018422975786245037,0.75,0.7585255772236257,0.9999997693639993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-08,41,42.0,41.333333333333336,64.0,52.333333333333336,,49.91666666666667,70.0,18.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1116012,5.0,4.0,6343150.26,4977413.52,4920919.26,3861401.5199999996,0,0,,4.46,-1.0447193065800392e-07,8.1,8.04968274111675,0.0061041893312480805,0.22421527006097344,0.22421525582715213,-1.4233821316045336e-08,0.12347478499373069,0.12422849845896755,0.000753713465236866,0.03430380656015423,0.02276569051453123,9.717009989759845,14.641567403940956,10.0,0.43,-0.008885051076634735,0.43021093487721435,-0.008885051076634735,0.76,0.7557160331237325,0.9999997686375084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-08,41,47.666666666666664,36.0,59.0,52.333333333333336,,48.75,67.0,13.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1094817,2.0,1.0,4532533.180000001,3525310.74,3124914.1800000006,2430493.74,0,0,,3.22,-2.0991057380905288e-07,5.66,5.646222072737012,0.0029366256383835847,0.31055907140081296,0.31055901854437684,-5.2856436116854866e-08,0.17659099483449683,0.17710957647743547,0.000518581642938637,0.04949898985855278,0.03682318085383841,6.734102735995829,9.052137232711585,7.0,0.42,-0.003302712950859503,0.42243819692452583,-0.003302712950859503,0.76,0.7531915874731482,0.9999994043030039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-08,41,29.0,28.666666666666668,52.0,49.333333333333336,,39.75,31.0,1.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,784403,2.0,1.0,3273990.72,2415961.24,2211006.72,1631558.2400000002,0,0,,3.08,-9.933934209138107e-08,5.48,5.461629185273908,0.002576313729338352,0.324675356928361,0.3246753960763472,3.9147986186094386e-08,0.18262505065272164,0.18309555007803932,0.0004704994253176831,0.04718670614003007,0.03172800597441582,7.0640728864367865,10.50571525496271,7.0,0.43,-0.002052886068422299,0.4329287600255137,-0.002052886068422299,0.73,0.7297069579647247,1.0000003395064272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-08,76,31.0,31.666666666666668,61.0,75.0,,49.66666666666667,69.0,8.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,150064,2.0,0.0,1726878.06,574745.12,1275996.06,424681.12,0,0,,3.83,-2.0878820169721295e-07,7.25,6.926129435923763,0.04697427247858983,0.26109666025802747,0.26109661481587004,-4.544215742585678e-08,0.13790289606695144,0.14438078428238707,0.006477888215435629,0.04108150864521642,0.025811033634532972,8.113511942194393,12.91226976557566,9.0,0.36,-0.028659896319866617,0.36411104054841714,-0.028659896319866617,0.24,0.22432495915197914,0.9999999131778999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-08,76,34.0,33.666666666666664,10.0,36.666666666666664,,28.58333333333333,9.0,5.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,959752,8.0,5.0,8553339.209999999,4616407.119999999,6775098.209999999,3656655.119999999,0,0,,4.81,-2.5994240993932675e-08,11.06,10.750830193137741,0.029030563952486287,0.2079002133044162,0.20790021300453543,-2.9988075911369094e-10,0.09039194334468344,0.09301607243674079,0.0026241290920573507,0.03592671454388648,0.015674970816906508,9.278057155660042,21.26424036654286,13.0,0.43,-0.05895886505789852,0.429559395434588,-0.05895886505789852,0.52,0.5207494041844288,0.9999999983086252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-08,76,44.666666666666664,49.0,58.0,67.33333333333333,,54.75,77.0,13.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-08,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,944673,7.0,7.0,5022478.760000001,3750351.81,3757370.7600000007,2805678.81,0,0,,3.97,-2.159797376488553e-07,7.5,7.396656946776236,0.014184142424321203,0.25188922316871143,0.2518892068815433,-1.628716811419295e-08,0.13330538928222985,0.13519621190973857,0.0018908226275087259,0.029742891329121758,0.01574339155398759,11.207026754078141,21.172008323657575,9.0,0.44,0.0031036108138182673,0.43516913483564607,0.0031036108138182673,0.79,0.7951700341076001,0.9999998093760506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-08,88,52.0,48.0,62.0,57.666666666666664,,54.916666666666664,78.0,20.0,/missouri-statistics-for-each-scratcher-game
