,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,1911334,2.0,2.0,6528331.04,5886908.72,4408743.04,3975574.7199999997,0,0,,3.08,-1.2230527672880658e-07,5.46,5.4604613387489085,0.000710259554863387,0.32467536438483496,0.3246753266646559,-3.7720179035805046e-08,0.1830047284584709,0.1831347093154437,0.00012998085697280004,0.023042974784493787,0.015502953885066065,14.465615384842401,21.50084966424227,6.0,0.46,0.0005919075506918987,0.4572211762099901,0.0005919075506918987,0.88,0.8833333527824482,0.9999989337300282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-20,25,55.333333333333336,51.666666666666664,73.0,57.0,,59.25,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2494680,2.0,2.0,9019497.6,7933082.4,6183177.6,5438402.4,0,0,,3.18,-5.042176292144929e-08,5.53,5.526273319478075,0.0015035296200764615,0.3144654246609325,0.31446542972407443,5.063141905736757e-09,0.18068211068535533,0.1809537715905887,0.0002716609052333674,0.019307422527870124,0.011060268677870489,17.264397980802993,30.137271935544682,6.0,0.45,0.0013945403135830626,0.45085831710802926,0.0013945403135830626,0.9,0.8985338547074933,1.000000117569149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-20,25,56.333333333333336,57.333333333333336,71.0,85.66666666666667,,67.58333333333334,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1752216,4.0,4.0,8642351.84,7078952.64,6503155.84,5326736.64,0,0,,4.04,-9.040885466014356e-08,7.69,7.644945535734821,0.006326184723336996,0.2475247748536789,0.24752477653360758,1.679928668396613e-09,0.12998308224155214,0.1308053792307209,0.000822296989168747,0.01813440768311625,0.009283237640154141,18.38107107932376,35.90561170683456,8.0,0.44,0.0004938000227734424,0.4359769638217633,0.0004938000227734424,0.85,0.855823008594333,1.000000030730619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-20,25,57.666666666666664,57.666666666666664,67.0,81.33333333333333,,65.91666666666666,86.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2456342,6.0,5.0,12194247.78,10537707.18,9351765.78,8081365.18,0,0,,4.29,-1.7081514653916725e-08,8.88,8.831470365853304,0.0057143426637931045,0.23310023708193822,0.23310024801039375,1.0928455529413128e-08,0.11258806114081554,0.11323142790202625,0.0006433667612107119,0.016288439147896856,0.007361754429545734,20.464241738866615,45.277333756088154,10.0,0.42,-0.006384738788981347,0.4217904331559038,-0.006384738788981347,0.85,0.851377167110324,1.0000002982361231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-20,25,58.333333333333336,58.333333333333336,58.0,83.66666666666667,,64.58333333333334,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3007394,7.0,6.0,16459898.200000001,14134751.8,12957792.200000001,11127357.8,0,0,,4.7,-5.6598093209761325e-08,10.28,10.228265732736121,0.005383924147453743,0.21276596948895668,0.2127659600320731,-9.456883581782094e-09,0.09724472684379089,0.09776828507685771,0.0005235582330668231,0.017197419650462897,0.007688229485458802,19.382627846379457,43.354951888280944,11.0,0.45,-0.01493396424481804,0.44747374750358176,-0.01493396424481804,0.87,0.8671357502462274,0.999999729801059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-20,25,58.0,58.0,70.0,58.666666666666664,,61.166666666666664,84.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1566604,7.0,6.0,6549092.04,5984427.279999999,4834670.04,4417823.279999999,0,0,,3.82,-4.6788103002198446e-08,6.19,6.181088532066365,0.0021647521535115622,0.26178011696023695,0.26178010631092063,-1.0649316317667967e-08,0.16143433615281796,0.1617838014796555,0.0003494653268375225,0.03691499847032545,0.02874397747498065,9.029701364104833,11.596492950711893,8.0,0.4,-0.001953472939605445,0.3971582687309356,-0.001953472939605445,0.91,0.9088438290555185,0.9999995688615169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-20,25,45.666666666666664,35.0,34.0,59.0,,43.416666666666664,37.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,985524,6.0,4.0,5524729.5600000005,3932240.7600000002,4140085.5600000005,2946716.7600000002,0,0,,3.99,-1.9327402535550065e-07,7.54,7.461322791981622,0.010535452168234599,0.2506266148556548,0.2506265918201599,-2.303549490045853e-08,0.13262720485016175,0.13402449242306727,0.0013972875729055256,0.03262720257248263,0.017344414512468896,10.216318028866779,19.217774688166052,9.0,0.43,-0.003420084574470075,0.4318225744105142,-0.003420084574470075,0.68,0.6785018342483665,0.9999997730480208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-20,54,52.666666666666664,47.666666666666664,66.0,57.666666666666664,,55.99999999999999,77.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1006548,6.0,4.0,6303454.680000001,4469073.12,4883757.680000001,3462525.12,0,0,,4.44,-2.685120534326532e-08,9.31,9.221885734683966,0.009442032101419268,0.22522523127279415,0.22522524952192877,1.8249134620118568e-08,0.10742339630612434,0.10843769146249024,0.0010142951563659047,0.037759239867964804,0.018523672235385993,8.827783902616687,17.994317498404587,11.0,0.43,-0.012845147108430948,0.42841893609703846,-0.012845147108430948,0.73,0.7290160811007524,1.000000197402707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-20,54,43.333333333333336,46.333333333333336,64.0,82.66666666666667,,59.08333333333334,80.0,16.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,244526,2.0,1.0,2260638.72,792264.2400000001,1562910.7200000002,547738.2400000001,0,0,,3.24,-3.0292923492018457e-07,7.23,7.050217060452583,0.02517367583339765,0.3086420688053477,0.3086420736093085,4.803960784727224e-09,0.1383566588914806,0.14183960457180672,0.003482945680326116,0.053247851023785944,0.02896488085267526,6.259873282785252,11.506981261756787,9.0,0.43,-0.0014325773729365885,0.4267813506608909,-0.0014325773729365885,0.37,0.3690982280838599,1.0000000083980327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-20,96,29.666666666666668,34.666666666666664,62.0,60.333333333333336,,46.666666666666664,46.0,2.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,424090,3.0,3.0,3564661.78,1522483.0999999999,2571719.78,1098393.0999999999,0,0,,3.59,-6.568217402961978e-08,7.11,6.8942821335045625,0.03191408054063017,0.2785515503292976,0.2785515929845783,4.265528069646862e-08,0.1405618322175026,0.1450477338518305,0.00448590163432791,0.04477197927063514,0.025995940505872363,7.445002142332476,12.82174660963249,9.0,0.42,-0.0006283470439546907,0.42084870569983374,-0.0006283470439546907,0.45,0.44615896144105494,1.0000001141631694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-20,96,33.666666666666664,37.0,56.0,71.33333333333333,,49.5,63.5,17.0,/missouri-statistics-for-each-scratcher-game
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-20,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,500101,4.0,2.0,3524549.7399999998,1910385.8199999998,2601892.7399999998,1410284.8199999998,0,0,,3.82,-4.292326666292892e-07,6.32,6.181109515216244,0.02320167643887547,0.26178021707666255,0.26178015967432994,-5.740233260942418e-08,0.1581147255657891,0.1617832522685881,0.0036685267027990187,0.037477767615472085,0.028533959182152027,8.894003736161284,11.681534982235256,8.0,0.38,-0.017943191832260456,0.37928777009171805,-0.017943191832260456,0.51,0.5030600532293578,0.9999997404828551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-20,96,44.0,35.333333333333336,24.0,53.333333333333336,,39.16666666666667,31.0,6.0,/missouri-statistics-for-each-scratcher-game
