,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-14,RED HOT CASH,2233106,1945396,4.0,3.0,8552795.98,7450866.68,6319689.98,5505470.68,2138198.995,2138198.995,0.0,3.83,-9.126455077598033e-08,6.96,6.929885187856002,0.0041155837925988354,0.2610966295729919,0.26109663566120783,6.088215931399077e-09,0.143711080027476,0.14430253501925394,0.0005914549917779288,0.01947775367253066,0.012862461856240105,17.11339031432313,25.91457761369169,8.0,0.42,-0.0028426536788493497,0.4162514800293013,-0.0028426536788493497,0.85,0.8459869757322904,1.0000001576674022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-14,16,55.0,55.0,50.0,82.66666666666667,50.25,58.583333333333336,81.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-14,DOUBLE MATCH,2705134,2495772,7.0,6.0,12119000.32,11181058.56,9413866.32,8685286.56,1731285.76,1731285.76,0.0,4.48,-5.008470324982131e-08,9.73,9.694595057268426,0.004075259703434616,0.22321429689390754,0.2232142916082185,-5.285689025358309e-09,0.10273160196467991,0.10315025992243584,0.00041865795775593295,0.017329362081220392,0.007700726155461999,19.235027969058677,43.28433002996593,11.0,0.44,-0.0046158697762342165,0.4352599727145678,-0.0046158697762342165,0.92,0.9218719351411444,0.9999997177158269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-14,16,56.333333333333336,56.333333333333336,68.0,58.0,56.25,58.983333333333334,83.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-14,TRIPLE CHERRY CROSSWORD,1263790,1085852,7.0,7.0,5017246.3,4310832.44,3753456.3,3224980.4400000004,716749.4714285714,716749.4714285714,0.0,3.97,-1.0206845343729814e-07,7.42,7.397820131346523,0.003311885058519737,0.2518891944756836,0.2518891838271434,-1.0648540160751452e-08,0.1347287484179388,0.13517495454677725,0.00044620612883844446,0.029536950375678474,0.015919166424211827,11.285182281319079,20.93836494564181,8.0,0.43,0.0014069122013784386,0.43109543586945637,0.0014069122013784386,0.87,0.8754442784689185,0.9999997420221873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-14,56,54.0,49.0,65.0,58.0,51.916666666666664,55.583333333333336,79.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-14,SILVER BELLS,697624,320990,2.0,1.0,2260301.7600000002,1040007.6000000001,1562677.7600000002,719017.6000000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-5.769188611062758e-07,7.15,7.050793264581657,0.013704583216435657,0.3086421533701216,0.30864207908592706,-7.428419451782631e-08,0.13991059675559875,0.14182801317169705,0.0019174164160982998,0.05292975269915239,0.029164355147015642,6.297531664870976,11.428579537584517,9.0,0.43,-0.0006154646523021941,0.4297692227071549,-0.0006154646523021941,0.45,0.4470123128575215,0.9999997948776094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-14,65,28.666666666666668,32.666666666666664,64.0,46.333333333333336,39.083333333333336,42.15,40.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-14,O CHRISTMAS TREE,1049670,521522,3.0,2.0,3768315.3,1872263.98,2718645.3,1350741.98,1256105.0999999999,1256105.0999999999,0.0,3.59,-5.234304619575045e-07,7.11,6.8949071973300935,0.030484179483057594,0.2785516778358596,0.27855155420924205,-1.2362661755416227e-07,0.14074411554359617,0.14503458442301134,0.004290468879415171,0.04469729640798068,0.025949521270925015,7.457465968747556,12.844825978898207,9.0,0.41,-0.0057476787404751395,0.40945048852645166,-0.0057476787404751395,0.51,0.5121515902185887,0.999999561748903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-14,65,31.333333333333332,35.0,42.0,47.666666666666664,35.083333333333336,38.21666666666667,27.0,14.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-14,DECK THE HALLS,1004053,557042,4.0,2.0,3775239.28,2094477.92,2771186.28,1537435.92,943809.82,943809.82,0.0,3.76,-4.3925027386056997e-07,6.13,6.029336655247587,0.017197256163385476,0.2659575636304433,0.26595746653390684,-9.709653647771432e-08,0.1630516830693295,0.1658557246309439,0.002804041561614401,0.0413279290333557,0.03335737978939947,8.06545391387413,9.992498875182255,8.0,0.38,-0.010739075211143161,0.38487587434317333,-0.010739075211143161,0.54,0.534535819706438,0.9999995450528737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-14,65,33.666666666666664,30.333333333333332,20.0,49.0,26.583333333333332,31.916666666666668,15.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-14,FRO$TY THE DOUGHMAN,1133170,765220,8.0,5.0,5031274.800000001,3397576.8000000003,3898104.8000000007,2632356.8000000003,628909.3500000001,628909.3500000001,0.0,4.44,-2.3546193283440717e-07,9.07,8.945870739118762,0.014205710634983758,0.22522527825720454,0.22522526103726412,-1.7219940418033985e-08,0.1102176963811847,0.11178341708283031,0.0015657207016456093,0.033964380012355286,0.016079397515970435,9.814077517534718,20.729314081209953,11.0,0.43,-0.01574339297024558,0.42579930515167286,-0.01574339297024558,0.67,0.6659325463736901,0.9999998409945728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-14,65,51.0,48.666666666666664,58.0,58.333333333333336,46.416666666666664,52.483333333333334,71.0,16.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-14,GNOME FOR THE HOLIDAYS,1738963,1154964,16.0,10.0,8034009.0600000005,5335933.68,6295046.0600000005,4180969.6799999997,502125.56625000003,502125.56625000003,0.0,4.62,-1.274378657435015e-07,10.24,10.017280225432193,0.021906458929303818,0.2164502440341736,0.2164502180667211,-2.5967452493835808e-08,0.0976875084451023,0.09982749583676095,0.00213998739165866,0.037425689402397655,0.01630301699559481,8.906469544477611,20.445311379119538,12.0,0.43,-0.04997234797531518,0.42916712035177357,-0.04997234797531518,0.63,0.6206436675560174,0.9999997627383718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-14,65,42.333333333333336,47.666666666666664,62.0,55.0,50.583333333333336,51.516666666666666,68.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-14,HOLIDAY GOLD,468306,111152,2.0,0.0,1381502.7000000002,327898.4,913196.7000000002,216746.40000000002,690751.3500000001,690751.3500000001,0.0,2.95,-1.2198900636156037e-06,5.39,5.295444352875788,0.0186850628330128,0.33898346437001753,0.33898322260843633,-2.417615811989293e-07,0.18537776991625443,0.18884156519498344,0.003463795278729004,0.049764591517715784,0.03177842543764713,6.697799322001084,10.487486946494242,7.0,0.4,-0.002339170988461433,0.40335561668567654,-0.002339170988461433,0.25,0.24777634071324758,0.9999997780421854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-14,79,29.666666666666668,31.666666666666668,34.0,28.666666666666668,26.583333333333332,30.116666666666667,12.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-14,"$100,000 FORTUNE",1421376,866714,6.0,4.0,5671290.24,3458188.8600000003,4249914.24,2591474.8600000003,945215.04,945215.04,0.0,3.99,-2.4868508778290255e-07,7.58,7.461143781821052,0.015759324767593518,0.25062662874314523,0.25062657702215896,-5.172098627159727e-08,0.13194829199569255,0.13402770798178193,0.002079415986089378,0.032748050664793284,0.017261615519268074,10.178603365177997,19.30985120802406,9.0,0.43,-0.0023480155122112593,0.43396541772743413,-0.0023480155122112593,0.61,0.6044288380803555,0.9999996775318366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-14,79,52.666666666666664,45.666666666666664,66.0,52.0,45.416666666666664,52.35,70.0,22.0,/missouri-statistics-for-each-scratcher-game
