,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455986,83991,83988,,3597840.0,3597729.54,3141840.0,3141743.54,42.83623303329047,42.83623303329047,0.0,7.89,-1.500946621743678e-07,7.89,7.89,-1.500946621743678e-07,0.12674273131745054,0.1267427122940431,-1.9023407432650075e-08,0.12674273131745054,0.1267427122940431,-1.9023407432650075e-08,0.05660621576820755,0.05660621576820755,5.888558777079658,5.888558777079658,14.0,0.62,-7.887430961029984e-08,0.6236945584283864,-7.887430961029984e-08,1.0,0.9999673563551277,0.9951351351347508,,,,,2026-02-04,,29.0,29.0,80.0,56.333333333333336,53.666666666666664,49.6,71.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1052921,5,5,,4122651.9999999995,3958982.96,3026201.9999999995,2906061.96,791796.592,791796.592,0.0,3.76,-2.424865197525605e-07,6.9,6.8928318845959,0.0013095767003217266,0.265957511299622,0.26595751131977946,2.01574867908505e-11,0.14488850921777366,0.1450782518335896,0.00018974261581594654,0.04210645681364824,0.027476580604415813,7.916382721137212,12.13128694842484,9.0,0.42,0.00017169079372606415,0.41904560313737227,0.00017169079372606415,0.96,0.9635931566827879,1.0000000018333266,,,,,2026-02-04,,35.666666666666664,36.666666666666664,36.0,78.33333333333333,40.333333333333336,45.4,53.0,17.0,/missouri-statistics-for-each-scratcher-game
2,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1152303,5,5,,5354774.12,5139271.38,4154152.12,3986968.38,1027854.276,1027854.276,0.0,4.46,-7.394044240858739e-08,8.06,8.049955426470213,0.0013493476118748705,0.22421526321534707,0.22421525166141465,-1.1553932421914936e-08,0.12405689445059426,0.12422429032485778,0.00016739587426352343,0.03418251107058306,0.022813145169979458,9.751492854766433,14.611124059801858,10.0,0.44,-0.0014408450845066047,0.43762967549288606,-0.0014408450845066047,0.96,0.9545432924821313,0.9999987711103954,,,,,2026-02-04,,52.0,40.333333333333336,56.0,54.666666666666664,50.833333333333336,50.766666666666666,74.0,12.0,/missouri-statistics-for-each-scratcher-game
3,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1468034,6,6,,6856999.38,6782317.08,5372800.38,5314283.08,1130386.18,1130386.18,0.0,4.62,-1.1795378911219971e-08,10.03,10.02340158368891,0.0006273601170686237,0.2164502190033288,0.2164502284454176,9.442088777511515e-09,0.09970398021796976,0.0997665305186715,6.255030070173584e-05,0.035531586711997055,0.01584760131047547,9.381264223168872,21.033023163910308,12.0,0.45,-0.0012500986611376388,0.45145206276851996,-0.0012500986611376388,0.99,0.9911676820818677,1.0000039616141645,,,,,2026-02-04,,49.0,51.333333333333336,64.0,83.33333333333333,55.666666666666664,60.66666666666667,84.0,11.0,/missouri-statistics-for-each-scratcher-game
4,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,845398,2,1,,3270603.12,2679911.66,2238867.12,1834513.6600000001,2679911.66,2679911.66,0.0,3.17,-2.462767746483413e-07,6.37,6.355164902640113,0.0016085915377617957,0.3154574909390648,0.31545742482349587,-6.611556890856463e-08,0.15709962009932418,0.15735232921880155,0.0002527091194773623,0.05144943949173036,0.031763817053394275,6.478802919695876,10.493859234626319,8.0,0.44,-0.0026030712736799196,0.4385876993676282,-0.0026030712736799196,0.78,0.7762530116250171,0.9999990491275427,,,,,2026-02-04,,31.333333333333332,35.0,58.0,51.0,41.5,43.36666666666666,45.0,4.0,/missouri-statistics-for-each-scratcher-game
5,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1239712,2,1,,4614073.26,3979475.52,3176667.26,2739763.52,3979475.52,3979475.52,0.0,3.21,-1.3067048599267264e-07,5.62,5.614224667641698,0.0016421043567492206,0.31152652045810064,0.31152649730509246,-2.315300817734567e-08,0.17782697466374334,0.1781189851135862,0.0002920104498428666,0.0418009826700034,0.02417074771740921,7.974242898860457,13.790505837361106,7.0,0.43,-0.00433016346479497,0.42815120084935837,-0.00433016346479497,0.82,0.8144322675881565,0.9999995339424858,,,,,2026-02-04,,36.0,39.666666666666664,48.0,53.666666666666664,45.333333333333336,44.53333333333333,49.5,4.0,/missouri-statistics-for-each-scratcher-game
6,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,675180,4,3,,3775720.44,2781741.6,2859283.44,2106561.6,927247.2000000001,927247.2000000001,0.0,4.12,-2.1569221231094532e-07,7.51,7.444022751693069,0.008762152110475452,0.2427184989544318,0.24271847488690898,-2.406752280803559e-08,0.13316911962688116,0.13433596770946998,0.0011668480825888228,0.037332556940162284,0.023619887501639507,8.928639038537158,14.11186378803132,9.0,0.43,-0.0024507439490540476,0.4341511305330008,-0.0024507439490540476,0.75,0.7483414341743267,0.9999997224967716,,,,,2026-02-04,,45.0,40.0,54.0,54.0,46.666666666666664,47.93333333333333,62.5,20.0,/missouri-statistics-for-each-scratcher-game
7,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,894836,5,5,,5037086.6,4071503.8,3930034.5999999996,3176667.8,814300.76,814300.76,0.0,4.55,-1.96487597474533e-07,9.75,9.686331294950195,0.006103354752819785,0.21978026296431563,0.21978024595966794,-1.7004647689944363e-08,0.10261198383004999,0.1032382611692554,0.0006262773392054083,0.03759267430189148,0.018203364959575315,8.86688793864824,18.31083014712913,12.0,0.44,-0.006030567390140761,0.4367839100204519,-0.006030567390140761,0.82,0.8191444394658256,0.9999996737547994,,,,,2026-02-04,,44.666666666666664,47.666666666666664,55.0,54.666666666666664,47.666666666666664,49.93333333333332,72.0,11.0,/missouri-statistics-for-each-scratcher-game
8,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,792097,6,6,,5413121.09,3809986.57,4287732.09,3017889.57,634997.7616666666,634997.7616666666,0.0,4.81,-1.4960682653449815e-07,10.93,10.751262693972238,0.016230047925518836,0.2079002390035029,0.20790021135681247,-2.764669043697765e-08,0.09152684550546905,0.09301233059449437,0.0014854850890253235,0.03563137182129915,0.01579304542423617,9.354941432575574,21.10505924053155,13.0,0.44,-0.04001873131138292,0.43897562878183805,-0.04001873131138292,0.72,0.7238505763594764,0.9999996839604004,,,,,2026-02-04,,48.666666666666664,51.666666666666664,59.0,52.0,50.666666666666664,52.4,76.0,9.0,/missouri-statistics-for-each-scratcher-game
9,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-04,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1555085,10,10,,6733590.0,6049280.65,5002590.0,4494195.65,604928.0650000001,604928.0650000001,0.0,3.89,-1.0745079250812518e-07,6.39,6.37021388912277,0.0030744457343524836,0.25706943636267454,0.2570694087403599,-2.7622314657804736e-08,0.15649945117435463,0.15698060024444613,0.0004811490700915022,0.03817596068254467,0.03032759000371154,8.73144920999347,10.990964445499669,8.0,0.41,0.00020007441802732693,0.40742110355832994,0.00020007441802732693,0.9,0.9024918984319144,0.9999990501380945,,,,,2026-02-04,,42.666666666666664,35.666666666666664,28.0,54.666666666666664,39.333333333333336,40.06666666666667,29.0,4.0,/missouri-statistics-for-each-scratcher-game
