,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2439450,2.0,1.0,9065066.360000001,7855029.000000001,6249828.360000001,5415579.000000001,0,0,,3.22,0.0,5.66,5.646222072737012,0.0016652598395071152,0.3105590062111801,0.31055901854437684,1.2333196741654007e-08,0.17681513333687246,0.17710957647743547,0.000294443140563011,0.02413893918676081,0.01793777928127913,13.808868893183616,18.58250501928938,6.0,0.42,-0.0033657356641470454,0.4221628717093216,-0.0033657356641470454,0.85,0.8440917832003848,1.0000002577986602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-21,24,52.0,43.333333333333336,50.0,78.66666666666667,,56.0,78.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1794530,5.0,5.0,8872971.2,7249901.2,6676691.199999999,5455371.2,0,0,,4.04,-2.7586582743127915e-08,7.68,7.646832065608017,0.004098708417007517,0.24752475930360981,0.24752475805454566,-1.2490641576601291e-09,0.1302392956814169,0.13077310857885144,0.000533812897434538,0.01810881054243349,0.00931093012837046,18.40705735187047,35.79886121676708,8.0,0.44,0.0014193356797298673,0.4409754009054744,0.0014193356797298673,0.86,0.8615677258721354,0.9999999774596354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-21,24,54.0,54.333333333333336,66.0,72.33333333333333,,61.66666666666667,81.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2460104,5.0,4.0,12686300.52,10972063.84,9841838.52,8511959.84,0,0,,4.46,-7.655806711053498e-08,8.08,8.04968274111675,0.00413051627273396,0.2242152638022585,0.22421525582715213,-7.975106380841979e-09,0.12371748138886916,0.12422849845896755,0.0005110170700983879,0.016713535901458434,0.011088395941765299,19.943752956125838,30.060790877799523,9.0,0.43,-0.006269040591541293,0.432502529378477,-0.006269040591541293,0.85,0.8470621837730622,0.9999997723389394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-21,24,54.333333333333336,54.0,61.0,56.0,,56.333333333333336,79.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,828154,2.0,1.0,3273990.72,2550714.32,2211006.72,1722560.3199999998,0,0,,3.08,-1.2545505298392042e-07,5.47,5.461629185273908,0.002344511477546133,0.3246753654074898,0.3246753960763472,3.066885739810843e-08,0.1826672845328798,0.18309555007803932,0.0004282655451595119,0.047179765632065794,0.031733344586083824,7.065115418596441,10.503961149430639,7.0,0.43,-0.0023529556468551193,0.43021934250566707,-0.0023529556468551193,0.76,0.7556324214828471,1.000000333124005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-21,59,30.333333333333332,31.0,59.0,76.0,,49.08333333333333,63.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,189708,2.0,0.0,1726878.06,726581.64,1275996.06,536873.64,0,0,,3.83,-8.808370109891221e-07,7.16,6.926129435923763,0.033866190569253996,0.26109683572788167,0.26109661481587004,-2.2091201162810492e-07,0.13965132586731555,0.14438078428238707,0.004729458415071525,0.04071070374921306,0.02597384834439059,8.187501479702531,12.831798163754543,9.0,0.37,-0.024461280102092083,0.37303342641770154,-0.024461280102092083,0.31,0.29749437589530997,0.999999385427448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-21,59,33.666666666666664,33.666666666666664,16.0,32.333333333333336,,28.916666666666664,13.0,7.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1102638,8.0,5.0,8553339.209999999,5303688.779999999,6775098.209999999,4201050.779999999,0,0,,4.81,-1.4706745278741398e-07,10.99,10.750830193137741,0.022230060484610053,0.20790023847556643,0.20790021300453543,-2.547103100658532e-08,0.09099328618123842,0.09301607243674079,0.002022786255502368,0.03577127127093488,0.015740761629234136,9.318386081695898,21.175513306855652,13.0,0.43,-0.04796211808140473,0.4345791079716605,-0.04796211808140473,0.6,0.5928422029128229,0.9999998000447385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-21,59,44.666666666666664,47.666666666666664,63.0,50.333333333333336,,51.416666666666664,70.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1015411,7.0,7.0,5022478.760000001,4031181.6700000004,3757370.7600000007,3015770.6700000004,0,0,,3.97,-1.6620436759311413e-07,7.47,7.396656946776236,0.010358298228837418,0.25188921063083003,0.2518892068815433,-3.7492867144273134e-09,0.13381016630114104,0.13519621190973857,0.001386045608597536,0.029664010096352788,0.01579491477560842,11.236836944360244,21.103013048291434,8.0,0.43,0.002487953998713785,0.43385003054936,0.002487953998713785,0.85,0.847840360314216,0.999999939470429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-21,71,51.333333333333336,47.0,62.0,67.0,,56.833333333333336,80.0,19.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1734217,11.0,9.0,8049479.75,6746104.13,5980204.75,5011887.13,0,0,,3.89,-1.9270381463065615e-08,6.61,6.5810709608004405,0.00502566052307993,0.25706941369418557,0.2570694326924761,1.8998290551852648e-08,0.1511911171247879,0.15195095235356226,0.0007598352287743748,0.036964997836694345,0.02757676908896976,9.017492752369234,12.087325457228118,8.0,0.4,-0.003144664393245022,0.4011358753635185,-0.003144664393245022,0.83,0.8326718520565827,1.0000003825143498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-21,85,41.666666666666664,32.666666666666664,36.0,78.33333333333333,,47.166666666666664,58.5,6.0,/missouri-statistics-for-each-scratcher-game
8,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,698572,6.0,4.0,4856166.12,2815245.16,3651162.12,2116673.16,0,0,,4.03,-5.683341638498218e-08,7.75,7.601513363241615,0.019807320334618708,0.24813897191896264,0.24813896394810228,-7.970860360639875e-09,0.12899765384540243,0.13155275169753258,0.0025550978521301504,0.03291546624033875,0.0172974005344377,10.126804790000465,19.269695791103125,9.0,0.42,-0.004410927081902304,0.4228395752412313,-0.004410927081902304,0.56,0.552925865399691,0.9999999556901541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-21,87,49.333333333333336,44.0,54.0,62.333333333333336,,52.41666666666667,74.0,18.0,/missouri-statistics-for-each-scratcher-game
9,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,274739,148329.0,102933.0,3709255.3400000003,2577051.8200000003,3313812.3400000003,2302312.8200000003,0,0,,9.38,-3.1819305835049985e-07,9.38,9.379999140204783,-2.265304759023692e-07,0.1066098420248571,0.10660981787447883,-2.4150378266640793e-08,0.1066098420248571,0.10660981787447883,-2.4150378266640793e-08,0.01889778872853548,0.01889778872853548,17.637615642943523,17.637615642943523,11.0,0.63,-3.728295636587879e-05,0.6261502003646804,-3.728295636587879e-05,0.69,0.6946002876980075,0.9999994843855684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-21,87,53.333333333333336,41.0,79.0,49.333333333333336,,55.66666666666667,77.0,7.0,/missouri-statistics-for-each-scratcher-game
10,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,942690,6.0,5.0,6259568.000000001,4223251.2,4862343.000000001,3280561.2,0,0,,4.48,-4.73568801237104e-08,9.82,9.693950464520945,0.012869354244256451,0.22321429628501835,0.22321428571428573,-1.0570732622561252e-08,0.10184642115753953,0.10315711882992565,0.0013106976723861186,0.0356773879514758,0.015749776857837364,9.342893323859702,21.163279669943325,12.0,0.43,-0.009384025027244515,0.431583275538205,-0.009384025027244515,0.68,0.6772969224885942,0.9999999017834651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-21,87,45.0,47.333333333333336,60.0,59.0,,52.833333333333336,75.0,15.0,/missouri-statistics-for-each-scratcher-game
11,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,592015,6.0,3.0,5543370.84,2362139.85,4154054.84,1770124.85,0,0,,3.99,-3.5984321598760615e-07,7.7,7.460673582660846,0.03189775573841436,0.2506266566023422,0.25062660439407797,-5.2208264211817124e-08,0.12989286405245415,0.1340361549021624,0.004143290849708242,0.03313229855767948,0.01703902226136041,10.060505406758482,19.561690599722876,9.0,0.42,-0.007119172024195266,0.42497964768373075,-0.007119172024195266,0.39,0.3912199155665575,0.9999998453242148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-09-21,114,49.0,44.333333333333336,57.0,47.666666666666664,,49.5,66.0,17.0,/missouri-statistics-for-each-scratcher-game
12,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/421,500X,2149928,1795422,3.0,2.0,6299289.04,5260586.46,4149361.04,3465164.46,0,0,,2.93,-8.744272215677233e-08,3.59,3.5852547440266043,0.00019750788467855682,0.3412969581715801,0.34129693049485427,-2.7676725855574347e-08,0.2788651302345404,0.27892020829652364,5.507806198323806e-05,0.050779502787219336,0.05238817639179316,6.564304420596062,6.362731259966716,4.0,0.46,-0.0005637597379490221,0.4633001722621776,-0.0005637597379490221,0.81,0.802226252292798,0.9999995892996542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-09-21,114,28.333333333333332,27.666666666666668,69.0,51.0,,44.0,46.0,1.0,/missouri-statistics-for-each-scratcher-game
13,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,847123,6.0,4.0,8540527.38,3913708.2600000002,6691928.380000001,3066585.2600000002,0,0,,4.62,-6.643315815687474e-08,10.4,10.023163345182782,0.0372384746813671,0.21645023082968887,0.21645022608089642,-4.7487924426103945e-09,0.09618704308037289,0.09976890184879691,0.003581858768424026,0.03649529089524483,0.015598391256166745,9.133500000342941,21.36851209124155,12.0,0.42,-0.06397888344176463,0.42261507501326107,-0.06397888344176463,0.46,0.4595171534760493,0.9999999814420047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-09-21,114,43.0,49.0,52.0,62.333333333333336,,51.583333333333336,71.0,12.0,/missouri-statistics-for-each-scratcher-game
14,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1881906,6.0,5.0,9016355.64,7301795.28,6692552.640000001,5419889.28,0,0,,3.88,-3.834673380664327e-08,6.35,6.3349041159798265,0.00246141009767401,0.2577319686460658,0.25773197705724765,8.411181862122419e-09,0.15746799245938842,0.1578555857660884,0.00038759330669999037,0.028836763839487266,0.02182441864311339,11.55924734663538,15.273208922224105,7.0,0.4,-0.00209489345412018,0.40316027314744757,-0.00209489345412018,0.81,0.8127060687859324,1.000000138984275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-09-21,142,51.666666666666664,38.333333333333336,37.0,76.66666666666667,,50.91666666666667,68.0,7.0,/missouri-statistics-for-each-scratcher-game
15,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,618851,2.0,1.0,3271426.08,1881307.04,2195299.08,1262456.04,0,0,,3.04,-2.126181380080501e-08,5.36,5.340353844194937,0.003187527250836326,0.32894737541507046,0.32894737646518674,1.0501162717169166e-09,0.18665853047907652,0.18725350963157963,0.0005949791525031167,0.04743083780150634,0.032171742373001536,7.0276968199794565,10.360753692964494,6.0,0.44,-0.001020456376635267,0.4391343358633121,-0.001020456376635267,0.58,0.5761282155688684,1.0000000043203472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-09-21,150,29.666666666666668,29.666666666666668,65.0,68.0,,48.083333333333336,62.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,353236,5.0,2.0,4289846.64,1441202.8800000001,3238413.6399999997,1087966.8800000001,0,0,,4.08,-6.106010557737966e-07,7.94,7.787585525826122,0.01918171482311974,0.24509818887289914,0.24509807578174134,-1.130911577995608e-07,0.1259927477203057,0.12840950467685786,0.002416756956552163,0.03391735340961726,0.016283560946906462,9.827537411053918,20.46823543734268,9.0,0.43,-0.004414182261852047,0.426663437880325,-0.004414182261852047,0.32,0.32088075771374946,0.9999997665599182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-09-21,150,48.0,46.0,58.0,36.666666666666664,,47.166666666666664,58.5,16.0,/missouri-statistics-for-each-scratcher-game
17,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,555306,5.0,2.0,6334698.960000001,2465558.64,4907964.960000001,1910252.6400000001,0,0,,4.44,-2.595760611461833e-07,9.76,9.497953382092318,0.027311832698220156,0.2252252836883172,0.22522525935727322,-2.4331043985137413e-08,0.10248673931012776,0.10528583998795207,0.0027991006778243094,0.036012976842583526,0.015728525302863162,9.255768520150275,21.191139825005873,12.0,0.41,-0.031892683539178804,0.40910739070019847,-0.031892683539178804,0.37,0.363687203673857,0.999999931159435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-09-21,150,44.0,48.0,41.0,51.0,,46.0,51.0,11.0,/missouri-statistics-for-each-scratcher-game
18,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,278731,5.0,1.0,4663173.899999999,1131647.8599999999,3514608.8999999994,852916.8599999999,0,0,,4.06,-7.599537190015684e-07,8.19,7.707736707002821,0.06204788214614071,0.24630560590007308,0.24630546625655964,-1.3964351344708525e-07,0.12216000219149611,0.12973977161044636,0.00757976941895025,0.039656178757630216,0.019842846296069326,8.40533031354995,16.796624225524017,10.0,0.39,-0.019441090954144712,0.3942916828304234,-0.019441090954144712,0.2,0.19796939284100218,0.9999998183249512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-09-21,178,34.666666666666664,40.0,28.0,27.0,,32.416666666666664,21.0,9.0,/missouri-statistics-for-each-scratcher-game
19,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/416,7-11-21,1727611,598438,5.0,1.0,8137047.81,2818642.98,6409436.81,2220204.98,0,0,,4.71,-3.4768504093713885e-07,10.83,10.460435178329014,0.035510485202056206,0.21231429887158426,0.21231424618783695,-5.2683747309156814e-08,0.09231998955525392,0.09559831717820974,0.0032783276229558234,0.029893495555070707,0.011599500496600086,11.150489973098347,28.73369642758884,12.0,0.41,-0.09755754615336204,0.4099417379007337,-0.09755754615336204,0.29,0.28632358073576003,0.9999998684908304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-09-21,178,51.0,53.333333333333336,42.0,39.333333333333336,,46.41666666666667,53.0,8.0,/missouri-statistics-for-each-scratcher-game
20,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,728060,2.0,0.0,4500882.96,2315230.8000000003,3085510.96,1587170.8000000003,0,0,,3.18,-3.455379049275761e-07,5.55,5.526161862712838,0.0047317058511716316,0.3144655174647875,0.3144654758778391,-4.158694844047517e-08,0.18010521632839935,0.18095742123432695,0.000852204905927606,0.03952261574382233,0.02255379501516217,8.43389198073324,14.778954893016419,6.0,0.4,-0.010337583267339051,0.3994283505310487,-0.010337583267339051,0.48,0.4783936181394659,0.999999859913202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-09-21,178,35.666666666666664,37.0,34.0,51.666666666666664,,39.58333333333333,34.0,1.0,/missouri-statistics-for-each-scratcher-game
21,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-09-21,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,71346,3.0,1.0,2395114.0,288237.84,1802264.0,216891.84000000003,0,0,,4.04,-2.9142599737148985e-06,9.02,7.644232948107863,0.18042966296269342,0.24752547382882836,0.24752475247524752,-7.213535808403559e-07,0.11082199717593508,0.1308175727752416,0.01999557559930651,0.042438704854450046,0.016896100636350032,7.853600667677868,19.7162408364479,11.0,0.4,-0.019995111417797716,0.397672748467407,-0.019995111417797716,0.11,0.11076079735343144,0.999999601305629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-09-21,206,31.666666666666668,44.666666666666664,32.0,6.666666666666667,,28.75,12.0,6.0,/missouri-statistics-for-each-scratcher-game
