,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1078436,2.0,2.0,3270263.8000000003,3181386.2,2161699.8000000003,2102950.2,0,0,,2.95,-6.28656778611415e-08,5.29,5.289547917509099,0.00042518678194964336,0.3389830721578582,0.33898313377242134,6.161456311826186e-08,0.18897172490229103,0.1890520731818817,8.034827959066404e-05,0.02405385604488064,0.01576693706884357,13.857613908859058,21.140543050209228,6.0,0.42,9.392986437367257e-05,0.42041204682487454,9.392986437367257e-05,0.99,0.9861594410595086,1.0000065062727002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-09-30,5,54.0,49.333333333333336,52.0,84.0,,59.833333333333336,82.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1827076,6.0,6.0,9117446.799999999,8843047.84,7233676.799999999,7015971.84,0,0,,4.84,-9.498987400147758e-08,4.84,4.8399995753197045,-7.246011956597574e-09,0.20661158987394276,0.20661158837683272,-1.4971100470440035e-09,0.20661158987394276,0.20661158837683272,-1.4971100470440035e-09,0.021247919575827817,0.021247919575827817,15.687675683757435,15.687675683757435,5.0,0.48,0.0003202480050856153,0.47765572206050716,0.0003202480050856153,0.97,0.9743772460196228,0.9999997664830198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-09-30,5,54.333333333333336,41.333333333333336,76.0,58.333333333333336,,57.50000000000001,81.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3439010,6.0,5.0,16531751.459999999,16197737.1,13021825.459999999,12758727.1,0,0,,4.71,-6.173701795127766e-09,10.48,10.461412046118992,0.0014435064754509924,0.21231422636384328,0.2123142309607736,4.596930308631286e-09,0.09545160536931795,0.09558939037976075,0.00013778501044280078,0.014343507674372535,0.005685135487556842,23.23916076846255,58.630210944023034,11.0,0.45,-0.004707493218242542,0.4535605189786698,-0.004707493218242542,0.97,0.9723357963991658,1.0000010499738592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-09-30,5,56.333333333333336,56.333333333333336,68.0,82.33333333333333,,65.75,84.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1152050,2.0,1.0,4532533.180000001,3709601.0,3124914.1800000006,2557551.0,0,0,,3.22,0.0,5.66,5.646222072737012,0.0021703766117656077,0.3105590062111801,0.31055901854437684,1.2333196741654007e-08,0.17672601446894154,0.17710957647743547,0.00038356200849393174,0.04948199974163763,0.03684517841786546,6.7364169993863054,9.04673956816044,7.0,0.42,-0.003016834910667781,0.42368710273692506,-0.003016834910667781,0.81,0.8107616359265805,1.000000179017202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-30,33,29.666666666666668,29.333333333333332,55.0,79.33333333333333,,48.33333333333333,60.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/435,POWER 5S,1098140,833880,5.0,4.0,4436485.6,3368875.2,3338345.5999999996,2534995.2,0,0,,4.04,-5.936699580777911e-08,7.69,7.6468312037961095,0.005090505068822997,0.24752476717004934,0.24752478595104008,1.8780990734823533e-08,0.1301107936625728,0.13077312331722074,0.0006623296546479363,0.03724165832726811,0.01917778678780677,8.950454154579605,17.38053090779564,9.0,0.44,-0.0003935536692684184,0.4370064190568068,-0.0003935536692684184,0.79,0.7938558121074792,1.0000002394264176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-30,33,43.0,42.666666666666664,66.0,78.0,,57.416666666666664,80.0,22.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1167934,5.0,4.0,6343150.26,5208985.64,4920919.26,4041051.6399999997,0,0,,4.46,-1.228646121564178e-07,8.09,8.04968274111675,0.0049687221644267,0.22421527418489398,0.22421525582715213,-1.8357741854435616e-08,0.12361429337961234,0.12422849845896755,0.0006142050793552095,0.03427384291550722,0.022775675814101608,9.725508705093288,14.635164277871791,10.0,0.43,-0.0070765532172115606,0.43179515778985733,-0.0070765532172115606,0.8,0.7989803468622895,0.9999996239626656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-30,33,49.0,37.333333333333336,60.0,52.666666666666664,,49.75,65.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,803523,2.0,1.0,3273990.72,2474850.84,2211006.72,1671327.8399999999,0,0,,3.08,-3.3941439485824893e-07,5.47,5.461629185273908,0.00236697040825115,0.3246754348748409,0.3246753960763472,-3.879849369559096e-08,0.1826631917085884,0.18309555007803932,0.0004323583694509081,0.04718237617054839,0.03173597138290811,7.064722671028787,10.503084489542168,7.0,0.43,-0.00217692268613987,0.43180879649271675,-0.00217692268613987,0.74,0.7430437367817629,0.999999629923509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-30,68,31.666666666666668,32.333333333333336,61.0,50.666666666666664,,43.916666666666664,43.5,4.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,167935,2.0,0.0,1726878.06,643191.05,1275996.06,475256.05000000005,0,0,,3.83,-7.773740015498846e-08,7.2,6.926129435923763,0.03948443560196568,0.26109662604109823,0.26109661481587004,-1.1225228191413805e-08,0.13889653306716046,0.14438078428238707,0.00548425121522661,0.04087333922345282,0.025909276664645726,8.154879270627365,12.863552359545992,9.0,0.37,-0.02599822414210008,0.369767300848426,-0.02599822414210008,0.28,0.2660513108390944,0.9999999744829753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-30,68,35.0,35.0,14.0,47.666666666666664,,32.916666666666664,17.0,10.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1023272,8.0,5.0,8553339.209999999,4921938.319999999,6775098.209999999,3898666.3199999994,0,0,,4.81,-6.501503645914708e-08,11.03,10.750830193137741,0.025659081420061246,0.2079002214168484,0.20790021300453543,-8.412312985095483e-09,0.09068907410048643,0.09301607243674079,0.0023269983362543545,0.03584948400397841,0.01570657870567513,9.298050271349439,21.221520737010994,13.0,0.43,-0.051697069794284185,0.43287420524191894,-0.051697069794284185,0.56,0.5606819508542491,0.9999999451568466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-30,68,46.333333333333336,50.333333333333336,63.0,61.333333333333336,,55.25000000000001,76.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-30,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,978905,7.0,7.0,5022478.760000001,3886252.85,3757370.7600000007,2907347.85,0,0,,3.97,-2.1871968529629634e-07,7.49,7.396656946776236,0.012277709989413821,0.2518892238588748,0.2518892068815433,-1.697733148509073e-08,0.13355644461553187,0.13519621190973857,0.001639767294206701,0.02970305022841492,0.015767894301347223,11.222063373019699,21.139142044656694,8.0,0.43,0.002827039224990969,0.4345765534504711,0.002827039224990969,0.82,0.8216201259412373,0.9999997694707146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-30,80,53.333333333333336,49.0,64.0,58.333333333333336,,56.16666666666667,79.0,21.0,/missouri-statistics-for-each-scratcher-game
