,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,975806,2.0,2.0,3270263.8000000003,2878627.7,2161699.8000000003,1902821.7000000002,0,0,,2.95,-2.431714251429666e-07,5.3,5.289547917509099,0.0012555052680644108,0.33898313327846924,0.33898313377242134,4.9395210144354e-10,0.18881501493593994,0.1890520731818817,0.0002370582459417514,0.02406418983143682,0.015752735199271655,13.851644454885124,21.15952261394145,6.0,0.42,0.0004739789186250393,0.4236015989567249,0.0004739789186250393,0.92,0.9237774167826914,1.000000010710496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-12,17,52.666666666666664,47.666666666666664,54.0,78.33333333333333,,58.16666666666666,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1632644,6.0,6.0,9117446.799999999,7901996.96,7233676.799999999,6269352.96,0,0,,4.84,-1.2148827747294197e-07,4.84,4.8399995753197045,-3.3744417753134426e-08,0.20661159534882073,0.20661158837683272,-6.971988014692343e-09,0.20661159534882073,0.20661158837683272,-6.971988014692343e-09,0.021256457014098788,0.021256457014098788,15.681358915255615,15.681358915255615,5.0,0.48,0.0014291747491623852,0.4802999140976533,0.0014291747491623852,0.88,0.8758929141324915,0.9999997806176602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-12,17,53.0,40.0,74.0,57.0,,56.0,79.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3168240,6.0,5.0,16531751.459999999,14922410.4,13021825.459999999,11754170.4,0,0,,4.71,-2.6805320878735353e-08,10.52,10.461412046118992,0.005569221879112132,0.21231423074422964,0.2123142309607736,2.1654394943837474e-10,0.0950599802578806,0.09558939037976075,0.0005294101218801528,0.014386255251080084,0.005676664173980916,23.170094633358655,58.71750121632841,11.0,0.45,-0.012445178427387007,0.45003441133168165,-0.012445178427387007,0.9,0.8954087869025051,1.000000009457096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-12,17,55.0,55.0,66.0,77.0,,63.25,82.0,13.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/435,POWER 5S,1098140,766241,5.0,4.0,4436485.6,3095613.64,3338345.5999999996,2329372.64,0,0,,4.04,-2.0674414655500207e-07,7.69,7.6468312037961095,0.006093830299379344,0.2475248036495518,0.24752478595104008,-1.7698511711738973e-08,0.1299810409117677,0.13077312331722074,0.0007920824054530318,0.0372748787634613,0.01916323255081238,8.942468874512693,17.393669003209812,9.0,0.44,0.00046507810744799566,0.4388862561308535,0.00046507810744799566,0.74,0.7453633351079337,0.9999998349264865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-12,45,42.0,41.333333333333336,64.0,57.666666666666664,,51.25,71.5,19.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1091433,5.0,4.0,6343150.26,4867791.18,4920919.26,3776358.1799999997,0,0,,4.46,-3.697775717912739e-08,8.1,8.04968274111675,0.0066459030274636085,0.22421525492774855,0.22421525582715213,8.994035793907784e-10,0.12340833860779972,0.12422849845896755,0.0008201598511678315,0.03431403957745691,0.022754150887130547,9.71411033682938,14.648984552202235,10.0,0.43,-0.008815263510309682,0.4302720679667636,-0.008815263510309682,0.74,0.741694871939,1.0000000132349918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-12,45,47.666666666666664,36.0,61.0,73.66666666666667,,54.58333333333333,78.0,16.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1069226,2.0,1.0,4532533.180000001,3442907.72,3124914.1800000006,2373681.72,0,0,,3.22,-2.0912555855404407e-07,5.66,5.646222072737012,0.0030956268752535643,0.31055907115701936,0.31055901854437684,-5.2612642520433184e-08,0.17656300329924682,0.17710957647743547,0.0005465731781886529,0.04950147083434267,0.036817061062077265,6.733764238731989,9.053638699064408,7.0,0.42,-0.0031168482463743365,0.423250177829375,-0.0031168482463743365,0.74,0.7419475300704669,0.9999994647042402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-12,45,29.0,28.666666666666668,52.0,50.0,,39.91666666666667,33.0,1.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,776050,2.0,1.0,3273990.72,2390234.0,2211006.72,1614184.0,0,0,,3.08,0.0,5.48,5.461629185273908,0.002720124102957773,0.3246753246753247,0.3246753960763472,7.140102253888614e-08,0.18259885852180163,0.18309555007803932,0.0004966915562376883,0.04718665634371426,0.03171757731280011,7.064079656382799,10.509166695566986,7.0,0.43,-0.0019792391249354993,0.4335937401944746,-0.0019792391249354993,0.72,0.7224804874166785,1.0000005947892314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-12,80,31.0,31.666666666666668,62.0,75.33333333333333,,50.0,64.0,7.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,142129,2.0,0.0,1726878.06,544354.0700000001,1275996.06,402225.07000000007,0,0,,3.83,-1.2859277425891478e-07,7.27,6.926129435923763,0.04978505145463982,0.2610966393192665,0.26109661481587004,-2.450339647852573e-08,0.13753366375557083,0.14438078428238707,0.006847120526816242,0.041163256570498075,0.025781522504672492,8.097375437023835,12.926923854621773,9.0,0.36,-0.029284295315272546,0.3627841441414962,-0.029284295315272546,0.23,0.21434787814678785,0.9999999567987312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-12,80,34.0,33.666666666666664,10.0,39.333333333333336,,29.25,12.0,7.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,929264,8.0,4.0,8553339.209999999,4469759.84,6775098.209999999,3540495.84,0,0,,4.81,-1.8792955992494778e-07,11.08,10.750830193137741,0.030952489030552303,0.20790024697080983,0.20790021300453543,-3.3966274404217955e-08,0.09022343262802313,0.09301607243674079,0.002792639808717662,0.03597200302004725,0.015660672381123664,9.266373330288788,21.283616245781506,13.0,0.43,-0.06259112193272869,0.4279013700738675,-0.06259112193272869,0.5,0.49606487225173446,0.9999998211717942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-12,80,44.666666666666664,49.0,59.0,51.666666666666664,,51.08333333333333,70.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-12,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,928437,7.0,6.0,5022478.760000001,3685894.89,3757370.7600000007,2757457.89,0,0,,3.97,-2.414610364438793e-07,7.51,7.396656946776236,0.015259706131532517,0.2518892295871775,0.2518892068815433,-2.27056342061438e-08,0.133164165871292,0.13519621190973857,0.002032046038446561,0.029765190641252725,0.015729301906884863,11.198628517057323,21.190955837582163,9.0,0.43,0.0006854300688193297,0.4299879486496356,0.0006854300688193297,0.77,0.775712366895402,0.9999997514174378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-12,92,52.0,48.333333333333336,60.0,54.333333333333336,,53.66666666666667,76.0,21.0,/missouri-statistics-for-each-scratcher-game
