,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2660728,6.0,6.0,11049459.120000001,10616304.72,8280171.120000001,7955576.720000001,0,0,,3.99,-6.782020859695004e-08,7.47,7.461323467247576,0.0017097992689768012,0.25062658341358723,0.2506265691379098,-1.4275677417963095e-08,0.1337957164753383,0.13402448029356007,0.00022876381822176106,0.015931687194431925,0.008586106071637399,20.92249917511148,38.821349308803924,8.0,0.44,0.00031252667596048136,0.4400218757865262,0.00031252667596048136,0.97,0.9674831647177985,0.9999986039543143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-04,7,56.333333333333336,56.333333333333336,65.0,55.666666666666664,,58.333333333333336,79.5,23.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2739400,6.0,6.0,12606909.360000001,12162936.000000002,9767515.360000001,9423536.000000002,0,0,,4.44,0.0,9.23,9.221886466178614,0.0013837972779057672,0.22522522522522523,0.22522523165670508,6.431479848689747e-09,0.1082878344504978,0.10843768286104072,0.0001498484105429132,0.018254179413038717,0.009005785924490693,18.260536605233842,37.01220182436486,10.0,0.44,-0.0015869991971791976,0.43831966229206504,-0.0015869991971791976,0.97,0.974025639145907,1.000000782304325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-04,7,56.0,56.0,63.0,84.0,,64.75,84.0,15.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,438492,2.0,2.0,2260638.72,1420714.08,1562910.7200000002,982222.0800000001,0,0,,3.24,-5.630971162602278e-08,7.1,7.050217060452583,0.007215034586043993,0.30864199268818354,0.3086420736093085,8.092112496749237e-08,0.14082355773223887,0.14183960457180672,0.0010160468395678524,0.052750333051989846,0.029293390163663124,6.31898436418004,11.378484155161395,9.0,0.44,0.0022326882401398165,0.4426513710711656,0.0022326882401398165,0.65,0.6516179974643447,1.0000004434794016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-04,49,28.666666666666668,33.666666666666664,66.0,76.66666666666667,,51.25,72.0,6.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,660030,3.0,3.0,3564661.78,2369507.6999999997,2571719.78,1709477.6999999997,0,0,,3.59,-2.954200147894774e-07,6.98,6.8942821335045625,0.01215862946213027,0.27855161432314823,0.2785515929845783,-2.1338569911044658e-08,0.14330533735498566,0.1450477338518305,0.0017423964968448502,0.044172715492359856,0.026290720743010865,7.546050059517355,12.678271201368398,9.0,0.42,-0.0008480616709184291,0.4203849155119609,-0.0008480616709184291,0.65,0.6522526986507062,0.9999998481223779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-04,49,32.666666666666664,35.666666666666664,50.0,58.0,,44.08333333333333,44.0,17.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,688261,4.0,3.0,3524549.7399999998,2629157.02,2601892.7399999998,1940896.02,0,0,,3.82,-7.60700089306944e-09,6.24,6.181109515216244,0.009228712736376762,0.2617801067034034,0.26178015967432994,5.2970926534001705e-08,0.1603038540490355,0.1617832522685881,0.001479398219552619,0.03708630578196587,0.02864702398785266,8.987926226163664,11.635558757569159,8.0,0.39,-0.005359544418913097,0.3944208479498688,-0.005359544418913097,0.74,0.735528843270128,1.000000594161014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-04,49,43.666666666666664,34.0,29.0,81.66666666666667,,47.08333333333333,57.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,772613,4.0,2.0,4532142.55,3438127.85,3513683.55,2665514.85,0,0,,4.45,-2.4722757194758947e-07,8.07,8.01604219433164,0.007192324925737677,0.22471915668036696,0.2247191283944766,-2.828589035219764e-08,0.12385900811691948,0.12474984234827594,0.0008908342313564549,0.03431660488550384,0.02275524262893453,9.713348501515302,14.64813505962117,10.0,0.42,-0.015901158373648795,0.42241502422685373,-0.015901158373648795,0.72,0.7131633202116119,0.999999604425352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-04,49,49.666666666666664,38.0,51.0,54.0,,48.166666666666664,60.0,11.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1296106,18.0,13.0,7800399.96,6143542.44,6154745.96,4847436.44,0,0,,4.74,-7.161991712301375e-08,10.74,10.600168506879566,0.013091189196396593,0.21097047924470932,0.2109704900992885,1.0854579179930823e-08,0.09311908342125765,0.09433812296012037,0.0012190395388627234,0.034716634864986134,0.012213884122850585,9.601473913492347,27.29004376851347,12.0,0.44,-0.025563698823007335,0.44475694965542684,-0.025563698823007335,0.76,0.7610978185451048,1.0000001907765907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-04,49,48.333333333333336,54.666666666666664,67.0,81.33333333333333,,62.83333333333333,83.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,302863,2.0,2.0,1635131.9000000001,893445.8500000001,1080849.9000000001,590582.8500000001,0,0,,2.95,-9.513727106302262e-07,5.31,5.289546300040437,0.004637426089392241,0.33898337334698836,0.3389832374286831,-1.359183052773716e-07,0.18817946264179664,0.18905213099133952,0.0008726683495428877,0.049307816202818745,0.03218482726749561,6.760102531041487,10.356209097314567,6.0,0.44,0.0019876259236680806,0.43630497680327285,0.0019876259236680806,0.62,0.6241393287189406,0.9999995169996237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-04,70,30.333333333333332,31.333333333333332,61.0,48.666666666666664,,42.83333333333333,37.0,3.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,570029,6.0,4.0,4558723.399999999,2758940.36,3616838.3999999994,2188911.36,0,0,,4.84,-1.304848792835785e-07,4.84,4.8399995753197045,-4.274102035316763e-08,0.2066115972076232,0.20661158837683272,-8.830790487746043e-09,0.2066115972076232,0.20661158837683272,-8.830790487746043e-09,0.043458113025884794,0.043458113025884794,7.670117842299291,7.670117842299291,6.0,0.48,0.0003309679691032928,0.4776812833914475,0.0003309679691032928,0.61,0.6075786373348645,0.9999999344810369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-04,70,33.0,29.0,76.0,62.666666666666664,,50.166666666666664,68.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-04,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1236924,6.0,2.0,8265875.7299999995,5825912.04,6510912.7299999995,4588988.04,0,0,,4.71,-6.865877717745537e-09,10.62,10.461411413311733,0.015563488600660555,0.2123142265108021,0.21231424380359007,1.729278797935052e-08,0.09412449072351248,0.09558939616193084,0.0014649054384183596,0.029424911488212822,0.011495758551773151,11.328165955166854,28.994668493008312,12.0,0.44,-0.035825718103566016,0.4393797915244859,-0.035825718103566016,0.66,0.6560368619685556,1.0000001944762469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-04,70,53.666666666666664,55.333333333333336,64.0,77.66666666666667,,62.66666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
