,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4060342,3.0,3.0,13101391.600000001,12830680.72,8955381.600000001,8770338.72,0,0,,3.16,-5.611549509172645e-08,5.22,5.221337700193129,1.9102907711710922e-05,0.3164557139606007,0.3164557106951468,-3.265453907275173e-09,0.1915181424523096,0.19152180100571,3.6585534003985565e-06,0.027075790957452283,0.02312835024965935,12.31108347601322,14.412241890039027,6.0,0.5,4.46302147757285e-05,0.5005957595388553,4.46302147757285e-05,0.98,0.9825480788089567,0.999999510926215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-11,15,55.333333333333336,38.333333333333336,77.0,58.0,,57.16666666666667,81.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,565528,52343.0,52070.0,4484865.359999999,4462015.92,3916441.3599999994,3896487.92,0,0,,7.89,-2.061848313264063e-07,7.89,7.889999366669951,-1.25914873265117e-07,0.12674273842647324,0.1267427224676774,-1.5958795840376183e-08,0.12674273842647324,0.1267427224676774,-1.5958795840376183e-08,0.023112565619731826,0.023112565619731826,14.421801470415005,14.421801470415005,10.0,0.62,-1.1298478440411318e-06,0.6236671100388501,-1.1298478440411318e-06,0.99,0.9948584431545695,0.9999754120733296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-11,8,55.666666666666664,38.666666666666664,81.0,57.666666666666664,,58.24999999999999,83.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/514,JAWS,1304470,1062990,3.0,2.0,5022209.5,4092511.5,3717739.5,3029521.5,0,0,,3.85,-1.2217436655433105e-07,6.84,6.791743412066676,0.007028303294283655,0.2597402914738653,0.25974028559942447,-5.874440822672966e-09,0.1462099918607427,0.14723760002819478,0.0010276081674520654,0.018754694643559403,0.012881819730255782,17.773030507076847,25.87514233073387,8.0,0.41,-0.0039165749099880475,0.41451373007916176,-0.0039165749099880475,0.81,0.8054665550255979,0.9999999004422256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-11,15,57.333333333333336,55.666666666666664,33.0,69.66666666666667,,53.91666666666667,76.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2204176,5.0,5.0,10608323.280000001,9786541.440000001,8219061.280000001,7582365.440000001,0,0,,4.44,-4.495970342768353e-08,9.52,9.497580912305834,0.0027526369124415482,0.225225235351285,0.22522523116990312,-4.181381879631019e-09,0.10500093955566119,0.10528996901772315,0.0002890294620619682,0.017265113142369136,0.007688734264896741,19.306587271470153,43.35164402485622,10.0,0.44,-0.0022245615107771848,0.4376347066854366,-0.0022245615107771848,0.93,0.9328076684840841,0.9999997789067983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-11,15,57.666666666666664,57.666666666666664,63.0,61.333333333333336,,59.916666666666664,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/503,100X,1361389,1049487,2.0,2.0,4451742.03,3431822.49,3090353.0300000003,2382335.49,0,0,,3.27,-1.4278127766076433e-07,5.81,5.800035698604757,0.002570104808969767,0.3058104412175224,0.3058103996143532,-4.1603169187443e-08,0.17197074906565668,0.17241273191483245,0.0004419828491757649,0.03916900654397522,0.02179829634947764,8.510060882751752,15.29131870485129,7.0,0.47,0.002849068304609028,0.4670486989127059,0.002849068304609028,0.8,0.8038495736231943,0.9999995422453022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-11,44,39.0,42.666666666666664,71.0,55.666666666666664,,52.08333333333333,71.0,11.0,/missouri-statistics-for-each-scratcher-game
5,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,960545,2.0,1.0,3265686.56,2920056.8,2191447.56,1959511.7999999998,0,0,,3.04,-2.739672735750288e-07,5.34,5.339997252891005,0.0006500746641768854,0.328947458541891,0.32894742482896394,-3.371292706111362e-08,0.18714435613563576,0.18726601394010325,0.00012165780446748986,0.04735369050649485,0.03223548469536961,7.039174497214423,10.340375804182727,6.0,0.42,-0.002901664688331938,0.42269137989134453,-0.002901664688331938,0.88,0.883293616812992,0.999999134135931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-11,44,33.0,33.333333333333336,49.0,56.0,,42.833333333333336,39.5,6.0,/missouri-statistics-for-each-scratcher-game
6,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1049592,6.0,5.0,5351196.48,4187872.08,4010044.4800000004,3138280.08,0,0,,3.99,-1.910278028770832e-08,7.51,7.459817993241661,0.007011240423658194,0.2506265712037044,0.2506265888971363,1.76934318862898e-08,0.13311820418580128,0.13405152792011357,0.0009333237343122913,0.03254665269999478,0.01741705569284126,10.241608679014453,19.137671503623544,9.0,0.44,-0.0005951497136243891,0.4399941067921847,-0.0005951497136243891,0.78,0.7816073498834698,1.000000254142704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-11,44,52.666666666666664,48.333333333333336,64.0,80.0,,61.25,85.0,22.0,/missouri-statistics-for-each-scratcher-game
7,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/513,7-11-21,1520678,1153434,5.0,5.0,7162393.38,5432674.14,5641715.38,4279240.14,0,0,,4.71,-2.576999769509872e-08,10.55,10.462264440331701,0.00874322021641531,0.21231423052441578,0.21231423631738722,5.792971435880645e-09,0.09475315470797623,0.09558160240578813,0.0008284476978119015,0.029295823125961643,0.01155217228520747,11.378074059446089,28.85298465389517,12.0,0.45,-0.019545095862141284,0.4468685218365762,-0.019545095862141284,0.76,0.7588984935044476,1.0000000856959625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-11,44,54.666666666666664,57.0,66.0,79.0,,64.16666666666666,86.0,12.0,/missouri-statistics-for-each-scratcher-game
8,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,723810,5.0,2.0,5202500.8,3228192.6,4036020.8,2504382.6,0,0,,4.46,-1.8586251640889797e-07,8.12,8.051199593919312,0.009057023642521108,0.224215288309989,0.22421528111484862,-7.19514037239577e-09,0.12309026228923187,0.12420509370494955,0.0011148314157176792,0.034422851660083915,0.02279902988701363,9.68336026269906,14.619967196160486,10.0,0.42,-0.01894069416565907,0.42360894271468363,-0.01894069416565907,0.6,0.5945018916269655,0.9999999475290998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-11,72,48.666666666666664,39.0,51.0,67.66666666666667,,51.58333333333333,70.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-11,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,500539,5.0,2.0,4148993.1999999997,2422608.76,3291763.1999999997,1922069.7599999998,0,0,,4.84,-3.1371140579670917e-07,4.84,4.8399997666903865,-2.6550695301545016e-07,0.2066116350643604,0.2066115802075347,-5.4856825693061495e-08,0.2066116350643604,0.2066115802075347,-5.4856825693061495e-08,0.04350645535601269,0.04350645535601269,7.661580985746823,7.661580985746823,6.0,0.47,-0.0042038723251664935,0.4652952520589381,-0.0042038723251664935,0.57,0.5664062303905626,0.9999996274183108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-11,72,34.666666666666664,31.0,70.0,47.333333333333336,,45.75,50.0,11.0,/missouri-statistics-for-each-scratcher-game
