,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2414148,6.0,5.0,11049459.120000001,9632450.520000001,8280171.120000001,7218302.520000001,0,0,,3.99,-5.398418598806506e-08,7.49,7.461323467247576,0.00406148665437506,0.250626579945912,0.2506265691379098,-1.0808002159912178e-08,0.13348234353669108,0.13402448029356007,0.0005421367568689828,0.015957822395507748,0.008565593441429634,20.888216508036038,38.91420333213537,8.0,0.44,-0.0009442548734799582,0.43726113294125585,-0.0009442548734799582,0.87,0.8681310043410401,0.9999997068550145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-18,21,54.333333333333336,54.333333333333336,60.0,55.0,,55.91666666666667,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2494004,6.0,6.0,12606909.360000001,11073377.760000002,9767515.360000001,8579373.760000002,0,0,,4.44,-6.863307819968809e-08,9.26,9.221886466178614,0.0038517655829322698,0.22522524068312674,0.22522523165670508,-9.026421665669915e-09,0.10802160894549151,0.10843768286104072,0.0004160739155492088,0.018291495706707767,0.008999061915448558,18.223271790723707,37.039750881814804,10.0,0.44,-0.0023777833367184978,0.43762422249328276,-0.0023777833367184978,0.9,0.906448247959315,0.9999997106084673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-18,21,54.0,54.0,61.0,56.0,,56.25,78.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,360551,2.0,1.0,2260638.72,1168185.24,1562910.7200000002,807634.24,0,0,,3.24,-2.0544686911924715e-07,7.13,7.050217060452583,0.011376958370003404,0.30864203871818247,0.3086420736093085,3.4891126043934406e-08,0.14024405380997015,0.14183960457180672,0.0015955507618365672,0.05286586182558438,0.029215066810935445,6.3051559671450415,11.40884335004321,9.0,0.43,-0.0015213609087343497,0.42639693199279216,-0.0015213609087343497,0.5,0.49517078965345823,1.0000001208839722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-18,63,27.666666666666668,32.666666666666664,53.0,67.33333333333333,,45.166666666666664,50.0,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,573447,3.0,3.0,3564661.78,2058674.73,2571719.78,1485227.73,0,0,,3.59,-3.545970566387273e-07,7.01,6.8942821335045625,0.016510295754583137,0.2785516308070146,0.2785515929845783,-3.78224362940216e-08,0.14269184921944902,0.1450477338518305,0.002355884632381483,0.044299212670821805,0.026212706993156868,7.524489475110684,12.715928358441653,9.0,0.42,-0.0002671287697481802,0.42161119244717715,-0.0002671287697481802,0.58,0.5761164657390118,0.999999814386222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-18,63,31.666666666666668,34.666666666666664,48.0,53.333333333333336,,41.916666666666664,38.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,623874,4.0,3.0,3524549.7399999998,2383198.6799999997,2601892.7399999998,1759324.6799999997,0,0,,3.82,-2.853308058702907e-07,6.26,6.181109515216244,0.012804543470080863,0.26178017940599146,0.26178015967432994,-1.9731661526911637e-08,0.1597378816195717,0.1617832522685881,0.0020453706490164147,0.03718155607708922,0.02861049372888207,8.96488954734226,11.650380287135402,8.0,0.39,-0.00577206941047536,0.3939247459366224,-0.00577206941047536,0.67,0.6706335626483947,0.9999998426133725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-18,63,41.666666666666664,33.0,26.0,59.0,,39.916666666666664,33.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,703569,4.0,2.0,4532142.55,3130882.0500000003,3513683.55,2427313.0500000003,0,0,,4.45,-1.5969940575947538e-08,8.1,8.01604219433164,0.009984163859408162,0.22471910471234624,0.2247191283944766,2.3682130367852494e-08,0.12351663205448177,0.12474984234827594,0.001233210293794168,0.03439462973298502,0.022737922221491527,9.691301939443425,14.659241702968368,10.0,0.42,-0.020262554450706755,0.4186093567243991,-0.020262554450706755,0.66,0.651732118629562,1.0000002354662678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-18,63,48.0,37.0,47.0,76.66666666666667,,52.16666666666667,74.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1183437,18.0,13.0,7800399.96,5609491.38,6154745.96,4426054.38,0,0,,4.74,-6.774232707836653e-08,10.79,10.600168506879566,0.01830535122208564,0.21097047842665226,0.2109704900992885,1.1672636246462531e-08,0.09264227360379043,0.09433812296012037,0.001695849356329937,0.034859010886986494,0.012192504156377603,9.562251810812725,27.337763754274565,12.0,0.44,-0.035456288045449334,0.44024172603182715,-0.035456288045449334,0.7,0.6966437602633204,1.0000001416597775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-18,63,46.0,52.666666666666664,63.0,78.33333333333333,,60.0,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,252471,2.0,2.0,1635131.9000000001,744789.4500000001,1080849.9000000001,492318.45000000007,0,0,,2.95,-6.041976025333004e-07,5.33,5.289546300040437,0.007426323919327966,0.33898325566032794,0.3389832374286831,-1.8231644860478013e-08,0.1876585180500786,0.18905213099133952,0.0013936129412609188,0.04939645294481276,0.03211744684453281,6.747942499182736,10.377804453758348,6.0,0.44,0.002682092912827942,0.4421332753303284,0.002682092912827942,0.52,0.5295052236397051,0.9999999550091683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-18,84,29.333333333333332,30.666666666666668,64.0,61.333333333333336,,46.333333333333336,56.0,5.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,526183,6.0,4.0,4558723.399999999,2546725.7199999997,3616838.3999999994,2020542.7199999997,0,0,,4.84,-2.827159573482539e-07,4.84,4.8399995753197045,-1.9497211177518702e-07,0.20661162866033828,0.20661158837683272,-4.02835055590689e-08,0.20661162866033828,0.20661158837683272,-4.02835055590689e-08,0.043477317033814404,0.043477317033814404,7.666721390800149,7.666721390800149,6.0,0.48,0.0007471238221559568,0.47867359059183856,0.0007471238221559568,0.56,0.556567662157149,0.9999997532102675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-18,84,32.0,28.0,73.0,50.333333333333336,,45.833333333333336,54.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-18,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1158006,6.0,2.0,8265875.7299999995,5454208.26,6510912.7299999995,4296202.26,0,0,,4.71,-4.766961347950287e-08,10.65,10.461411413311733,0.018371489243420754,0.2123142351740161,0.21231424380359007,8.629573972074311e-09,0.09386495711201333,0.09558939616193084,0.0017244390499175088,0.029482718950981642,0.011484492494621648,11.305947713225837,29.02300095483574,12.0,0.44,-0.041321874396889585,0.4368751613433151,-0.041321874396889585,0.62,0.6196335479631424,1.0000000788457042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-18,84,51.666666666666664,53.333333333333336,59.0,74.33333333333333,,59.58333333333333,79.0,11.0,/missouri-statistics-for-each-scratcher-game
