,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1104956,2.0,2.0,3270263.8000000003,3259620.2,2161699.8000000003,2154664.2,0,0,,2.95,-6.135684156606464e-08,5.29,5.289547917509099,5.504473376535825e-05,0.33898307164638825,0.33898313377242134,6.212603309574405e-08,0.18904166743362724,0.1890520731818817,1.040574825444951e-05,0.02404762125629751,0.015770546151006645,13.861210980223653,21.135723319175565,6.0,0.42,1.663440764170847e-05,0.41976334664776865,1.663440764170847e-05,1.0,0.9985152814240557,1.0000561304398528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-09-27,2,54.0,49.333333333333336,51.0,83.66666666666667,,59.5,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1878020,6.0,6.0,9117446.799999999,9089616.799999999,7233676.799999999,7211596.799999999,0,0,,4.84,-8.8012511145029e-08,4.84,4.8399995753197045,-2.6864848792816826e-10,0.20661158843233862,0.20661158837683272,-5.550590542746647e-11,0.20661158843233862,0.20661158837683272,-5.550590542746647e-11,0.021240280433399532,0.021240280433399532,15.69332142017235,15.69332142017235,5.0,0.48,3.865985928344389e-05,0.47698428624487554,3.865985928344389e-05,1.0,0.9979024468474045,0.9999999122561375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-09-27,2,54.333333333333336,41.333333333333336,76.0,67.66666666666667,,59.83333333333334,82.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3502682,6.0,6.0,16531751.459999999,16497632.22,13021825.459999999,12994950.22,0,0,,4.71,-1.3335246943020784e-08,10.46,10.461412046118992,0.0001411650035471749,0.2123142278843412,0.2123142309607736,3.076432386617256e-09,0.095575898407723,0.09558939037976075,1.3491972037746325e-05,0.014329445079541685,0.0056864665185041635,23.261969863709652,58.616531128193834,11.0,0.46,-0.00023673316311471936,0.4555978700458345,-0.00023673316311471936,1.0,0.9984433055216037,1.0000070063783164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-09-27,2,56.333333333333336,56.333333333333336,69.0,83.33333333333333,,66.25,84.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1172215,2.0,1.0,4532533.180000001,3774532.3000000003,3124914.1800000006,2602317.3000000003,0,0,,3.22,-7.948004587120396e-08,5.66,5.646222072737012,0.0021132849252992365,0.3105590308944261,0.31055901854437684,-1.2350049261034002e-08,0.1767360827779444,0.17710957647743547,0.0003734936994910787,0.049480279792372975,0.036846130817640606,6.73665183553223,9.046507885460406,7.0,0.42,-0.0031163109538414474,0.423252525081255,-0.0031163109538414474,0.82,0.8211985490813234,0.9999998019759782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-27,30,29.666666666666668,29.333333333333332,54.0,57.333333333333336,,42.583333333333336,41.0,1.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/435,POWER 5S,1098140,851497,5.0,4.0,4436485.6,3440047.88,3338345.5999999996,2588550.88,0,0,,4.04,-2.558103928904676e-07,7.69,7.6468312037961095,0.005183133237779391,0.24752481579466792,0.24752478595104008,-2.984362784674843e-08,0.13009880388262138,0.13077312331722074,0.0006743194345993631,0.037244488034208295,0.019175892982363905,8.949776124762723,17.38226153482611,9.0,0.44,-0.0006975623207660567,0.4363408406920022,-0.0006975623207660567,0.8,0.8048451978173323,0.9999995837569288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-27,30,43.0,42.666666666666664,66.0,53.0,,51.166666666666664,68.0,19.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1186631,5.0,4.0,6343150.26,5292374.26,4920919.26,4105743.26,0,0,,4.46,-4.912728898326266e-08,8.09,8.04968274111675,0.004844420556019175,0.22421525765185907,0.22421525582715213,-1.8247069411003736e-09,0.1236295847572375,0.12422849845896755,0.0005989137017300555,0.03427142489029832,0.02277822117877839,9.726196160230337,14.633534181198128,10.0,0.43,-0.006615593972294912,0.4321989526817266,-0.006615593972294912,0.82,0.8220596189705838,0.9999999590109034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-27,30,49.0,37.333333333333336,62.0,71.33333333333333,,54.91666666666667,77.0,16.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,810367,2.0,1.0,3273990.72,2495930.36,2211006.72,1685563.3599999999,0,0,,3.08,-1.4423479351714227e-07,5.47,5.461629185273908,0.00239454160385505,0.32467537150480985,0.3246753960763472,2.457153736035167e-08,0.1826581674966846,0.18309555007803932,0.0004373825813547283,0.04718136791772565,0.031732359876817814,7.06487416548953,10.50428188789201,7.0,0.43,-0.0022286401091238337,0.4313418244902702,-0.0022286401091238337,0.75,0.7465065904706414,1.0000002427740504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-27,65,31.666666666666668,32.333333333333336,60.0,76.66666666666667,,50.16666666666667,65.0,6.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,174296,2.0,0.0,1726878.06,667553.68,1275996.06,493257.68000000005,0,0,,3.83,-1.018644672876734e-06,7.19,6.926129435923763,0.03797089784246922,0.2610968717090628,0.26109661481587004,-2.568931927737772e-07,0.13909906778937403,0.14438078428238707,0.005281716493013039,0.0408286253436317,0.02592481283578435,8.163824218374941,12.855914734619946,9.0,0.37,-0.0256389063003153,0.3705308791961088,-0.0256389063003153,0.29,0.2754334892623381,0.9999993799768783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-27,65,35.0,35.0,15.0,30.333333333333332,,28.833333333333332,9.0,5.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1045761,8.0,5.0,8553339.209999999,5030110.409999999,6775098.209999999,3984349.409999999,0,0,,4.81,-8.150914510215558e-08,11.02,10.750830193137741,0.024675275231977545,0.20790022484597753,0.20790021300453543,-1.1841442104643107e-08,0.09077614604849596,0.09301607243674079,0.0022399263882448284,0.03582967644227947,0.015722930655102486,9.303192243567967,21.19947386347108,13.0,0.43,-0.052123821939052586,0.4326794046253461,-0.052123821939052586,0.57,0.5691563059518713,0.9999999186820782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-27,65,46.333333333333336,50.333333333333336,63.0,61.0,,55.16666666666667,78.0,13.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,990716,7.0,7.0,5022478.760000001,3933142.52,3757370.7600000007,2942426.52,0,0,,3.97,-1.3220980358635765e-07,7.48,7.396656946776236,0.011606501161607264,0.251889202067965,0.2518892068815433,4.813578313722644e-09,0.1336450603614108,0.13519621190973857,0.0015511515483277727,0.029688385635748236,0.015775309783173628,11.227607988379935,21.12921641481062,8.0,0.43,0.0027698080944394163,0.4344539302166054,0.0027698080944394163,0.83,0.831283967401652,1.0000000689979613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-27,77,53.333333333333336,49.0,64.0,80.33333333333333,,61.66666666666667,83.0,23.0,/missouri-statistics-for-each-scratcher-game
10,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1708221,11.0,9.0,8049479.75,6644979.69,5980204.75,4936758.69,0,0,,3.89,-1.0383778920969838e-07,6.62,6.5810709608004405,0.005462807059595045,0.2570694354338817,0.2570694326924761,-2.7414056025243383e-09,0.15112538354146793,0.15195095235356226,0.000825568812094335,0.03697818576440671,0.027575830091058327,9.014276050702962,12.08773480035411,8.0,0.4,-0.0029834808573500383,0.40133169219446235,-0.0029834808573500383,0.82,0.8219190918685263,0.9999999495461014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-27,91,43.333333333333336,34.0,36.0,69.0,,45.583333333333336,50.0,6.0,/missouri-statistics-for-each-scratcher-game
11,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,674969,6.0,3.0,4856166.12,2720125.0700000003,3651162.12,2045156.0700000003,0,0,,4.03,-2.5734110844483192e-08,7.76,7.601513363241615,0.021375502599538247,0.24813896420201279,0.24813896394810228,-2.539105037335787e-10,0.12879959560681953,0.13155275169753258,0.0027531560907130548,0.03295167915655456,0.017274725446891247,10.115670771352102,19.29495068530833,9.0,0.42,-0.007557302221089893,0.4160374982767336,-0.007557302221089893,0.53,0.5248541394192393,0.9999999986969382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-27,93,51.333333333333336,46.0,48.0,68.33333333333333,,53.41666666666667,73.5,20.0,/missouri-statistics-for-each-scratcher-game
12,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,268763,148329.0,100686.0,3709255.3400000003,2520996.9400000004,3313812.3400000003,2252233.9400000004,0,0,,9.38,-3.7286836229366756e-07,9.38,9.379999140204783,-2.8120578485721806e-07,0.10660984785378477,0.10660981787447883,-2.997930594050846e-08,0.10660984785378477,0.10660981787447883,-2.997930594050846e-08,0.018902304125410205,0.018902304125410205,17.633377461501496,17.633377461501496,11.0,0.63,-3.982555922035982e-05,0.6261342739139609,-3.982555922035982e-05,0.68,0.6794808084788468,0.9999994033970218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-27,93,55.666666666666664,43.333333333333336,82.0,49.333333333333336,,57.583333333333336,80.0,7.0,/missouri-statistics-for-each-scratcher-game
13,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,921928,6.0,5.0,6259568.000000001,4130237.4400000004,4862343.000000001,3208309.4400000004,0,0,,4.48,-1.0653140572073179e-07,9.82,9.693950464520945,0.01350026405310227,0.22321430949361987,0.22321428571428573,-2.3779334140661135e-08,0.10178302116803467,0.10315711882992565,0.0013740976618909773,0.03569465563275523,0.01574766301147527,9.338371558212783,21.166096207778516,12.0,0.43,-0.009231604065341199,0.43171735665532024,-0.009231604065341199,0.67,0.665092542194392,0.9999997933623285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-27,93,46.666666666666664,49.666666666666664,61.0,52.333333333333336,,52.416666666666664,71.0,15.0,/missouri-statistics-for-each-scratcher-game
14,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,564781,6.0,3.0,5543370.84,2253476.19,4154054.84,1688695.19,0,0,,3.99,-8.431418136766703e-08,7.72,7.460673582660846,0.03471316279556752,0.2506265875474156,0.25062660439407797,1.684666234291754e-08,0.12953943152711633,0.1340361549021624,0.004496723375046058,0.033198209177735236,0.016999028120414712,10.04052374147672,19.607647050131856,9.0,0.43,-0.007034468881204364,0.4251662764546861,-0.007034468881204364,0.38,0.3753842629477212,1.0000000460423766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-09-27,120,51.0,46.333333333333336,58.0,66.66666666666667,,55.5,79.0,21.0,/missouri-statistics-for-each-scratcher-game
15,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/421,500X,2149928,1779624,3.0,2.0,6299289.04,5214298.32,4149361.04,3434674.3200000003,0,0,,2.93,-6.1369714770749e-08,3.59,3.5852547440266043,0.00027447827825431606,0.34129694927294146,0.34129693049485427,-1.8778087196302806e-08,0.27884367176559527,0.27892020829652364,7.653653092837276e-05,0.05077655616550259,0.05238343062000325,6.564685140231612,6.363307453463159,4.0,0.46,-0.0007080734743384971,0.4598601767678028,-0.0007080734743384971,0.78,0.7793107044412022,0.9999997355834215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-09-27,120,29.333333333333332,28.666666666666668,71.0,52.666666666666664,,45.416666666666664,48.0,1.0,/missouri-statistics-for-each-scratcher-game
16,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,811253,6.0,4.0,8540527.38,3747988.86,6691928.380000001,2936735.86,0,0,,4.62,-2.2945639174183802e-07,10.42,10.023163345182782,0.03998444443276893,0.2164502661161135,0.21645022608089642,-4.0035217085954145e-08,0.09593307129051641,0.09976890184879691,0.0038358305582805036,0.03656534163055022,0.015580217424448267,9.11599817816136,21.39337925187941,12.0,0.42,-0.06817350247789246,0.420721197613226,-0.06817350247789246,0.43,0.4322694160355945,0.9999998553505856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-09-27,120,44.666666666666664,51.333333333333336,52.0,52.0,,50.0,64.0,10.0,/missouri-statistics-for-each-scratcher-game
17,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1863826,6.0,5.0,9016355.64,7231644.88,6692552.640000001,5367818.88,0,0,,3.88,-1.2168739120593167e-07,6.35,6.3349041159798265,0.0025252043346845466,0.25773199012562015,0.25773197705724765,-1.3068372495261826e-08,0.1574579722121277,0.1578555857660884,0.00039761355396070175,0.02883781783951303,0.021823837732841547,11.558824178956934,15.273613480261261,7.0,0.4,-0.0021991030068681176,0.4030334365648162,-0.0021991030068681176,0.8,0.8018173914604777,0.9999997945423404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-09-27,148,53.666666666666664,40.0,37.0,55.333333333333336,,46.5,53.0,7.0,/missouri-statistics-for-each-scratcher-game
18,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,607777,2.0,1.0,3271426.08,1847642.08,2195299.08,1239865.08,0,0,,3.04,-4.329842931562554e-08,5.36,5.340353844194937,0.003313030993695584,0.3289473826639576,0.32894737646518674,-6.198770885479377e-09,0.18663518149078664,0.18725350963157963,0.0006183281407929897,0.04743628446574782,0.032171477166006976,7.026888450754114,10.360833490993159,6.0,0.44,-0.0012122146868586384,0.43741509448258914,-0.0012122146868586384,0.55,0.547315911193873,0.999999975545833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-09-27,156,31.0,31.0,67.0,65.33333333333333,,48.58333333333333,59.5,5.0,/missouri-statistics-for-each-scratcher-game
19,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,339360,5.0,2.0,4289846.64,1384588.8,3238413.6399999997,1045228.8,0,0,,4.08,-5.777888714316573e-07,7.95,7.787585525826122,0.020386928877775014,0.24509818083068755,0.24509807578174134,-1.0504894620844141e-07,0.12584393335779306,0.12840950467685786,0.002565571319064791,0.033951013005999044,0.016269783299989203,9.817783341083564,20.48546913621191,9.0,0.43,-0.004733963368259949,0.42596584688008265,-0.004733963368259949,0.31,0.3043344184914337,0.9999997957379643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-09-27,156,50.0,48.0,59.0,38.333333333333336,,48.833333333333336,61.0,18.0,/missouri-statistics-for-each-scratcher-game
20,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,537225,5.0,2.0,6334698.960000001,2385279.0,4907964.960000001,1848054.0,0,0,,4.44,0.0,9.76,9.497953382092318,0.028083410243422827,0.22522522522522523,0.22522525935727322,3.41320479935181e-08,0.10240982291798989,0.10528583998795207,0.0028760170699621834,0.03603525576345882,0.015729207112372322,9.250041018866835,21.19016014944293,12.0,0.41,-0.03234612765968561,0.4087110983662708,-0.03234612765968561,0.36,0.3528042894473149,1.0000000915274212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-09-27,156,45.666666666666664,50.0,42.0,63.333333333333336,,50.25,66.0,13.0,/missouri-statistics-for-each-scratcher-game
21,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,266119,5.0,1.0,4663173.899999999,1080443.14,3514608.8999999994,814324.1399999999,0,0,,4.06,-1.2957646231307744e-07,8.22,7.707736707002821,0.06591559493038827,0.2463054506346008,0.24630546625655964,1.5621958837641614e-08,0.12171674026302175,0.12973977161044636,0.008023031347424617,0.039764190062956846,0.019776567083134237,8.382487688854802,16.852804388560962,10.0,0.39,-0.019714334231115,0.3936949936276139,-0.019714334231115,0.2,0.19071790518780132,1.0000000191271041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-09-27,184,36.0,42.0,28.0,46.333333333333336,,38.083333333333336,30.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/416,7-11-21,1727611,582071,5.0,1.0,8137047.81,2741554.41,6409436.81,2159483.41,0,0,,4.71,-1.495501962418412e-07,10.85,10.460435178329014,0.03692898570621875,0.21231425680471733,0.21231424618783695,-1.0616880374847426e-08,0.09219369744312897,0.09559831717820974,0.0034046197350807716,0.0299250948476554,0.011603478297373666,11.138710044175491,28.723753666871865,12.0,0.41,-0.10125957882419223,0.4082600598054971,-0.10125957882419223,0.28,0.2794280883921486,0.9999999745912406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-09-27,184,53.0,55.666666666666664,41.0,48.666666666666664,,49.58333333333333,63.0,9.0,/missouri-statistics-for-each-scratcher-game
23,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,727502,2.0,0.0,4500882.96,2313456.3600000003,3085510.96,1585954.3600000003,0,0,,3.18,-1.55611320893912e-07,5.55,5.526161862712838,0.004732895489376586,0.3144654577394167,0.3144654758778391,1.8138422375191254e-08,0.1801050030776466,0.18095742123432695,0.0008524181566803568,0.03952193906471931,0.022552425324510537,8.434036305904959,14.77985203844771,6.0,0.4,-0.010332238230405445,0.39945216161448494,-0.010332238230405445,0.48,0.47808815877994787,1.0000000610034518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-09-27,184,37.0,38.666666666666664,35.0,70.0,,45.166666666666664,45.0,2.0,/missouri-statistics-for-each-scratcher-game
24,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,70578,3.0,1.0,2395114.0,285135.12,1802264.0,214557.12,0,0,,4.04,-4.2085310286215597e-07,9.03,7.644232948107863,0.1818969776067336,0.2475248566468515,0.24752475247524752,-1.0417160398179526e-07,0.11068441264664107,0.1308175727752416,0.020133160128600516,0.04247827891725493,0.01688179267537631,7.846275428274449,19.73279284366024,11.0,0.4,-0.019813216720435116,0.39807459624388447,-0.019813216720435116,0.11,0.11015968522405589,0.9999999431273959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-09-27,212,32.666666666666664,46.666666666666664,32.0,21.0,,33.08333333333333,18.0,11.0,/missouri-statistics-for-each-scratcher-game
25,2,414,30000,4.44,6.0,Top Prize Claimed,,,"Feb. 27, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,248524,6.0,0.0,6156837.000000001,1103446.56,4770162.000000001,854922.56,0,0,,4.44,-5.07500789340868e-07,9.82,9.222233706007119,0.06492418822164006,0.22522533952726279,0.22522522522522523,-1.1430203755713464e-07,0.10182283500959721,0.1084335999150213,0.006610764905424088,0.039253593191831235,0.017888825750319807,8.491501464855665,18.630516374103614,12.0,0.37,-0.07742552124172453,0.37191670457820314,-0.07742552124172453,0.18,0.17660839711972687,0.9999998891833226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-09-27,212,38.333333333333336,45.666666666666664,17.0,30.0,,32.75,17.0,2.0,/missouri-statistics-for-each-scratcher-game
26,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,987464,3.0,2.0,4477020.24,2606904.96,2781179.24,1619440.96,0,0,,2.64,-3.682527804579305e-07,3.59,3.585433769878166,0.0012792078720377548,0.3787880182776197,0.3787878990935935,-1.191840262038113e-07,0.2785499581112308,0.27890628141040247,0.00035632329917167915,0.037843311336324355,0.03272355392267519,8.808171067278835,10.186199770568683,4.0,0.44,0.0006280785872603115,0.4350935055529471,0.0006280785872603115,0.57,0.5686271855204211,0.9999995613900814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-09-27,240,41.666666666666664,30.666666666666668,65.0,48.0,,46.33333333333333,52.0,4.0,/missouri-statistics-for-each-scratcher-game
27,5,411,100000,3.99,6.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,261245,6.0,0.0,5797142.82,1042367.55,4344224.82,781122.55,0,0,,3.99,-5.276449752199455e-07,8.12,7.461015635959748,0.0877417248036736,0.2506266986579583,0.25062660186691993,-9.679103835091851e-08,0.12321859767241289,0.13403000996008033,0.010811412287667438,0.034361466479932545,0.016172665842722086,9.700428715653697,20.607601391945312,9.0,0.38,-0.026553651779088576,0.38147792476162434,-0.026553651779088576,0.16,0.15445061597566911,0.9999999153360228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-09-27,240,48.666666666666664,48.333333333333336,24.0,26.666666666666668,,36.916666666666664,28.0,14.0,/missouri-statistics-for-each-scratcher-game
28,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-09-27,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,506026,8.0,3.0,8824583.47,2423864.54,6982290.470000001,1917838.54,0,0,,4.79,-2.2278472715436642e-07,10.96,10.4693740026931,0.047338796269300744,0.20876831373377383,0.20876827834244405,-3.5391329783474035e-08,0.09119942373004426,0.09551669466987846,0.004317270939834195,0.03590950089313184,0.01564518371082612,9.282424162217948,21.303758084496902,13.0,0.41,-0.10318197513375699,0.4098794321793632,-0.10318197513375699,0.26,0.2602315638579419,0.999999935803425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-09-27,240,46.0,51.0,44.0,42.666666666666664,,45.916666666666664,51.0,8.0,/missouri-statistics-for-each-scratcher-game
