,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1879900,15,15,,6261199.0,6184871.0,4358099.0,4304971.0,412324.73333333334,412324.73333333334,0.0,3.29,0.0,3.29,3.29,0.0,0.303951367781155,0.303951367781155,0.0,0.303951367781155,0.303951367781155,0.0,0.05702129936351487,0.05702129936351487,5.845750632102797,5.845750632102797,4.0,0.51,3.103496000430887e-05,0.5101516264445936,3.103496000430887e-05,0.99,0.9916519187508668,1.0,,,,,2026-02-22,,26.0,26.0,68.0,71.33333333333333,52.583333333333336,48.78333333333333,73.0,4.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,446039,83991,82092,,3597840.0,3519247.71,3141840.0,3073208.71,42.869557447741556,42.869557447741556,0.0,7.89,-2.0174766271048976e-07,7.89,7.89,-2.0174766271048976e-07,0.12674273786409423,0.1267427122940431,-2.5570051132017824e-08,0.12674273786409423,0.1267427122940431,-2.5570051132017824e-08,0.05663188227803685,0.05663188227803685,5.885888324562459,5.885888324562459,14.0,0.62,-1.4621600360062544e-05,0.6236038561658218,-1.4621600360062544e-05,0.98,0.9778594579948072,0.9999909661165758,,,,,2026-02-22,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,47.0,44.93333333333334,62.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,944075,5,5,,4122651.9999999995,3549722.0,3026201.9999999995,2605647.0,709944.4,709944.4,0.0,3.76,0.0,6.92,6.8928318845959,0.0043577750987968,0.26595744680851063,0.26595751131977946,6.451126882689451e-08,0.1444487765520793,0.1450782518335896,0.0006294752815103055,0.042202285487740264,0.027431488019734142,7.898400305087074,12.151197695695267,9.0,0.42,0.0013197854431938384,0.4214490599545542,0.0013197854431938384,0.88,0.8834453997863012,1.0000015028542353,,,,,2026-02-22,,33.333333333333336,34.0,40.0,74.0,47.25,45.71666666666667,69.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1014218,5,5,,5354774.12,4523412.28,4154152.12,3509194.2800000003,904682.456,904682.456,0.0,4.46,-6.190017248152671e-08,8.09,8.049955426470213,0.0048616781270095465,0.2242152605157346,0.22421525166141465,-8.854319943907285e-09,0.12362327375883514,0.12422429032485778,0.0006010165660226413,0.034268634159853394,0.022770837642042324,9.72697467038447,14.63822336552233,10.0,0.44,-0.003904282342121759,0.43546729769474907,-0.003904282342121759,0.85,0.8546145671901391,0.999999785134823,,,,,2026-02-22,,47.666666666666664,37.666666666666664,51.0,53.666666666666664,45.833333333333336,47.166666666666664,71.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1354904,6,6,,6856999.38,6259656.48,5372800.38,4904752.48,1043276.0800000001,1043276.0800000001,0.0,4.62,-7.668152423760598e-08,10.06,10.02340158368891,0.003963033443860052,0.21645023304795025,0.2164502284454176,-4.6025326605469985e-09,0.09937271313311785,0.0997665305186715,0.0003938173855536492,0.03562461568728049,0.015831220915337292,9.356761468248415,21.054728026029284,12.0,0.45,-0.007678017065152999,0.44854653354753043,-0.007678017065152999,0.93,0.9326985077144322,0.9999997771741767,,,,,2026-02-22,,45.333333333333336,46.666666666666664,57.0,54.0,47.333333333333336,50.06666666666667,75.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,761646,2,1,,3270603.12,2414417.82,2238867.12,1652771.8199999998,2414417.82,2414417.82,0.0,3.17,-3.396263866004115e-07,6.37,6.355164902640113,0.0023723036171951354,0.31545752038690916,0.31545742482349587,-9.556341329375329e-08,0.15697992517448311,0.15735232921880155,0.00037240404431843066,0.05146217482813099,0.03173216621152485,6.477194166615917,10.504296897646178,8.0,0.44,-0.002087920617649311,0.44335464834782073,-0.002087920617649311,0.71,0.7020271295662467,0.9999991457301922,,,,,2026-02-22,,28.666666666666668,32.333333333333336,54.0,44.333333333333336,33.833333333333336,38.63333333333334,37.0,3.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1160342,2,1,,4614073.26,3724697.82,3176667.26,2564355.82,3724697.82,3724697.82,0.0,3.21,-2.2015208735281582e-07,5.63,5.614224667641698,0.0020227299435421433,0.31152654833399873,0.31152649730509246,-5.102890626718093e-08,0.17775942580027315,0.1781189851135862,0.00035955931331305147,0.041814550441965304,0.024160801980654317,7.971651967573853,13.796164048711447,7.0,0.43,-0.0038945076062957456,0.4301008914282156,-0.0038945076062957456,0.78,0.7750114563199921,0.9999993139957426,,,,,2026-02-22,,33.666666666666664,37.0,47.0,47.333333333333336,36.333333333333336,40.266666666666666,42.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,586841,4,2,,3775720.44,2417784.92,2859283.44,1830943.92,1208892.46,1208892.46,0.0,4.12,-3.8051358180862104e-07,7.54,7.444022751693069,0.0123060316988258,0.24271853895964238,0.24271847488690898,-6.407273339670283e-08,0.13270292135277592,0.13433596770946998,0.0016330463566940623,0.03743455525621637,0.023567011416790542,8.904293728002518,14.143441167828657,9.0,0.43,-0.005849174209060825,0.4266824497142839,-0.005849174209060825,0.62,0.61813901448915,0.9999995299883591,,,,,2026-02-22,,42.0,37.333333333333336,44.0,44.0,34.166666666666664,40.3,43.0,14.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,831587,5,4,,5037086.6,3783720.8499999996,3930034.5999999996,2952133.8499999996,945930.2124999999,945930.2124999999,0.0,4.55,-2.2464659348859213e-07,9.75,9.686331294950195,0.006899567857895922,0.21978026915310858,0.21978024595966794,-2.319344064027895e-08,0.10253084266277632,0.1032382611692554,0.0007074185064790822,0.03761279586430321,0.018191160727914678,8.86213782768416,18.323052319471092,12.0,0.43,-0.009471268718554112,0.4337415295000688,-0.009471268718554112,0.75,0.753866990434227,0.9999996814206625,,,,,2026-02-22,,41.666666666666664,43.666666666666664,50.0,48.333333333333336,41.333333333333336,45.0,63.0,10.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,665048,6,5,,5413121.09,3198880.88,4287732.09,2533832.88,639776.176,639776.176,0.0,4.81,-2.750962078601436e-07,11.01,10.751262693972238,0.02362586900558772,0.20790026509278248,0.20790021135681247,-5.373597000701835e-08,0.09086555294353024,0.09301233059449437,0.0021467776509641323,0.03580320236672055,0.01572412971838478,9.310023823493964,21.197295531719163,13.0,0.43,-0.05615345079362442,0.4315976216675837,-0.05615345079362442,0.6,0.6007323752265792,0.99999962659234,,,,,2026-02-22,,45.0,47.333333333333336,49.0,43.666666666666664,39.166666666666664,44.83333333333333,61.0,9.0,/missouri-statistics-for-each-scratcher-game
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1476446,10,9,,6733590.0,5743374.94,5002590.0,4266928.94,638152.7711111112,638152.7711111112,0.0,3.89,-1.636668352401647e-07,6.4,6.37021388912277,0.004489123341320376,0.2570694508141034,0.2570694087403599,-4.207374348919046e-08,0.15627904433874584,0.15698060024444613,0.0007015559057002851,0.03821324328289118,0.030316396000577388,8.722927847636424,10.995015702711333,8.0,0.4,-0.0022993809563816177,0.4043679435351648,-0.0022993809563816177,0.84,0.8427866938248321,0.9999990507121672,,,,,2026-02-22,,39.666666666666664,33.0,22.0,47.333333333333336,32.166666666666664,34.83333333333333,22.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,993873,6,5,,5039363.1,3796594.86,3720158.0999999996,2802721.86,759318.972,759318.972,0.0,3.82,-2.2651877046570682e-07,6.92,6.885466822611233,0.005452913917817154,0.2617801640101628,0.26178010990674816,-5.410341463729651e-08,0.14444578482713716,0.14523343525759108,0.0007876504304539234,0.03222228657881555,0.019273691961018868,10.344699251164478,17.294186403966382,8.0,0.42,-0.0004918123194917192,0.41912961986454167,-0.0004918123194917192,0.75,0.7501541512281871,0.9999993686186116,,,,,2026-02-22,,49.666666666666664,42.0,33.0,46.333333333333336,33.0,40.8,45.0,15.0,/missouri-statistics-for-each-scratcher-game
